participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,11,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,94,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,12,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,13,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,65,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,14,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,79,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,15,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,16,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,89,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,17,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,0,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,18,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,24,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,19,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,20,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,21,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,80,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,22,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,23,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,24,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,21,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,25,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,26,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,27,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,34,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,28,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,32,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,29,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,30,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,5,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,31,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,22,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,32,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,31,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,33,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,34,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,70,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,35,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,28,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,36,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,37,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,38,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,39,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,40,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,70,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,41,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,42,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,43,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,44,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,40,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,45,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,46,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,47,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,48,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,58,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,49,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,50,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,51,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,77,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,52,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,74,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,53,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,90,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,54,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,55,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,56,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,57,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,58,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,1,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,59,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,60,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,10,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,61,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,30,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,62,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,9,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,63,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,35,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,64,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,99,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,65,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,23,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,66,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,30,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,67,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,68,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,69,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,70,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,71,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,58,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,72,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,73,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,8,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,74,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,7,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,75,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,23,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,76,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,86,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,77,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,78,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,79,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,41,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,80,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,34,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,81,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,82,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,83,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,38,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,84,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,85,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,86,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,87,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,99,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,88,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,89,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,16,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,90,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,31,choice_5,lottery,0,6,100,1,1,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,91,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,58,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,92,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,93,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,95,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,94,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,80,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,95,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,96,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,25,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
