participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
18,ri4iyxmt,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.449740+00:00,1,,,250,18,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_8,certainty,0,6,80,1,1,mwpj5cxm,,,,,0
19,2e42obge,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.479730+00:00,1,,,195,19,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,95,choice_1,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
20,05wgzm3q,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.510462+00:00,1,,,147,20,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,80,choice_1,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
21,hpcvnqhy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.541790+00:00,1,,,263,21,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_3,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
22,pos742so,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.577555+00:00,1,,,260,22,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,76,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
23,ma72cnoo,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.614033+00:00,1,,,281,23,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,23,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
24,a4cewerz,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.662920+00:00,1,,,163,24,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,66,choice_2,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
25,42410kyy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.697853+00:00,1,,,155,25,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,86,choice_2,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
26,acyr0m2y,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.727359+00:00,1,,,248,26,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,43,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
27,5efhn908,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.756138+00:00,1,,,160,27,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,5,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
28,5n8ey2lz,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.783543+00:00,1,,,135,28,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,92,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
29,l6048p9g,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.813921+00:00,1,,,273,29,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,6,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
30,x09yz2l1,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.842567+00:00,1,,,285,30,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,31,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
31,t2c1pciv,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.871925+00:00,1,,,205,31,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,64,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
32,cjfur0c2,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.907993+00:00,1,,,289,32,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_9,certainty,0,6,90,1,1,mwpj5cxm,,,,,0
33,4wpi54u2,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.940449+00:00,1,,,203,33,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,98,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
34,gl524fwk,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:04.972332+00:00,1,,,128,34,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,100,choice_5,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
35,cnq7w0tn,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.004215+00:00,1,,,240,35,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,16,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
36,3m410slz,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.039384+00:00,1,,,165,36,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,43,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
37,bv4v879a,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.071526+00:00,1,,,151,37,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,91,choice_1,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
38,15xlfjoh,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.103587+00:00,1,,,235,38,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,66,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
39,zg4ybb0y,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.133363+00:00,1,,,174,39,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_1,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
40,onopefov,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.160462+00:00,1,,,242,40,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,2,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
41,1lz6jxg7,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.191449+00:00,1,,,255,41,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
42,gl6jm5m0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.219928+00:00,1,,,146,42,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,66,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
43,imaaqa69,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.293310+00:00,1,,,224,43,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,20,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
44,r6na9ius,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.327168+00:00,1,,,230,44,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,27,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
45,mmf7fc5t,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.360692+00:00,1,,,217,45,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_1,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
46,uec5a129,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.391561+00:00,1,,,223,46,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,4,choice_8,certainty,0,6,80,1,1,mwpj5cxm,,,,,0
47,s38kf6kd,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.427031+00:00,1,,,158,47,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,69,choice_3,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
48,dtsa1dy1,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.456520+00:00,1,,,255,48,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
49,srtgzrp3,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.485700+00:00,1,,,252,49,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,80,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
50,ck5rl9k0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.517518+00:00,1,,,246,50,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
51,dx6lnvta,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.547331+00:00,1,,,255,51,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,28,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
52,tfjd81cu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.576382+00:00,1,,,156,52,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,94,choice_4,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
53,n58u34dx,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.605246+00:00,1,,,121,53,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,95,choice_4,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
54,j9rwo43x,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.634350+00:00,1,,,231,54,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,36,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
55,kvhbnncp,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.665036+00:00,1,,,188,55,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,44,choice_7,certainty,0,6,70,1,1,mwpj5cxm,,,,,0
56,ba4v3bvd,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.692725+00:00,1,,,122,56,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,99,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
57,ssb61mxi,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.720975+00:00,1,,,100,57,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,65,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
58,pz69d7rg,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.747749+00:00,1,,,239,58,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,35,choice_2,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
59,9ko3zumy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.776602+00:00,1,,,274,59,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,61,choice_10,certainty,0,7,100,1,1,mwpj5cxm,,,,,0
60,8mg4t827,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.819508+00:00,1,,,232,60,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,100,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
61,bfnlmxay,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.881090+00:00,1,,,202,61,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,82,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
62,1oqi8txw,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.920436+00:00,1,,,217,62,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,11,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
63,za99f0sh,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:05.963106+00:00,1,,,290,63,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
64,dt3wxg9x,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.006140+00:00,1,,,263,64,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,70,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
65,wdrqpb0k,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.040615+00:00,1,,,245,65,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,40,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
66,2ownoziv,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.070549+00:00,1,,,118,66,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,87,choice_2,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
67,ipfwqlfc,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.098358+00:00,1,,,162,67,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,84,choice_2,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
68,4uu7xt8k,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.126145+00:00,1,,,212,68,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,16,choice_8,certainty,0,6,80,1,1,mwpj5cxm,,,,,0
69,1sdg16mf,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.153823+00:00,1,,,249,69,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,56,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
70,nhtran5d,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.212525+00:00,1,,,165,70,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,55,choice_1,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
71,7n3dajih,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.241824+00:00,1,,,253,71,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,24,choice_1,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
72,4gw1s7ec,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.269892+00:00,1,,,168,72,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
73,0q1oxdy0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.298542+00:00,1,,,276,73,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,4,choice_4,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
74,y0bmkgmj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.327001+00:00,1,,,235,74,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,46,choice_4,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
75,r21t6q3g,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.355139+00:00,1,,,197,75,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,100,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
76,kn0tf13a,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.382994+00:00,1,,,244,76,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,43,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
77,39b1t48h,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.411900+00:00,1,,,234,77,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,41,choice_10,certainty,0,7,100,1,1,mwpj5cxm,,,,,0
78,h37isje8,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.438421+00:00,1,,,212,78,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,31,choice_3,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
79,e4wmibg6,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.464518+00:00,1,,,156,79,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_5,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
80,kghteuuz,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.503425+00:00,1,,,240,80,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,7,choice_2,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
81,u5h0qciy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.538788+00:00,1,,,179,81,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,71,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
82,2hphqeli,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.569341+00:00,1,,,296,82,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,4,choice_1,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
83,e4eq4jzj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.597281+00:00,1,,,151,83,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,99,choice_5,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
84,ushm60p4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.626263+00:00,1,,,227,84,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_9,certainty,0,6,90,1,1,mwpj5cxm,,,,,0
85,t117qyt4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.660256+00:00,1,,,174,85,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,34,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
86,59ki2fkd,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.698886+00:00,1,,,273,86,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,47,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
87,mj204eyb,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.744314+00:00,1,,,232,87,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,12,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
88,8yuyhhpr,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.777349+00:00,1,,,274,88,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,60,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
89,zlzivgma,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.808638+00:00,1,,,267,89,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,21,choice_1,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
90,nnicqmml,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.910504+00:00,1,,,172,90,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,61,choice_3,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
91,483wyfdp,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.948796+00:00,1,,,277,91,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,13,choice_10,certainty,0,6,100,1,1,mwpj5cxm,,,,,0
92,k6hn6reu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.980610+00:00,1,,,233,92,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,20,choice_9,certainty,0,6,90,1,1,mwpj5cxm,,,,,0
93,9biis8lu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.021093+00:00,1,,,223,93,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,9,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
94,6bois3pj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.077616+00:00,1,,,196,94,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,65,choice_4,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
95,n7kdfpjj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.140876+00:00,1,,,229,95,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,50,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
