participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
48,yyk9upm0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.700398+00:00,1,,,145,48,23,diverse,uni,46396,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
49,iljgdgm2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.724580+00:00,1,,,107,49,21,diverse,uni,39194,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
50,ui1mr1br,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.750617+00:00,1,,,115,50,21,diverse,uni,40969,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
51,cwxrb6o4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.775947+00:00,1,,,103,51,20,diverse,uni,25553,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
52,8bzn2uux,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.799582+00:00,1,,,116,52,21,diverse,uni,22296,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
53,8oc9jbee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.822949+00:00,1,,,135,53,20,diverse,uni,28412,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
54,lxz1c2bg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.846745+00:00,1,,,113,54,23,diverse,uni,31648,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
55,s1yuzyjf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.870286+00:00,1,,,136,55,18,diverse,uni,35415,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
56,b9vsw9py,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.894612+00:00,1,,,136,56,24,diverse,uni,23432,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
57,h20y0x15,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.918340+00:00,1,,,158,57,24,diverse,uni,33877,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
58,3u4hu531,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.941383+00:00,1,,,121,58,25,diverse,uni,33736,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
59,llaf53ho,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.966120+00:00,1,,,130,59,22,diverse,uni,33539,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
60,avsn9837,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.990865+00:00,1,,,139,60,22,diverse,uni,45898,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
61,i8cpfqat,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.014999+00:00,1,,,139,61,25,diverse,uni,27037,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
62,qoxegxw5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.038026+00:00,1,,,117,62,18,diverse,uni,23135,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
63,ke9lbpz3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.061189+00:00,1,,,99,63,18,diverse,uni,30950,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
64,ygol9teo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.086321+00:00,1,,,137,64,25,diverse,uni,38674,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
65,21kjsbhv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.109885+00:00,1,,,109,65,21,diverse,uni,30331,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
66,dzhjgp4z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.145811+00:00,1,,,128,66,23,diverse,uni,45309,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
67,a1jlon6z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.181083+00:00,1,,,114,67,20,diverse,uni,41268,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
68,i5zg74fn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.213797+00:00,1,,,126,68,20,diverse,uni,25987,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
69,mp2detyq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.238912+00:00,1,,,132,69,19,diverse,uni,22594,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
70,tjwpxymf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.265279+00:00,1,,,126,70,24,diverse,uni,49055,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
71,1wh09sze,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.298461+00:00,1,,,100,71,20,diverse,uni,39077,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
72,9czwdd88,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.329329+00:00,1,,,127,72,20,diverse,uni,44934,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
73,bt8x5eyd,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.360639+00:00,1,,,135,73,25,diverse,uni,32735,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
74,6r1i06hr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.392679+00:00,1,,,119,74,20,diverse,uni,38936,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
75,215m5f5t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.424976+00:00,1,,,114,75,21,diverse,uni,30406,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
76,d8oy3jpj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.456772+00:00,1,,,113,76,20,diverse,uni,25649,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
77,a2ruv0ly,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.484460+00:00,1,,,131,77,24,diverse,uni,49483,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
78,q2szc9b1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.573809+00:00,1,,,103,78,22,diverse,uni,35250,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
79,xgkk3mcs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.613925+00:00,1,,,109,79,20,diverse,uni,28116,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
80,275lcsob,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.645022+00:00,1,,,126,80,25,diverse,uni,24729,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
81,xte0s64w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.672439+00:00,1,,,110,81,18,diverse,uni,28365,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
82,kzki2xxt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.711285+00:00,1,,,109,82,24,diverse,uni,49785,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
83,s3l1nb6f,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.740732+00:00,1,,,112,83,24,diverse,uni,44415,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
84,9knikswe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.767868+00:00,1,,,128,84,24,diverse,uni,21020,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
85,vxkf9hm9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.798136+00:00,1,,,96,85,20,diverse,uni,28353,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
86,dzxm5mdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.825071+00:00,1,,,120,86,18,diverse,uni,46064,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
87,5gy97hqy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.850005+00:00,1,,,126,87,22,diverse,uni,27841,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
88,7y80qxj1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.873117+00:00,1,,,138,88,21,diverse,uni,29904,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
89,jd3oh1mz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.896864+00:00,1,,,138,89,24,diverse,uni,41218,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
90,i8utstua,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.921661+00:00,1,,,150,90,24,diverse,uni,33966,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
91,96rbb9qq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.946823+00:00,1,,,129,91,23,diverse,uni,35392,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
92,i8fgnp7a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.970567+00:00,1,,,135,92,23,diverse,uni,30274,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
93,kwhs540i,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.995276+00:00,1,,,161,93,25,diverse,uni,48858,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
94,j6xdkbrv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.019426+00:00,1,,,137,94,19,diverse,uni,36768,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
95,lgx5v8kk,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.042578+00:00,1,,,125,95,25,diverse,uni,21844,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
96,oywicy3j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.066585+00:00,1,,,124,96,24,diverse,uni,22555,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
97,a9lcohmf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.093143+00:00,1,,,130,97,22,diverse,uni,46766,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
98,aoqnib1m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.116633+00:00,1,,,122,98,24,diverse,uni,30081,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
99,7e4ooyvj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.141291+00:00,1,,,152,99,20,diverse,uni,46228,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
100,0vrp719y,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.164644+00:00,1,,,161,100,25,diverse,uni,37172,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
101,3uu7ybsg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.188458+00:00,1,,,112,101,21,diverse,uni,32791,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
102,6aymnpnt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.211847+00:00,1,,,123,102,25,diverse,uni,30023,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
103,4ip5mics,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.234934+00:00,1,,,111,103,21,diverse,uni,38235,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
104,eg7szkqy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.257796+00:00,1,,,109,104,23,diverse,uni,41768,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
105,key2ymvi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.283496+00:00,1,,,139,105,20,diverse,uni,34059,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
106,62oygr7c,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.306293+00:00,1,,,120,106,23,diverse,uni,35531,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
107,4vuihu8j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.329699+00:00,1,,,137,107,18,diverse,uni,27702,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
108,2389wc0b,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.353005+00:00,1,,,101,108,21,diverse,uni,41560,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
109,6mhrxey5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.375500+00:00,1,,,108,109,20,diverse,uni,39045,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
110,rsiwudp4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.401420+00:00,1,,,115,110,22,diverse,uni,29464,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
111,t89dj613,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.424892+00:00,1,,,138,111,19,diverse,uni,44444,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
112,p4kc4hd7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.448108+00:00,1,,,91,112,20,diverse,uni,41569,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
113,2j5hcbpm,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.470964+00:00,1,,,127,113,24,diverse,uni,39419,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
114,7qoczfrq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.494566+00:00,1,,,115,114,25,diverse,uni,45209,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
115,g09vsto0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.517571+00:00,1,,,131,115,23,diverse,uni,24130,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
116,l9fthae6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.539882+00:00,1,,,115,116,23,diverse,uni,20227,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
117,2ivrkc14,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.563023+00:00,1,,,131,117,20,diverse,uni,33943,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
118,q220m5q6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.585993+00:00,1,,,104,118,23,diverse,uni,35208,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
119,q204vk33,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.609860+00:00,1,,,124,119,21,diverse,uni,32800,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
120,r9iliy2n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.632896+00:00,1,,,123,120,23,diverse,uni,21461,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
121,4r2z6b9k,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.657467+00:00,1,,,136,121,23,diverse,uni,38855,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
122,dgwg6jen,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.681070+00:00,1,,,127,122,25,diverse,uni,29648,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
123,203u8eye,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.705277+00:00,1,,,133,123,19,diverse,uni,42040,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
124,38e7vsx1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.729011+00:00,1,,,115,124,18,diverse,uni,25717,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
125,7zwyn2m9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.751872+00:00,1,,,108,125,20,diverse,uni,42076,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
126,u6rpwdfn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.774773+00:00,1,,,125,126,21,diverse,uni,33669,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
127,6hybjtla,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.798378+00:00,1,,,113,127,23,diverse,uni,23433,yes,lorem ipsum,lorem ipsum,0,1,1,3myvdwku,,,,,0
