participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
42,oeqlz2ae,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.891540+00:00,1,,,119,42,1,5,2,2,3,5,1,0,0,2,3,5,0,5,37,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
43,u7bs58ct,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.033865+00:00,1,,,231,43,0,2,5,4,4,5,0,0,1,4,0,1,6,4,53,diverse,7,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
44,0921w068,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.066955+00:00,1,,,225,44,6,1,3,1,5,1,2,5,6,0,5,4,4,4,66,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
45,4mrw1j4t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.100680+00:00,1,,,208,45,5,0,4,6,4,5,4,3,3,2,3,2,3,1,31,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
46,i2bv1csi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.132138+00:00,1,,,264,46,5,1,6,4,0,6,6,3,4,5,3,1,3,2,36,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
47,w5n264y4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.163977+00:00,1,,,216,47,4,4,6,1,3,4,0,6,0,6,3,0,6,6,57,diverse,5,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
48,ycf8rmfy,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.192692+00:00,1,,,240,48,0,1,0,1,0,6,4,0,2,6,3,2,3,3,48,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
49,7a7cb7q3,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.222572+00:00,1,,,263,49,3,3,3,5,5,4,1,3,3,3,1,6,0,1,60,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
50,4w55d804,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.251156+00:00,1,,,280,50,3,4,1,3,0,2,6,5,1,5,6,3,5,5,42,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
51,euvt3lhi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.282115+00:00,1,,,223,51,6,0,4,2,1,1,1,3,4,0,1,6,0,3,21,diverse,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
52,7shuo1q6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.311555+00:00,1,,,243,52,1,2,1,2,4,0,4,1,3,2,6,2,5,0,43,diverse,8,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
53,bdhssrsi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.341552+00:00,1,,,211,53,3,6,1,6,0,6,0,3,1,4,3,3,0,5,42,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
54,vntobwsv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.374660+00:00,1,,,263,54,3,4,0,6,2,0,2,0,5,6,4,4,3,6,41,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
55,tzskjcdk,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.408606+00:00,1,,,215,55,5,3,6,4,5,4,1,4,1,1,3,4,3,5,26,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
56,vtxhu8qv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.438262+00:00,1,,,196,56,1,5,2,2,3,0,1,2,5,2,1,4,5,1,42,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
57,pyv2jg8i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.467284+00:00,1,,,133,57,2,4,1,0,0,4,5,0,5,3,0,5,1,2,33,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
58,yzh1pwff,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.496142+00:00,1,,,216,58,3,5,0,3,2,1,3,1,2,3,2,1,1,6,51,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
59,u3soj754,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.525752+00:00,1,,,254,59,5,1,6,0,5,0,2,4,4,6,2,6,4,3,32,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
60,1dsywd56,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.556298+00:00,1,,,168,60,0,2,1,6,5,6,1,5,0,5,3,2,5,3,48,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
61,yxsdxie4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.585372+00:00,1,,,186,61,2,3,3,6,1,1,2,1,4,1,5,5,5,6,59,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
62,0js8vh9a,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.613769+00:00,1,,,248,62,6,1,1,6,1,1,5,5,1,2,0,5,0,3,48,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
63,bwj5vpl6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.641487+00:00,1,,,189,63,5,4,4,0,3,4,3,2,2,3,1,4,1,3,32,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
64,vg5gu5uj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.669259+00:00,1,,,135,64,4,3,2,5,5,6,5,1,4,1,0,0,4,3,32,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
65,z2zviqhp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.697558+00:00,1,,,200,65,6,6,1,1,5,1,3,6,6,6,6,2,3,6,41,diverse,5,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
66,guy8n40u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.726339+00:00,1,,,234,66,1,6,2,4,2,6,3,5,3,5,2,1,6,0,29,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
67,3mxwzs15,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.758628+00:00,1,,,263,67,1,6,0,1,0,3,2,5,3,4,5,4,0,6,20,diverse,8,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
68,3w27gu7w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.787684+00:00,1,,,189,68,3,3,5,2,3,1,2,2,3,3,0,5,0,6,35,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
69,qaa6ykb6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.816495+00:00,1,,,275,69,1,4,2,6,6,3,5,3,1,1,0,6,1,0,49,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
70,c3rj5y2m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.846013+00:00,1,,,177,70,1,5,1,2,4,3,3,0,2,3,1,6,2,6,35,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
71,einn1s6t,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.875620+00:00,1,,,309,71,3,2,3,2,0,1,1,2,3,3,0,2,6,0,48,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
72,shgqvmym,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.907421+00:00,1,,,212,72,5,4,1,5,2,3,4,5,5,3,1,0,0,4,29,diverse,0,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
73,1m5emxcp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.937919+00:00,1,,,193,73,1,4,6,1,0,1,0,4,0,4,3,4,3,0,66,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
74,5kxqxw51,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.968264+00:00,1,,,243,74,6,4,6,3,3,3,5,6,0,3,3,1,6,2,18,diverse,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
75,aneicrgo,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.998384+00:00,1,,,281,75,2,3,2,4,4,6,0,4,2,4,2,2,2,3,45,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
76,v86vru2e,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.031925+00:00,1,,,216,76,1,3,0,2,3,1,2,5,5,6,2,3,1,6,40,diverse,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
77,0zp8pz8l,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.064153+00:00,1,,,94,77,4,0,6,1,3,3,6,2,6,4,6,4,4,2,48,diverse,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
78,plhjlbjv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.093316+00:00,1,,,198,78,1,5,6,5,1,4,2,2,4,0,6,5,5,6,58,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
79,4kl0a9sl,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.125198+00:00,1,,,211,79,5,2,4,0,3,5,0,3,2,6,1,0,0,2,52,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
80,2w6cjg1u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.154386+00:00,1,,,209,80,2,5,5,3,4,1,2,2,2,4,6,5,6,0,49,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
81,661ppbv5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.184292+00:00,1,,,238,81,6,6,3,4,0,4,5,4,2,6,3,2,2,4,48,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
82,8hrw9rma,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.213058+00:00,1,,,211,82,1,0,4,0,2,1,3,0,2,3,2,2,3,0,43,diverse,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
83,g2y9al32,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.243054+00:00,1,,,261,83,6,1,3,0,0,6,3,2,2,3,6,2,0,1,63,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
84,t6mil6z3,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.273885+00:00,1,,,133,84,3,3,4,1,5,3,4,5,3,4,0,0,1,3,27,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
85,p9jjg9yv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.302218+00:00,1,,,193,85,1,2,0,4,6,2,0,2,0,3,2,4,2,1,65,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
86,4ulc2vd6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.332142+00:00,1,,,286,86,6,6,3,5,6,5,5,3,3,2,3,1,6,5,45,diverse,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
87,30be1tf2,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.362269+00:00,1,,,280,87,0,5,5,5,6,6,4,1,2,3,2,0,0,5,57,diverse,2,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
88,n1o46gs1,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.393717+00:00,1,,,243,88,1,6,0,2,4,5,6,6,2,2,4,4,2,0,47,diverse,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
89,o0ym4xto,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.424693+00:00,1,,,112,89,1,0,4,4,0,5,3,3,6,0,2,2,4,2,53,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
90,5w2acftj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.523618+00:00,1,,,290,90,4,3,4,1,4,3,6,4,6,5,4,0,6,0,58,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
91,ztnvrvbi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.556918+00:00,1,,,228,91,2,1,2,4,0,6,5,0,2,3,6,3,3,3,42,diverse,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
92,87b3wy2u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.589149+00:00,1,,,177,92,6,6,3,4,2,3,5,2,0,5,0,2,6,5,44,diverse,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
93,26usp92w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.623927+00:00,1,,,244,93,3,5,5,3,3,6,5,2,6,0,1,3,1,1,66,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
94,7h1vvc61,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.660430+00:00,1,,,113,94,1,3,1,4,6,6,3,1,4,0,6,2,3,4,56,diverse,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
95,rajl5e7n,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.690843+00:00,1,,,254,95,0,3,5,2,3,1,1,5,6,0,2,2,0,5,54,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
96,xrh7v9kj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.725323+00:00,1,,,295,96,5,0,6,2,0,1,4,0,6,6,4,0,6,0,30,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
97,jfwa998b,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.757041+00:00,1,,,135,97,5,2,0,4,1,2,2,1,3,2,2,1,0,5,30,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
98,3jvyq4zz,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.785928+00:00,1,,,263,98,2,6,2,3,0,0,1,5,6,1,4,6,1,2,53,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
99,6c9uwav4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.814923+00:00,1,,,240,99,6,5,3,4,4,2,0,3,6,2,2,1,6,3,49,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
100,b16308su,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.843048+00:00,1,,,173,100,2,3,2,2,0,2,4,6,1,2,6,1,6,4,65,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
