participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
77,39b1t48h,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.411900+00:00,1,,,234,77,0,5,5,0,4,6,2,2,4,1,3,6,3,2,30,male,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
78,h37isje8,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.438421+00:00,1,,,212,78,4,0,2,0,0,1,1,3,6,1,0,5,4,4,21,female,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
79,e4wmibg6,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.464518+00:00,1,,,156,79,6,1,1,4,0,6,3,1,3,4,6,1,0,3,35,not specified,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
80,kghteuuz,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.503425+00:00,1,,,240,80,0,2,5,1,3,0,1,5,6,4,6,5,0,2,20,male,0,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
81,u5h0qciy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.538788+00:00,1,,,179,81,0,6,4,3,5,0,4,0,6,4,6,1,4,4,40,not specified,5,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
82,2hphqeli,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.569341+00:00,1,,,296,82,0,1,2,1,0,1,2,6,4,0,4,5,5,0,61,male,8,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
83,e4eq4jzj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.597281+00:00,1,,,151,83,2,4,6,4,5,3,5,4,5,1,4,6,4,3,30,female,6,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
84,ushm60p4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.626263+00:00,1,,,227,84,0,5,4,2,5,3,2,2,0,0,2,4,3,4,50,female,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
85,t117qyt4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.660256+00:00,1,,,174,85,3,4,3,2,3,3,4,6,2,5,0,0,4,6,35,male,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
86,59ki2fkd,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.698886+00:00,1,,,273,86,6,5,2,3,5,5,5,6,1,2,4,2,3,3,22,female,7,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
87,mj204eyb,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.744314+00:00,1,,,232,87,6,3,6,6,5,2,1,0,6,2,5,2,5,1,28,male,5,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
88,8yuyhhpr,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.777349+00:00,1,,,274,88,2,1,4,3,5,6,3,4,1,6,2,1,5,2,33,not specified,6,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
89,zlzivgma,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.808638+00:00,1,,,267,89,1,5,4,3,2,5,1,6,0,6,0,2,5,2,65,not specified,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
90,nnicqmml,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.910504+00:00,1,,,172,90,1,0,6,0,4,2,4,1,0,5,2,6,3,5,62,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
91,483wyfdp,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.948796+00:00,1,,,277,91,2,0,5,1,4,4,4,3,6,2,0,2,0,5,24,not specified,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
92,k6hn6reu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:06.980610+00:00,1,,,233,92,1,5,5,2,2,3,5,1,5,6,5,5,5,6,54,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
93,9biis8lu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.021093+00:00,1,,,223,93,2,4,3,5,5,3,3,0,3,0,2,4,4,5,61,not specified,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
94,6bois3pj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.077616+00:00,1,,,196,94,3,6,2,6,4,1,4,5,3,1,6,2,2,2,37,diverse,4,1,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
95,n7kdfpjj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.140876+00:00,1,,,229,95,6,1,3,1,0,2,0,1,0,0,1,1,6,0,48,female,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
96,rt4l2juj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.172984+00:00,1,,,305,96,0,3,2,6,6,0,6,0,4,1,0,0,0,4,25,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
97,km7373f8,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.203070+00:00,1,,,171,97,5,5,4,2,1,1,6,6,2,4,2,0,6,5,59,female,2,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
98,z27pc9jr,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.231403+00:00,1,,,211,98,3,6,2,1,6,2,5,5,1,5,4,2,1,5,28,male,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
99,n93tcvap,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.261375+00:00,1,,,214,99,3,4,3,0,6,1,3,1,4,6,1,3,4,3,61,not specified,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
