participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
44,lntubc16,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.686274+00:00,1,,,132,44,19,diverse,uni,38108,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
45,v0y5lqmw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.715299+00:00,1,,,143,45,25,diverse,uni,20137,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
46,ezydxfjk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.792816+00:00,1,,,111,46,19,diverse,uni,47725,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
47,x95h9bev,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.823823+00:00,1,,,105,47,19,diverse,uni,33962,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
48,0cj6c0ph,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.853136+00:00,1,,,113,48,20,diverse,uni,45906,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
49,rdt7jbfu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.880481+00:00,1,,,133,49,20,diverse,uni,34626,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
50,fj3jzfnk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.910560+00:00,1,,,114,50,18,diverse,uni,41022,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
51,ak01ih3z,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.935789+00:00,1,,,134,51,18,diverse,uni,20360,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
52,wx05l6sy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.961974+00:00,1,,,112,52,25,diverse,uni,30653,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
53,rbrb4fbe,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.986393+00:00,1,,,130,53,20,diverse,uni,35242,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
54,2w0bgdv1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.010854+00:00,1,,,129,54,18,diverse,uni,46669,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
55,7pox4330,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.038305+00:00,1,,,126,55,23,diverse,uni,37647,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
56,36r0yaud,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.063876+00:00,1,,,90,56,25,diverse,uni,39174,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
57,pc06uqpl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.088418+00:00,1,,,116,57,23,diverse,uni,27607,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
58,mhnko1wk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.112413+00:00,1,,,113,58,25,diverse,uni,31380,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
59,ttstz68i,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.138516+00:00,1,,,102,59,20,diverse,uni,38128,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
60,z9v8g1wi,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.164277+00:00,1,,,146,60,18,diverse,uni,41381,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
61,crfkknml,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.189388+00:00,1,,,114,61,22,diverse,uni,28776,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
62,84uml3nr,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.220001+00:00,1,,,117,62,23,diverse,uni,36567,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
63,slj6yy9h,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.247172+00:00,1,,,146,63,24,diverse,uni,49957,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
64,2467pudc,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.273669+00:00,1,,,131,64,19,diverse,uni,45695,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
65,u43t0vgf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.306603+00:00,1,,,106,65,25,diverse,uni,28805,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
66,q9wqghd3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.334040+00:00,1,,,119,66,19,diverse,uni,30719,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
67,56m40o7p,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.361648+00:00,1,,,152,67,18,diverse,uni,35805,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
68,pirmobof,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.388247+00:00,1,,,103,68,22,diverse,uni,37046,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
69,vfkcscl2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.414229+00:00,1,,,159,69,19,diverse,uni,45835,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
70,32ls44rx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.439035+00:00,1,,,116,70,21,diverse,uni,29814,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
71,u8zgpxjx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.466688+00:00,1,,,135,71,20,diverse,uni,26418,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
72,bryuhgcw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.498562+00:00,1,,,114,72,25,diverse,uni,28570,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
73,4ctxcxie,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.525089+00:00,1,,,127,73,21,diverse,uni,28490,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
74,ybjuq86z,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.550044+00:00,1,,,94,74,24,diverse,uni,26347,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
75,oekxmkjz,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.575357+00:00,1,,,118,75,23,diverse,uni,30557,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
76,kr7aegmd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.600769+00:00,1,,,129,76,20,diverse,uni,45935,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
77,pljxyym1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.625422+00:00,1,,,120,77,23,diverse,uni,36651,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
78,k8fwlmpe,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.651961+00:00,1,,,126,78,18,diverse,uni,24257,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
79,g7lvfqj6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.677766+00:00,1,,,124,79,19,diverse,uni,46123,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
80,0kvsc506,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.703812+00:00,1,,,135,80,24,diverse,uni,45305,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
81,zb0ik0qj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.730371+00:00,1,,,148,81,24,diverse,uni,33197,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
82,utojycm9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.758002+00:00,1,,,129,82,18,diverse,uni,35977,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
83,enzqobqo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.783720+00:00,1,,,101,83,22,diverse,uni,48842,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
84,kesd3a74,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.811219+00:00,1,,,150,84,24,diverse,uni,32311,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
85,z3v6lbam,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.836861+00:00,1,,,107,85,21,diverse,uni,41454,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
86,cbmtekhy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.864949+00:00,1,,,140,86,24,diverse,uni,36613,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
87,lvxrca9s,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.891437+00:00,1,,,120,87,18,diverse,uni,42999,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
88,4vgy5q9y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.917877+00:00,1,,,128,88,22,diverse,uni,21315,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
89,3plainc7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.943270+00:00,1,,,162,89,20,diverse,uni,21941,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
90,gcho6aoj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.970893+00:00,1,,,125,90,19,diverse,uni,49784,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
91,z1r6xnaj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.997792+00:00,1,,,131,91,19,diverse,uni,25583,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
92,4peal7gq,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.024878+00:00,1,,,104,92,20,diverse,uni,45007,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
93,yi0s6khm,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.051913+00:00,1,,,129,93,18,diverse,uni,47361,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
94,9ls2kia1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.077629+00:00,1,,,127,94,25,diverse,uni,34611,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
95,ti9988ft,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.105341+00:00,1,,,129,95,20,diverse,uni,49378,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
96,47e2czq4,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.201958+00:00,1,,,117,96,20,diverse,uni,41331,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
97,c6i3vtss,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.232752+00:00,1,,,144,97,18,diverse,uni,23327,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
98,h90mtu4b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.262645+00:00,1,,,117,98,23,diverse,uni,35379,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
99,6zb4k23w,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.291848+00:00,1,,,151,99,23,diverse,uni,21801,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
100,aikuk16l,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.320374+00:00,1,,,139,100,19,diverse,uni,34360,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
101,yfarqj26,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.346981+00:00,1,,,93,101,22,diverse,uni,26651,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
102,11v9dczn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.374920+00:00,1,,,107,102,20,diverse,uni,37999,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
103,uz9ldhk0,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.402018+00:00,1,,,109,103,24,diverse,uni,37169,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
104,0n8d3nl2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.427151+00:00,1,,,122,104,24,diverse,uni,38951,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
105,7fb6n6zu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.455153+00:00,1,,,133,105,25,diverse,uni,41190,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
106,a6xbitil,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.481788+00:00,1,,,119,106,23,diverse,uni,24583,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
107,2lfuwug6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.507836+00:00,1,,,117,107,19,diverse,uni,30640,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
108,6qgksn05,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.534850+00:00,1,,,121,108,18,diverse,uni,42365,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
109,mplooy7y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.565657+00:00,1,,,124,109,25,diverse,uni,49428,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
110,r7raaqlf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.596912+00:00,1,,,124,110,19,diverse,uni,42919,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
111,b17uiaex,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.623288+00:00,1,,,115,111,19,diverse,uni,49547,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
112,rhi48sus,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.649955+00:00,1,,,93,112,24,diverse,uni,45851,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
113,jlyesphm,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.676521+00:00,1,,,123,113,25,diverse,uni,32541,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
114,j0vqbtzt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.704609+00:00,1,,,122,114,22,diverse,uni,20849,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
115,k440kbvo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.730546+00:00,1,,,127,115,22,diverse,uni,31511,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
116,c6iujtsn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.759931+00:00,1,,,105,116,20,diverse,uni,39071,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
117,occglrhg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.787652+00:00,1,,,122,117,20,diverse,uni,27420,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
118,du4993q6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.815444+00:00,1,,,125,118,21,diverse,uni,43008,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
119,s6judcy9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.840208+00:00,1,,,169,119,22,diverse,uni,48780,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
120,c0037g85,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.865671+00:00,1,,,120,120,18,diverse,uni,46553,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
121,ymzudvli,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.891304+00:00,1,,,121,121,24,diverse,uni,28225,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
122,scd35jty,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.917330+00:00,1,,,127,122,22,diverse,uni,31801,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
123,h3gxa5vo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.941976+00:00,1,,,152,123,25,diverse,uni,27316,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
124,zjcaxy9v,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.968067+00:00,1,,,113,124,23,diverse,uni,45162,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
125,7izgyo8r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.993585+00:00,1,,,132,125,25,diverse,uni,37379,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
126,s6q4uvqd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.025493+00:00,1,,,137,126,23,diverse,uni,39016,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
