participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
12,wcsgcjen,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.780778+00:00,1,,,60,3,0,20,14,4,24,0,24,5,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
13,tuubd4jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.804619+00:00,1,,,11,1,0,20,17,2,22,0,22,6,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
14,fwrjb02d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.830565+00:00,1,,,13,2,0,20,11,8,28,0,28,6,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
15,aqxwxaej,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.854980+00:00,1,,,19,3,0,20,17,2,22,0,22,6,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
16,bdx1f4x0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.880303+00:00,1,,,67,1,0,20,12,3,23,0,23,7,0,35,11.67,14.583333333333334,0,1,vi0nhqgt,,,,,0
17,25r0u1zw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.903737+00:00,1,,,72,2,0,20,11,4,24,0,24,7,0,35,11.67,14.583333333333334,0,1,vi0nhqgt,,,,,0
18,6bgrkeip,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.927891+00:00,1,,,64,3,0,20,12,3,23,0,23,7,0,35,11.67,14.583333333333334,0,1,vi0nhqgt,,,,,0
19,5srvamj5,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.952658+00:00,1,,,73,1,0,20,19,4,24,0,24,8,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
20,tr9rx7tt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.975800+00:00,1,,,64,2,0,20,18,5,25,0,25,8,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
21,p1l20bsu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.999052+00:00,1,,,62,3,0,20,17,6,26,0,26,8,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
22,5zwrhpep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.022431+00:00,1,,,43,1,0,20,10,8,28,0,28,9,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
23,96fq3ylj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.046939+00:00,1,,,59,2,0,20,18,0,20,0,20,9,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
24,nmmd78cb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.069663+00:00,1,,,40,3,0,20,13,5,25,0,25,9,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
25,2q6saacs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.092834+00:00,1,,,96,1,0,20,10,4,24,0,24,10,0,33,11.0,13.75,0,1,vi0nhqgt,,,,,0
26,h6rhxhy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.116115+00:00,1,,,117,2,0,20,11,3,23,0,23,10,0,33,11.0,13.75,0,1,vi0nhqgt,,,,,0
27,y256qg0n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.139545+00:00,1,,,87,3,0,20,12,2,22,0,22,10,0,33,11.0,13.75,0,1,vi0nhqgt,,,,,0
28,ftdaxf4i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.163628+00:00,1,,,78,1,0,20,20,-1,19,0,19,11,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
29,o78bugdb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.186889+00:00,1,,,77,2,0,20,14,5,25,0,25,11,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
30,xfelcbc2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.210290+00:00,1,,,62,3,0,20,11,8,28,0,28,11,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
31,ymyv39n9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.233608+00:00,1,,,94,1,0,20,15,1,21,0,21,12,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
32,ssgt1hzk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.257442+00:00,1,,,96,2,0,20,10,6,26,0,26,12,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
33,xsukg7d1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.280604+00:00,1,,,94,3,0,20,13,3,23,0,23,12,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
34,30nree22,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.304137+00:00,1,,,133,1,0,20,12,6,26,0,26,13,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
35,0ojmm4i6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.327823+00:00,1,,,111,2,0,20,18,0,20,0,20,13,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
36,0ms46b0a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.351437+00:00,1,,,91,3,0,20,12,6,26,0,26,13,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
37,dmt31yzs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.375340+00:00,1,,,82,1,0,20,20,2,22,0,22,14,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
38,topzlnqg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.398959+00:00,1,,,80,2,0,20,18,4,24,0,24,14,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
39,td0yjcq7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.422255+00:00,1,,,77,3,0,20,13,9,29,0,29,14,0,51,17.0,21.25,0,1,vi0nhqgt,,,,,0
40,ekocmkij,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.446006+00:00,1,,,109,1,0,20,16,3,23,0,23,15,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
41,5nx6pvse,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.470563+00:00,1,,,94,2,0,20,18,1,21,0,21,15,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
42,z8f4zwd7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.493910+00:00,1,,,80,3,0,20,10,9,29,0,29,15,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
43,0h94ruat,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.516981+00:00,1,,,33,1,0,20,20,3,23,0,23,16,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
44,8egeaj2v,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.540442+00:00,1,,,38,2,0,20,19,4,24,0,24,16,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
45,3aehoywn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.563995+00:00,1,,,37,3,0,20,14,9,29,0,29,16,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
46,hfy58dj0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.587726+00:00,1,,,70,1,0,20,12,6,26,0,26,17,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
47,xb45qman,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.611122+00:00,1,,,83,2,0,20,12,6,26,0,26,17,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
48,hsxvrixj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.634191+00:00,1,,,63,3,0,20,18,0,20,0,20,17,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
49,f9664b1d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.657417+00:00,1,,,33,1,0,20,18,3,23,0,23,18,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
50,9gsiut8y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.722259+00:00,1,,,48,2,0,20,13,8,28,0,28,18,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
51,3dep0k57,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.751108+00:00,1,,,34,3,0,20,19,2,22,0,22,18,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
52,9x5cpptc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.777377+00:00,1,,,73,1,0,20,20,4,24,0,24,19,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
53,laxg74on,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.801580+00:00,1,,,61,2,0,20,20,4,24,0,24,19,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
54,di5dgjdl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.824782+00:00,1,,,64,3,0,20,16,8,28,0,28,19,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
55,82djpfx9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.850117+00:00,1,,,76,1,0,20,14,8,28,0,28,20,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
56,e5mz1km1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.873019+00:00,1,,,80,2,0,20,18,4,24,0,24,20,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
57,4n11vq0x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.896099+00:00,1,,,92,3,0,20,20,2,22,0,22,20,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
58,opscq4li,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.918844+00:00,1,,,51,1,0,20,17,1,21,0,21,21,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
59,yipo2n99,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.943898+00:00,1,,,77,2,0,20,13,5,25,0,25,21,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
60,es9kyfno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.967360+00:00,1,,,74,3,0,20,12,6,26,0,26,21,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
61,68pps2td,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.990658+00:00,1,,,54,1,0,20,15,4,24,0,24,22,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
62,3ws6idrm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.014037+00:00,1,,,60,2,0,20,20,-1,19,0,19,22,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
63,hd1yuw2n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.037232+00:00,1,,,58,3,0,20,10,9,29,0,29,22,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
64,gvrao7m4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.061257+00:00,1,,,24,1,0,20,20,0,20,0,20,23,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
65,ww5aohwx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.084535+00:00,1,,,25,2,0,20,11,9,29,0,29,23,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
66,r2fbifrp,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.108321+00:00,1,,,33,3,0,20,16,4,24,0,24,23,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
67,85evyuwa,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.131467+00:00,1,,,72,1,0,20,10,9,29,0,29,24,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
68,dbk7xe82,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.154958+00:00,1,,,68,2,0,20,15,4,24,0,24,24,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
69,ydduwv96,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.178785+00:00,1,,,75,3,0,20,20,-1,19,0,19,24,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
70,mrpbexzy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.201775+00:00,1,,,75,1,0,20,16,1,21,0,21,25,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
71,3uqujx6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.224591+00:00,1,,,91,2,0,20,12,5,25,0,25,25,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
72,ha1nb40o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.247984+00:00,1,,,100,3,0,20,11,6,26,0,26,25,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
73,j0j9u7l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.272418+00:00,1,,,77,1,0,20,16,1,21,0,21,26,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
74,rewx3gqf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.295365+00:00,1,,,86,2,0,20,10,7,27,0,27,26,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
75,r1tqy3ie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.318597+00:00,1,,,76,3,0,20,13,4,24,0,24,26,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
76,q5rm5bqb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.341850+00:00,1,,,52,1,0,20,16,4,24,0,24,27,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
77,ecg5d517,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.365529+00:00,1,,,54,2,0,20,12,8,28,0,28,27,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
78,tgx7zfk3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.389519+00:00,1,,,65,3,0,20,19,1,21,0,21,27,0,47,15.67,19.583333333333332,0,1,vi0nhqgt,,,,,0
79,22rb2bwe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.412748+00:00,1,,,93,1,0,20,14,1,21,0,21,28,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
80,zw295s45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.435766+00:00,1,,,72,2,0,20,10,5,25,0,25,28,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
81,ta4grsg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.458758+00:00,1,,,95,3,0,20,12,3,23,0,23,28,0,36,12.0,15.0,0,1,vi0nhqgt,,,,,0
82,wxxscls4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.483001+00:00,1,,,147,1,0,20,12,9,29,0,29,29,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
83,qy3cjsjd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.505943+00:00,1,,,100,2,0,20,18,3,23,0,23,29,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
84,kv2fs8at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.529047+00:00,1,,,105,3,0,20,19,2,22,0,22,29,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
85,2pj6dkjb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.552795+00:00,1,,,95,1,0,20,11,5,25,0,25,30,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
86,oqzy9q8f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.576826+00:00,1,,,112,2,0,20,17,-1,19,0,19,30,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
87,pdigwxoc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.601102+00:00,1,,,124,3,0,20,10,6,26,0,26,30,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
88,gpmcipsv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.624215+00:00,1,,,49,1,0,20,18,3,23,0,23,31,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
89,96di599d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.647305+00:00,1,,,60,2,0,20,20,1,21,0,21,31,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
90,gz6r7a4m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.670681+00:00,1,,,46,3,0,20,11,10,30,0,30,31,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
91,gcev6m4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.695504+00:00,1,,,73,1,0,20,18,1,21,0,21,32,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
92,065c1w3e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.718860+00:00,1,,,71,2,0,20,12,7,27,0,27,32,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
93,59o9ul3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.742126+00:00,1,,,86,3,0,20,14,5,25,0,25,32,0,44,14.67,18.333333333333332,0,1,vi0nhqgt,,,,,0
94,y9ipnzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.765972+00:00,1,,,25,1,0,20,15,5,25,0,25,33,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
95,eeful9ho,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.789987+00:00,1,,,26,2,0,20,19,1,21,0,21,33,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
96,ke5pzbhr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.813896+00:00,1,,,24,3,0,20,12,8,28,0,28,33,0,46,15.33,19.166666666666668,0,1,vi0nhqgt,,,,,0
97,0rqhxovi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.837033+00:00,1,,,74,1,0,20,18,-1,19,0,19,34,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
98,elkwwckn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.860323+00:00,1,,,78,2,0,20,10,7,27,0,27,34,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
99,6k5vwwj9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.884743+00:00,1,,,60,3,0,20,11,6,26,0,26,34,0,39,13.0,16.25,0,1,vi0nhqgt,,,,,0
100,hgtg7ini,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.970869+00:00,1,,,113,1,0,20,15,6,26,0,26,35,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
101,t1h0k4ki,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.000971+00:00,1,,,103,2,0,20,15,6,26,0,26,35,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
102,f9zwqsqc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.027761+00:00,1,,,80,3,0,20,20,1,21,0,21,35,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
103,6mrc8zy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.052106+00:00,1,,,72,1,0,20,11,8,28,0,28,36,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
104,7i86nbte,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.075927+00:00,1,,,65,2,0,20,20,-1,19,0,19,36,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
105,dekkz2sl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.100156+00:00,1,,,81,3,0,20,14,5,25,0,25,36,0,45,15.0,18.75,0,1,vi0nhqgt,,,,,0
106,eoi4hvqe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.123188+00:00,1,,,3,1,0,20,16,2,22,0,22,37,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
107,0rjk6ctt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.146790+00:00,1,,,3,2,0,20,14,4,24,0,24,37,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
108,uq4w7u5u,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.169845+00:00,1,,,5,3,0,20,12,6,26,0,26,37,0,42,14.0,17.5,0,1,vi0nhqgt,,,,,0
109,6ja10j2x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.194427+00:00,1,,,73,1,0,20,17,4,24,0,24,38,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
110,z7c01fo6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.217872+00:00,1,,,61,2,0,20,19,2,22,0,22,38,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
111,egoquffe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.241053+00:00,1,,,79,3,0,20,14,7,27,0,27,38,0,50,16.67,20.833333333333332,0,1,vi0nhqgt,,,,,0
112,x9sp6taj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.264211+00:00,1,,,77,1,0,20,16,5,25,0,25,39,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
113,rufqi00a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.287269+00:00,1,,,77,2,0,20,17,4,24,0,24,39,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
114,av0zufqy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.312108+00:00,1,,,112,3,0,20,16,5,25,0,25,39,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
115,jjs3b501,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.336909+00:00,1,,,60,1,0,20,16,2,22,0,22,40,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
116,yt8wuolm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.361915+00:00,1,,,42,2,0,20,13,5,25,0,25,40,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
117,mgnvf01m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.394341+00:00,1,,,58,3,0,20,14,4,24,0,24,40,0,43,14.33,17.916666666666668,0,1,vi0nhqgt,,,,,0
118,1atiubsj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.421854+00:00,1,,,62,1,0,20,20,3,23,0,23,41,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
119,3q50rvtd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.447205+00:00,1,,,64,2,0,20,17,6,26,0,26,41,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
120,6itmlqtj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.474975+00:00,1,,,69,3,0,20,18,5,25,0,25,41,0,55,18.33,22.916666666666668,0,1,vi0nhqgt,,,,,0
121,21gdwwsf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.501478+00:00,1,,,107,1,0,20,12,4,24,0,24,42,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
122,shqp1pyt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.528308+00:00,1,,,113,2,0,20,15,1,21,0,21,42,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
123,jbnod167,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.558041+00:00,1,,,121,3,0,20,11,5,25,0,25,42,0,38,12.67,15.833333333333334,0,1,vi0nhqgt,,,,,0
124,3p0vkjdn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.583821+00:00,1,,,89,1,0,20,20,3,23,0,23,43,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
125,5ew9ms5i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.609449+00:00,1,,,57,2,0,20,20,3,23,0,23,43,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
126,ap7iry0l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.635235+00:00,1,,,76,3,0,20,13,10,30,0,30,43,0,53,17.67,22.083333333333332,0,1,vi0nhqgt,,,,,0
127,7hbvryg0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.661177+00:00,1,,,75,1,0,20,19,3,23,0,23,44,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
128,y639iht7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.686420+00:00,1,,,104,2,0,20,16,6,26,0,26,44,0,52,17.33,21.666666666666668,0,1,vi0nhqgt,,,,,0
