participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,3,,,0,0,8,20,16,,7,7,27,0,27,8,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,4,,,0,0,,20,15,,8,8,28,0,28,8,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,1,,,0,0,8,20,15,,7,7,27,0,27,9,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,2,,,0,0,8,20,15,,7,7,27,0,27,9,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,3,,,0,0,8,20,17,,5,5,25,0,25,9,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,4,,,0,0,,20,10,,12,12,32,0,32,9,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,1,,,0,0,8,20,16,,5,5,25,0,25,10,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,2,,,0,0,8,20,16,,5,5,25,0,25,10,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,3,,,0,0,8,20,11,,10,10,30,0,30,10,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,4,,,0,0,,20,13,,8,8,28,0,28,10,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,1,,,0,0,8,20,14,,7,7,27,0,27,11,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,2,,,0,0,8,20,13,,8,8,28,0,28,11,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,3,,,0,0,8,20,17,,4,4,24,0,24,11,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,4,,,0,0,,20,10,,11,11,31,0,31,11,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,1,,,0,0,8,20,11,,9,9,29,0,29,12,0,0,51,12.75,20,0,80,1,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,2,,,0,0,8,20,14,,6,6,26,0,26,12,0,0,51,12.75,20,0,80,1,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,3,,,0,0,8,20,11,,9,9,29,0,29,12,0,0,51,12.75,20,0,80,1,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,4,,,0,0,,20,15,,5,5,25,0,25,12,0,0,51,12.75,20,0,80,1,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,1,,,0,0,8,20,13,,9,9,29,0,29,13,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,2,,,0,0,8,20,15,,7,7,27,0,27,13,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,3,,,0,0,8,20,15,,7,7,27,0,27,13,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,4,,,0,0,,20,15,,7,7,27,0,27,13,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,1,,,0,0,8,20,10,,11,11,31,0,31,14,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,2,,,0,0,8,20,16,,5,5,25,0,25,14,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,3,,,0,0,8,20,12,,9,9,29,0,29,14,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,4,,,0,0,,20,18,,3,3,23,0,23,14,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,1,,,0,0,8,20,14,,7,7,27,0,27,15,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,2,,,0,0,8,20,14,,7,7,27,0,27,15,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,3,,,0,0,8,20,13,,8,8,28,0,28,15,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,4,,,0,0,,20,15,,6,6,26,0,26,15,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,1,,,0,0,8,20,17,,4,4,24,0,24,16,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,2,,,0,0,8,20,12,,9,9,29,0,29,16,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,3,,,0,0,8,20,10,,11,11,31,0,31,16,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,4,,,0,0,,20,15,,6,6,26,0,26,16,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,1,,,0,0,8,20,18,,3,3,23,0,23,17,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,2,,,0,0,8,20,10,,11,11,31,0,31,17,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,3,,,0,0,8,20,10,,11,11,31,0,31,17,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,4,,,0,0,,20,18,,3,3,23,0,23,17,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,1,,,0,0,8,20,14,,5,5,25,0,25,18,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,2,,,0,0,8,20,13,,6,6,26,0,26,18,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,3,,,0,0,8,20,9,,10,10,30,0,30,18,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,4,,,0,0,,20,13,,6,6,26,0,26,18,0,0,49,12.25,19,0,80,1,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,1,,,0,0,8,20,14,,5,5,25,0,25,19,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,2,,,0,0,8,20,9,,10,10,30,0,30,19,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,3,,,0,0,8,20,12,,7,7,27,0,27,19,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,4,,,0,0,,20,15,,4,4,24,0,24,19,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,1,,,0,0,8,20,15,,4,4,24,0,24,20,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,2,,,0,0,8,20,12,,7,7,27,0,27,20,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,3,,,0,0,8,20,13,,6,6,26,0,26,20,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,4,,,0,0,,20,10,,9,9,29,0,29,20,0,0,50,12.5,19,0,80,1,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,1,,,0,0,8,20,14,,8,8,28,0,28,21,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,2,,,0,0,8,20,16,,6,6,26,0,26,21,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,3,,,0,0,8,20,15,,7,7,27,0,27,21,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,4,,,0,0,,20,12,,10,10,30,0,30,21,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,1,,,0,0,8,20,18,,5,5,25,0,25,22,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,2,,,0,0,8,20,13,,10,10,30,0,30,22,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,3,,,0,0,8,20,13,,10,10,30,0,30,22,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,4,,,0,0,,20,16,,7,7,27,0,27,22,0,0,60,15.0,23,0,80,1,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,1,,,0,0,8,20,15,,7,7,27,0,27,23,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,2,,,0,0,8,20,11,,11,11,31,0,31,23,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,3,,,0,0,8,20,14,,8,8,28,0,28,23,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,4,,,0,0,,20,17,,5,5,25,0,25,23,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,1,,,0,0,8,20,11,,7,7,27,0,27,24,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,2,,,0,0,8,20,10,,8,8,28,0,28,24,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,3,,,0,0,8,20,14,,4,4,24,0,24,24,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,4,,,0,0,,20,12,,6,6,26,0,26,24,0,0,47,11.75,18,0,80,1,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,1,,,0,0,8,20,16,,5,5,25,0,25,25,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,2,,,0,0,8,20,12,,9,9,29,0,29,25,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,3,,,0,0,8,20,15,,6,6,26,0,26,25,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,4,,,0,0,,20,12,,9,9,29,0,29,25,0,0,55,13.75,21,0,80,1,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,1,,,0,0,8,20,16,,6,6,26,0,26,26,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,2,,,0,0,8,20,10,,12,12,32,0,32,26,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,3,,,0,0,8,20,16,,6,6,26,0,26,26,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,4,,,0,0,,20,15,,7,7,27,0,27,26,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,1,,,0,0,8,20,11,,11,11,31,0,31,27,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,2,,,0,0,8,20,15,,7,7,27,0,27,27,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,3,,,0,0,8,20,18,,4,4,24,0,24,27,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,,,0,0,,20,14,,8,8,28,0,28,27,0,0,58,14.5,22,0,80,1,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,1,,,0,0,8,20,10,,11,11,31,0,31,28,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,2,,,0,0,8,20,15,,6,6,26,0,26,28,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,3,,,0,0,8,20,13,,8,8,28,0,28,28,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,4,,,0,0,,20,16,,5,5,25,0,25,28,0,0,54,13.5,21,0,80,1,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,1,,,0,0,8,20,15,,8,8,28,0,28,29,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,2,,,0,0,8,20,18,,5,5,25,0,25,29,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,3,,,0,0,8,20,10,,13,13,33,0,33,29,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,4,,,0,0,,20,18,,5,5,25,0,25,29,0,0,61,15.25,23,0,80,1,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,1,,,0,0,8,20,17,,5,5,25,0,25,30,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,2,,,0,0,8,20,10,,12,12,32,0,32,30,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,3,,,0,0,8,20,18,,4,4,24,0,24,30,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,4,,,0,0,,20,12,,10,10,30,0,30,30,0,0,57,14.25,22,0,80,1,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,1,,,0,0,8,20,10,,11,11,31,0,31,31,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,2,,,0,0,8,20,12,,9,9,29,0,29,31,0,0,56,14.0,21,0,80,1,bb0w8egj,,,,,0
