participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
15,zs2mo9vj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.936910+00:00,1,,,83,3,20,12,4,24,0,24,6,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
16,195119xu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.969630+00:00,1,,,55,1,20,13,1,21,0,21,7,0,33,11.0,13.75,0,1,c3h24e4j,,,,,0
17,3ejd72lb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.998688+00:00,1,,,51,2,20,10,4,24,0,24,7,0,33,11.0,13.75,0,1,c3h24e4j,,,,,0
18,dv6wrm3b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.029081+00:00,1,,,45,3,20,10,4,24,0,24,7,0,33,11.0,13.75,0,1,c3h24e4j,,,,,0
19,luxphtcv,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.058300+00:00,1,,,83,1,20,17,3,23,0,23,8,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
20,k75k7ztj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.089028+00:00,1,,,116,2,20,15,5,25,0,25,8,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
21,skqakkfo,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.123740+00:00,1,,,87,3,20,14,6,26,0,26,8,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
22,kkcepisk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.158852+00:00,1,,,69,1,20,10,8,28,0,28,9,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
23,hldq1ycd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.185235+00:00,1,,,56,2,20,16,2,22,0,22,9,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
24,wizt0crt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.212470+00:00,1,,,61,3,20,16,2,22,0,22,9,0,42,14.0,17.5,0,1,c3h24e4j,,,,,0
25,rfglf0z2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.241250+00:00,1,,,75,1,20,12,8,28,0,28,10,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
26,3qzqd1al,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.275950+00:00,1,,,98,2,20,17,3,23,0,23,10,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
27,p452fp4h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.308932+00:00,1,,,69,3,20,17,3,23,0,23,10,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
28,0r2gz9fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.344620+00:00,1,,,59,1,20,19,1,21,0,21,11,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
29,rinwwe1j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.378540+00:00,1,,,40,2,20,12,8,28,0,28,11,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
30,wfg24xw7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.413785+00:00,1,,,38,3,20,17,3,23,0,23,11,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
31,tk9iud5y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.447247+00:00,1,,,63,1,20,14,2,22,0,22,12,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
32,bgywfm39,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.479111+00:00,1,,,93,2,20,11,5,25,0,25,12,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
33,36c0t16p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.512158+00:00,1,,,71,3,20,12,4,24,0,24,12,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
34,y6l9gu3h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.540859+00:00,1,,,66,1,20,15,3,23,0,23,13,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
35,2j11xjqt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.568963+00:00,1,,,68,2,20,17,1,21,0,21,13,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
36,rbqbgtvu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.596822+00:00,1,,,57,3,20,11,7,27,0,27,13,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
37,vw3ntcly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.624283+00:00,1,,,19,1,20,13,6,26,0,26,14,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
38,uh9ewhj9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.651005+00:00,1,,,15,2,20,11,8,28,0,28,14,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
39,bbj6koem,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.678486+00:00,1,,,17,3,20,20,-1,19,0,19,14,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
40,ndtwsaib,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.709704+00:00,1,,,81,1,20,16,3,23,0,23,15,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
41,jjqy7cfg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.735912+00:00,1,,,55,2,20,16,3,23,0,23,15,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
42,tnjfi375,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.763234+00:00,1,,,72,3,20,12,7,27,0,27,15,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
43,o6l5h1ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.790855+00:00,1,,,12,1,20,12,10,30,0,30,16,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
44,q7el383r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.824824+00:00,1,,,10,2,20,19,3,23,0,23,16,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
45,666y97de,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.852208+00:00,1,,,8,3,20,20,2,22,0,22,16,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
46,wg5xrome,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.881324+00:00,1,,,88,1,20,16,3,23,0,23,17,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
47,hoiluojq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.914595+00:00,1,,,64,2,20,13,6,26,0,26,17,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
48,1ins0s5l,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.948507+00:00,1,,,62,3,20,15,4,24,0,24,17,0,44,14.67,18.333333333333332,0,1,c3h24e4j,,,,,0
49,03dkzwbi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.982049+00:00,1,,,78,1,20,18,3,23,0,23,18,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
50,j9hib83m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.016478+00:00,1,,,84,2,20,17,4,24,0,24,18,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
51,zcz0dju8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.046979+00:00,1,,,55,3,20,14,7,27,0,27,18,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
52,v22tw2sq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.077765+00:00,1,,,82,1,20,17,3,23,0,23,19,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
53,8jldgqu0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.170902+00:00,1,,,64,2,20,16,4,24,0,24,19,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
54,4dnxq16j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.200989+00:00,1,,,72,3,20,14,6,26,0,26,19,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
55,wj1vy1ea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.232070+00:00,1,,,36,1,20,17,2,22,0,22,20,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
56,ywvbb1g1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.269576+00:00,1,,,23,2,20,11,8,28,0,28,20,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
57,tvaazmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.311035+00:00,1,,,32,3,20,17,2,22,0,22,20,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
58,w7k5uarh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.348330+00:00,1,,,65,1,20,14,2,22,0,22,21,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
59,huw34nkk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.390299+00:00,1,,,48,2,20,10,6,26,0,26,21,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
60,qcmrz3nq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.426077+00:00,1,,,73,3,20,13,3,23,0,23,21,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
61,u7b7myk6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.461707+00:00,1,,,85,1,20,20,3,23,0,23,22,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
62,gaq6ekcu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.494263+00:00,1,,,104,2,20,19,4,24,0,24,22,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
63,wvbwep4w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.526204+00:00,1,,,123,3,20,16,7,27,0,27,22,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
64,frbg036z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.553629+00:00,1,,,57,1,20,19,1,21,0,21,23,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
65,cn5jl58p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.581094+00:00,1,,,39,2,20,13,7,27,0,27,23,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
66,dt2yrv9w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.621762+00:00,1,,,54,3,20,16,4,24,0,24,23,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
67,5y56plyi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.656893+00:00,1,,,103,1,20,20,1,21,0,21,24,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
68,7pet7g2w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.686931+00:00,1,,,96,2,20,14,7,27,0,27,24,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
69,apoeik76,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.714202+00:00,1,,,84,3,20,16,5,25,0,25,24,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
70,s15kp53s,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.743808+00:00,1,,,44,1,20,12,9,29,0,29,25,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
71,8bfqu805,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.772646+00:00,1,,,40,2,20,18,3,23,0,23,25,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
72,vd6d92si,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.800942+00:00,1,,,60,3,20,20,1,21,0,21,25,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
73,r94u6pjf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.834986+00:00,1,,,34,1,20,14,3,23,0,23,26,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
74,tjva5bti,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.863272+00:00,1,,,36,2,20,14,3,23,0,23,26,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
75,cpg9dlk5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.903127+00:00,1,,,42,3,20,11,6,26,0,26,26,0,39,13.0,16.25,0,1,c3h24e4j,,,,,0
76,847ou5og,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.939442+00:00,1,,,19,1,20,15,5,25,0,25,27,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
77,99mu5xth,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.977567+00:00,1,,,15,2,20,19,1,21,0,21,27,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
78,3qss0tff,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.018121+00:00,1,,,17,3,20,12,8,28,0,28,27,0,46,15.33,19.166666666666668,0,1,c3h24e4j,,,,,0
79,duork3se,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.051558+00:00,1,,,82,1,20,18,2,22,0,22,28,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
80,4j5y1ovi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.080474+00:00,1,,,91,2,20,14,6,26,0,26,28,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
81,tiz833td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.107282+00:00,1,,,84,3,20,16,4,24,0,24,28,0,48,16.0,20.0,0,1,c3h24e4j,,,,,0
82,6mciydf3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.141534+00:00,1,,,115,1,20,14,4,24,0,24,29,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
83,6wixbb7t,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.174919+00:00,1,,,143,2,20,16,2,22,0,22,29,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
84,4v9zbxdl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.203556+00:00,1,,,112,3,20,13,5,25,0,25,29,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
85,9hqjqkse,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.230177+00:00,1,,,155,1,20,14,9,29,0,29,30,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
86,ptnrplli,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.263338+00:00,1,,,110,2,20,20,3,23,0,23,30,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
87,xx0ow9qr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.299241+00:00,1,,,127,3,20,19,4,24,0,24,30,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
88,0mx59xj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.337672+00:00,1,,,28,1,20,12,6,26,0,26,31,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
89,mvzzllwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.374483+00:00,1,,,34,2,20,12,6,26,0,26,31,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
90,uh5we2ya,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.412160+00:00,1,,,35,3,20,19,-1,19,0,19,31,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
91,5v2y6ylf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.448172+00:00,1,,,113,1,20,16,6,26,0,26,32,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
92,fcbq182p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.481296+00:00,1,,,98,2,20,19,3,23,0,23,32,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
93,fl9fvn0h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.513685+00:00,1,,,87,3,20,16,6,26,0,26,32,0,51,17.0,21.25,0,1,c3h24e4j,,,,,0
94,n9fvvb9u,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.540143+00:00,1,,,101,1,20,16,7,27,0,27,33,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
95,rdytg2pr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.567711+00:00,1,,,92,2,20,20,3,23,0,23,33,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
96,exvk60id,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.595147+00:00,1,,,116,3,20,18,5,25,0,25,33,0,54,18.0,22.5,0,1,c3h24e4j,,,,,0
97,nzu9oxxz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.622177+00:00,1,,,0,1,20,14,4,24,0,24,34,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
98,mjsegrig,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.650760+00:00,1,,,0,2,20,15,3,23,0,23,34,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
99,vbolquq0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.677587+00:00,1,,,0,3,20,14,4,24,0,24,34,0,43,14.33,17.916666666666668,0,1,c3h24e4j,,,,,0
100,yw75ezoa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.704819+00:00,1,,,101,1,20,17,3,23,0,23,35,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
101,mfqqiha2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.733165+00:00,1,,,131,2,20,13,7,27,0,27,35,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
102,5z0ln94f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.760622+00:00,1,,,91,3,20,17,3,23,0,23,35,0,47,15.67,19.583333333333332,0,1,c3h24e4j,,,,,0
103,g6vxl63o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.867402+00:00,1,,,89,1,20,13,5,25,0,25,36,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
104,nbqkpbg7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.906261+00:00,1,,,105,2,20,12,6,26,0,26,36,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
105,tx8vnv92,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.945243+00:00,1,,,107,3,20,16,2,22,0,22,36,0,41,13.67,17.083333333333332,0,1,c3h24e4j,,,,,0
106,hrkjzpwy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.981764+00:00,1,,,84,1,20,15,8,28,0,28,37,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
107,9cy09pay,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.022169+00:00,1,,,72,2,20,19,4,24,0,24,37,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
108,gj4ms0bs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.056272+00:00,1,,,87,3,20,19,4,24,0,24,37,0,53,17.67,22.083333333333332,0,1,c3h24e4j,,,,,0
109,gv3fgsea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.083873+00:00,1,,,94,1,20,19,5,25,0,25,38,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
110,npxkxa7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.113381+00:00,1,,,115,2,20,18,6,26,0,26,38,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
111,z4b9lu4x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.148325+00:00,1,,,91,3,20,19,5,25,0,25,38,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
112,wnn55vks,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.185288+00:00,1,,,41,1,20,19,5,25,0,25,39,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
113,3lyvorj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.214355+00:00,1,,,53,2,20,18,6,26,0,26,39,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
114,817vhvtx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.242838+00:00,1,,,47,3,20,19,5,25,0,25,39,0,56,18.67,23.333333333333332,0,1,c3h24e4j,,,,,0
115,3ljkr7oz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.276024+00:00,1,,,91,1,20,16,7,27,0,27,40,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
116,9hfwjtvh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.315014+00:00,1,,,94,2,20,20,3,23,0,23,40,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
117,t4bqhfsp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.354826+00:00,1,,,83,3,20,19,4,24,0,24,40,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
118,smco7e80,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.391461+00:00,1,,,44,1,20,16,5,25,0,25,41,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
119,ujs9wfgi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.429944+00:00,1,,,70,2,20,20,1,21,0,21,41,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
120,rrusrn84,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.468227+00:00,1,,,63,3,20,14,7,27,0,27,41,0,50,16.67,20.833333333333332,0,1,c3h24e4j,,,,,0
121,4hiyrnw8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.504302+00:00,1,,,127,1,20,13,3,23,0,23,42,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
122,2o7uvihm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.535927+00:00,1,,,101,2,20,11,5,25,0,25,42,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
123,7z0j1ggg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.562969+00:00,1,,,103,3,20,13,3,23,0,23,42,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
124,ale58i41,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.589846+00:00,1,,,65,1,20,20,2,22,0,22,43,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
125,syklbs7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.617849+00:00,1,,,61,2,20,15,7,27,0,27,43,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
126,3og3d5n3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.645668+00:00,1,,,71,3,20,17,5,25,0,25,43,0,52,17.33,21.666666666666668,0,1,c3h24e4j,,,,,0
127,y3tkb94k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.672648+00:00,1,,,59,1,20,20,1,21,0,21,44,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
128,cge1st27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.699760+00:00,1,,,61,2,20,13,8,28,0,28,44,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
