participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
34,h028xxee,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.354436+00:00,1,,,53,1,20,6,4,24,0,24,13,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
35,w5arctf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.382948+00:00,1,,,44,2,20,17,-7,13,0,13,13,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
36,5u1ge9jf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.409208+00:00,1,,,55,3,20,0,10,30,0,30,13,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
37,uj7yu86v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.435653+00:00,1,,,33,1,20,3,11,31,0,31,14,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
38,tl8c3wdz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.460839+00:00,1,,,35,2,20,18,-4,16,0,16,14,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
39,6jse29bk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.489462+00:00,1,,,31,3,20,11,3,23,0,23,14,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
40,1l7ms793,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.533161+00:00,1,,,34,1,20,6,2,22,0,22,15,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
41,f3v2hmwi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.567467+00:00,1,,,18,2,20,3,5,25,0,25,15,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
42,n30wxr5o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.598482+00:00,1,,,70,3,20,10,-2,18,0,18,15,0,19,6.33,7.916666666666667,0,1,cceue5fy,,,,,0
43,xwkvnpyc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.628257+00:00,1,,,60,1,20,12,3,23,0,23,16,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
44,kz5a4jrn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.658652+00:00,1,,,81,2,20,7,8,28,0,28,16,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
45,mwtdo5t6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.689556+00:00,1,,,58,3,20,15,0,20,0,20,16,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
46,2qy9yiwo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.717252+00:00,1,,,16,1,20,15,5,25,0,25,17,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
47,1cpi5fhw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.742894+00:00,1,,,23,2,20,16,4,24,0,24,17,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
48,2spy8fym,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.770833+00:00,1,,,8,3,20,15,5,25,0,25,17,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
49,v7u20ycm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.797077+00:00,1,,,34,1,20,5,5,25,0,25,18,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
50,cy7q5x50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.823876+00:00,1,,,29,2,20,5,5,25,0,25,18,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
51,q9g667gs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.849852+00:00,1,,,40,3,20,13,-3,17,0,17,18,0,23,7.67,9.583333333333334,0,1,cceue5fy,,,,,0
52,t1o7c1fg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.876080+00:00,1,,,58,1,20,4,5,25,0,25,19,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
53,jur1fhaa,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.903558+00:00,1,,,31,2,20,0,9,29,0,29,19,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
54,cemoabak,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.929377+00:00,1,,,48,3,20,16,-7,13,0,13,19,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
55,cgbixwfg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.955594+00:00,1,,,36,1,20,11,4,24,0,24,20,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
56,mssuz1tx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.982121+00:00,1,,,5,2,20,7,8,28,0,28,20,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
57,snoit0pb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.009493+00:00,1,,,59,3,20,17,-2,18,0,18,20,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
58,fm0fev19,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.036418+00:00,1,,,27,1,20,10,7,27,0,27,21,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
59,vv396aj5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.063438+00:00,1,,,49,2,20,18,-1,19,0,19,21,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
60,twcdd97z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.089541+00:00,1,,,38,3,20,11,6,26,0,26,21,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
61,ly9t8yab,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.114826+00:00,1,,,36,1,20,12,1,21,0,21,22,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
62,emx6lv5l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.143629+00:00,1,,,40,2,20,9,4,24,0,24,22,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
63,lf6vr3yv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.172289+00:00,1,,,39,3,20,8,5,25,0,25,22,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
64,03v59ctu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.198989+00:00,1,,,19,1,20,0,15,35,0,35,23,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
65,xtio3zrf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.226478+00:00,1,,,0,2,20,16,-1,19,0,19,23,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
66,6u2f6hjy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.253210+00:00,1,,,27,3,20,20,-5,15,0,15,23,0,36,12.0,15.0,0,1,cceue5fy,,,,,0
67,dbk2u2vi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.280129+00:00,1,,,0,1,20,8,1,21,0,21,24,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
68,ob8n2tg1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.306560+00:00,1,,,0,2,20,1,8,28,0,28,24,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
69,2hi1ow3w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.331972+00:00,1,,,0,3,20,12,-3,17,0,17,24,0,21,7.0,8.75,0,1,cceue5fy,,,,,0
70,haged193,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.357945+00:00,1,,,12,1,20,12,1,21,0,21,25,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
71,sgpzojj4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.384863+00:00,1,,,12,2,20,5,8,28,0,28,25,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
72,97rwfkrh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.412306+00:00,1,,,24,3,20,14,-1,19,0,19,25,0,31,10.33,12.916666666666666,0,1,cceue5fy,,,,,0
73,c7tejoni,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.438760+00:00,1,,,0,1,20,8,10,30,0,30,26,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
74,2waytq6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.463834+00:00,1,,,0,2,20,13,5,25,0,25,26,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
75,0holfs6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.492026+00:00,1,,,0,3,20,20,-2,18,0,18,26,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
76,9usnyozr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.518755+00:00,1,,,42,1,20,11,7,27,0,27,27,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
77,nuqfifg4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.546346+00:00,1,,,42,2,20,18,0,20,0,20,27,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
78,2pf20qon,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.572118+00:00,1,,,22,3,20,12,6,26,0,26,27,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
79,3julshnc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.596777+00:00,1,,,18,1,20,3,12,32,0,32,28,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
80,f57ptv2m,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.623552+00:00,1,,,20,2,20,12,3,23,0,23,28,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
81,4w25lb8n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.704736+00:00,1,,,16,3,20,19,-4,16,0,16,28,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
82,y5ujff0x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.730365+00:00,1,,,62,1,20,19,1,21,0,21,29,0,47,15.67,19.583333333333332,0,1,cceue5fy,,,,,0
83,k8gs73xn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.758333+00:00,1,,,75,2,20,12,8,28,0,28,29,0,47,15.67,19.583333333333332,0,1,cceue5fy,,,,,0
84,3n4izpvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.784128+00:00,1,,,57,3,20,16,4,24,0,24,29,0,47,15.67,19.583333333333332,0,1,cceue5fy,,,,,0
85,j2df2avb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.810481+00:00,1,,,19,1,20,4,11,31,0,31,30,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
86,xjn5fra9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.838335+00:00,1,,,15,2,20,13,2,22,0,22,30,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
87,yd9cs2pk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.870676+00:00,1,,,26,3,20,17,-2,18,0,18,30,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
88,9bjvtxwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.902853+00:00,1,,,30,1,20,10,-4,16,0,16,31,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
89,n20lm4qc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.937565+00:00,1,,,73,2,20,2,4,24,0,24,31,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
90,zqzgwie1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.964098+00:00,1,,,35,3,20,2,4,24,0,24,31,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
91,4tqxqxp2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.990254+00:00,1,,,49,1,20,11,3,23,0,23,32,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
92,d3rgaay5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.015588+00:00,1,,,38,2,20,6,8,28,0,28,32,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
93,ncdm16xb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.044991+00:00,1,,,45,3,20,15,-1,19,0,19,32,0,32,10.67,13.333333333333334,0,1,cceue5fy,,,,,0
94,a182itax,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.072770+00:00,1,,,1,1,20,4,4,24,0,24,33,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
95,9gnzaxyv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.098437+00:00,1,,,1,2,20,9,-1,19,0,19,33,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
96,k4y8bhsb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.124402+00:00,1,,,3,3,20,5,3,23,0,23,33,0,18,6.0,7.5,0,1,cceue5fy,,,,,0
97,516ds3tm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.150992+00:00,1,,,37,1,20,18,-1,19,0,19,34,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
98,9wfzezpj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.181329+00:00,1,,,48,2,20,8,9,29,0,29,34,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
99,xzopmt39,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.215499+00:00,1,,,79,3,20,14,3,23,0,23,34,0,40,13.33,16.666666666666668,0,1,cceue5fy,,,,,0
100,9wx894vl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.251344+00:00,1,,,4,1,20,11,7,27,0,27,35,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
101,snqdrmew,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.281976+00:00,1,,,15,2,20,11,7,27,0,27,35,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
102,a2btjntp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.315372+00:00,1,,,12,3,20,19,-1,19,0,19,35,0,41,13.67,17.083333333333332,0,1,cceue5fy,,,,,0
103,khenfrb0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.350973+00:00,1,,,13,1,20,19,-4,16,0,16,36,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
104,p0710rfw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.382183+00:00,1,,,15,2,20,1,14,34,0,34,36,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
105,uquz9tly,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.412066+00:00,1,,,27,3,20,14,1,21,0,21,36,0,34,11.33,14.166666666666666,0,1,cceue5fy,,,,,0
106,dpnqqvxu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.444955+00:00,1,,,48,1,20,8,-2,18,0,18,37,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
107,or76wfqd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.476545+00:00,1,,,49,2,20,4,2,22,0,22,37,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
108,1v2eofov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.509544+00:00,1,,,33,3,20,2,4,24,0,24,37,0,14,4.67,5.833333333333333,0,1,cceue5fy,,,,,0
109,y471y2p3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.537986+00:00,1,,,46,1,20,15,5,25,0,25,38,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
110,444i1w5q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.567345+00:00,1,,,41,2,20,16,4,24,0,24,38,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
111,npjrdmyn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.597580+00:00,1,,,62,3,20,15,5,25,0,25,38,0,46,15.33,19.166666666666668,0,1,cceue5fy,,,,,0
112,nc9uagog,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.630562+00:00,1,,,7,1,20,17,-8,12,0,12,39,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
113,k02szk44,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.660373+00:00,1,,,6,2,20,3,6,26,0,26,39,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
114,a3lplc8b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.687475+00:00,1,,,5,3,20,0,9,29,0,29,39,0,20,6.67,8.333333333333334,0,1,cceue5fy,,,,,0
115,3jt05e0i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.715070+00:00,1,,,65,1,20,8,5,25,0,25,40,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
116,pnpqodxc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.742032+00:00,1,,,45,2,20,2,11,31,0,31,40,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
117,7qecfrr2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.774737+00:00,1,,,63,3,20,19,-6,14,0,14,40,0,29,9.67,12.083333333333334,0,1,cceue5fy,,,,,0
118,t1zsvalh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.820135+00:00,1,,,22,1,20,4,13,33,0,33,41,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
119,7c29z23y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.848825+00:00,1,,,9,2,20,15,2,22,0,22,41,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
120,n25gvtg3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.875975+00:00,1,,,26,3,20,20,-3,17,0,17,41,0,39,13.0,16.25,0,1,cceue5fy,,,,,0
121,xyj2njyg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.903273+00:00,1,,,32,1,20,6,9,29,0,29,42,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
122,qf98et3i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.930874+00:00,1,,,37,2,20,14,1,21,0,21,42,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
123,hk5qcvvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.958673+00:00,1,,,35,3,20,15,0,20,0,20,42,0,35,11.67,14.583333333333334,0,1,cceue5fy,,,,,0
124,4104g06t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.985116+00:00,1,,,16,1,20,2,2,22,0,22,43,0,8,2.67,3.3333333333333335,0,1,cceue5fy,,,,,0
125,oitqppo9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.011822+00:00,1,,,55,2,20,1,3,23,0,23,43,0,8,2.67,3.3333333333333335,0,1,cceue5fy,,,,,0
126,z0x6n62v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.038804+00:00,1,,,28,3,20,5,-1,19,0,19,43,0,8,2.67,3.3333333333333335,0,1,cceue5fy,,,,,0
127,iqlgvdgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.070456+00:00,1,,,88,1,20,20,4,24,0,24,44,0,56,18.67,23.333333333333332,0,1,cceue5fy,,,,,0
128,qlv1r9x4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.099956+00:00,1,,,67,2,20,16,8,28,0,28,44,0,56,18.67,23.333333333333332,0,1,cceue5fy,,,,,0
129,en9zbr1p,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.126332+00:00,1,,,27,3,20,20,4,24,0,24,44,0,56,18.67,23.333333333333332,0,1,cceue5fy,,,,,0
