participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,8,20,15,,6,6,26,0,26,13,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,8,20,10,,11,11,31,0,31,13,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,8,20,18,,3,3,23,0,23,13,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,20,11,,10,10,30,0,30,13,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,8,20,10,,12,12,32,0,32,14,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,8,20,16,,6,6,26,0,26,14,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,8,20,17,,5,5,25,0,25,14,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,20,15,,7,7,27,0,27,14,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,8,20,10,,9,9,29,0,29,15,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,8,20,10,,9,9,29,0,29,15,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,8,20,11,,8,8,28,0,28,15,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,20,18,,1,1,21,0,21,15,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,8,20,16,,5,5,25,0,25,16,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,8,20,11,,10,10,30,0,30,16,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,8,20,16,,5,5,25,0,25,16,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,20,13,,8,8,28,0,28,16,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,8,20,12,,8,8,28,0,28,17,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,8,20,16,,4,4,24,0,24,17,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,8,20,11,,9,9,29,0,29,17,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,20,12,,8,8,28,0,28,17,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,8,20,14,,7,7,27,0,27,18,0,0,55,13.75,21,0,80,1,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,8,20,15,,6,6,26,0,26,18,0,0,55,13.75,21,0,80,1,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,8,20,12,,9,9,29,0,29,18,0,0,55,13.75,21,0,80,1,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,20,14,,7,7,27,0,27,18,0,0,55,13.75,21,0,80,1,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,8,20,15,,7,7,27,0,27,19,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,8,20,15,,7,7,27,0,27,19,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,8,20,17,,5,5,25,0,25,19,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,20,10,,12,12,32,0,32,19,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,8,20,17,,4,4,24,0,24,20,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,8,20,10,,11,11,31,0,31,20,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,8,20,12,,9,9,29,0,29,20,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,20,15,,6,6,26,0,26,20,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,8,20,15,,8,8,28,0,28,21,0,0,61,15.25,23,0,80,1,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,8,20,12,,11,11,31,0,31,21,0,0,61,15.25,23,0,80,1,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,8,20,16,,7,7,27,0,27,21,0,0,61,15.25,23,0,80,1,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,20,18,,5,5,25,0,25,21,0,0,61,15.25,23,0,80,1,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,8,20,15,,6,6,26,0,26,22,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,8,20,15,,6,6,26,0,26,22,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,8,20,10,,11,11,31,0,31,22,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,20,14,,7,7,27,0,27,22,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,8,20,15,,6,6,26,0,26,23,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,8,20,15,,6,6,26,0,26,23,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,8,20,9,,12,12,32,0,32,23,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,20,15,,6,6,26,0,26,23,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,8,20,17,,7,7,27,0,27,24,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,8,20,12,,12,12,32,0,32,24,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,8,20,15,,9,9,29,0,29,24,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,20,18,,6,6,26,0,26,24,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,8,20,13,,8,8,28,0,28,25,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,8,20,11,,10,10,30,0,30,25,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,8,20,18,,3,3,23,0,23,25,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,20,12,,9,9,29,0,29,25,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,8,20,15,,2,2,22,0,22,26,0,0,45,11.25,17,0,80,1,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,8,20,9,,8,8,28,0,28,26,0,0,45,11.25,17,0,80,1,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,8,20,10,,7,7,27,0,27,26,0,0,45,11.25,17,0,80,1,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,20,11,,6,6,26,0,26,26,0,0,45,11.25,17,0,80,1,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,8,20,18,,2,2,22,0,22,27,0,0,53,13.25,20,0,80,1,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,8,20,13,,7,7,27,0,27,27,0,0,53,13.25,20,0,80,1,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,8,20,10,,10,10,30,0,30,27,0,0,53,13.25,20,0,80,1,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,20,12,,8,8,28,0,28,27,0,0,53,13.25,20,0,80,1,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,8,20,12,,8,8,28,0,28,28,0,0,52,13.0,20,0,80,1,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,8,20,11,,9,9,29,0,29,28,0,0,52,13.0,20,0,80,1,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,8,20,16,,4,4,24,0,24,28,0,0,52,13.0,20,0,80,1,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,20,13,,7,7,27,0,27,28,0,0,52,13.0,20,0,80,1,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,8,20,16,,8,8,28,0,28,29,0,0,63,15.75,24,0,80,1,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,8,20,15,,9,9,29,0,29,29,0,0,63,15.75,24,0,80,1,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,8,20,16,,8,8,28,0,28,29,0,0,63,15.75,24,0,80,1,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,20,16,,8,8,28,0,28,29,0,0,63,15.75,24,0,80,1,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,8,20,11,,10,10,30,0,30,30,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,8,20,15,,6,6,26,0,26,30,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,8,20,18,,3,3,23,0,23,30,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,20,10,,11,11,31,0,31,30,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,8,20,13,,8,8,28,0,28,31,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,8,20,12,,9,9,29,0,29,31,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,8,20,15,,6,6,26,0,26,31,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,20,16,,5,5,25,0,25,31,0,0,56,14.0,21,0,80,1,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,27,14,,10,10,37,0,10,2,0,0,63,15.75,24,0,114,2,o6le5how,,,,,0
