participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
11,xnkzy1sh,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.224922+00:00,1,,,142,12.10,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,11,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,9,,9,9,29,0,29,4,0,0,48,12.0,18,0,80,1,3,,,0,0,,29,14,,11,11,40,0,11,4,0,0,65,16.25,25,0,104,2,3,,,0,0,,40,21,,11,11,51,0,11,4,0,0,83,20.75,32,0,139,3,3,,,0,0,,51,23,,12,12,63,0,12,4,0,0,91,22.75,35,0,184,4,3,,,0,0,,63,36,,5,5,68,0,5,4,0,0,109,27.25,41,0,233,5,3,,,0,0,,68,37,,13,13,81,0,13,4,0,0,133,33.25,50,0,288,6,3,,,0,0,,81,27,,22,22,103,0,22,4,0,0,129,32.25,49,0,355,7,3,,,0,0,,103,27,,29,29,132,0,29,4,0,0,147,36.75,56,0,422,8,3,,,0,0,,132,30,,24,24,156,0,24,4,0,0,144,36.0,54,0,499,9,3,3,25,0,0,,156,58,,11,11,167,0,-14,4,0,0,182,45.5,69,0,571,10,11,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_2,lottery,0,6,0,1,1,11,5,3,3,3,4,0,3,0,6,2,1,2,0,0,48,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1
12,r8f7rszb,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.260232+00:00,1,,,251,17.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,12,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,17,,1,1,21,0,21,4,0,0,48,12.0,18,0,80,1,4,,,0,0,,21,12,,13,13,34,0,13,4,0,0,65,16.25,25,0,104,2,4,,,0,0,,34,22,,10,10,44,0,10,4,0,0,83,20.75,32,0,139,3,4,,,0,0,,44,16,,19,19,63,0,19,4,0,0,91,22.75,35,0,184,4,4,,,0,0,,63,24,,17,17,80,0,17,4,0,0,109,27.25,41,0,233,5,4,,,0,0,,80,45,,5,5,85,0,5,4,0,0,133,33.25,50,0,288,6,4,,,0,0,,85,27,,22,22,107,0,22,4,0,0,129,32.25,49,0,355,7,4,,,0,0,,107,43,,13,13,120,0,13,4,0,0,147,36.75,56,0,422,8,4,,,0,0,,120,35,,19,19,139,0,19,4,0,0,144,36.0,54,0,499,9,4,1,11,0,0,,139,46,,23,23,162,0,12,4,0,0,182,45.5,69,0,571,10,12,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_1,lottery,0,6,100,1,1,12,4,6,1,2,3,6,0,0,0,3,0,4,2,4,43,diverse,0,1,lorem ipsum 1,lorem ipsum 2,0,1,1
13,ryiamyfn,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.290640+00:00,1,,,236,16.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,13,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,16,,6,6,26,0,26,5,0,0,58,14.5,22,0,80,1,1,,,0,0,,26,22,,6,6,32,0,6,5,0,0,74,18.5,28,0,110,2,1,,,0,0,,32,18,,15,15,47,0,15,5,0,0,88,22.0,33,0,148,3,1,,,0,0,,47,29,,14,14,61,0,14,5,0,0,113,28.25,43,0,192,4,1,,,0,0,,61,28,,19,19,80,0,19,5,0,0,125,31.25,47,0,251,5,1,,,0,0,,80,39,,12,12,92,0,12,5,0,0,135,33.75,51,0,314,6,1,,,0,0,,92,42,,18,18,110,0,18,5,0,0,160,40.0,60,0,383,7,1,,,0,0,,110,36,,26,26,136,0,26,5,0,0,164,41.0,62,0,463,8,1,,,0,0,,136,49,,22,22,158,0,22,5,0,0,189,47.25,71,0,547,9,1,1,31,0,0,,158,46,,19,19,177,0,-12,5,0,0,173,43.25,65,0,642,10,13,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_9,certainty,0,6,90,1,1,13,6,1,3,5,0,2,5,4,5,4,6,5,3,2,26,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
14,ctslllm4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.319031+00:00,1,,,259,17.95,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,14,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,17,,5,5,25,0,25,5,0,0,58,14.5,22,0,80,1,2,,,0,0,,25,12,,16,16,41,0,16,5,0,0,74,18.5,28,0,110,2,2,,,0,0,,41,22,,11,11,52,0,11,5,0,0,88,22.0,33,0,148,3,2,,,0,0,,52,31,,12,12,64,0,12,5,0,0,113,28.25,43,0,192,4,2,,,0,0,,64,23,,24,24,88,0,24,5,0,0,125,31.25,47,0,251,5,2,,,0,0,,88,40,,11,11,99,0,11,5,0,0,135,33.75,51,0,314,6,2,,,0,0,,99,28,,32,32,131,0,32,5,0,0,160,40.0,60,0,383,7,2,,,0,0,,131,49,,13,13,144,0,13,5,0,0,164,41.0,62,0,463,8,2,,,0,0,,144,44,,27,27,171,0,27,5,0,0,189,47.25,71,0,547,9,2,1,40,0,0,,171,47,,18,18,189,0,-22,5,0,0,173,43.25,65,0,642,10,14,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,92,choice_11,certainty,0,6,110,1,1,14,0,0,6,2,5,4,0,5,2,0,1,0,3,3,39,diverse,8,1,lorem ipsum 1,lorem ipsum 2,0,1,1
15,mge6wc4r,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.348457+00:00,1,,,199,14.95,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,15,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,10,,12,12,32,0,32,5,0,0,58,14.5,22,0,80,1,3,,,0,0,,32,28,,0,0,32,0,0,5,0,0,74,18.5,28,0,110,2,3,,,0,0,,32,18,,15,15,47,0,15,5,0,0,88,22.0,33,0,148,3,3,,,0,0,,47,29,,14,14,61,0,14,5,0,0,113,28.25,43,0,192,4,3,,,0,0,,61,32,,15,15,76,0,15,5,0,0,125,31.25,47,0,251,5,3,,,0,0,,76,26,,25,25,101,0,25,5,0,0,135,33.75,51,0,314,6,3,,,0,0,,101,39,,21,21,122,0,21,5,0,0,160,40.0,60,0,383,7,3,,,0,0,,122,34,,28,28,150,0,28,5,0,0,164,41.0,62,0,463,8,3,,,0,0,,150,52,,19,19,169,0,19,5,0,0,189,47.25,71,0,547,9,3,3,63,0,0,,169,42,,23,23,192,0,-40,5,0,0,173,43.25,65,0,642,10,15,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,14,choice_7,certainty,0,6,70,1,1,15,3,2,4,3,3,5,0,0,5,4,0,3,4,2,65,diverse,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1
16,jxbrebt1,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.377936+00:00,1,,,207,15.35,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,16,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,15,,7,7,27,0,27,5,0,0,58,14.5,22,0,80,1,4,,,0,0,,27,12,,16,16,43,0,16,5,0,0,74,18.5,28,0,110,2,4,,,0,0,,43,30,,3,3,46,0,3,5,0,0,88,22.0,33,0,148,3,4,,,0,0,,46,24,,19,19,65,0,19,5,0,0,113,28.25,43,0,192,4,4,,,0,0,,65,42,,5,5,70,0,5,5,0,0,125,31.25,47,0,251,5,4,,,0,0,,70,30,,21,21,91,0,21,5,0,0,135,33.75,51,0,314,6,4,,,0,0,,91,51,,9,9,100,0,9,5,0,0,160,40.0,60,0,383,7,4,,,0,0,,100,45,,17,17,117,0,17,5,0,0,164,41.0,62,0,463,8,4,,,0,0,,117,44,,27,27,144,0,27,5,0,0,189,47.25,71,0,547,9,4,2,64,0,0,,144,38,,27,27,171,0,-37,5,0,0,173,43.25,65,0,642,10,16,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,27,choice_10,certainty,0,6,100,1,1,16,2,4,4,0,5,2,6,6,3,4,3,2,5,2,19,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1
17,twj20amg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.407347+00:00,1,,,140,12.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,17,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,8,8,28,0,28,6,0,0,47,11.75,18,0,80,1,1,,,0,0,,28,16,,10,10,38,0,10,6,0,0,68,17.0,26,0,105,2,1,,,0,0,,38,23,,9,9,47,0,9,6,0,0,85,21.25,32,0,141,3,1,,,0,0,,47,22,,14,14,61,0,14,6,0,0,96,24.0,36,0,184,4,1,,,0,0,,61,22,,19,19,80,0,19,6,0,0,108,27.0,41,0,232,5,1,,,0,0,,80,28,,19,19,99,0,19,6,0,0,123,30.75,47,0,288,6,1,,,0,0,,99,29,,19,19,118,0,19,6,0,0,126,31.5,48,0,353,7,1,,,0,0,,118,43,,11,11,129,0,11,6,0,0,144,36.0,54,0,419,8,1,,,0,0,,129,54,,12,12,141,0,12,6,0,0,174,43.5,66,0,491,9,1,2,37,0,0,,141,43,,36,36,177,0,-1,6,0,0,209,52.25,79,0,581,10,17,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,74,choice_1,lottery,0,6,0,1,1,17,5,4,1,0,0,3,3,6,5,2,5,3,3,5,61,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1
18,lzb30j8y,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.437489+00:00,1,,,248,17.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,18,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,12,,6,6,26,0,26,6,0,0,47,11.75,18,0,80,1,2,,,0,0,,26,15,,11,11,37,0,11,6,0,0,68,17.0,26,0,105,2,2,,,0,0,,37,27,,5,5,42,0,5,6,0,0,85,21.25,32,0,141,3,2,,,0,0,,42,20,,16,16,58,0,16,6,0,0,96,24.0,36,0,184,4,2,,,0,0,,58,36,,5,5,63,0,5,6,0,0,108,27.0,41,0,232,5,2,,,0,0,,63,39,,8,8,71,0,8,6,0,0,123,30.75,47,0,288,6,2,,,0,0,,71,30,,18,18,89,0,18,6,0,0,126,31.5,48,0,353,7,2,,,0,0,,89,41,,13,13,102,0,13,6,0,0,144,36.0,54,0,419,8,2,,,0,0,,102,31,,35,35,137,0,35,6,0,0,174,43.5,66,0,491,9,2,3,4,0,0,,137,54,,25,25,162,0,21,6,0,0,209,52.25,79,0,581,10,18,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,53,choice_9,certainty,0,6,90,1,1,18,0,5,4,1,1,1,0,3,3,6,5,3,2,6,64,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1
19,do58rz43,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.468667+00:00,1,,,208,15.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,19,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,10,,8,8,28,0,28,6,0,0,47,11.75,18,0,80,1,3,,,0,0,,28,23,,3,3,31,0,3,6,0,0,68,17.0,26,0,105,2,3,,,0,0,,31,21,,11,11,42,0,11,6,0,0,85,21.25,32,0,141,3,3,,,0,0,,42,22,,14,14,56,0,14,6,0,0,96,24.0,36,0,184,4,3,,,0,0,,56,25,,16,16,72,0,16,6,0,0,108,27.0,41,0,232,5,3,,,0,0,,72,30,,17,17,89,0,17,6,0,0,123,30.75,47,0,288,6,3,,,0,0,,89,33,,15,15,104,0,15,6,0,0,126,31.5,48,0,353,7,3,,,0,0,,104,31,,23,23,127,0,23,6,0,0,144,36.0,54,0,419,8,3,,,0,0,,127,34,,32,32,159,0,32,6,0,0,174,43.5,66,0,491,9,3,3,57,0,0,,159,63,,16,16,175,0,-41,6,0,0,209,52.25,79,0,581,10,19,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,8,choice_9,certainty,0,6,90,1,1,19,1,0,2,6,5,3,3,4,0,0,0,1,1,5,38,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1
20,e2daxy4i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.497163+00:00,1,,,220,16.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,20,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,15,,3,3,23,0,23,6,0,0,47,11.75,18,0,80,1,4,,,0,0,,23,14,,12,12,35,0,12,6,0,0,68,17.0,26,0,105,2,4,,,0,0,,35,14,,18,18,53,0,18,6,0,0,85,21.25,32,0,141,3,4,,,0,0,,53,32,,4,4,57,0,4,6,0,0,96,24.0,36,0,184,4,4,,,0,0,,57,25,,16,16,73,0,16,6,0,0,108,27.0,41,0,232,5,4,,,0,0,,73,26,,21,21,94,0,21,6,0,0,123,30.75,47,0,288,6,4,,,0,0,,94,34,,14,14,108,0,14,6,0,0,126,31.5,48,0,353,7,4,,,0,0,,108,29,,25,25,133,0,25,6,0,0,144,36.0,54,0,419,8,4,,,0,0,,133,55,,11,11,144,0,11,6,0,0,174,43.5,66,0,491,9,4,3,44,0,0,,144,49,,30,30,174,0,-14,6,0,0,209,52.25,79,0,581,10,20,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_9,certainty,0,6,90,1,1,20,5,6,0,1,0,3,3,3,2,3,3,1,6,4,48,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1
21,ipy0xzp9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.527969+00:00,1,,,161,13.05,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,21,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,16,,8,8,28,0,28,7,0,0,62,15.5,24,0,80,1,1,,,0,0,,28,22,,9,9,37,0,9,7,0,0,82,20.5,31,0,114,2,1,,,0,0,,37,24,,14,14,51,0,14,7,0,0,100,25.0,38,0,156,3,1,,,0,0,,51,31,,17,17,68,0,17,7,0,0,127,31.75,48,0,208,4,1,,,0,0,,68,44,,18,18,86,0,18,7,0,0,165,41.25,62,0,273,5,1,,,0,0,,86,40,,24,24,110,0,24,7,0,0,170,42.5,64,0,356,6,1,,,0,0,,110,45,,24,24,134,0,24,7,0,0,183,45.75,69,0,442,7,1,,,0,0,,134,65,,12,12,146,0,12,7,0,0,203,50.75,77,0,535,8,1,,,0,0,,146,36,,38,38,184,0,38,7,0,0,195,48.75,74,0,640,9,1,0,65,0,0,,184,38,,42,42,226,0,-23,7,0,0,212,53.0,80,0,741,10,21,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,55,choice_3,lottery,0,6,0,1,1,21,1,6,0,6,0,3,3,4,4,3,4,5,5,6,32,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1
22,s4gghpnq,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.571130+00:00,1,,,268,18.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,22,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,14,,10,10,30,0,30,7,0,0,62,15.5,24,0,80,1,2,,,0,0,,30,17,,14,14,44,0,14,7,0,0,82,20.5,31,0,114,2,2,,,0,0,,44,30,,8,8,52,0,8,7,0,0,100,25.0,38,0,156,3,2,,,0,0,,52,27,,21,21,73,0,21,7,0,0,127,31.75,48,0,208,4,2,,,0,0,,73,46,,16,16,89,0,16,7,0,0,165,41.25,62,0,273,5,2,,,0,0,,89,28,,36,36,125,0,36,7,0,0,170,42.5,64,0,356,6,2,,,0,0,,125,42,,27,27,152,0,27,7,0,0,183,45.75,69,0,442,7,2,,,0,0,,152,61,,16,16,168,0,16,7,0,0,203,50.75,77,0,535,8,2,,,0,0,,168,45,,29,29,197,0,29,7,0,0,195,48.75,74,0,640,9,2,3,35,0,0,,197,74,,6,6,203,0,-29,7,0,0,212,53.0,80,0,741,10,22,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_10,certainty,0,6,100,1,1,22,5,3,3,4,1,3,2,4,3,6,6,1,6,5,19,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1
23,j8nk7k8s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.630256+00:00,1,,,155,12.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,23,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,14,,10,10,30,0,30,7,0,0,62,15.5,24,0,80,1,3,,,0,0,,30,26,,5,5,35,0,5,7,0,0,82,20.5,31,0,114,2,3,,,0,0,,35,18,,20,20,55,0,20,7,0,0,100,25.0,38,0,156,3,3,,,0,0,,55,36,,12,12,67,0,12,7,0,0,127,31.75,48,0,208,4,3,,,0,0,,67,37,,25,25,92,0,25,7,0,0,165,41.25,62,0,273,5,3,,,0,0,,92,49,,15,15,107,0,15,7,0,0,170,42.5,64,0,356,6,3,,,0,0,,107,51,,18,18,125,0,18,7,0,0,183,45.75,69,0,442,7,3,,,0,0,,125,45,,32,32,157,0,32,7,0,0,203,50.75,77,0,535,8,3,,,0,0,,157,69,,5,5,162,0,5,7,0,0,195,48.75,74,0,640,9,3,2,41,0,0,,162,46,,34,34,196,0,-7,7,0,0,212,53.0,80,0,741,10,23,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,99,choice_2,lottery,0,6,0,1,1,23,0,5,4,6,6,3,4,2,6,2,5,2,6,4,46,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1
