participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
71,250u3wt5,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.290295+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,14,-1,19,19,24,0,30,10.0,12.5,1,2,19,19,1,20,1,24,0,48,16.0,20.0,2,2,20,9,-1,19,-1,24,1,41,13.67,17.083333333333332,3,2,19,12,-2,17,-2,24,0,23,7.67,9.583333333333334,4,2,17,17,-9,8,-9,24,1,43,14.33,17.916666666666668,5,2,8,2,2,10,2,24,0,8,2.67,3.3333333333333335,6,2,10,5,4,14,4,24,0,20,6.67,8.333333333333334,7,2,14,9,-1,13,-1,24,1,41,13.67,17.083333333333332,8,2,13,7,3,16,3,24,0,24,8.0,10.0,9,2,16,10,-2,14,-2,24,0,19,6.33,7.916666666666667,10,2,,,,,0,24,0,,,,11,2,,,,,0,24,0,,,,12,2,,,,,0,24,0,,,,13,2,,,,,0,24,0,,,,14,2,,,,,0,24,0,,,,15
72,40517r7j,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.317417+00:00,1,,,25,4.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,4,9,29,29,24,0,30,10.0,12.5,1,3,29,13,7,36,7,24,0,48,16.0,20.0,2,3,36,23,-15,21,-15,24,1,41,13.67,17.083333333333332,3,3,21,0,10,31,10,24,0,23,7.67,9.583333333333334,4,3,31,18,-10,21,-10,24,1,43,14.33,17.916666666666668,5,3,21,0,4,25,4,24,0,8,2.67,3.3333333333333335,6,3,25,13,-4,21,-4,24,0,20,6.67,8.333333333333334,7,3,21,16,-8,13,-8,24,1,41,13.67,17.083333333333332,8,3,13,3,7,20,7,24,0,24,8.0,10.0,9,3,20,3,5,25,5,24,0,19,6.33,7.916666666666667,10,3,,,,,0,24,0,,,,11,3,,,,,0,24,0,,,,12,3,,,,,0,24,0,,,,13,3,,,,,0,24,0,,,,14,3,,,,,0,24,0,,,,15
73,ca2ykt4v,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.344108+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,10,5,25,25,25,0,36,12.0,15.0,1,1,25,23,-7,18,-7,25,0,38,12.67,15.833333333333334,2,1,18,0,18,36,18,25,0,41,13.67,17.083333333333332,3,1,36,35,-18,18,-18,25,1,63,21.0,26.25,4,1,18,2,7,25,7,25,1,44,14.67,18.333333333333332,5,1,25,4,9,34,9,25,0,31,10.33,12.916666666666666,6,1,34,17,-5,29,-5,25,0,28,9.33,11.666666666666666,7,1,29,20,-15,14,-15,25,1,35,11.67,14.583333333333334,8,1,14,5,8,22,8,25,0,30,10.0,12.5,9,1,22,9,-3,19,-3,25,1,37,12.33,15.416666666666666,10,1,,,,,0,25,0,,,,11,1,,,,,0,25,0,,,,12,1,,,,,0,25,0,,,,13,1,,,,,0,25,0,,,,14,1,,,,,0,25,0,,,,15
74,l0dfbvn1,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.371683+00:00,1,,,13,3.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,18,-3,17,17,25,0,36,12.0,15.0,1,2,17,3,13,30,13,25,0,38,12.67,15.833333333333334,2,2,30,25,-7,23,-7,25,0,41,13.67,17.083333333333332,3,2,23,16,1,24,1,25,1,63,21.0,26.25,4,2,24,17,-8,16,-8,25,1,44,14.67,18.333333333333332,5,2,16,10,3,19,3,25,0,31,10.33,12.916666666666666,6,2,19,0,12,31,12,25,0,28,9.33,11.666666666666666,7,2,31,1,4,35,4,25,1,35,11.67,14.583333333333334,8,2,35,20,-7,28,-7,25,0,30,10.0,12.5,9,2,28,21,-15,13,-15,25,1,37,12.33,15.416666666666666,10,2,,,,,0,25,0,,,,11,2,,,,,0,25,0,,,,12,2,,,,,0,25,0,,,,13,2,,,,,0,25,0,,,,14,2,,,,,0,25,0,,,,15
75,qzu2xz8c,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.399546+00:00,1,,,17,3.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,7,27,27,25,0,36,12.0,15.0,1,3,27,12,4,31,4,25,0,38,12.67,15.833333333333334,2,3,31,16,2,33,2,25,0,41,13.67,17.083333333333332,3,3,33,12,5,38,5,25,1,63,21.0,26.25,4,3,38,25,-16,22,-16,25,1,44,14.67,18.333333333333332,5,3,22,17,-4,18,-4,25,0,31,10.33,12.916666666666666,6,3,18,11,1,19,1,25,0,28,9.33,11.666666666666666,7,3,19,14,-9,10,-9,25,1,35,11.67,14.583333333333334,8,3,10,5,8,18,8,25,0,30,10.0,12.5,9,3,18,7,-1,17,-1,25,1,37,12.33,15.416666666666666,10,3,,,,,0,25,0,,,,11,3,,,,,0,25,0,,,,12,3,,,,,0,25,0,,,,13,3,,,,,0,25,0,,,,14,3,,,,,0,25,0,,,,15
76,k9upjp81,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.426125+00:00,1,,,60,8.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,17,5,25,25,26,0,51,17.0,21.25,1,1,25,22,4,29,4,26,0,62,20.67,25.833333333333332,2,1,29,24,2,31,2,26,0,62,20.67,25.833333333333332,3,1,31,13,6,37,6,26,0,45,15.0,18.75,4,1,37,15,-2,35,-2,26,1,55,18.33,22.916666666666668,5,1,35,25,-5,30,-5,26,1,72,24.0,30.0,6,1,30,21,-1,29,-1,26,0,47,15.67,19.583333333333332,7,1,29,23,5,34,5,26,0,67,22.33,27.916666666666668,8,1,34,33,9,43,9,26,0,99,33.0,41.25,9,1,43,6,17,60,17,26,1,77,25.67,32.083333333333336,10,1,,,,,0,26,0,,,,11,1,,,,,0,26,0,,,,12,1,,,,,0,26,0,,,,13,1,,,,,0,26,0,,,,14,1,,,,,0,26,0,,,,15
77,lhvtbij4,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.453172+00:00,1,,,34,5.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,20,2,22,22,26,0,51,17.0,21.25,1,2,22,17,9,31,9,26,0,62,20.67,25.833333333333332,2,2,31,17,9,40,9,26,0,62,20.67,25.833333333333332,3,2,40,2,17,57,17,26,0,45,15.0,18.75,4,2,57,36,-23,34,-23,26,1,55,18.33,22.916666666666668,5,2,34,19,1,35,1,26,1,72,24.0,30.0,6,2,35,26,-6,29,-6,26,0,47,15.67,19.583333333333332,7,2,29,21,7,36,7,26,0,67,22.33,27.916666666666668,8,2,36,28,14,50,14,26,0,99,33.0,41.25,9,2,50,39,-16,34,-16,26,1,77,25.67,32.083333333333336,10,2,,,,,0,26,0,,,,11,2,,,,,0,26,0,,,,12,2,,,,,0,26,0,,,,13,2,,,,,0,26,0,,,,14,2,,,,,0,26,0,,,,15
78,wsfk6z52,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.479823+00:00,1,,,46,6.60,u1vdftyh,,,,,0,10,0.1,2.00,3,20,14,8,28,28,26,0,51,17.0,21.25,1,3,28,23,3,31,3,26,0,62,20.67,25.833333333333332,2,3,31,21,5,36,5,26,0,62,20.67,25.833333333333332,3,3,36,30,-11,25,-11,26,0,45,15.0,18.75,4,3,25,4,9,34,9,26,1,55,18.33,22.916666666666668,5,3,34,28,-8,26,-8,26,1,72,24.0,30.0,6,3,26,0,20,46,20,26,0,47,15.67,19.583333333333332,7,3,46,23,5,51,5,26,0,67,22.33,27.916666666666668,8,3,51,38,4,55,4,26,0,99,33.0,41.25,9,3,55,32,-9,46,-9,26,1,77,25.67,32.083333333333336,10,3,,,,,0,26,0,,,,11,3,,,,,0,26,0,,,,12,3,,,,,0,26,0,,,,13,3,,,,,0,26,0,,,,14,3,,,,,0,26,0,,,,15
79,h75ecoqv,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.507741+00:00,1,,,53,7.30,u1vdftyh,,,,,0,10,0.1,2.00,1,20,12,-1,19,19,27,0,25,8.33,10.416666666666666,1,1,19,5,10,29,10,27,0,36,12.0,15.0,2,1,29,23,-2,27,-2,27,0,50,16.67,20.833333333333332,3,1,27,0,16,43,16,27,0,37,12.33,15.416666666666666,4,1,43,28,-8,35,-8,27,1,71,23.67,29.583333333333332,5,1,35,24,-3,32,-3,27,0,49,16.33,20.416666666666668,6,1,32,1,14,46,14,27,1,58,19.33,24.166666666666668,7,1,46,22,-8,38,-8,27,0,32,10.67,13.333333333333334,8,1,38,1,14,52,14,27,0,36,12.0,15.0,9,1,52,24,1,53,1,27,0,58,19.33,24.166666666666668,10,1,,,,,0,27,0,,,,11,1,,,,,0,27,0,,,,12,1,,,,,0,27,0,,,,13,1,,,,,0,27,0,,,,14,1,,,,,0,27,0,,,,15
80,i1whzzjf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.533286+00:00,1,,,25,4.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,-2,18,18,27,0,25,8.33,10.416666666666666,1,2,18,2,13,31,13,27,0,36,12.0,15.0,2,2,31,15,6,37,6,27,0,50,16.67,20.833333333333332,3,2,37,30,-14,23,-14,27,0,37,12.33,15.416666666666666,4,2,23,14,6,29,6,27,1,71,23.67,29.583333333333332,5,2,29,17,4,33,4,27,0,49,16.33,20.416666666666668,6,2,33,32,-17,16,-17,27,1,58,19.33,24.166666666666668,7,2,16,9,5,21,5,27,0,32,10.67,13.333333333333334,8,2,21,21,-6,15,-6,27,0,36,12.0,15.0,9,2,15,15,10,25,10,27,0,58,19.33,24.166666666666668,10,2,,,,,0,27,0,,,,11,2,,,,,0,27,0,,,,12,2,,,,,0,27,0,,,,13,2,,,,,0,27,0,,,,14,2,,,,,0,27,0,,,,15
81,oxht2rsz,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.559936+00:00,1,,,49,6.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,0,11,31,31,27,0,25,8.33,10.416666666666666,1,3,31,29,-14,17,-14,27,0,36,12.0,15.0,2,3,17,12,9,26,9,27,0,50,16.67,20.833333333333332,3,3,26,7,9,35,9,27,0,37,12.33,15.416666666666666,4,3,35,29,-9,26,-9,27,1,71,23.67,29.583333333333332,5,3,26,8,13,39,13,27,0,49,16.33,20.416666666666668,6,3,39,25,-10,29,-10,27,1,58,19.33,24.166666666666668,7,3,29,1,13,42,13,27,0,32,10.67,13.333333333333334,8,3,42,14,1,43,1,27,0,36,12.0,15.0,9,3,43,19,6,49,6,27,0,58,19.33,24.166666666666668,10,3,,,,,0,27,0,,,,11,3,,,,,0,27,0,,,,12,3,,,,,0,27,0,,,,13,3,,,,,0,27,0,,,,14,3,,,,,0,27,0,,,,15
82,xjuaexan,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.586235+00:00,1,,,48,6.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,4,24,24,28,0,23,7.67,9.583333333333334,1,1,24,8,-3,21,-3,28,0,10,3.33,4.166666666666667,2,1,21,18,-4,17,-4,28,0,33,11.0,13.75,3,1,17,11,10,27,10,28,0,49,16.33,20.416666666666668,4,1,27,22,11,38,11,28,0,77,25.67,32.083333333333336,5,1,38,32,0,38,0,28,0,76,25.33,31.666666666666668,6,1,38,27,16,54,16,28,0,103,34.33,42.916666666666664,7,1,54,35,10,64,10,28,0,107,35.67,44.583333333333336,8,1,64,4,-9,55,-9,28,1,11,3.67,4.583333333333333,9,1,55,41,-7,48,-7,28,0,81,27.0,33.75,10,1,,,,,0,28,0,,,,11,1,,,,,0,28,0,,,,12,1,,,,,0,28,0,,,,13,1,,,,,0,28,0,,,,14,1,,,,,0,28,0,,,,15
83,yqb4w54m,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.612265+00:00,1,,,63,8.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,6,4,24,24,28,0,23,7.67,9.583333333333334,1,2,24,1,4,28,4,28,0,10,3.33,4.166666666666667,2,2,28,11,3,31,3,28,0,33,11.0,13.75,3,2,31,6,15,46,15,28,0,49,16.33,20.416666666666668,4,2,46,37,-4,42,-4,28,0,77,25.67,32.083333333333336,5,2,42,15,17,59,17,28,0,76,25.33,31.666666666666668,6,2,59,55,-12,47,-12,28,0,103,34.33,42.916666666666664,7,2,47,28,17,64,17,28,0,107,35.67,44.583333333333336,8,2,64,1,-6,58,-6,28,1,11,3.67,4.583333333333333,9,2,58,29,5,63,5,28,0,81,27.0,33.75,10,2,,,,,0,28,0,,,,11,2,,,,,0,28,0,,,,12,2,,,,,0,28,0,,,,13,2,,,,,0,28,0,,,,14,2,,,,,0,28,0,,,,15
84,yj45jotf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.639360+00:00,1,,,75,9.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,11,-1,19,19,28,0,23,7.67,9.583333333333334,1,3,19,1,4,23,4,28,0,10,3.33,4.166666666666667,2,3,23,4,10,33,10,28,0,33,11.0,13.75,3,3,33,32,-11,22,-11,28,0,49,16.33,20.416666666666668,4,3,22,18,15,37,15,28,0,77,25.67,32.083333333333336,5,3,37,29,3,40,3,28,0,76,25.33,31.666666666666668,6,3,40,21,22,62,22,28,0,103,34.33,42.916666666666664,7,3,62,44,1,63,1,28,0,107,35.67,44.583333333333336,8,3,63,6,-11,52,-11,28,1,11,3.67,4.583333333333333,9,3,52,11,23,75,23,28,0,81,27.0,33.75,10,3,,,,,0,28,0,,,,11,3,,,,,0,28,0,,,,12,3,,,,,0,28,0,,,,13,3,,,,,0,28,0,,,,14,3,,,,,0,28,0,,,,15
85,k6femgb4,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.665549+00:00,1,,,55,7.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,3,23,23,29,0,21,7.0,8.75,1,1,23,6,5,28,5,29,0,25,8.33,10.416666666666666,2,1,28,21,-9,19,-9,29,0,28,9.33,11.666666666666666,3,1,19,16,4,23,4,29,0,48,16.0,20.0,4,1,23,13,5,28,5,29,0,43,14.33,17.916666666666668,5,1,28,22,7,35,7,29,0,68,22.67,28.333333333333332,6,1,35,32,-8,27,-8,29,0,57,19.0,23.75,7,1,27,15,19,46,19,29,0,80,26.67,33.333333333333336,8,1,46,9,26,72,26,29,0,84,28.0,35.0,9,1,72,43,-17,55,-17,29,0,62,20.67,25.833333333333332,10,1,,,,,0,29,0,,,,11,1,,,,,0,29,0,,,,12,1,,,,,0,29,0,,,,13,1,,,,,0,29,0,,,,14,1,,,,,0,29,0,,,,15
86,a0sfxlzx,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.695196+00:00,1,,,75,9.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,-2,18,18,29,0,21,7.0,8.75,1,2,18,5,6,24,6,29,0,25,8.33,10.416666666666666,2,2,24,3,9,33,9,29,0,28,9.33,11.666666666666666,3,2,33,21,-1,32,-1,29,0,48,16.0,20.0,4,2,32,8,10,42,10,29,0,43,14.33,17.916666666666668,5,2,42,33,-4,38,-4,29,0,68,22.67,28.333333333333332,6,2,38,24,0,38,0,29,0,57,19.0,23.75,7,2,38,2,32,70,32,29,0,80,26.67,33.333333333333336,8,2,70,45,-10,60,-10,29,0,84,28.0,35.0,9,2,60,11,15,75,15,29,0,62,20.67,25.833333333333332,10,2,,,,,0,29,0,,,,11,2,,,,,0,29,0,,,,12,2,,,,,0,29,0,,,,13,2,,,,,0,29,0,,,,14,2,,,,,0,29,0,,,,15
87,614gyatb,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.722473+00:00,1,,,68,8.80,u1vdftyh,,,,,0,10,0.1,2.00,3,20,4,5,25,25,29,0,21,7.0,8.75,1,3,25,14,-3,22,-3,29,0,25,8.33,10.416666666666666,2,3,22,4,8,30,8,29,0,28,9.33,11.666666666666666,3,3,30,11,9,39,9,29,0,48,16.0,20.0,4,3,39,22,-4,35,-4,29,0,43,14.33,17.916666666666668,5,3,35,13,16,51,16,29,0,68,22.67,28.333333333333332,6,3,51,1,23,74,23,29,0,57,19.0,23.75,7,3,74,63,-29,45,-29,29,0,80,26.67,33.333333333333336,8,3,45,30,5,50,5,29,0,84,28.0,35.0,9,3,50,8,18,68,18,29,0,62,20.67,25.833333333333332,10,3,,,,,0,29,0,,,,11,3,,,,,0,29,0,,,,12,3,,,,,0,29,0,,,,13,3,,,,,0,29,0,,,,14,3,,,,,0,29,0,,,,15
88,yq4jr5ox,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.748301+00:00,1,,,18,3.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,15,-2,18,18,30,0,31,10.33,12.916666666666666,1,1,18,5,7,25,7,30,0,27,9.0,11.25,2,1,25,15,1,26,1,30,0,38,12.67,15.833333333333334,3,1,26,9,5,31,5,30,0,32,10.67,13.333333333333334,4,1,31,16,-18,13,-18,30,1,19,6.33,7.916666666666667,5,1,13,12,1,14,1,30,0,31,10.33,12.916666666666666,6,1,14,8,16,30,16,30,0,57,19.0,23.75,7,1,30,14,-3,27,-3,30,0,25,8.33,10.416666666666666,8,1,27,9,-3,24,-3,30,1,37,12.33,15.416666666666666,9,1,24,15,-6,18,-6,30,1,44,14.67,18.333333333333332,10,1,,,,,0,30,0,,,,11,1,,,,,0,30,0,,,,12,1,,,,,0,30,0,,,,13,1,,,,,0,30,0,,,,14,1,,,,,0,30,0,,,,15
89,m5g4zhk3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.775528+00:00,1,,,33,5.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,2,22,22,30,0,31,10.33,12.916666666666666,1,2,22,18,-6,16,-6,30,0,27,9.0,11.25,2,2,16,14,2,18,2,30,0,38,12.67,15.833333333333334,3,2,18,16,-2,16,-2,30,0,32,10.67,13.333333333333334,4,2,16,3,-5,11,-5,30,1,19,6.33,7.916666666666667,5,2,11,10,3,14,3,30,0,31,10.33,12.916666666666666,6,2,14,3,21,35,21,30,0,57,19.0,23.75,7,2,35,4,7,42,7,30,0,25,8.33,10.416666666666666,8,2,42,5,1,43,1,30,1,37,12.33,15.416666666666666,9,2,43,19,-10,33,-10,30,1,44,14.67,18.333333333333332,10,2,,,,,0,30,0,,,,11,2,,,,,0,30,0,,,,12,2,,,,,0,30,0,,,,13,2,,,,,0,30,0,,,,14,2,,,,,0,30,0,,,,15
90,v80ww92l,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.801489+00:00,1,,,16,3.60,u1vdftyh,,,,,0,10,0.1,2.00,3,20,5,8,28,28,30,0,31,10.33,12.916666666666666,1,3,28,4,8,36,8,30,0,27,9.0,11.25,2,3,36,9,7,43,7,30,0,38,12.67,15.833333333333334,3,3,43,7,7,50,7,30,0,32,10.67,13.333333333333334,4,3,50,0,-2,48,-2,30,1,19,6.33,7.916666666666667,5,3,48,9,4,52,4,30,0,31,10.33,12.916666666666666,6,3,52,46,-22,30,-22,30,0,57,19.0,23.75,7,3,30,7,4,34,4,30,0,25,8.33,10.416666666666666,8,3,34,23,-17,17,-17,30,1,37,12.33,15.416666666666666,9,3,17,10,-1,16,-1,30,1,44,14.67,18.333333333333332,10,3,,,,,0,30,0,,,,11,3,,,,,0,30,0,,,,12,3,,,,,0,30,0,,,,13,3,,,,,0,30,0,,,,14,3,,,,,0,30,0,,,,15
91,4rg912p2,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.828935+00:00,1,,,8,2.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,11,-1,19,19,31,0,24,8.0,10.0,1,1,19,7,4,23,4,31,0,26,8.67,10.833333333333334,2,1,23,4,-4,19,-4,31,1,23,7.67,9.583333333333334,3,1,19,0,9,28,9,31,0,21,7.0,8.75,4,1,28,26,-20,8,-20,31,1,37,12.33,15.416666666666666,5,1,8,6,2,10,2,31,0,18,6.0,7.5,6,1,10,0,-5,5,-5,31,1,10,3.33,4.166666666666667,7,1,5,4,0,5,0,31,0,8,2.67,3.3333333333333335,8,1,5,1,2,7,2,31,0,7,2.33,2.9166666666666665,9,1,7,5,1,8,1,31,0,13,4.33,5.416666666666667,10,1,,,,,0,31,0,,,,11,1,,,,,0,31,0,,,,12,1,,,,,0,31,0,,,,13,1,,,,,0,31,0,,,,14,1,,,,,0,31,0,,,,15
92,u0736aof,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.855357+00:00,1,,,7,2.70,u1vdftyh,,,,,0,10,0.1,2.00,2,20,7,3,23,23,31,0,24,8.0,10.0,1,2,23,16,-5,18,-5,31,0,26,8.67,10.833333333333334,2,2,18,4,-4,14,-4,31,1,23,7.67,9.583333333333334,3,2,14,11,-2,12,-2,31,0,21,7.0,8.75,4,2,12,5,1,13,1,31,1,37,12.33,15.416666666666666,5,2,13,5,3,16,3,31,0,18,6.0,7.5,6,2,16,10,-15,1,-15,31,1,10,3.33,4.166666666666667,7,2,1,1,3,4,3,31,0,8,2.67,3.3333333333333335,8,2,4,2,1,5,1,31,0,7,2.33,2.9166666666666665,9,2,5,4,2,7,2,31,0,13,4.33,5.416666666666667,10,2,,,,,0,31,0,,,,11,2,,,,,0,31,0,,,,12,2,,,,,0,31,0,,,,13,2,,,,,0,31,0,,,,14,2,,,,,0,31,0,,,,15
93,1ny2mh7m,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:17.881493+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,3,20,6,4,24,24,31,0,24,8.0,10.0,1,3,24,3,8,32,8,31,0,26,8.67,10.833333333333334,2,3,32,15,-15,17,-15,31,1,23,7.67,9.583333333333334,3,3,17,10,-1,16,-1,31,0,21,7.0,8.75,4,3,16,6,0,16,0,31,1,37,12.33,15.416666666666666,5,3,16,7,1,17,1,31,0,18,6.0,7.5,6,3,17,0,-5,12,-5,31,1,10,3.33,4.166666666666667,7,3,12,3,1,13,1,31,0,8,2.67,3.3333333333333335,8,3,13,4,-1,12,-1,31,0,7,2.33,2.9166666666666665,9,3,12,4,2,14,2,31,0,13,4.33,5.416666666666667,10,3,,,,,0,31,0,,,,11,3,,,,,0,31,0,,,,12,3,,,,,0,31,0,,,,13,3,,,,,0,31,0,,,,14,3,,,,,0,31,0,,,,15
