participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
66,dzhjgp4z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.145811+00:00,1,,,128,15.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,66,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,17,12,0,20,0,30,23,0,40,13.33,16.666666666666668,0,1,3,0,,20,18,,5,25,0,5,23,0,53,17.67,22.083333333333332,0,2,3,0,,25,21,,3,28,0,3,23,0,56,18.67,23.333333333333332,0,3,3,0,,28,19,,9,37,0,9,23,0,65,21.67,27.083333333333332,0,4,3,0,,37,30,,17,54,0,17,23,0,112,37.33,46.666666666666664,0,5,3,0,,54,33,,16,70,0,16,23,0,117,39.0,48.75,0,6,3,0,,70,36,,5,75,0,5,23,0,97,32.33,40.416666666666664,0,7,3,0,,75,74,,-6,69,0,-6,23,0,163,54.33,67.91666666666667,0,8,3,0,,69,51,,21,90,0,21,23,0,171,57.0,71.25,0,9,3,0,,90,72,,28,118,0,28,23,0,239,79.67,99.58333333333333,0,10,3,0,,,,,,,0,0,23,0,,,,0,11,3,0,,,,,,,0,0,23,0,,,,0,12,3,0,,,,,,,0,0,23,0,,,,0,13,3,0,,,,,,,0,0,23,0,,,,0,14,3,0,,,,,,,0,0,23,0,,,,0,15,66,23,diverse,uni,45309,yes,lorem ipsum,lorem ipsum,0,1,1
67,a1jlon6z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.181083+00:00,1,,,114,14.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,67,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,11,15,8,28,0,38,24,0,44,14.67,18.333333333333332,0,1,1,0,,28,19,,3,31,0,3,24,0,51,17.0,21.25,0,2,1,0,,31,31,,-3,28,0,-3,24,0,65,21.67,27.083333333333332,0,3,1,0,,28,21,,17,45,0,17,24,0,90,30.0,37.5,0,4,1,0,,45,22,,16,61,0,16,24,0,91,30.33,37.916666666666664,0,5,1,0,,61,44,,5,66,0,5,24,0,117,39.0,48.75,0,6,1,0,,66,49,,12,78,0,12,24,0,146,48.67,60.833333333333336,0,7,1,0,,78,41,,28,106,0,28,24,0,165,55.0,68.75,0,8,1,0,,106,99,,-18,88,0,-18,24,0,194,64.67,80.83333333333333,0,9,1,0,,88,65,,16,104,0,16,24,0,193,64.33,80.41666666666667,0,10,1,0,,,,,,,0,0,24,0,,,,0,11,1,0,,,,,,,0,0,24,0,,,,0,12,1,0,,,,,,,0,0,24,0,,,,0,13,1,0,,,,,,,0,0,24,0,,,,0,14,1,0,,,,,,,0,0,24,0,,,,0,15,67,20,diverse,uni,41268,yes,lorem ipsum,lorem ipsum,0,1,1
68,i5zg74fn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.213797+00:00,1,,,126,15.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,68,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,17,12,2,22,0,22,24,0,44,14.67,18.333333333333332,0,1,2,0,,22,11,,11,33,0,11,24,0,51,17.0,21.25,0,2,2,0,,33,21,,7,40,0,7,24,0,65,21.67,27.083333333333332,0,3,2,0,,40,33,,5,45,0,5,24,0,90,30.0,37.5,0,4,2,0,,45,33,,5,50,0,5,24,0,91,30.33,37.916666666666664,0,5,2,0,,50,41,,8,58,0,8,24,0,117,39.0,48.75,0,6,2,0,,58,43,,18,76,0,18,24,0,146,48.67,60.833333333333336,0,7,2,0,,76,74,,-5,71,0,-5,24,0,165,55.0,68.75,0,8,2,0,,71,47,,34,105,0,34,24,0,194,64.67,80.83333333333333,0,9,2,0,,105,60,,21,126,0,21,24,0,193,64.33,80.41666666666667,0,10,2,0,,,,,,,0,0,24,0,,,,0,11,2,0,,,,,,,0,0,24,0,,,,0,12,2,0,,,,,,,0,0,24,0,,,,0,13,2,0,,,,,,,0,0,24,0,,,,0,14,2,0,,,,,,,0,0,24,0,,,,0,15,68,20,diverse,uni,25987,yes,lorem ipsum,lorem ipsum,0,1,1
69,mp2detyq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.238912+00:00,1,,,132,16.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,69,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,16,3,23,0,23,24,0,44,14.67,18.333333333333332,0,1,3,0,,23,21,,1,24,0,1,24,0,51,17.0,21.25,0,2,3,0,,24,13,,15,39,0,15,24,0,65,21.67,27.083333333333332,0,3,3,0,,39,36,,2,41,0,2,24,0,90,30.0,37.5,0,4,3,0,,41,36,,2,43,0,2,24,0,91,30.33,37.916666666666664,0,5,3,0,,43,32,,17,60,0,17,24,0,117,39.0,48.75,0,6,3,0,,60,54,,7,67,0,7,24,0,146,48.67,60.833333333333336,0,7,3,0,,67,50,,19,86,0,19,24,0,165,55.0,68.75,0,8,3,0,,86,48,,33,119,0,33,24,0,194,64.67,80.83333333333333,0,9,3,0,,119,68,,13,132,0,13,24,0,193,64.33,80.41666666666667,0,10,3,0,,,,,,,0,0,24,0,,,,0,11,3,0,,,,,,,0,0,24,0,,,,0,12,3,0,,,,,,,0,0,24,0,,,,0,13,3,0,,,,,,,0,0,24,0,,,,0,14,3,0,,,,,,,0,0,24,0,,,,0,15,69,19,diverse,uni,22594,yes,lorem ipsum,lorem ipsum,0,1,1
70,tjwpxymf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.265279+00:00,1,,,126,15.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,70,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,16,10,0,20,0,30,25,0,38,12.67,15.833333333333334,0,1,1,0,,20,17,,3,23,0,3,25,0,47,15.67,19.583333333333332,0,2,1,0,,23,21,,4,27,0,4,25,0,60,20.0,25.0,0,3,1,0,,27,16,,14,41,0,14,25,0,72,24.0,30.0,0,4,1,0,,41,32,,9,50,0,9,25,0,98,32.67,40.833333333333336,0,5,1,0,,50,28,,3,53,0,3,25,0,73,24.33,30.416666666666668,0,6,1,0,,53,48,,2,55,0,2,25,0,119,39.67,49.583333333333336,0,7,1,0,,55,40,,18,73,0,18,25,0,137,45.67,57.083333333333336,0,8,1,0,,73,68,,18,91,0,18,25,0,205,68.33,85.41666666666667,0,9,1,0,,91,74,,25,116,0,25,25,0,236,78.67,98.33333333333333,0,10,1,0,,,,,,,0,0,25,0,,,,0,11,1,0,,,,,,,0,0,25,0,,,,0,12,1,0,,,,,,,0,0,25,0,,,,0,13,1,0,,,,,,,0,0,25,0,,,,0,14,1,0,,,,,,,0,0,25,0,,,,0,15,70,24,diverse,uni,49055,yes,lorem ipsum,lorem ipsum,0,1,1
71,1wh09sze,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.298461+00:00,1,,,100,13.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,71,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,16,5,25,0,25,25,0,38,12.67,15.833333333333334,0,1,2,0,,25,14,,6,31,0,6,25,0,47,15.67,19.583333333333332,0,2,2,0,,31,17,,8,39,0,8,25,0,60,20.0,25.0,0,3,2,0,,39,34,,-4,35,0,-4,25,0,72,24.0,30.0,0,4,2,0,,35,27,,14,49,0,14,25,0,98,32.67,40.833333333333336,0,5,2,0,,49,24,,7,56,0,7,25,0,73,24.33,30.416666666666668,0,6,2,0,,56,34,,16,72,0,16,25,0,119,39.67,49.583333333333336,0,7,2,0,,72,41,,17,89,0,17,25,0,137,45.67,57.083333333333336,0,8,2,0,,89,77,,9,98,0,9,25,0,205,68.33,85.41666666666667,0,9,2,0,,98,97,,2,100,0,2,25,0,236,78.67,98.33333333333333,0,10,2,0,,,,,,,0,0,25,0,,,,0,11,2,0,,,,,,,0,0,25,0,,,,0,12,2,0,,,,,,,0,0,25,0,,,,0,13,2,0,,,,,,,0,0,25,0,,,,0,14,2,0,,,,,,,0,0,25,0,,,,0,15,71,20,diverse,uni,39077,yes,lorem ipsum,lorem ipsum,0,1,1
72,9czwdd88,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.329329+00:00,1,,,127,15.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,72,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,11,11,5,25,0,25,25,0,38,12.67,15.833333333333334,0,1,3,0,,25,16,,4,29,0,4,25,0,47,15.67,19.583333333333332,0,2,3,0,,29,22,,3,32,0,3,25,0,60,20.0,25.0,0,3,3,0,,32,22,,8,40,0,8,25,0,72,24.0,30.0,0,4,3,0,,40,39,,2,42,0,2,25,0,98,32.67,40.833333333333336,0,5,3,0,,42,21,,10,52,0,10,25,0,73,24.33,30.416666666666668,0,6,3,0,,52,37,,13,65,0,13,25,0,119,39.67,49.583333333333336,0,7,3,0,,65,56,,2,67,0,2,25,0,137,45.67,57.083333333333336,0,8,3,0,,67,60,,26,93,0,26,25,0,205,68.33,85.41666666666667,0,9,3,0,,93,65,,34,127,0,34,25,0,236,78.67,98.33333333333333,0,10,3,0,,,,,,,0,0,25,0,,,,0,11,3,0,,,,,,,0,0,25,0,,,,0,12,3,0,,,,,,,0,0,25,0,,,,0,13,3,0,,,,,,,0,0,25,0,,,,0,14,3,0,,,,,,,0,0,25,0,,,,0,15,72,20,diverse,uni,44934,yes,lorem ipsum,lorem ipsum,0,1,1
73,bt8x5eyd,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.360639+00:00,1,,,135,16.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,73,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,10,6,26,0,26,26,0,42,14.0,17.5,0,1,1,0,,26,24,,4,30,0,4,26,0,65,21.67,27.083333333333332,0,2,1,0,,30,27,,-1,29,0,-1,26,0,61,20.33,25.416666666666668,0,3,1,0,,29,29,,10,39,0,10,26,0,92,30.67,38.333333333333336,0,4,1,0,,39,19,,20,59,0,20,26,0,92,30.67,38.333333333333336,0,5,1,0,,59,37,,12,71,0,12,26,0,116,38.67,48.333333333333336,0,6,1,0,,71,38,,20,91,0,20,26,0,137,45.67,57.083333333333336,0,7,1,0,,91,51,,4,95,0,4,26,0,131,43.67,54.583333333333336,0,8,1,0,,95,49,,22,117,0,22,26,0,170,56.67,70.83333333333333,0,9,1,0,,117,90,,18,135,0,18,26,0,259,86.33,107.91666666666667,0,10,1,0,,,,,,,0,0,26,0,,,,0,11,1,0,,,,,,,0,0,26,0,,,,0,12,1,0,,,,,,,0,0,26,0,,,,0,13,1,0,,,,,,,0,0,26,0,,,,0,14,1,0,,,,,,,0,0,26,0,,,,0,15,73,25,diverse,uni,32735,yes,lorem ipsum,lorem ipsum,0,1,1
74,6r1i06hr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.392679+00:00,1,,,119,14.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,74,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,14,16,4,24,0,24,26,0,42,14.0,17.5,0,1,2,0,,24,22,,6,30,0,6,26,0,65,21.67,27.083333333333332,0,2,2,0,,30,18,,8,38,0,8,26,0,61,20.33,25.416666666666668,0,3,2,0,,38,28,,11,49,0,11,26,0,92,30.67,38.333333333333336,0,4,2,0,,49,44,,-5,44,0,-5,26,0,92,30.67,38.333333333333336,0,5,2,0,,44,32,,17,61,0,17,26,0,116,38.67,48.333333333333336,0,6,2,0,,61,50,,8,69,0,8,26,0,137,45.67,57.083333333333336,0,7,2,0,,69,37,,18,87,0,18,26,0,131,43.67,54.583333333333336,0,8,2,0,,87,44,,27,114,0,27,26,0,170,56.67,70.83333333333333,0,9,2,0,,114,103,,5,119,0,5,26,0,259,86.33,107.91666666666667,0,10,2,0,,,,,,,0,0,26,0,,,,0,11,2,0,,,,,,,0,0,26,0,,,,0,12,2,0,,,,,,,0,0,26,0,,,,0,13,2,0,,,,,,,0,0,26,0,,,,0,14,2,0,,,,,,,0,0,26,0,,,,0,15,74,20,diverse,uni,38936,yes,lorem ipsum,lorem ipsum,0,1,1
75,215m5f5t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.424976+00:00,1,,,114,14.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,75,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,15,2,22,0,22,26,0,42,14.0,17.5,0,1,3,0,,22,19,,9,31,0,9,26,0,65,21.67,27.083333333333332,0,2,3,0,,31,16,,10,41,0,10,26,0,61,20.33,25.416666666666668,0,3,3,0,,41,35,,4,45,0,4,26,0,92,30.67,38.333333333333336,0,4,3,0,,45,29,,10,55,0,10,26,0,92,30.67,38.333333333333336,0,5,3,0,,55,47,,2,57,0,2,26,0,116,38.67,48.333333333333336,0,6,3,0,,57,49,,9,66,0,9,26,0,137,45.67,57.083333333333336,0,7,3,0,,66,43,,12,78,0,12,26,0,131,43.67,54.583333333333336,0,8,3,0,,78,77,,-6,72,0,-6,26,0,170,56.67,70.83333333333333,0,9,3,0,,72,66,,42,114,0,42,26,0,259,86.33,107.91666666666667,0,10,3,0,,,,,,,0,0,26,0,,,,0,11,3,0,,,,,,,0,0,26,0,,,,0,12,3,0,,,,,,,0,0,26,0,,,,0,13,3,0,,,,,,,0,0,26,0,,,,0,14,3,0,,,,,,,0,0,26,0,,,,0,15,75,21,diverse,uni,30406,yes,lorem ipsum,lorem ipsum,0,1,1
76,d8oy3jpj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.456772+00:00,1,,,113,14.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,76,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,14,5,25,0,25,27,0,52,17.33,21.666666666666668,0,1,1,0,,25,14,,6,31,0,6,27,0,47,15.67,19.583333333333332,0,2,1,0,,31,16,,14,45,0,14,27,0,70,23.33,29.166666666666668,0,3,1,0,,45,28,,-1,44,0,-1,27,0,63,21.0,26.25,0,4,1,0,,44,22,,16,60,0,16,27,0,89,29.67,37.083333333333336,0,5,1,0,,60,37,,2,62,0,2,27,0,93,31.0,38.75,0,6,1,0,,62,36,,18,80,0,18,27,0,129,43.0,53.75,0,7,1,0,,80,45,,15,95,0,15,27,0,143,47.67,59.583333333333336,0,8,1,0,,95,91,,-10,85,0,-10,27,0,194,64.67,80.83333333333333,0,9,1,0,,85,60,,28,113,0,28,27,0,210,70.0,87.5,0,10,1,0,,,,,,,0,0,27,0,,,,0,11,1,0,,,,,,,0,0,27,0,,,,0,12,1,0,,,,,,,0,0,27,0,,,,0,13,1,0,,,,,,,0,0,27,0,,,,0,14,1,0,,,,,,,0,0,27,0,,,,0,15,76,20,diverse,uni,25649,yes,lorem ipsum,lorem ipsum,0,1,1
77,a2ruv0ly,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.484460+00:00,1,,,131,16.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,77,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,19,11,3,23,0,23,27,0,52,17.33,21.666666666666668,0,1,2,0,,23,11,,9,32,0,9,27,0,47,15.67,19.583333333333332,0,2,2,0,,32,30,,0,32,0,0,27,0,70,23.33,29.166666666666668,0,3,2,0,,32,16,,11,43,0,11,27,0,63,21.0,26.25,0,4,2,0,,43,35,,3,46,0,3,27,0,89,29.67,37.083333333333336,0,5,2,0,,46,27,,12,58,0,12,27,0,93,31.0,38.75,0,6,2,0,,58,58,,-4,54,0,-4,27,0,129,43.0,53.75,0,7,2,0,,54,52,,8,62,0,8,27,0,143,47.67,59.583333333333336,0,8,2,0,,62,42,,39,101,0,39,27,0,194,64.67,80.83333333333333,0,9,2,0,,101,58,,30,131,0,30,27,0,210,70.0,87.5,0,10,2,0,,,,,,,0,0,27,0,,,,0,11,2,0,,,,,,,0,0,27,0,,,,0,12,2,0,,,,,,,0,0,27,0,,,,0,13,2,0,,,,,,,0,0,27,0,,,,0,14,2,0,,,,,,,0,0,27,0,,,,0,15,77,24,diverse,uni,49483,yes,lorem ipsum,lorem ipsum,0,1,1
78,q2szc9b1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.573809+00:00,1,,,103,13.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,78,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,12,6,26,0,26,27,0,52,17.33,21.666666666666668,0,1,3,0,,26,22,,-2,24,0,-2,27,0,47,15.67,19.583333333333332,0,2,3,0,,24,24,,6,30,0,6,27,0,70,23.33,29.166666666666668,0,3,3,0,,30,19,,8,38,0,8,27,0,63,21.0,26.25,0,4,3,0,,38,32,,6,44,0,6,27,0,89,29.67,37.083333333333336,0,5,3,0,,44,29,,10,54,0,10,27,0,93,31.0,38.75,0,6,3,0,,54,35,,19,73,0,19,27,0,129,43.0,53.75,0,7,3,0,,73,46,,14,87,0,14,27,0,143,47.67,59.583333333333336,0,8,3,0,,87,61,,20,107,0,20,27,0,194,64.67,80.83333333333333,0,9,3,0,,107,92,,-4,103,0,-4,27,0,210,70.0,87.5,0,10,3,0,,,,,,,0,0,27,0,,,,0,11,3,0,,,,,,,0,0,27,0,,,,0,12,3,0,,,,,,,0,0,27,0,,,,0,13,3,0,,,,,,,0,0,27,0,,,,0,14,3,0,,,,,,,0,0,27,0,,,,0,15,78,22,diverse,uni,35250,yes,lorem ipsum,lorem ipsum,0,1,1
79,xgkk3mcs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.613925+00:00,1,,,109,13.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,79,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,19,15,3,23,0,33,28,0,51,17.0,21.25,0,1,1,0,,23,17,,4,27,0,4,28,0,50,16.67,20.833333333333332,0,2,1,0,,27,19,,9,36,0,9,28,0,66,22.0,27.5,0,3,1,0,,36,30,,-2,34,0,-2,28,0,67,22.33,27.916666666666668,0,4,1,0,,34,27,,8,42,0,8,28,0,82,27.33,34.166666666666664,0,5,1,0,,42,31,,8,50,0,8,28,0,93,31.0,38.75,0,6,1,0,,50,41,,11,61,0,11,28,0,124,41.33,51.666666666666664,0,7,1,0,,61,49,,8,69,0,8,28,0,136,45.33,56.666666666666664,0,8,1,0,,69,48,,22,91,0,22,28,0,166,55.33,69.16666666666667,0,9,1,0,,91,62,,8,99,0,8,28,0,166,55.33,69.16666666666667,0,10,1,0,,,,,,,0,0,28,0,,,,0,11,1,0,,,,,,,0,0,28,0,,,,0,12,1,0,,,,,,,0,0,28,0,,,,0,13,1,0,,,,,,,0,0,28,0,,,,0,14,1,0,,,,,,,0,0,28,0,,,,0,15,79,20,diverse,uni,28116,yes,lorem ipsum,lorem ipsum,0,1,1
