participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,8k0tea4p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.756920+00:00,1,,,58,11,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
12,wcsgcjen,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.780778+00:00,1,,,60,12,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
13,tuubd4jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.804619+00:00,1,,,11,13,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
14,fwrjb02d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.830565+00:00,1,,,13,14,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
15,aqxwxaej,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.854980+00:00,1,,,19,15,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
16,bdx1f4x0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.880303+00:00,1,,,67,16,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
17,25r0u1zw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.903737+00:00,1,,,72,17,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
18,6bgrkeip,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.927891+00:00,1,,,64,18,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
19,5srvamj5,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.952658+00:00,1,,,73,19,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
20,tr9rx7tt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.975800+00:00,1,,,64,20,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
21,p1l20bsu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.999052+00:00,1,,,62,21,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
22,5zwrhpep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.022431+00:00,1,,,43,22,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
23,96fq3ylj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.046939+00:00,1,,,59,23,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
24,nmmd78cb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.069663+00:00,1,,,40,24,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
25,2q6saacs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.092834+00:00,1,,,96,25,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
26,h6rhxhy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.116115+00:00,1,,,117,26,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
27,y256qg0n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.139545+00:00,1,,,87,27,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
28,ftdaxf4i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.163628+00:00,1,,,78,28,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
29,o78bugdb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.186889+00:00,1,,,77,29,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
30,xfelcbc2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.210290+00:00,1,,,62,30,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
31,ymyv39n9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.233608+00:00,1,,,94,31,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
32,ssgt1hzk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.257442+00:00,1,,,96,32,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
33,xsukg7d1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.280604+00:00,1,,,94,33,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
34,30nree22,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.304137+00:00,1,,,133,34,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
35,0ojmm4i6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.327823+00:00,1,,,111,35,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
36,0ms46b0a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.351437+00:00,1,,,91,36,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
37,dmt31yzs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.375340+00:00,1,,,82,37,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
38,topzlnqg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.398959+00:00,1,,,80,38,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
39,td0yjcq7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.422255+00:00,1,,,77,39,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
40,ekocmkij,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.446006+00:00,1,,,109,40,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
41,5nx6pvse,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.470563+00:00,1,,,94,41,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
42,z8f4zwd7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.493910+00:00,1,,,80,42,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
43,0h94ruat,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.516981+00:00,1,,,33,43,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
44,8egeaj2v,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.540442+00:00,1,,,38,44,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
45,3aehoywn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.563995+00:00,1,,,37,45,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
46,hfy58dj0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.587726+00:00,1,,,70,46,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
47,xb45qman,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.611122+00:00,1,,,83,47,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
48,hsxvrixj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.634191+00:00,1,,,63,48,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
49,f9664b1d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.657417+00:00,1,,,33,49,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
50,9gsiut8y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.722259+00:00,1,,,48,50,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
51,3dep0k57,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.751108+00:00,1,,,34,51,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
52,9x5cpptc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.777377+00:00,1,,,73,52,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
53,laxg74on,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.801580+00:00,1,,,61,53,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
54,di5dgjdl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.824782+00:00,1,,,64,54,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
55,82djpfx9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.850117+00:00,1,,,76,55,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
56,e5mz1km1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.873019+00:00,1,,,80,56,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
57,4n11vq0x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.896099+00:00,1,,,92,57,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
58,opscq4li,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.918844+00:00,1,,,51,58,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
59,yipo2n99,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.943898+00:00,1,,,77,59,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
60,es9kyfno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.967360+00:00,1,,,74,60,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
61,68pps2td,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.990658+00:00,1,,,54,61,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
62,3ws6idrm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.014037+00:00,1,,,60,62,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
63,hd1yuw2n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.037232+00:00,1,,,58,63,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
64,gvrao7m4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.061257+00:00,1,,,24,64,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
65,ww5aohwx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.084535+00:00,1,,,25,65,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
66,r2fbifrp,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.108321+00:00,1,,,33,66,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
67,85evyuwa,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.131467+00:00,1,,,72,67,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
68,dbk7xe82,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.154958+00:00,1,,,68,68,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
69,ydduwv96,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.178785+00:00,1,,,75,69,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
70,mrpbexzy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.201775+00:00,1,,,75,70,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
71,3uqujx6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.224591+00:00,1,,,91,71,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
72,ha1nb40o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.247984+00:00,1,,,100,72,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
73,j0j9u7l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.272418+00:00,1,,,77,73,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
74,rewx3gqf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.295365+00:00,1,,,86,74,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
75,r1tqy3ie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.318597+00:00,1,,,76,75,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
76,q5rm5bqb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.341850+00:00,1,,,52,76,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
77,ecg5d517,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.365529+00:00,1,,,54,77,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
78,tgx7zfk3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.389519+00:00,1,,,65,78,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
79,22rb2bwe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.412748+00:00,1,,,93,79,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
80,zw295s45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.435766+00:00,1,,,72,80,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
81,ta4grsg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.458758+00:00,1,,,95,81,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
82,wxxscls4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.483001+00:00,1,,,147,82,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
83,qy3cjsjd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.505943+00:00,1,,,100,83,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
84,kv2fs8at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.529047+00:00,1,,,105,84,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
85,2pj6dkjb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.552795+00:00,1,,,95,85,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
86,oqzy9q8f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.576826+00:00,1,,,112,86,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
87,pdigwxoc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.601102+00:00,1,,,124,87,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
88,gpmcipsv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.624215+00:00,1,,,49,88,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
89,96di599d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.647305+00:00,1,,,60,89,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
90,gz6r7a4m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.670681+00:00,1,,,46,90,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
91,gcev6m4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.695504+00:00,1,,,73,91,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
92,065c1w3e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.718860+00:00,1,,,71,92,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
93,59o9ul3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.742126+00:00,1,,,86,93,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
94,y9ipnzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.765972+00:00,1,,,25,94,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
95,eeful9ho,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.789987+00:00,1,,,26,95,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
96,ke5pzbhr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.813896+00:00,1,,,24,96,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
97,0rqhxovi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.837033+00:00,1,,,74,97,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
98,elkwwckn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.860323+00:00,1,,,78,98,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
99,6k5vwwj9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.884743+00:00,1,,,60,99,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
100,hgtg7ini,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.970869+00:00,1,,,113,100,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
101,t1h0k4ki,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.000971+00:00,1,,,103,101,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
102,f9zwqsqc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.027761+00:00,1,,,80,102,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
103,6mrc8zy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.052106+00:00,1,,,72,103,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
104,7i86nbte,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.075927+00:00,1,,,65,104,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
105,dekkz2sl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.100156+00:00,1,,,81,105,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
106,eoi4hvqe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.123188+00:00,1,,,3,106,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
107,0rjk6ctt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.146790+00:00,1,,,3,107,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
108,uq4w7u5u,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.169845+00:00,1,,,5,108,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
109,6ja10j2x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.194427+00:00,1,,,73,109,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
110,z7c01fo6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.217872+00:00,1,,,61,110,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
111,egoquffe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.241053+00:00,1,,,79,111,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
112,x9sp6taj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.264211+00:00,1,,,77,112,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
113,rufqi00a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.287269+00:00,1,,,77,113,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
114,av0zufqy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.312108+00:00,1,,,112,114,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
115,jjs3b501,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.336909+00:00,1,,,60,115,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
116,yt8wuolm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.361915+00:00,1,,,42,116,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
117,mgnvf01m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.394341+00:00,1,,,58,117,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
118,1atiubsj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.421854+00:00,1,,,62,118,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
119,3q50rvtd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.447205+00:00,1,,,64,119,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
120,6itmlqtj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.474975+00:00,1,,,69,120,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
