participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
26,3qzqd1al,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.275950+00:00,1,,,98,26,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
27,p452fp4h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.308932+00:00,1,,,69,27,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
28,0r2gz9fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.344620+00:00,1,,,59,28,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
29,rinwwe1j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.378540+00:00,1,,,40,29,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
30,wfg24xw7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.413785+00:00,1,,,38,30,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
31,tk9iud5y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.447247+00:00,1,,,63,31,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
32,bgywfm39,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.479111+00:00,1,,,93,32,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
33,36c0t16p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.512158+00:00,1,,,71,33,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
34,y6l9gu3h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.540859+00:00,1,,,66,34,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
35,2j11xjqt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.568963+00:00,1,,,68,35,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
36,rbqbgtvu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.596822+00:00,1,,,57,36,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
37,vw3ntcly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.624283+00:00,1,,,19,37,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
38,uh9ewhj9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.651005+00:00,1,,,15,38,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
39,bbj6koem,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.678486+00:00,1,,,17,39,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
40,ndtwsaib,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.709704+00:00,1,,,81,40,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
41,jjqy7cfg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.735912+00:00,1,,,55,41,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
42,tnjfi375,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.763234+00:00,1,,,72,42,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
43,o6l5h1ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.790855+00:00,1,,,12,43,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
44,q7el383r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.824824+00:00,1,,,10,44,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
45,666y97de,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.852208+00:00,1,,,8,45,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
46,wg5xrome,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.881324+00:00,1,,,88,46,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
47,hoiluojq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.914595+00:00,1,,,64,47,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
48,1ins0s5l,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.948507+00:00,1,,,62,48,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
49,03dkzwbi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.982049+00:00,1,,,78,49,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
50,j9hib83m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.016478+00:00,1,,,84,50,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
51,zcz0dju8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.046979+00:00,1,,,55,51,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
52,v22tw2sq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.077765+00:00,1,,,82,52,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
53,8jldgqu0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.170902+00:00,1,,,64,53,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
54,4dnxq16j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.200989+00:00,1,,,72,54,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
55,wj1vy1ea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.232070+00:00,1,,,36,55,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
56,ywvbb1g1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.269576+00:00,1,,,23,56,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
57,tvaazmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.311035+00:00,1,,,32,57,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
58,w7k5uarh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.348330+00:00,1,,,65,58,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
59,huw34nkk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.390299+00:00,1,,,48,59,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
60,qcmrz3nq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.426077+00:00,1,,,73,60,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
61,u7b7myk6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.461707+00:00,1,,,85,61,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
62,gaq6ekcu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.494263+00:00,1,,,104,62,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
63,wvbwep4w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.526204+00:00,1,,,123,63,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
64,frbg036z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.553629+00:00,1,,,57,64,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
65,cn5jl58p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.581094+00:00,1,,,39,65,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
66,dt2yrv9w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.621762+00:00,1,,,54,66,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
67,5y56plyi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.656893+00:00,1,,,103,67,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
68,7pet7g2w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.686931+00:00,1,,,96,68,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
69,apoeik76,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.714202+00:00,1,,,84,69,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
70,s15kp53s,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.743808+00:00,1,,,44,70,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
71,8bfqu805,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.772646+00:00,1,,,40,71,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
72,vd6d92si,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.800942+00:00,1,,,60,72,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
73,r94u6pjf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.834986+00:00,1,,,34,73,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
74,tjva5bti,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.863272+00:00,1,,,36,74,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
75,cpg9dlk5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.903127+00:00,1,,,42,75,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
76,847ou5og,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.939442+00:00,1,,,19,76,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
77,99mu5xth,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.977567+00:00,1,,,15,77,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
78,3qss0tff,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.018121+00:00,1,,,17,78,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
79,duork3se,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.051558+00:00,1,,,82,79,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
80,4j5y1ovi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.080474+00:00,1,,,91,80,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
81,tiz833td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.107282+00:00,1,,,84,81,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
82,6mciydf3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.141534+00:00,1,,,115,82,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
83,6wixbb7t,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.174919+00:00,1,,,143,83,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
84,4v9zbxdl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.203556+00:00,1,,,112,84,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
85,9hqjqkse,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.230177+00:00,1,,,155,85,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
86,ptnrplli,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.263338+00:00,1,,,110,86,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
87,xx0ow9qr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.299241+00:00,1,,,127,87,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
88,0mx59xj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.337672+00:00,1,,,28,88,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
89,mvzzllwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.374483+00:00,1,,,34,89,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
90,uh5we2ya,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.412160+00:00,1,,,35,90,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
91,5v2y6ylf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.448172+00:00,1,,,113,91,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
92,fcbq182p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.481296+00:00,1,,,98,92,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
93,fl9fvn0h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.513685+00:00,1,,,87,93,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
94,n9fvvb9u,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.540143+00:00,1,,,101,94,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
95,rdytg2pr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.567711+00:00,1,,,92,95,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
96,exvk60id,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.595147+00:00,1,,,116,96,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
97,nzu9oxxz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.622177+00:00,1,,,0,97,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
98,mjsegrig,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.650760+00:00,1,,,0,98,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
99,vbolquq0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.677587+00:00,1,,,0,99,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
100,yw75ezoa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.704819+00:00,1,,,101,100,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
101,mfqqiha2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.733165+00:00,1,,,131,101,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
102,5z0ln94f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.760622+00:00,1,,,91,102,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
103,g6vxl63o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.867402+00:00,1,,,89,103,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
104,nbqkpbg7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.906261+00:00,1,,,105,104,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
105,tx8vnv92,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.945243+00:00,1,,,107,105,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
106,hrkjzpwy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.981764+00:00,1,,,84,106,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
107,9cy09pay,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.022169+00:00,1,,,72,107,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
108,gj4ms0bs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.056272+00:00,1,,,87,108,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
109,gv3fgsea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.083873+00:00,1,,,94,109,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
110,npxkxa7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.113381+00:00,1,,,115,110,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
111,z4b9lu4x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.148325+00:00,1,,,91,111,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
112,wnn55vks,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.185288+00:00,1,,,41,112,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
113,3lyvorj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.214355+00:00,1,,,53,113,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
114,817vhvtx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.242838+00:00,1,,,47,114,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
115,3ljkr7oz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.276024+00:00,1,,,91,115,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
116,9hfwjtvh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.315014+00:00,1,,,94,116,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
117,t4bqhfsp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.354826+00:00,1,,,83,117,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
118,smco7e80,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.391461+00:00,1,,,44,118,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
119,ujs9wfgi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.429944+00:00,1,,,70,119,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,c3h24e4j,,,,,0
