participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
37,kjwoxl7x,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.439781+00:00,1,,,99,37,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
38,qji7hocz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.462659+00:00,1,,,112,38,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
39,1yfua10c,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.485747+00:00,1,,,127,39,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
40,bi9d8ntv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.508289+00:00,1,,,108,40,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
41,58u26lhe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.532086+00:00,1,,,115,41,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
42,dgbh60wg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.554624+00:00,1,,,135,42,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
43,d1qu335n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.578655+00:00,1,,,108,43,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
44,exkislke,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.601711+00:00,1,,,117,44,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
45,6ab4rs67,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.624186+00:00,1,,,131,45,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
46,w6oaidbx,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.649911+00:00,1,,,116,46,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
47,vzfzrc43,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.676384+00:00,1,,,130,47,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
48,yyk9upm0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.700398+00:00,1,,,145,48,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
49,iljgdgm2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.724580+00:00,1,,,107,49,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
50,ui1mr1br,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.750617+00:00,1,,,115,50,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
51,cwxrb6o4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.775947+00:00,1,,,103,51,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
52,8bzn2uux,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.799582+00:00,1,,,116,52,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
53,8oc9jbee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.822949+00:00,1,,,135,53,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
54,lxz1c2bg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.846745+00:00,1,,,113,54,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
55,s1yuzyjf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.870286+00:00,1,,,136,55,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
56,b9vsw9py,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.894612+00:00,1,,,136,56,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
57,h20y0x15,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.918340+00:00,1,,,158,57,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
58,3u4hu531,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.941383+00:00,1,,,121,58,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
59,llaf53ho,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.966120+00:00,1,,,130,59,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
60,avsn9837,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.990865+00:00,1,,,139,60,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
61,i8cpfqat,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.014999+00:00,1,,,139,61,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
62,qoxegxw5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.038026+00:00,1,,,117,62,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
63,ke9lbpz3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.061189+00:00,1,,,99,63,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
64,ygol9teo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.086321+00:00,1,,,137,64,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
65,21kjsbhv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.109885+00:00,1,,,109,65,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
66,dzhjgp4z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.145811+00:00,1,,,128,66,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
67,a1jlon6z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.181083+00:00,1,,,114,67,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
68,i5zg74fn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.213797+00:00,1,,,126,68,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
69,mp2detyq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.238912+00:00,1,,,132,69,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
70,tjwpxymf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.265279+00:00,1,,,126,70,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
71,1wh09sze,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.298461+00:00,1,,,100,71,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
72,9czwdd88,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.329329+00:00,1,,,127,72,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
73,bt8x5eyd,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.360639+00:00,1,,,135,73,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
74,6r1i06hr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.392679+00:00,1,,,119,74,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
75,215m5f5t,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.424976+00:00,1,,,114,75,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
76,d8oy3jpj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.456772+00:00,1,,,113,76,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
77,a2ruv0ly,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.484460+00:00,1,,,131,77,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
78,q2szc9b1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.573809+00:00,1,,,103,78,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
79,xgkk3mcs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.613925+00:00,1,,,109,79,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
80,275lcsob,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.645022+00:00,1,,,126,80,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
81,xte0s64w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.672439+00:00,1,,,110,81,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
82,kzki2xxt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.711285+00:00,1,,,109,82,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
83,s3l1nb6f,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.740732+00:00,1,,,112,83,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
84,9knikswe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.767868+00:00,1,,,128,84,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
85,vxkf9hm9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.798136+00:00,1,,,96,85,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
86,dzxm5mdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.825071+00:00,1,,,120,86,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
87,5gy97hqy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.850005+00:00,1,,,126,87,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
88,7y80qxj1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.873117+00:00,1,,,138,88,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
89,jd3oh1mz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.896864+00:00,1,,,138,89,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
90,i8utstua,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.921661+00:00,1,,,150,90,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
91,96rbb9qq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.946823+00:00,1,,,129,91,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
92,i8fgnp7a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.970567+00:00,1,,,135,92,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
93,kwhs540i,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:49.995276+00:00,1,,,161,93,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
94,j6xdkbrv,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.019426+00:00,1,,,137,94,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
95,lgx5v8kk,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.042578+00:00,1,,,125,95,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
96,oywicy3j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.066585+00:00,1,,,124,96,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
97,a9lcohmf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.093143+00:00,1,,,130,97,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
98,aoqnib1m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.116633+00:00,1,,,122,98,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
99,7e4ooyvj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.141291+00:00,1,,,152,99,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
100,0vrp719y,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.164644+00:00,1,,,161,100,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
101,3uu7ybsg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.188458+00:00,1,,,112,101,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
102,6aymnpnt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.211847+00:00,1,,,123,102,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
103,4ip5mics,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.234934+00:00,1,,,111,103,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
104,eg7szkqy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.257796+00:00,1,,,109,104,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
105,key2ymvi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.283496+00:00,1,,,139,105,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
106,62oygr7c,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.306293+00:00,1,,,120,106,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
107,4vuihu8j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.329699+00:00,1,,,137,107,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
108,2389wc0b,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.353005+00:00,1,,,101,108,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
109,6mhrxey5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.375500+00:00,1,,,108,109,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
110,rsiwudp4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.401420+00:00,1,,,115,110,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
111,t89dj613,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.424892+00:00,1,,,138,111,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
112,p4kc4hd7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.448108+00:00,1,,,91,112,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
113,2j5hcbpm,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.470964+00:00,1,,,127,113,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
114,7qoczfrq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.494566+00:00,1,,,115,114,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
115,g09vsto0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.517571+00:00,1,,,131,115,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
116,l9fthae6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.539882+00:00,1,,,115,116,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
117,2ivrkc14,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.563023+00:00,1,,,131,117,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
118,q220m5q6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.585993+00:00,1,,,104,118,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
119,q204vk33,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.609860+00:00,1,,,124,119,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
120,r9iliy2n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.632896+00:00,1,,,123,120,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
121,4r2z6b9k,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.657467+00:00,1,,,136,121,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
122,dgwg6jen,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.681070+00:00,1,,,127,122,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
