participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer1_1,player.wrong_answer1_2,player.wrong_answer2_1,player.wrong_answer2_2,player.wrong_answer3_1,player.wrong_answer3_2,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.CQ3_1,player.CQ3_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,58,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,59,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,60,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,61,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,62,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,63,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,64,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,65,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,66,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,67,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,68,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,69,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,70,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,71,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,72,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,73,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,74,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,75,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,76,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,77,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,78,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,79,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,80,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,81,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,82,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,83,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,84,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,85,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,86,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,87,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,88,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,89,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,90,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,91,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,92,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,93,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,94,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,95,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,96,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,97,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,98,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,99,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,100,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,101,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,102,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,103,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,104,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,105,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,106,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,107,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,108,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,109,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,110,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,111,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,112,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,113,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,114,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,115,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,116,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,117,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,118,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,119,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
