participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
18,2hnw85sw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.859918+00:00,1,,,54,18,0,1,1,cceue5fy,,,,,0
19,4d0chbu9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.886818+00:00,1,,,27,19,0,1,1,cceue5fy,,,,,0
20,i0qp8d0z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.914594+00:00,1,,,44,20,0,1,1,cceue5fy,,,,,0
21,awq4vmzv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.941835+00:00,1,,,41,21,0,1,1,cceue5fy,,,,,0
22,mq2e6omr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.969916+00:00,1,,,70,22,0,1,1,cceue5fy,,,,,0
23,mq3krigc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.995990+00:00,1,,,50,23,0,1,1,cceue5fy,,,,,0
24,a8h6hwc6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.023341+00:00,1,,,50,24,0,1,1,cceue5fy,,,,,0
25,071trvw8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.051729+00:00,1,,,36,25,0,1,1,cceue5fy,,,,,0
26,iw0lgcmo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.076881+00:00,1,,,42,26,0,1,1,cceue5fy,,,,,0
27,dw572ota,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.103135+00:00,1,,,46,27,0,1,1,cceue5fy,,,,,0
28,eu31ew6i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.128324+00:00,1,,,60,28,0,1,1,cceue5fy,,,,,0
29,c53yzdav,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.156457+00:00,1,,,41,29,0,1,1,cceue5fy,,,,,0
30,rat3ntby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.242534+00:00,1,,,33,30,0,1,1,cceue5fy,,,,,0
31,1hg1wymw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.272151+00:00,1,,,39,31,0,1,1,cceue5fy,,,,,0
32,vz3t3umz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.300245+00:00,1,,,44,32,0,1,1,cceue5fy,,,,,0
33,v3483l7n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.327284+00:00,1,,,13,33,0,1,1,cceue5fy,,,,,0
34,h028xxee,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.354436+00:00,1,,,53,34,0,1,1,cceue5fy,,,,,0
35,w5arctf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.382948+00:00,1,,,44,35,0,1,1,cceue5fy,,,,,0
36,5u1ge9jf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.409208+00:00,1,,,55,36,0,1,1,cceue5fy,,,,,0
37,uj7yu86v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.435653+00:00,1,,,33,37,0,1,1,cceue5fy,,,,,0
38,tl8c3wdz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.460839+00:00,1,,,35,38,0,1,1,cceue5fy,,,,,0
39,6jse29bk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.489462+00:00,1,,,31,39,0,1,1,cceue5fy,,,,,0
40,1l7ms793,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.533161+00:00,1,,,34,40,0,1,1,cceue5fy,,,,,0
41,f3v2hmwi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.567467+00:00,1,,,18,41,0,1,1,cceue5fy,,,,,0
42,n30wxr5o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.598482+00:00,1,,,70,42,0,1,1,cceue5fy,,,,,0
43,xwkvnpyc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.628257+00:00,1,,,60,43,0,1,1,cceue5fy,,,,,0
44,kz5a4jrn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.658652+00:00,1,,,81,44,0,1,1,cceue5fy,,,,,0
45,mwtdo5t6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.689556+00:00,1,,,58,45,0,1,1,cceue5fy,,,,,0
46,2qy9yiwo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.717252+00:00,1,,,16,46,0,1,1,cceue5fy,,,,,0
47,1cpi5fhw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.742894+00:00,1,,,23,47,0,1,1,cceue5fy,,,,,0
48,2spy8fym,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.770833+00:00,1,,,8,48,0,1,1,cceue5fy,,,,,0
49,v7u20ycm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.797077+00:00,1,,,34,49,0,1,1,cceue5fy,,,,,0
50,cy7q5x50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.823876+00:00,1,,,29,50,0,1,1,cceue5fy,,,,,0
51,q9g667gs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.849852+00:00,1,,,40,51,0,1,1,cceue5fy,,,,,0
52,t1o7c1fg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.876080+00:00,1,,,58,52,0,1,1,cceue5fy,,,,,0
53,jur1fhaa,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.903558+00:00,1,,,31,53,0,1,1,cceue5fy,,,,,0
54,cemoabak,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.929377+00:00,1,,,48,54,0,1,1,cceue5fy,,,,,0
55,cgbixwfg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.955594+00:00,1,,,36,55,0,1,1,cceue5fy,,,,,0
56,mssuz1tx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.982121+00:00,1,,,5,56,0,1,1,cceue5fy,,,,,0
57,snoit0pb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.009493+00:00,1,,,59,57,0,1,1,cceue5fy,,,,,0
58,fm0fev19,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.036418+00:00,1,,,27,58,0,1,1,cceue5fy,,,,,0
59,vv396aj5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.063438+00:00,1,,,49,59,0,1,1,cceue5fy,,,,,0
60,twcdd97z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.089541+00:00,1,,,38,60,0,1,1,cceue5fy,,,,,0
61,ly9t8yab,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.114826+00:00,1,,,36,61,0,1,1,cceue5fy,,,,,0
62,emx6lv5l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.143629+00:00,1,,,40,62,0,1,1,cceue5fy,,,,,0
63,lf6vr3yv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.172289+00:00,1,,,39,63,0,1,1,cceue5fy,,,,,0
64,03v59ctu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.198989+00:00,1,,,19,64,0,1,1,cceue5fy,,,,,0
65,xtio3zrf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.226478+00:00,1,,,0,65,0,1,1,cceue5fy,,,,,0
66,6u2f6hjy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.253210+00:00,1,,,27,66,0,1,1,cceue5fy,,,,,0
67,dbk2u2vi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.280129+00:00,1,,,0,67,0,1,1,cceue5fy,,,,,0
68,ob8n2tg1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.306560+00:00,1,,,0,68,0,1,1,cceue5fy,,,,,0
69,2hi1ow3w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.331972+00:00,1,,,0,69,0,1,1,cceue5fy,,,,,0
70,haged193,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.357945+00:00,1,,,12,70,0,1,1,cceue5fy,,,,,0
71,sgpzojj4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.384863+00:00,1,,,12,71,0,1,1,cceue5fy,,,,,0
72,97rwfkrh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.412306+00:00,1,,,24,72,0,1,1,cceue5fy,,,,,0
73,c7tejoni,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.438760+00:00,1,,,0,73,0,1,1,cceue5fy,,,,,0
74,2waytq6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.463834+00:00,1,,,0,74,0,1,1,cceue5fy,,,,,0
75,0holfs6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.492026+00:00,1,,,0,75,0,1,1,cceue5fy,,,,,0
76,9usnyozr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.518755+00:00,1,,,42,76,0,1,1,cceue5fy,,,,,0
77,nuqfifg4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.546346+00:00,1,,,42,77,0,1,1,cceue5fy,,,,,0
78,2pf20qon,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.572118+00:00,1,,,22,78,0,1,1,cceue5fy,,,,,0
79,3julshnc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.596777+00:00,1,,,18,79,0,1,1,cceue5fy,,,,,0
80,f57ptv2m,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.623552+00:00,1,,,20,80,0,1,1,cceue5fy,,,,,0
81,4w25lb8n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.704736+00:00,1,,,16,81,0,1,1,cceue5fy,,,,,0
82,y5ujff0x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.730365+00:00,1,,,62,82,0,1,1,cceue5fy,,,,,0
83,k8gs73xn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.758333+00:00,1,,,75,83,0,1,1,cceue5fy,,,,,0
84,3n4izpvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.784128+00:00,1,,,57,84,0,1,1,cceue5fy,,,,,0
85,j2df2avb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.810481+00:00,1,,,19,85,0,1,1,cceue5fy,,,,,0
86,xjn5fra9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.838335+00:00,1,,,15,86,0,1,1,cceue5fy,,,,,0
87,yd9cs2pk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.870676+00:00,1,,,26,87,0,1,1,cceue5fy,,,,,0
88,9bjvtxwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.902853+00:00,1,,,30,88,0,1,1,cceue5fy,,,,,0
89,n20lm4qc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.937565+00:00,1,,,73,89,0,1,1,cceue5fy,,,,,0
90,zqzgwie1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.964098+00:00,1,,,35,90,0,1,1,cceue5fy,,,,,0
91,4tqxqxp2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.990254+00:00,1,,,49,91,0,1,1,cceue5fy,,,,,0
92,d3rgaay5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.015588+00:00,1,,,38,92,0,1,1,cceue5fy,,,,,0
93,ncdm16xb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.044991+00:00,1,,,45,93,0,1,1,cceue5fy,,,,,0
94,a182itax,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.072770+00:00,1,,,1,94,0,1,1,cceue5fy,,,,,0
95,9gnzaxyv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.098437+00:00,1,,,1,95,0,1,1,cceue5fy,,,,,0
96,k4y8bhsb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.124402+00:00,1,,,3,96,0,1,1,cceue5fy,,,,,0
97,516ds3tm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.150992+00:00,1,,,37,97,0,1,1,cceue5fy,,,,,0
98,9wfzezpj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.181329+00:00,1,,,48,98,0,1,1,cceue5fy,,,,,0
99,xzopmt39,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.215499+00:00,1,,,79,99,0,1,1,cceue5fy,,,,,0
100,9wx894vl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.251344+00:00,1,,,4,100,0,1,1,cceue5fy,,,,,0
101,snqdrmew,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.281976+00:00,1,,,15,101,0,1,1,cceue5fy,,,,,0
102,a2btjntp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.315372+00:00,1,,,12,102,0,1,1,cceue5fy,,,,,0
103,khenfrb0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.350973+00:00,1,,,13,103,0,1,1,cceue5fy,,,,,0
104,p0710rfw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.382183+00:00,1,,,15,104,0,1,1,cceue5fy,,,,,0
105,uquz9tly,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.412066+00:00,1,,,27,105,0,1,1,cceue5fy,,,,,0
106,dpnqqvxu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.444955+00:00,1,,,48,106,0,1,1,cceue5fy,,,,,0
107,or76wfqd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.476545+00:00,1,,,49,107,0,1,1,cceue5fy,,,,,0
108,1v2eofov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.509544+00:00,1,,,33,108,0,1,1,cceue5fy,,,,,0
109,y471y2p3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.537986+00:00,1,,,46,109,0,1,1,cceue5fy,,,,,0
110,444i1w5q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.567345+00:00,1,,,41,110,0,1,1,cceue5fy,,,,,0
111,npjrdmyn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.597580+00:00,1,,,62,111,0,1,1,cceue5fy,,,,,0
112,nc9uagog,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.630562+00:00,1,,,7,112,0,1,1,cceue5fy,,,,,0
113,k02szk44,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.660373+00:00,1,,,6,113,0,1,1,cceue5fy,,,,,0
114,a3lplc8b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.687475+00:00,1,,,5,114,0,1,1,cceue5fy,,,,,0
115,3jt05e0i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.715070+00:00,1,,,65,115,0,1,1,cceue5fy,,,,,0
116,pnpqodxc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.742032+00:00,1,,,45,116,0,1,1,cceue5fy,,,,,0
117,7qecfrr2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.774737+00:00,1,,,63,117,0,1,1,cceue5fy,,,,,0
118,t1zsvalh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.820135+00:00,1,,,22,118,0,1,1,cceue5fy,,,,,0
119,7c29z23y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.848825+00:00,1,,,9,119,0,1,1,cceue5fy,,,,,0
120,n25gvtg3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.875975+00:00,1,,,26,120,0,1,1,cceue5fy,,,,,0
121,xyj2njyg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.903273+00:00,1,,,32,121,0,1,1,cceue5fy,,,,,0
122,qf98et3i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.930874+00:00,1,,,37,122,0,1,1,cceue5fy,,,,,0
123,hk5qcvvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.958673+00:00,1,,,35,123,0,1,1,cceue5fy,,,,,0
124,4104g06t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.985116+00:00,1,,,16,124,0,1,1,cceue5fy,,,,,0
125,oitqppo9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.011822+00:00,1,,,55,125,0,1,1,cceue5fy,,,,,0
126,z0x6n62v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.038804+00:00,1,,,28,126,0,1,1,cceue5fy,,,,,0
127,iqlgvdgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.070456+00:00,1,,,88,127,0,1,1,cceue5fy,,,,,0
128,qlv1r9x4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.099956+00:00,1,,,67,128,0,1,1,cceue5fy,,,,,0
129,en9zbr1p,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.126332+00:00,1,,,27,129,0,1,1,cceue5fy,,,,,0
130,g3hibgh4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.152014+00:00,1,,,9,130,0,1,1,cceue5fy,,,,,0
131,pv5vors3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.266484+00:00,1,,,17,131,0,1,1,cceue5fy,,,,,0
132,ox0a7n2t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.296524+00:00,1,,,20,132,0,1,1,cceue5fy,,,,,0
133,6umg9are,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.325161+00:00,1,,,17,133,0,1,1,cceue5fy,,,,,0
134,wx3wfqdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.353898+00:00,1,,,14,134,0,1,1,cceue5fy,,,,,0
135,cvm0qwv4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.381541+00:00,1,,,9,135,0,1,1,cceue5fy,,,,,0
136,b0dbg1f7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.407596+00:00,1,,,38,136,0,1,1,cceue5fy,,,,,0
137,jof76nvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.432628+00:00,1,,,55,137,0,1,1,cceue5fy,,,,,0
138,ctvh2p7x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.460029+00:00,1,,,40,138,0,1,1,cceue5fy,,,,,0
139,wsboo4fw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.485707+00:00,1,,,19,139,0,1,1,cceue5fy,,,,,0
140,enbvfkw4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.516798+00:00,1,,,21,140,0,1,1,cceue5fy,,,,,0
141,o250t4ap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.545467+00:00,1,,,6,141,0,1,1,cceue5fy,,,,,0
142,njojwqnu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.572291+00:00,1,,,20,142,0,1,1,cceue5fy,,,,,0
143,qrp40fga,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.597857+00:00,1,,,38,143,0,1,1,cceue5fy,,,,,0
144,h33uidnj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.624071+00:00,1,,,25,144,0,1,1,cceue5fy,,,,,0
145,uvizemdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.651299+00:00,1,,,41,145,0,1,1,cceue5fy,,,,,0
146,198ow9t2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.678276+00:00,1,,,46,146,0,1,1,cceue5fy,,,,,0
147,2tkhtm06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.706071+00:00,1,,,30,147,0,1,1,cceue5fy,,,,,0
148,tme9rbez,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.733155+00:00,1,,,28,148,0,1,1,cceue5fy,,,,,0
149,ro0iwfay,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.760073+00:00,1,,,39,149,0,1,1,cceue5fy,,,,,0
150,gnl7uk2z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.785706+00:00,1,,,42,150,0,1,1,cceue5fy,,,,,0
151,dzymjczx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.810167+00:00,1,,,41,151,0,1,1,cceue5fy,,,,,0
152,0nzucq2j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.836213+00:00,1,,,40,152,0,1,1,cceue5fy,,,,,0
153,w3rbruff,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.863513+00:00,1,,,27,153,0,1,1,cceue5fy,,,,,0
154,z4fftpps,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.893960+00:00,1,,,0,154,0,1,1,cceue5fy,,,,,0
155,ver8iq8o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.921467+00:00,1,,,7,155,0,1,1,cceue5fy,,,,,0
156,7suslpk6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.947229+00:00,1,,,0,156,0,1,1,cceue5fy,,,,,0
157,ke8t7a7e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.972888+00:00,1,,,23,157,0,1,1,cceue5fy,,,,,0
158,mw0ps8lx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.999269+00:00,1,,,29,158,0,1,1,cceue5fy,,,,,0
159,hgfbpyw6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.024684+00:00,1,,,25,159,0,1,1,cceue5fy,,,,,0
160,668sthat,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.049785+00:00,1,,,34,160,0,1,1,cceue5fy,,,,,0
161,4qn3sjyf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.075872+00:00,1,,,23,161,0,1,1,cceue5fy,,,,,0
162,0d9g7dnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.101490+00:00,1,,,26,162,0,1,1,cceue5fy,,,,,0
163,hhvddrla,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.127948+00:00,1,,,36,163,0,1,1,cceue5fy,,,,,0
164,s3kk5pei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.155346+00:00,1,,,92,164,0,1,1,cceue5fy,,,,,0
165,1gxvase2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.182745+00:00,1,,,37,165,0,1,1,cceue5fy,,,,,0
166,6tabuqzg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.208750+00:00,1,,,69,166,0,1,1,cceue5fy,,,,,0
167,200uji1j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.235282+00:00,1,,,69,167,0,1,1,cceue5fy,,,,,0
168,9s19i06a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.261630+00:00,1,,,77,168,0,1,1,cceue5fy,,,,,0
169,vn4jrhx0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.287086+00:00,1,,,6,169,0,1,1,cceue5fy,,,,,0
170,52p3kywk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.313012+00:00,1,,,10,170,0,1,1,cceue5fy,,,,,0
171,qrgxo9b6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.340968+00:00,1,,,12,171,0,1,1,cceue5fy,,,,,0
172,8gt1jt54,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.366779+00:00,1,,,10,172,0,1,1,cceue5fy,,,,,0
173,ephnpqxh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.394671+00:00,1,,,20,173,0,1,1,cceue5fy,,,,,0
174,q66ku6wc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.419656+00:00,1,,,10,174,0,1,1,cceue5fy,,,,,0
175,h7voryb6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.446111+00:00,1,,,60,175,0,1,1,cceue5fy,,,,,0
176,5yhspuun,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.472081+00:00,1,,,97,176,0,1,1,cceue5fy,,,,,0
177,b992vsk8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.498533+00:00,1,,,70,177,0,1,1,cceue5fy,,,,,0
