participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
33,8rag2znq,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.400788+00:00,1,,,125,33,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
34,m5bn75fo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.424318+00:00,1,,,119,34,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
35,tidvcq87,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.448071+00:00,1,,,148,35,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
36,e2h2zm2m,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.474533+00:00,1,,,140,36,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
37,f90qoyfg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.500323+00:00,1,,,116,37,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
38,06pw8lph,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.525625+00:00,1,,,134,38,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
39,odu9vk5b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.552265+00:00,1,,,137,39,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
40,q35x1g3b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.578018+00:00,1,,,111,40,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
41,5u0107c3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.604555+00:00,1,,,135,41,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
42,rzhypkkf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.630897+00:00,1,,,106,42,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
43,t5mp7m41,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.657894+00:00,1,,,130,43,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
44,lntubc16,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.686274+00:00,1,,,132,44,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
45,v0y5lqmw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.715299+00:00,1,,,143,45,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
46,ezydxfjk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.792816+00:00,1,,,111,46,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
47,x95h9bev,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.823823+00:00,1,,,105,47,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
48,0cj6c0ph,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.853136+00:00,1,,,113,48,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
49,rdt7jbfu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.880481+00:00,1,,,133,49,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
50,fj3jzfnk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.910560+00:00,1,,,114,50,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
51,ak01ih3z,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.935789+00:00,1,,,134,51,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
52,wx05l6sy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.961974+00:00,1,,,112,52,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
53,rbrb4fbe,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.986393+00:00,1,,,130,53,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
54,2w0bgdv1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.010854+00:00,1,,,129,54,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
55,7pox4330,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.038305+00:00,1,,,126,55,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
56,36r0yaud,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.063876+00:00,1,,,90,56,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
57,pc06uqpl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.088418+00:00,1,,,116,57,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
58,mhnko1wk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.112413+00:00,1,,,113,58,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
59,ttstz68i,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.138516+00:00,1,,,102,59,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
60,z9v8g1wi,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.164277+00:00,1,,,146,60,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
61,crfkknml,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.189388+00:00,1,,,114,61,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
62,84uml3nr,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.220001+00:00,1,,,117,62,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
63,slj6yy9h,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.247172+00:00,1,,,146,63,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
64,2467pudc,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.273669+00:00,1,,,131,64,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
65,u43t0vgf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.306603+00:00,1,,,106,65,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
66,q9wqghd3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.334040+00:00,1,,,119,66,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
67,56m40o7p,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.361648+00:00,1,,,152,67,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
68,pirmobof,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.388247+00:00,1,,,103,68,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
69,vfkcscl2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.414229+00:00,1,,,159,69,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
70,32ls44rx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.439035+00:00,1,,,116,70,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
71,u8zgpxjx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.466688+00:00,1,,,135,71,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
72,bryuhgcw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.498562+00:00,1,,,114,72,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
73,4ctxcxie,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.525089+00:00,1,,,127,73,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
74,ybjuq86z,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.550044+00:00,1,,,94,74,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
75,oekxmkjz,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.575357+00:00,1,,,118,75,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
76,kr7aegmd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.600769+00:00,1,,,129,76,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
77,pljxyym1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.625422+00:00,1,,,120,77,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
78,k8fwlmpe,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.651961+00:00,1,,,126,78,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
79,g7lvfqj6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.677766+00:00,1,,,124,79,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
80,0kvsc506,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.703812+00:00,1,,,135,80,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
81,zb0ik0qj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.730371+00:00,1,,,148,81,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
82,utojycm9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.758002+00:00,1,,,129,82,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
83,enzqobqo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.783720+00:00,1,,,101,83,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
84,kesd3a74,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.811219+00:00,1,,,150,84,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
85,z3v6lbam,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.836861+00:00,1,,,107,85,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
86,cbmtekhy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.864949+00:00,1,,,140,86,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
87,lvxrca9s,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.891437+00:00,1,,,120,87,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
88,4vgy5q9y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.917877+00:00,1,,,128,88,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
89,3plainc7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.943270+00:00,1,,,162,89,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
90,gcho6aoj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.970893+00:00,1,,,125,90,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
91,z1r6xnaj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:42.997792+00:00,1,,,131,91,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
92,4peal7gq,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.024878+00:00,1,,,104,92,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
93,yi0s6khm,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.051913+00:00,1,,,129,93,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
94,9ls2kia1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.077629+00:00,1,,,127,94,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
95,ti9988ft,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.105341+00:00,1,,,129,95,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
96,47e2czq4,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.201958+00:00,1,,,117,96,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
97,c6i3vtss,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.232752+00:00,1,,,144,97,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
98,h90mtu4b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.262645+00:00,1,,,117,98,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
99,6zb4k23w,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.291848+00:00,1,,,151,99,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
100,aikuk16l,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.320374+00:00,1,,,139,100,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
101,yfarqj26,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.346981+00:00,1,,,93,101,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
102,11v9dczn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.374920+00:00,1,,,107,102,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
103,uz9ldhk0,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.402018+00:00,1,,,109,103,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
104,0n8d3nl2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.427151+00:00,1,,,122,104,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
105,7fb6n6zu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.455153+00:00,1,,,133,105,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
106,a6xbitil,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.481788+00:00,1,,,119,106,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
107,2lfuwug6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.507836+00:00,1,,,117,107,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
108,6qgksn05,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.534850+00:00,1,,,121,108,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
109,mplooy7y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.565657+00:00,1,,,124,109,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
110,r7raaqlf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.596912+00:00,1,,,124,110,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
111,b17uiaex,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.623288+00:00,1,,,115,111,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
112,rhi48sus,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.649955+00:00,1,,,93,112,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
113,jlyesphm,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.676521+00:00,1,,,123,113,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
114,j0vqbtzt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.704609+00:00,1,,,122,114,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
115,k440kbvo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.730546+00:00,1,,,127,115,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
116,c6iujtsn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.759931+00:00,1,,,105,116,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
117,occglrhg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.787652+00:00,1,,,122,117,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
118,du4993q6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.815444+00:00,1,,,125,118,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
119,s6judcy9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.840208+00:00,1,,,169,119,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
120,c0037g85,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.865671+00:00,1,,,120,120,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
121,ymzudvli,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.891304+00:00,1,,,121,121,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
