"","participant.code","session.code","donation","inconsistent","switching_row","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"74","y0bmkgmj","mwpj5cxm",1.8,FALSE,6,74,5,6,3,2,5,1,3,0,2,4,6,2,1,3,48,1,2,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_20"
"75","r21t6q3g","mwpj5cxm",3.35,FALSE,7,75,5,5,6,3,4,5,2,2,2,2,6,1,3,0,35,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_20"
"76","kn0tf13a","mwpj5cxm",2.85,FALSE,7,76,4,6,0,4,5,5,2,0,5,5,5,3,5,6,62,1,2,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_20"
"77","39b1t48h","mwpj5cxm",3.3,FALSE,7,77,0,5,5,0,4,6,2,2,4,1,3,6,3,2,30,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_21"
"78","h37isje8","mwpj5cxm",3.95,FALSE,6,78,4,0,2,0,0,1,1,3,6,1,0,5,4,4,21,1,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_21"
"79","e4wmibg6","mwpj5cxm",1.45,FALSE,6,79,6,1,1,4,0,6,3,1,3,4,6,1,0,3,35,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_21"
"80","kghteuuz","mwpj5cxm",2.9,FALSE,7,80,0,2,5,1,3,0,1,5,6,4,6,5,0,2,20,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_21"
"81","u5h0qciy","mwpj5cxm",1.1,FALSE,7,81,0,6,4,3,5,0,4,0,6,4,6,1,4,4,40,0,5,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_22"
"82","2hphqeli","mwpj5cxm",0,FALSE,7,82,0,1,2,1,0,1,2,6,4,0,4,5,5,0,61,0,8,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_22"
"83","e4eq4jzj","mwpj5cxm",2.55,FALSE,7,83,2,4,6,4,5,3,5,4,5,1,4,6,4,3,30,1,6,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_22"
"84","ushm60p4","mwpj5cxm",3.4,FALSE,6,84,0,5,4,2,5,3,2,2,0,0,2,4,3,4,50,1,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_22"
"85","t117qyt4","mwpj5cxm",3.7,FALSE,6,85,3,4,3,2,3,3,4,6,2,5,0,0,4,6,35,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_23"
"86","59ki2fkd","mwpj5cxm",0.4,FALSE,7,86,6,5,2,3,5,5,5,6,1,2,4,2,3,3,22,1,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_23"
"87","mj204eyb","mwpj5cxm",2.8,FALSE,6,87,6,3,6,6,5,2,1,0,6,2,5,2,5,1,28,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_23"
"88","8yuyhhpr","mwpj5cxm",0.3,FALSE,6,88,2,1,4,3,5,6,3,4,1,6,2,1,5,2,33,0,6,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_23"
"89","zlzivgma","mwpj5cxm",1.9,FALSE,7,89,1,5,4,3,2,5,1,6,0,6,0,2,5,2,65,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_24"
"90","nnicqmml","mwpj5cxm",0.7,FALSE,7,90,1,0,6,0,4,2,4,1,0,5,2,6,3,5,62,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_24"
"91","483wyfdp","mwpj5cxm",1.2,FALSE,6,91,2,0,5,1,4,4,4,3,6,2,0,2,0,5,24,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_24"
"92","k6hn6reu","mwpj5cxm",1.75,FALSE,6,92,1,5,5,2,2,3,5,1,5,6,5,5,5,6,54,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_24"
"93","9biis8lu","mwpj5cxm",0.8,FALSE,6,93,2,4,3,5,5,3,3,0,3,0,2,4,4,5,61,0,8,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_25"
"94","6bois3pj","mwpj5cxm",0.8,FALSE,6,94,3,6,2,6,4,1,4,5,3,1,6,2,2,2,37,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_25"
"95","n7kdfpjj","mwpj5cxm",2.45,FALSE,7,95,6,1,3,1,0,2,0,1,0,0,1,1,6,0,48,1,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_25"
"96","rt4l2juj","mwpj5cxm",0.4,FALSE,6,96,0,3,2,6,6,0,6,0,4,1,0,0,0,4,25,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_25"
"97","km7373f8","mwpj5cxm",1.45,FALSE,7,97,5,5,4,2,1,1,6,6,2,4,2,0,6,5,59,1,2,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_26"
"98","z27pc9jr","mwpj5cxm",1.75,FALSE,7,98,3,6,2,1,6,2,5,5,1,5,4,2,1,5,28,0,1,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_26"
"99","n93tcvap","mwpj5cxm",2.4,FALSE,6,99,3,4,3,0,6,1,3,1,4,6,1,3,4,3,61,0,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_26"
"100","mgvf7cyn","mwpj5cxm",2,FALSE,7,100,4,1,5,4,2,2,5,1,6,1,0,0,1,3,46,0,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_26"
"101","eqmkv9gi","mwpj5cxm",0.85,FALSE,6,101,1,4,3,3,0,1,4,4,1,4,3,6,4,2,23,1,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_27"
"102","vzogyc48","mwpj5cxm",2.5,FALSE,7,102,3,3,0,5,3,4,0,1,0,1,0,6,4,6,48,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_27"
"103","i19jx9p3","mwpj5cxm",1.25,FALSE,7,103,2,4,3,1,3,4,2,4,6,4,3,4,1,6,50,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_27"
"104","d951vi9g","mwpj5cxm",4.2,FALSE,6,104,4,1,4,2,6,6,0,0,2,6,3,1,1,3,20,0,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_27"
"105","nfo3nxmy","mwpj5cxm",1.5,FALSE,7,105,3,2,4,1,3,5,2,6,1,5,4,1,2,6,27,1,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_28"
"106","b0fg61io","mwpj5cxm",2.05,FALSE,6,106,6,1,2,2,3,6,4,2,1,5,4,5,1,0,36,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_28"
"107","9lw8isd0","mwpj5cxm",3.75,FALSE,7,107,4,5,2,1,0,5,1,1,0,3,4,5,5,5,63,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_28"
"108","bnp3a0pe","mwpj5cxm",3.4,FALSE,7,108,3,4,4,2,5,6,3,5,1,5,0,6,6,2,29,0,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_28"
"109","ebrm6qky","mwpj5cxm",3.1,FALSE,6,109,2,4,2,0,6,0,4,6,0,6,5,4,6,5,39,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_29"
"110","c0m0fbcg","mwpj5cxm",0.9,FALSE,7,110,5,4,1,2,6,0,4,3,2,0,3,6,5,1,53,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_29"
"111","jqxha8x1","mwpj5cxm",0.4,FALSE,6,111,2,4,1,5,6,0,4,2,3,6,5,2,2,0,38,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_29"
"112","gcs8zck4","mwpj5cxm",2.05,FALSE,6,112,0,4,1,1,0,5,5,0,5,4,1,6,5,3,53,0,2,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_29"
"113","cgj0dx61","mwpj5cxm",2.4,FALSE,7,113,0,3,3,5,4,4,0,0,5,6,3,4,5,4,34,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_30"
"114","37a6hg9e","mwpj5cxm",2.85,FALSE,6,114,4,2,5,5,4,0,2,0,1,3,2,5,2,6,41,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_30"
"115","bln0mmvh","mwpj5cxm",3.1,FALSE,7,115,0,4,4,4,2,0,3,4,1,2,5,0,2,2,62,0,5,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_30"
"116","dscynsv2","mwpj5cxm",3.85,FALSE,7,116,4,2,0,2,1,0,0,5,0,3,6,6,5,3,64,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_30"
"117","y4zi4hwf","mwpj5cxm",0.6,FALSE,7,117,6,3,0,6,5,5,3,3,6,1,2,3,2,0,64,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_31"
"118","6t668onu","mwpj5cxm",1.65,FALSE,6,118,0,5,0,1,2,2,6,3,5,1,4,1,5,4,62,0,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_31"
"119","84ytx9r0","mwpj5cxm",1.35,FALSE,7,119,0,4,4,2,0,1,5,3,1,0,0,1,0,3,44,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_31"
"120","qr2z2su5","mwpj5cxm",2.2,FALSE,6,120,2,3,5,5,0,5,6,2,4,5,5,6,5,6,53,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_31"
