"","participant.code","session.code","donation","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"26","10kaymm1","o6le5how",1.8,26,2,3,5,0,4,5,4,5,4,5,5,6,5,4,18,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_8"
"27","776at2ot","o6le5how",0.75,27,4,3,5,1,1,5,0,3,0,2,4,0,5,6,23,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_8"
"28","eet2cpc1","o6le5how",2.05,28,0,4,1,0,6,5,3,4,1,2,1,1,0,4,52,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_8"
"29","g8z30bv3","o6le5how",2.2,29,2,2,0,0,1,5,0,3,1,1,4,3,2,0,35,0,8,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_9"
"30","zhg5at75","o6le5how",3,30,1,1,0,3,4,2,6,4,0,0,1,1,3,2,49,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_9"
"31","0kal8ylt","o6le5how",2.9,31,0,6,5,5,3,2,0,5,2,1,1,2,2,1,63,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_9"
"32","mk6eu6q5","o6le5how",0.5,32,6,6,0,6,5,3,0,5,4,6,6,3,0,4,20,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_9"
"33","8fy7alqw","o6le5how",0.1,33,1,4,0,6,6,2,2,4,6,6,1,0,2,6,24,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_10"
"34","me28lo9s","o6le5how",1.6,34,4,3,2,0,6,5,3,1,1,5,2,2,6,1,56,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_10"
"35","ruj714ud","o6le5how",3,35,4,5,4,0,0,0,1,0,5,2,4,0,2,2,47,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_10"
"36","ie764kkh","o6le5how",0.6,36,5,1,3,5,5,2,5,6,5,5,1,5,6,1,37,0,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_10"
"37","o7l1b21s","o6le5how",0.7,37,6,2,3,2,0,3,2,5,6,5,5,3,6,2,20,0,4,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_11"
"38","c3twe0l3","o6le5how",3.05,38,0,5,5,4,4,2,6,6,2,5,6,3,2,4,30,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_11"
"39","d7fa85mr","o6le5how",2,39,6,5,1,2,5,1,0,0,3,0,3,2,2,0,45,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_11"
"40","81iz2owu","o6le5how",4.55,40,4,3,6,5,2,0,5,5,6,3,3,2,5,2,58,0,5,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_11"
"41","h49pie5p","o6le5how",0.1,41,2,4,2,3,1,3,0,5,2,0,5,0,0,6,42,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_12"
"42","vtwhhty2","o6le5how",0,42,5,3,2,5,0,0,3,1,4,5,4,3,1,2,50,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_12"
"43","cfjd9awn","o6le5how",0.65,43,3,0,1,4,1,2,1,4,4,4,2,1,5,3,38,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_12"
"44","8sdywxsy","o6le5how",1.45,44,6,5,3,1,3,6,6,0,3,5,3,4,2,0,65,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_12"
"45","4g07cwpn","o6le5how",3.55,45,4,1,3,6,6,0,2,5,2,6,2,4,4,3,61,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_13"
"46","6jo8ot2c","o6le5how",2.4,46,1,2,0,2,5,3,4,3,5,0,3,6,5,5,48,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_13"
"47","1017zcql","o6le5how",1.2,47,2,4,0,6,2,0,3,6,1,0,0,5,3,2,61,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_13"
"48","tcrceykb","o6le5how",4.2,48,3,0,0,0,3,0,0,6,0,6,6,1,3,0,44,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_13"
"49","p2ws7qg3","o6le5how",0.45,49,5,3,2,2,3,3,6,4,1,4,2,2,2,5,22,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_14"
"50","7xo20u8u","o6le5how",2.15,50,5,3,1,6,6,4,0,1,0,2,0,2,5,4,48,0,4,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_14"
"51","7c2ndn03","o6le5how",0.85,51,5,0,4,5,0,2,6,4,1,0,2,2,3,0,24,0,8,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_14"
"52","eloaofno","o6le5how",1.75,52,1,5,5,5,3,2,5,3,5,6,0,5,0,2,45,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_14"
"53","rb1v2017","o6le5how",2.7,53,6,4,5,5,2,3,3,6,0,3,6,6,4,6,50,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_15"
"54","lcqgm9jx","o6le5how",2.95,54,0,4,5,5,4,2,0,1,1,2,1,6,2,1,18,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_15"
"55","aw0n30qp","o6le5how",0.65,55,1,0,0,2,1,4,2,3,6,1,2,5,0,1,26,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_15"
"56","wz2sx0no","o6le5how",3.75,56,1,4,4,3,2,2,4,0,2,3,0,0,5,1,27,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_15"
"57","ohf8v7pr","o6le5how",1.5,57,4,2,6,2,6,0,3,0,6,0,3,4,6,3,29,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_16"
"58","hm2m5b1t","o6le5how",1.85,58,0,4,5,2,2,2,3,2,3,0,2,6,1,6,19,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_16"
"59","e1tnxwav","o6le5how",3.35,59,1,3,3,2,3,3,4,5,1,6,0,6,5,0,65,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_16"
"60","bh1mavos","o6le5how",3,60,6,4,1,5,5,4,5,5,3,6,5,2,3,1,34,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_16"
"61","4eel2dca","o6le5how",1.45,61,0,4,2,5,5,4,2,0,1,2,0,6,2,3,48,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_17"
"62","yhj12xho","o6le5how",2.3,62,6,2,1,2,4,3,1,6,5,3,3,1,4,2,22,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_17"
"63","93hplem9","o6le5how",3.15,63,2,6,4,3,2,0,4,5,4,4,0,2,0,3,42,0,5,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_17"
"64","zye4pqqc","o6le5how",3.4,64,5,0,3,1,0,5,0,0,4,1,5,4,1,5,41,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_17"
"65","kcdl8yfy","o6le5how",1.6,65,5,2,1,2,1,0,0,0,3,2,2,0,2,3,31,0,2,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_18"
"66","u8faabuf","o6le5how",2,66,0,4,4,5,5,5,4,3,3,2,0,5,4,4,53,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_18"
"67","s2xuqzoj","o6le5how",1.25,67,5,6,6,6,1,1,5,5,2,0,0,3,0,2,24,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_18"
"68","dzookut4","o6le5how",2.7,68,1,2,0,6,5,1,2,1,2,3,1,0,2,5,43,0,7,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_18"
"69","e5c27o9v","o6le5how",1.05,69,0,0,3,1,4,4,1,6,1,1,3,1,6,5,45,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_19"
"70","wj4r3crr","o6le5how",3.35,70,5,3,0,3,2,6,1,1,0,1,3,1,3,1,66,0,5,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_19"
"71","i5mi65ew","o6le5how",3.35,71,3,5,1,4,0,1,3,0,3,3,4,5,0,1,57,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_19"
"72","mq0wjmil","o6le5how",4.4,72,6,1,4,0,5,2,5,2,1,3,5,5,3,3,21,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_19"
"73","msjbrzq6","o6le5how",1.75,73,1,1,2,2,4,6,3,2,0,4,6,2,3,2,27,0,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_20"
"74","69a6888n","o6le5how",0.2,74,2,4,0,6,1,5,2,4,5,0,4,6,2,1,55,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_20"
"75","gthj8qjn","o6le5how",3.15,75,2,4,1,6,4,0,4,6,5,5,5,5,4,6,47,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_20"
"76","1jfl5hzh","o6le5how",2.45,76,1,2,0,6,0,5,3,1,2,2,6,0,5,3,24,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_20"
"77","djs3wfsy","o6le5how",2,77,2,5,5,4,3,5,6,4,3,3,6,5,0,2,20,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_21"
"78","1rncdyto","o6le5how",0.9,78,1,0,2,1,3,5,5,0,5,2,6,5,6,4,44,0,8,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_21"
"79","dfh79w1w","o6le5how",2.75,79,4,2,4,3,3,3,6,1,4,1,3,3,3,6,46,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_21"
"80","xpkuv3wg","o6le5how",2.35,80,6,1,2,0,1,2,6,3,6,5,0,1,0,6,53,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_21"
"81","u0k4a14c","o6le5how",2.75,81,6,2,4,0,5,0,5,5,2,5,2,2,1,1,39,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_22"
"82","ihgnfdet","o6le5how",4.05,82,3,3,3,4,3,3,2,6,6,1,2,4,3,6,55,0,5,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_22"
"83","7tx0aeef","o6le5how",2.75,83,6,5,5,1,6,4,5,3,0,5,5,5,4,3,42,0,6,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_22"
"84","zalvrkai","o6le5how",1.25,84,4,1,3,1,3,3,0,1,4,5,0,0,4,2,23,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_22"
"85","ehreijjd","o6le5how",3.7,85,4,0,5,6,1,2,0,4,6,5,3,4,1,2,19,0,4,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_23"
"86","7p6s1uc7","o6le5how",2.95,86,1,1,5,0,1,2,3,5,3,5,2,2,1,0,25,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_23"
"87","3uzu2f1m","o6le5how",3.2,87,5,6,1,3,2,2,3,4,5,4,1,6,2,3,65,0,5,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_23"
"88","1b7f9x4y","o6le5how",1.25,88,5,4,2,4,3,2,3,6,3,6,2,2,2,5,36,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_23"
"89","srmdjj4b","o6le5how",3.65,89,5,2,3,3,0,3,1,4,6,4,0,0,3,1,41,0,2,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_24"
"90","jib29jiu","o6le5how",1.45,90,5,1,4,3,3,0,3,0,5,2,1,1,3,3,61,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_24"
"91","9ft4z0e8","o6le5how",2.15,91,3,1,2,3,1,2,5,3,3,2,3,4,0,5,60,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_24"
"92","0vkqlyxn","o6le5how",1.05,92,0,3,5,6,2,1,0,4,5,5,3,5,0,1,44,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_24"
"93","wt20ah05","o6le5how",1.2,93,1,3,6,4,1,6,3,0,5,3,4,4,0,1,18,0,5,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_25"
"94","7v6ebfdt","o6le5how",3,94,3,2,2,2,6,6,4,5,1,4,5,3,6,5,60,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_25"
"95","svcved8m","o6le5how",1.15,95,1,3,2,3,1,5,0,5,1,4,5,4,0,5,25,0,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_25"
"96","hng5znq5","o6le5how",1.05,96,1,6,6,5,6,0,2,1,3,6,4,1,2,3,28,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_25"
"97","s0zondc6","o6le5how",3.9,97,4,6,1,1,0,5,6,6,3,4,1,4,4,1,23,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_26"
"98","6yvwae9t","o6le5how",1.3,98,6,5,4,4,3,3,3,2,0,6,5,0,3,2,31,0,1,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_26"
"99","vguu2bn2","o6le5how",2.6,99,5,0,2,1,3,5,0,3,0,3,2,6,0,1,57,0,3,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_26"
"100","wntwacj5","o6le5how",0.25,100,1,5,3,4,0,3,0,3,3,2,1,4,1,1,22,0,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_26"
"101","6purbvss","o6le5how",1.4,101,6,5,2,5,5,4,2,6,0,6,4,4,6,1,54,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_27"
"102","xt8k9t8c","o6le5how",2.9,102,0,3,5,6,6,0,0,2,5,0,4,1,4,0,60,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_27"
"103","o9jgu813","o6le5how",2.6,103,2,6,6,6,0,6,1,6,4,0,4,0,0,4,60,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_27"
"104","4y4cnn7c","o6le5how",3.9,104,4,6,4,1,4,4,6,3,2,5,5,2,4,6,40,0,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_27"
"105","6y8x2h2u","o6le5how",3.45,105,2,4,1,6,0,6,3,3,3,5,5,5,4,6,36,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_28"
"106","79u7e9it","o6le5how",0.7,106,3,0,2,2,5,5,4,1,4,3,2,1,5,1,51,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_28"
"107","deyr5km0","o6le5how",0.9,107,5,3,4,5,1,4,3,6,6,2,0,5,3,4,57,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_28"
"108","z0syynw5","o6le5how",2.35,108,5,6,2,2,3,1,1,1,2,0,0,5,5,2,53,0,8,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_28"
"109","zrnblycx","o6le5how",4.05,109,6,6,6,2,0,4,5,1,4,4,6,5,1,5,55,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_29"
"110","ckuyclx5","o6le5how",2.95,110,2,6,6,5,4,4,2,5,3,3,6,4,4,0,57,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_29"
"111","0wztoqo9","o6le5how",1.25,111,2,3,6,3,0,2,5,5,2,2,5,2,3,5,40,0,2,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_29"
"112","hvde3n4t","o6le5how",0,112,4,5,4,0,1,0,3,4,0,6,5,2,6,3,62,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_29"
"113","t5z8mtlu","o6le5how",1.9,113,2,2,1,4,4,1,5,2,5,5,2,5,5,6,44,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_30"
"114","6o59sa3f","o6le5how",4.6,114,1,4,1,3,4,2,4,6,2,3,4,2,1,0,55,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_30"
"115","hvfcjpxt","o6le5how",3.15,115,3,5,4,5,2,1,4,1,3,5,1,0,3,4,58,0,1,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_30"
"116","zc9x62tf","o6le5how",1.5,116,5,4,2,6,1,5,4,3,0,4,4,4,6,3,62,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_30"
"117","4qkai6hd","o6le5how",1.85,117,4,3,1,3,2,4,4,4,1,4,0,4,2,3,36,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_31"
"118","awzqypcg","o6le5how",2.45,118,4,4,1,4,6,0,6,4,0,4,1,4,5,2,22,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_31"
"119","yughebaf","o6le5how",2.7,119,0,2,1,0,4,1,1,0,4,0,2,4,6,4,40,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_31"
"120","paehuprp","o6le5how",3.1,120,4,1,3,0,3,1,1,3,2,0,0,0,6,1,37,0,5,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","o6le5how_31"
