"","participant.code","session.code","donation","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"34","90ajhks5","dycebrl5",3.1,34,1,1,1,3,5,3,5,4,3,1,4,0,3,3,63,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_10"
"35","89n33hz6","dycebrl5",1.2,35,4,5,4,2,3,3,6,1,2,6,4,5,4,1,40,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_10"
"36","86tiybrv","dycebrl5",0.25,36,0,0,2,2,2,2,5,3,6,5,3,0,2,2,30,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_10"
"37","mx1m0yow","dycebrl5",2.85,37,0,2,3,4,1,6,6,1,1,3,3,0,1,4,42,0,8,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_11"
"38","d3gdbbit","dycebrl5",2.8,38,6,1,2,4,5,6,3,0,4,2,6,5,5,4,50,0,7,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_11"
"39","bi68z1i4","dycebrl5",4.55,39,4,0,1,5,3,1,4,3,6,2,2,2,3,1,20,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_11"
"40","2cgl5lqv","dycebrl5",1.05,40,2,3,3,5,4,5,5,1,0,6,3,5,0,4,28,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_11"
"41","55hk7ies","dycebrl5",1.2,41,6,4,0,1,0,2,4,6,2,2,2,5,0,6,28,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_12"
"42","oeqlz2ae","dycebrl5",3.15,42,1,5,2,2,3,5,1,0,0,2,3,5,0,5,37,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_12"
"43","u7bs58ct","dycebrl5",1.1,43,0,2,5,4,4,5,0,0,1,4,0,1,6,4,53,0,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_12"
"44","0921w068","dycebrl5",2.05,44,6,1,3,1,5,1,2,5,6,0,5,4,4,4,66,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_12"
"45","4mrw1j4t","dycebrl5",2.95,45,5,0,4,6,4,5,4,3,3,2,3,2,3,1,31,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_13"
"46","i2bv1csi","dycebrl5",1.65,46,5,1,6,4,0,6,6,3,4,5,3,1,3,2,36,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_13"
"47","w5n264y4","dycebrl5",2.5,47,4,4,6,1,3,4,0,6,0,6,3,0,6,6,57,0,5,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_13"
"48","ycf8rmfy","dycebrl5",2.75,48,0,1,0,1,0,6,4,0,2,6,3,2,3,3,48,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_13"
"49","7a7cb7q3","dycebrl5",2,49,3,3,3,5,5,4,1,3,3,3,1,6,0,1,60,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_14"
"50","4w55d804","dycebrl5",0.35,50,3,4,1,3,0,2,6,5,1,5,6,3,5,5,42,0,3,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_14"
"51","euvt3lhi","dycebrl5",3.9,51,6,0,4,2,1,1,1,3,4,0,1,6,0,3,21,0,0,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_14"
"52","7shuo1q6","dycebrl5",0.65,52,1,2,1,2,4,0,4,1,3,2,6,2,5,0,43,0,8,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_14"
"53","bdhssrsi","dycebrl5",1.35,53,3,6,1,6,0,6,0,3,1,4,3,3,0,5,42,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_15"
"54","vntobwsv","dycebrl5",0,54,3,4,0,6,2,0,2,0,5,6,4,4,3,6,41,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_15"
"55","tzskjcdk","dycebrl5",2.75,55,5,3,6,4,5,4,1,4,1,1,3,4,3,5,26,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_15"
"56","vtxhu8qv","dycebrl5",3.1,56,1,5,2,2,3,0,1,2,5,2,1,4,5,1,42,0,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_15"
"57","pyv2jg8i","dycebrl5",2.55,57,2,4,1,0,0,4,5,0,5,3,0,5,1,2,33,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_16"
"58","yzh1pwff","dycebrl5",3.3,58,3,5,0,3,2,1,3,1,2,3,2,1,1,6,51,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_16"
"59","u3soj754","dycebrl5",1.95,59,5,1,6,0,5,0,2,4,4,6,2,6,4,3,32,0,3,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_16"
"60","1dsywd56","dycebrl5",3.6,60,0,2,1,6,5,6,1,5,0,5,3,2,5,3,48,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_16"
"61","yxsdxie4","dycebrl5",3.4,61,2,3,3,6,1,1,2,1,4,1,5,5,5,6,59,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_17"
"62","0js8vh9a","dycebrl5",1.65,62,6,1,1,6,1,1,5,5,1,2,0,5,0,3,48,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_17"
"63","bwj5vpl6","dycebrl5",3.15,63,5,4,4,0,3,4,3,2,2,3,1,4,1,3,32,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_17"
"64","vg5gu5uj","dycebrl5",2.7,64,4,3,2,5,5,6,5,1,4,1,0,0,4,3,32,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_17"
"65","z2zviqhp","dycebrl5",3.7,65,6,6,1,1,5,1,3,6,6,6,6,2,3,6,41,0,5,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_18"
"66","guy8n40u","dycebrl5",0.15,66,1,6,2,4,2,6,3,5,3,5,2,1,6,0,29,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_18"
"67","3mxwzs15","dycebrl5",0.05,67,1,6,0,1,0,3,2,5,3,4,5,4,0,6,20,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_18"
"68","3w27gu7w","dycebrl5",2.15,68,3,3,5,2,3,1,2,2,3,3,0,5,0,6,35,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_18"
"69","qaa6ykb6","dycebrl5",1.5,69,1,4,2,6,6,3,5,3,1,1,0,6,1,0,49,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_19"
"70","c3rj5y2m","dycebrl5",2.35,70,1,5,1,2,4,3,3,0,2,3,1,6,2,6,35,0,8,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_19"
"71","einn1s6t","dycebrl5",0.65,71,3,2,3,2,0,1,1,2,3,3,0,2,6,0,48,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_19"
"72","shgqvmym","dycebrl5",3.9,72,5,4,1,5,2,3,4,5,5,3,1,0,0,4,29,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_19"
"73","1m5emxcp","dycebrl5",3.85,73,1,4,6,1,0,1,0,4,0,4,3,4,3,0,66,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_20"
"74","5kxqxw51","dycebrl5",1.4,74,6,4,6,3,3,3,5,6,0,3,3,1,6,2,18,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_20"
"75","aneicrgo","dycebrl5",0,75,2,3,2,4,4,6,0,4,2,4,2,2,2,3,45,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_20"
"76","v86vru2e","dycebrl5",3.35,76,1,3,0,2,3,1,2,5,5,6,2,3,1,6,40,0,0,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_20"
"77","0zp8pz8l","dycebrl5",3.2,77,4,0,6,1,3,3,6,2,6,4,6,4,4,2,48,0,4,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_21"
"78","plhjlbjv","dycebrl5",2.6,78,1,5,6,5,1,4,2,2,4,0,6,5,5,6,58,0,3,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_21"
"79","4kl0a9sl","dycebrl5",3.85,79,5,2,4,0,3,5,0,3,2,6,1,0,0,2,52,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_21"
"80","2w6cjg1u","dycebrl5",3.15,80,2,5,5,3,4,1,2,2,2,4,6,5,6,0,49,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_21"
"81","661ppbv5","dycebrl5",2.9,81,6,6,3,4,0,4,5,4,2,6,3,2,2,4,48,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_22"
"82","8hrw9rma","dycebrl5",4.55,82,1,0,4,0,2,1,3,0,2,3,2,2,3,0,43,0,1,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_22"
"83","g2y9al32","dycebrl5",4,83,6,1,3,0,0,6,3,2,2,3,6,2,0,1,63,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_22"
"84","t6mil6z3","dycebrl5",4.2,84,3,3,4,1,5,3,4,5,3,4,0,0,1,3,27,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_22"
"85","p9jjg9yv","dycebrl5",0.95,85,1,2,0,4,6,2,0,2,0,3,2,4,2,1,65,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_23"
"86","4ulc2vd6","dycebrl5",0.35,86,6,6,3,5,6,5,5,3,3,2,3,1,6,5,45,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_23"
"87","30be1tf2","dycebrl5",1,87,0,5,5,5,6,6,4,1,2,3,2,0,0,5,57,0,2,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_23"
"88","n1o46gs1","dycebrl5",1.55,88,1,6,0,2,4,5,6,6,2,2,4,4,2,0,47,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_23"
"89","o0ym4xto","dycebrl5",4,89,1,0,4,4,0,5,3,3,6,0,2,2,4,2,53,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_24"
"90","5w2acftj","dycebrl5",0.05,90,4,3,4,1,4,3,6,4,6,5,4,0,6,0,58,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_24"
"91","ztnvrvbi","dycebrl5",2.7,91,2,1,2,4,0,6,5,0,2,3,6,3,3,3,42,0,1,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_24"
"92","87b3wy2u","dycebrl5",1.9,92,6,6,3,4,2,3,5,2,0,5,0,2,6,5,44,0,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_24"
"93","26usp92w","dycebrl5",0.8,93,3,5,5,3,3,6,5,2,6,0,1,3,1,1,66,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_25"
"94","7h1vvc61","dycebrl5",3.85,94,1,3,1,4,6,6,3,1,4,0,6,2,3,4,56,0,4,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_25"
"95","rajl5e7n","dycebrl5",0,95,0,3,5,2,3,1,1,5,6,0,2,2,0,5,54,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_25"
"96","xrh7v9kj","dycebrl5",1,96,5,0,6,2,0,1,4,0,6,6,4,0,6,0,30,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_25"
"97","jfwa998b","dycebrl5",3.15,97,5,2,0,4,1,2,2,1,3,2,2,1,0,5,30,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_26"
"98","3jvyq4zz","dycebrl5",2.7,98,2,6,2,3,0,0,1,5,6,1,4,6,1,2,53,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_26"
"99","6c9uwav4","dycebrl5",2.45,99,6,5,3,4,4,2,0,3,6,2,2,1,6,3,49,0,6,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_26"
"100","b16308su","dycebrl5",1.5,100,2,3,2,2,0,2,4,6,1,2,6,1,6,4,65,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_26"
"101","cixf7fu6","dycebrl5",3.75,101,6,6,4,1,3,3,2,2,4,3,3,1,6,1,32,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_27"
"102","ga66n31w","dycebrl5",2.5,102,2,0,3,5,4,1,6,4,0,6,2,6,3,1,59,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_27"
"103","l4td0d2z","dycebrl5",1.9,103,3,4,0,4,0,4,0,3,5,3,2,2,1,6,29,0,5,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_27"
"104","udsaspyf","dycebrl5",1.95,104,0,5,6,2,6,4,0,5,6,6,6,3,5,6,38,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_27"
"105","bravny6y","dycebrl5",2,105,1,5,5,0,3,2,1,5,0,2,1,0,1,1,26,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_28"
"106","85sb30dm","dycebrl5",1,106,6,1,4,5,6,2,3,3,0,4,6,3,5,3,48,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_28"
"107","dvyah51a","dycebrl5",0.95,107,5,5,4,3,0,4,2,2,3,1,6,4,3,5,23,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_28"
"108","vcrlu9mf","dycebrl5",2.35,108,3,0,1,3,4,1,4,6,2,1,0,3,0,2,30,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_28"
"109","vbql2h2l","dycebrl5",2.1,109,6,0,1,6,4,5,3,1,6,1,0,3,5,5,52,0,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_29"
"110","93rrxzym","dycebrl5",2.65,110,1,3,0,1,3,1,4,2,1,0,5,6,2,1,64,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_29"
"111","9lxws56k","dycebrl5",0.7,111,3,6,0,0,4,4,0,5,3,1,4,4,0,3,61,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_29"
"112","0bvwyzw5","dycebrl5",0.2,112,2,4,5,5,4,1,1,2,4,5,2,4,3,3,21,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_29"
"113","0j46xftw","dycebrl5",1.5,113,2,6,5,4,0,5,1,6,2,5,3,4,3,2,20,0,7,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_30"
"114","vii6pgk5","dycebrl5",4.35,114,4,0,3,5,6,6,3,5,2,2,6,0,5,2,38,0,3,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_30"
"115","71jwv3fl","dycebrl5",2.15,115,6,1,1,0,0,2,1,2,5,4,3,0,3,4,24,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_30"
"116","r2qbv0f0","dycebrl5",2.75,116,1,0,3,2,4,6,0,3,6,3,1,1,2,0,63,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_30"
"117","7cdmz3kh","dycebrl5",2.75,117,3,3,5,0,3,6,6,3,3,6,2,5,0,3,44,0,5,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_31"
"118","5lvebgo0","dycebrl5",0.2,118,6,3,0,0,1,2,0,0,2,2,4,4,3,1,30,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_31"
"119","btpb6ek8","dycebrl5",3.35,119,0,1,2,2,1,5,1,2,3,6,2,1,3,3,37,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_31"
"120","l9upioox","dycebrl5",3.4,120,2,3,3,5,0,1,3,5,2,1,5,5,6,4,55,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_31"
