"","participant.code","session.code","donation","inconsistent","switching_row","id_in_group","role","payoff","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","treatment","groupID"
"11","5hedsr15","vggk2gh1",0,TRUE,NA,15,NA,0,2,0,4,2,4,4,5,5,1,4,3,1,1,1,52,0,7,4,"Verringerung CO2 Ausstoß","Vermeidung Flugreisen,  Autofahrten","replication","vggk2gh1_4"
"12","2m7t1jjy","vggk2gh1",0,FALSE,6,18,NA,0,5,2,5,1,5,1,5,5,1,3,5,1,4,3,31,0,7,4,"Politik","Nichts","replication","vggk2gh1_4"
"13","9v4yeq36","8gi7c8xg",0.5,FALSE,12,3,NA,0,3,5,4,0,3,5,6,6,1,4,4,2,5,6,57,1,8,9999,"Stoppen des Wandels","Versuche etwas dafür zu tun","replication","8gi7c8xg_2"
"14","sc1vexjw","8gi7c8xg",1,FALSE,7,4,NA,0,3,0,2,1,5,1,1,6,4,4,4,4,5,5,66,1,7,3,"Klimaerwärmung","Achten auf die Umwelt","replication","8gi7c8xg_4"
"15","nh0j00t9","8gi7c8xg",11.05,FALSE,2,5,NA,0,6,1,5,0,6,4,6,6,0,3,5,5,1,5,52,1,6,4,"Extremwetter","Emissionen gering halten, z.B. regional einkaufen","replication","8gi7c8xg_3"
"16","dm1xlxwu","8gi7c8xg",2.95,FALSE,7,7,NA,0,5,4,5,2,4,6,6,5,4,5,4,5,1,1,65,0,7,4,".. die kommenden Katastrophen als Menschheit zu bewältigen...","auf Klimafolgen hinweisen und Anleiten durch eigenes TUN; stützen der öffentlichen Aufgaben durch aktives Tun","replication","8gi7c8xg_4"
"17","e01i48nx","8gi7c8xg",0,FALSE,6,8,NA,0,5,4,3,3,3,5,3,4,6,4,4,4,5,5,28,0,7,2,"rücksichtlosigkeit","darauf aufmerksam machen","replication","8gi7c8xg_2"
"18","fb4lj3pa","8gi7c8xg",5,TRUE,NA,10,NA,0,1,5,3,1,4,4,5,5,0,6,5,2,6,6,64,0,7,5,"Soziale Gerechtigkeit bewirkt den bestmöglichen Klimaschutz","Ich engagiere mich politisch und versuche, meine Mitmenschen davon zu überzeugen, dass eine sozialistische Entwicklung möglich ist - und auch zur Lösung ökologischer Herausforderungen beitragen wird.","replication","8gi7c8xg_3"
"19","ozugt8pv","8gi7c8xg",0.05,FALSE,8,11,NA,0,5,2,5,1,5,5,5,4,4,5,4,5,3,1,30,1,7,3,"Veränderung der Arbeitswelt","Nachhaltigkeit beim Einkauf","replication","8gi7c8xg_3"
"20","drqoelav","8gi7c8xg",3.5,FALSE,7,12,NA,0,3,1,3,2,5,4,5,5,4,2,0,3,1,1,70,0,7,5,"Technologiewandel: aktuelle Technologie ist die des letzten Jahrhunderts. Global muss sich das ändern. Es reicht nicht, wenn die führenden 7 was tun. Die müssen dem Rest helfen, auch dahin zu kommen, wo wir hingehen. Das wird das größte Problem sein.","Ich unterstütze technologisch wo ich kann.","replication","8gi7c8xg_4"
"21","yazkzg4d","8gi7c8xg",0.25,FALSE,5,13,NA,0,5,1,4,1,6,3,4,5,5,3,5,5,2,5,21,1,6,0,"Das keiner die Schuld bei sich persönlich sieht","mehr drauf achten","replication","8gi7c8xg_2"
"22","afi2r87g","8gi7c8xg",0.95,FALSE,9,15,NA,0,5,6,5,1,6,6,6,6,0,4,6,6,3,3,28,0,5,5,"Alle Menschen gleich und unter einen Hut zu bekommen damit der Klimawandel abgemildert werden kann. Also der Zusammenschluss aller Menschen.","Versuche meinen Bekanntenkreis mitzunehmen. Die kleinen Dinge können dann auch viel bewirken.","replication","8gi7c8xg_4"
"23","0enan9z2","8gi7c8xg",4.6,FALSE,5,17,NA,0,4,1,4,1,5,4,6,6,6,3,4,4,5,3,25,1,7,0,"Nahrungssicherung für alle Menschen","","replication","8gi7c8xg_2"
"24","8qikzdpo","8gi7c8xg",1.05,FALSE,8,18,NA,0,4,3,3,2,4,4,6,5,3,4,4,3,5,5,25,0,6,2,"Kapitalismus","Die richtige Partei wählen","replication","8gi7c8xg_3"
"25","vj34l7v1","d6jrsxnr",0,FALSE,1,2,NA,0,5,1,4,1,5,4,4,4,0,3,5,5,5,6,26,1,6,1,"Klimaerwärmung","Senkung der eigenen CO2 Bilanz","replication","d6jrsxnr_9"
"26","12fh31ca","d6jrsxnr",0,FALSE,8,3,NA,0,5,1,3,0,4,5,1,1,0,0,4,5,4,1,26,0,6,2,"dass man finanziell bevormundet wird","Geld absichern","replication","d6jrsxnr_10"
"27","czhbjims","d6jrsxnr",1,FALSE,7,4,NA,0,6,3,2,1,2,3,5,4,0,4,5,2,4,6,27,1,7,2,"Die Trägheit der Menschen, die sich nicht anpassen wollen, bis es unabdingbar erforderlich wird.","In meinem Umfeld Menschen mobilisieren, ansonsten möglichst ignorieren, damit man nicht in ständigem Weltschmerz versinkt.","replication","d6jrsxnr_4"
"28","jrincfcp","d6jrsxnr",0.5,FALSE,1,5,NA,0,4,2,3,1,5,4,4,3,0,2,3,4,3,4,32,1,5,9999,"das alle Menschen an dem gleichen Ziel arbeiten","Ich leiste meinen Beitrag damit vielleicht auch andere dies tun und somit immer mehr Menschen sich dem Thema annehmen","replication","d6jrsxnr_13"
"29","70got795","d6jrsxnr",0,FALSE,4,6,NA,0,3,4,2,2,4,5,5,5,2,5,5,6,0,0,27,0,7,1,"Das man nicht mehr rechtzeitig gegensteuern kann.","Nicht leicht","replication","d6jrsxnr_11"
"30","i1ypw7lq","d6jrsxnr",0,FALSE,6,7,NA,0,5,2,4,0,5,1,5,4,0,1,2,2,4,6,29,0,7,1,"Die Staaten müssen gemeinsam handeln.","Ich denke nicht, dass dies in naher Zukunft umgesetzt wird.","replication","d6jrsxnr_2"
"31","jjfliyik","d6jrsxnr",0,FALSE,5,8,NA,0,3,4,2,3,3,2,4,4,0,0,5,5,4,5,30,0,7,2,"Einbeziehung der Bevölkerung, dass jeder einen Beitrag leistet.","Mülltrennung, Öffentliche Verkehrsmittel zur Arbeit","replication","d6jrsxnr_10"
"32","kq5vv8rq","d6jrsxnr",2.15,FALSE,6,9,NA,0,6,1,5,1,5,4,6,6,3,5,6,1,6,5,24,1,7,1,"die große Komplexität der Systeme und gleichzeitige Trägheit der Politik, welche sich so schwer damit tut umfassend und weitreichende Schritte zu gehen","privat politisch weiterbilden (z.B. Vorlesungen zu dem Thema), Gespräche mit Klimaaktivisten und privater Lebenswandel (damit man wenigstens bisschen das Gefühl hat etwas machen zu können)","replication","d6jrsxnr_10"
"33","glmnc6g4","d6jrsxnr",0,FALSE,2,10,NA,0,3,0,2,0,5,2,6,6,1,2,3,6,4,6,20,0,6,0,"Industrieemissionen","Bewusster einkaufen","replication","d6jrsxnr_11"
"34","tss2n08l","d6jrsxnr",0.7,FALSE,7,11,NA,0,4,0,3,1,6,6,6,6,6,3,5,6,6,4,28,0,7,1,"Um den Klimaschutz weitgehend zu fördern sollte die ganze Welt an einem Strang ziehen. Nur Europa reicht für den Klimaschutz nicht.","Ich versuche darauf zu achten so gut es geht. Meine mit Menschen versuche ich zu sensibilisiéren.","replication","d6jrsxnr_16"
"35","b1vhz7gw","d6jrsxnr",5.45,FALSE,12,13,NA,0,3,5,4,4,5,5,6,5,3,4,3,5,4,5,9,0,7,5,"Die drastische Reduzierung von CO2 Emissionen","- Sparsamer Umgang mit Resourcen in Allgemein und tägig!    WOHNEN  - Energetische Sanierung des Eigenheims  - Wahl bei den Energieversorgern von regenerative Energie  - sparsame Beleuchtungs- und Heiztechnik     VERKEHR  - Fahrrad statt Auto für die Fortbewegung in der Stadt  - Fernreisen stark begrenzen","replication","d6jrsxnr_17"
"36","jf5t15nh","d6jrsxnr",0.75,FALSE,5,14,NA,0,5,2,4,1,4,5,5,6,1,4,4,5,3,5,23,0,7,2,"Allen Menschen (auch und vor allem Politikern und Machtpersonen) die Auswirkungen ihres eigenen Handelns auf die Umwelt und das Klima klar zu machen und dadurch ihr eigenes Handeln zu überdenken. Auch gerade im Bezug darauf, dass wir und auch nachfolgendende Generationen unter den Folgen zu leiden haben.","Nahe Personen über eigene Erfahrungen und angesammeltes Wissen informieren; diskutieren; versuchen, Emotionen bei Diskussionen und bspw. politischen Wahlen aus dem Spiel zu lassen und rein rational zu entscheiden. Dadurch herausfinden, welche Aktionen und Entscheidungen den Klimawandel verlangsamen können.","replication","d6jrsxnr_8"
"37","j64u7sp3","d6jrsxnr",2.7,FALSE,6,15,NA,0,5,2,4,1,3,1,6,6,5,4,5,1,5,6,24,1,7,0,"Die Leute dazu zu ermutigen, das Klima zu schützen. Viele möchten um nichts auf der Welt ein paar Cent mehr für Sprit ausgeben oder auf umweltfreundliche Alternativen umsteigen (selbst wenn es nur für kleine Strecken ist). Außerdem müssen die großen Industrien mehr auf den Umweltschutz achten. Nur der kleine Mensch reicht da nicht mehr aus.","Ich arbeite an mir und versuche meine schädlichen Angewohnheiten so wie wie möglich zurückzuschrauben und ermutige außerdem Freunde und Familie dazu, mir dabei Gesellschaft zu leisten.","replication","d6jrsxnr_4"
"38","qtjv1b60","d6jrsxnr",0,FALSE,7,16,NA,0,4,4,1,2,4,4,4,3,1,1,5,5,4,5,27,1,7,1,"steigender Meeresspiegel, Wetter-Veränderungen","Nach Möglichkeit verhalte ich mich klimaschonend (keine Inlandsflüge etc.).","replication","d6jrsxnr_2"
"39","50220vah","d6jrsxnr",0,FALSE,6,17,NA,0,1,3,1,5,2,2,2,5,0,1,4,4,5,5,28,1,6,0,"Dass viele Menschen Luxus und Angenehmlichkeiten in großer Menge aufgeben müssten.  Dass große Firmen mehr Verantwortung übernehmen müssten.","Ich versuche lokale Lebensmittel zu kaufen und schaue zwei mal hin wem ich Geld spende/von wem ich kaufe.","replication","d6jrsxnr_12"
"40","cvqc9apk","d6jrsxnr",1,TRUE,NA,18,NA,0,5,4,4,1,4,4,6,5,3,3,2,4,4,5,27,1,7,1,"die tatsächliche Umsetzung der Maßnahmen, die notwendig sind, um den Klimawandel zu stoppen","Ich versuche meinen Beitrag zu leisten, um ein nachhaltiges Miteinander aufzubauen","replication","d6jrsxnr_16"
"41","1fa8h1gu","d6jrsxnr",1.4,FALSE,12,19,NA,0,3,3,6,3,6,3,6,6,0,3,0,3,6,6,27,0,6,1,"Emission","Ich habe keinen Führerschein","replication","d6jrsxnr_14"
"42","av5sq7kl","d6jrsxnr",1,FALSE,5,20,NA,0,6,4,3,1,5,1,5,5,0,5,5,4,6,6,26,1,6,0,"Der Egoismus des Menschen.","Versuche meinen Konsum so weit wie möglich einzuschrenken, meine Großteltern aufzuklären etc. was man halt so als junger aufgeklärter Student macht ;)","replication","d6jrsxnr_6"
"43","qms72l07","d6jrsxnr",0,FALSE,6,21,NA,0,6,3,4,0,4,3,0,5,0,0,2,4,3,2,28,0,7,2,"Diesen Trend zu stoppen.","Ich versuche im Alltag meinen kleinen Beitrag zu leisten, damit zukünftige Generationen dieses Ziel erreichen können.","replication","d6jrsxnr_4"
"44","ksbdznm0","d6jrsxnr",0.5,FALSE,5,22,NA,0,5,1,5,1,4,4,4,4,2,3,4,4,5,4,38,1,7,2,"Die Einbeziehung aller Verursacher","Wählen von entsprechenden Parteien","replication","d6jrsxnr_15"
"45","tzryoxi2","d6jrsxnr",0,FALSE,6,23,NA,0,6,1,4,1,4,3,4,4,0,1,3,4,3,3,21,0,6,0,"Wetterextreme","Probieren auf Umwelt zu achten","replication","d6jrsxnr_9"
"46","1l8ybbps","d6jrsxnr",1,FALSE,7,25,NA,0,5,2,2,1,4,4,6,6,5,1,3,4,1,1,33,0,7,3,"Länder und Personen, die sich nicht konform verhalten","Gar nicht","replication","d6jrsxnr_5"
"47","587mlk6h","d6jrsxnr",0,FALSE,7,27,NA,0,4,4,1,5,3,1,6,6,1,1,5,3,5,6,24,1,6,1,"Die Einstellung und Lebensweisen der Gesellschaft nachhaltig zu verändern","Es deprimiert mich","replication","d6jrsxnr_7"
"48","yh7yoy0c","d6jrsxnr",6.95,FALSE,8,28,NA,0,3,4,6,1,6,6,6,3,1,5,4,6,3,4,27,0,6,1,"durch globalen Temperaturanstieg indizierten Verlust an Lebensräumen","Verringerung des eigenen CO2-Verbrauchs, um Beitrag zum Halten des status quo zu leisten.","replication","d6jrsxnr_15"
"49","vq1nocuh","d6jrsxnr",0,FALSE,8,29,NA,0,4,1,3,0,2,4,1,4,0,2,0,2,2,2,26,0,6,1,"Steigende Temperaturen","Ich verringere meinen eigenen ökologischen Fußabdruck","replication","d6jrsxnr_3"
"50","anlujqxj","d6jrsxnr",1.1,TRUE,NA,30,NA,0,4,1,2,0,1,1,0,1,4,1,1,1,3,2,66,0,5,5,"steigende Wasserstände","Versuch Energieneutral zu handeln","replication","d6jrsxnr_17"
"51","w86twg1p","d6jrsxnr",0.1,TRUE,NA,32,NA,0,6,4,3,1,4,5,2,3,0,1,1,5,2,5,24,1,6,0,"Digitalisierung, Konsumgesellschaft","Bewusster kaufen und konsumieren","replication","d6jrsxnr_16"
"52","s5kfzs2c","d6jrsxnr",0.55,FALSE,7,33,NA,0,5,4,3,2,4,5,6,3,3,3,4,5,4,3,56,0,6,5,"Geduld bei den Bemühungen zeigen, da das Klima sich nicht schnell ändern kann. Also werden wir lange keine Erfolge sehen, die wir konkret erfahren können.","Versuche immer die Notwendigkeit des Klimaschutzes mir und anderen klarzumachen.","replication","d6jrsxnr_8"
"53","la0nm4xn","d6jrsxnr",0.2,FALSE,7,34,NA,0,6,1,4,2,4,1,4,6,2,2,4,3,5,6,23,0,6,0,"Dass durch den Kapitalismus und oft auch durch Lobbyismus staatlich wichtige Entscheidung gegen den Klimawandel erschwet werden.","Ich versuche in kleinen Schritten mitzuhelfen und vor allem Bewusstsein bei immer mehr Menschen zu schaffen.","replication","d6jrsxnr_4"
"54","kbh0bgp5","d6jrsxnr",0.1,TRUE,NA,35,NA,0,4,1,3,2,5,5,6,6,1,2,4,5,6,6,29,1,7,2,"Emission, Konsum/Wirtschaft, Bevölkerungswachstum, Unwissen","Plasik-, Wasser-, Stromreduzierung, bewusster Konsum, Informieren","replication","d6jrsxnr_12"
"55","g46gfw7a","d6jrsxnr",0,FALSE,3,36,NA,0,6,4,4,2,3,5,4,6,0,4,3,6,4,4,20,1,6,2,"Die Politik und die ältere Generation","Wählen gehen, Aufklärung","replication","d6jrsxnr_3"
"56","vcl4x2aa","d6jrsxnr",1,FALSE,5,37,NA,0,5,3,3,5,4,4,6,6,0,4,5,5,3,6,23,1,6,1,"Die großen Industrie- und Energiekonzerne zu drosseln","Ich versuche selbst mein bestes für die Umwelt zu geben","replication","d6jrsxnr_14"
"57","2egriudv","d6jrsxnr",0,FALSE,7,38,NA,0,4,5,3,3,3,1,5,5,0,5,5,0,6,6,24,1,7,1,"Kapitalismus","Mehr lernen","replication","d6jrsxnr_7"
"58","48ccqsin","d6jrsxnr",0,FALSE,5,39,NA,0,4,5,4,4,4,3,5,6,3,3,2,6,5,4,21,1,6,2,"Fabriken","","replication","d6jrsxnr_6"
"59","od1zkcoi","d6jrsxnr",0,TRUE,NA,40,NA,0,3,1,3,2,5,5,6,6,6,5,4,6,4,3,21,0,6,0,"Dass die Menschen die Ernsthaftigkeit der Lage verstehen","Indem ich versuche, die Menschen aufzuklären und immer darüber rede","replication","d6jrsxnr_10"
"60","jqp2cpio","d6jrsxnr",0,FALSE,6,42,NA,0,5,5,5,5,4,2,5,5,0,0,5,5,5,6,25,0,7,1,"Industrie","","replication","d6jrsxnr_16"
"61","lp51kmfo","d6jrsxnr",1,FALSE,2,43,NA,0,4,2,3,5,4,1,5,4,4,2,4,5,4,1,20,1,6,1,"","","replication","d6jrsxnr_13"
"62","gmmr740f","d6jrsxnr",0,FALSE,6,44,NA,0,5,2,3,6,4,4,6,6,0,5,3,5,4,6,25,1,6,2,"einen Ausgleich zwischen Verboten, Freiheit und Umdenken zu finden. Und die Massen zu einem Umdenken zu bewegen,","Jeden Tag kleine Dinge ändern und im gesamten auf nachhaltige Optionen achten.","replication","d6jrsxnr_5"
"63","hf8boild","d6jrsxnr",1,FALSE,7,45,NA,0,4,5,4,2,5,5,6,6,0,4,3,0,6,6,23,1,6,1,"Das System Kapitalismus und den Egoismus und Faulheit der Leute","Ich tue soviel in meinem Alltag wie ich kann in Bezug auf Ernährung, Einkauf, Konsum generell, grüne Bank","replication","d6jrsxnr_6"
"64","t3t4w5ms","d6jrsxnr",0.1,FALSE,6,46,NA,0,3,4,2,4,2,3,5,5,0,1,1,3,3,6,27,1,6,0,"Naturkatastrophen","gar nicht","replication","d6jrsxnr_7"
"65","dh75dt8r","d6jrsxnr",1,FALSE,6,47,NA,0,5,0,1,1,1,2,2,3,0,5,3,4,5,6,20,0,6,1,"Verantwortungslosigkeit","Wahlen, Lifestyle","replication","d6jrsxnr_8"
"66","yd8fkjiv","d6jrsxnr",0,FALSE,7,48,NA,0,5,5,4,1,5,4,6,6,1,1,4,5,4,1,30,1,6,1,"ein Umdenken in aller Köpfe zu erreichen, um den Wandel zu verlangsamen","Gespräche mit Freunden und Familie, die Sicht anderer akzeptieren und hinterfragen","replication","d6jrsxnr_14"
"67","5zj0g3jy","d6jrsxnr",0,FALSE,7,49,NA,0,5,1,4,1,4,4,5,5,0,3,4,4,4,4,27,0,7,1,"","","replication","d6jrsxnr_2"
"68","f2nmhn4q","d6jrsxnr",0,FALSE,6,50,NA,0,3,2,3,2,3,2,3,3,1,1,0,1,3,3,27,1,6,0,"Um etwas für's Klima/ gegen den Klimawandel zu unternehmen, müssten viele/alle Menschen persönlich Abstriche machen. Da, meiner Meinung nach, heutzutage alle Menschen immer mehr das Bedürfnis verspühren sich selbst zu verwirklichen, halt ich es leider für sehr unrealistisch, dass Menschen selbst die Dinge machen würden, die für sie selbst einen Nachteil bedeuten.","Generell bin ich entäuscht davon, dass alle immer nur das machen, was einfach ist und soch gut integrieren läßt.","replication","d6jrsxnr_13"
"69","38d04vaj","d6jrsxnr",0,FALSE,7,51,NA,0,6,0,6,5,5,5,5,5,0,4,4,4,4,4,32,0,6,2,"Ernährung","Sparsamer leben","replication","d6jrsxnr_2"
"70","y9hqg21z","d6jrsxnr",0,FALSE,8,52,NA,0,6,5,5,4,6,5,6,1,0,1,5,5,1,2,23,1,7,1,"Seinen eigenen Lebensstil verändern und anpassen","Bisher sehe ich noch keine Lösung bzw. lebe so weiter wie bisher","replication","d6jrsxnr_11"
"71","6f1qo8lz","d6jrsxnr",0.25,FALSE,6,53,NA,0,4,5,1,4,2,0,3,2,0,3,2,1,6,6,28,0,6,0,"Anpassung an das veränderte Klima sowohl Landwirtschaftlich als auch Geographisch Landbau, Veränderung der Demographie","Bisher abwarten und schauen was passiert aber auch auf Umweltproblemenaufmerksam machen","replication","d6jrsxnr_13"
"72","csyuta3t","d6jrsxnr",0,FALSE,6,54,NA,0,5,5,3,1,4,4,6,5,0,5,4,5,3,2,23,1,7,1,"Umdenken der Menschen. Sich zugunsten des Klimas und zukünftiger Generationen einzuschränken","Diskussionen, mit gutem Beispiel voran gehen","replication","d6jrsxnr_5"
"73","b81ts8bk","d6jrsxnr",0.5,FALSE,5,55,NA,0,4,3,5,2,5,5,5,5,2,4,4,5,4,4,22,1,6,1,"Die Strategien gegen den Klimawandel sollen sich nicht auf die Lebensweise des einzelnen Bürgers fokussieren, sondern auf Emissionen der Industrie","Parteien wählen, welche den Klimawandel als akute Krise einstufen","replication","d6jrsxnr_14"
"74","9qaruqwv","d6jrsxnr",0.5,FALSE,6,56,NA,0,5,2,5,2,6,5,6,5,5,3,3,4,4,3,25,1,7,1,"Bildung","Ich bilde mich selber sehr viel hinsichtlich des Klimawandels (& versuche meine Alltag anzupassen durch Kleinigkeit) - jedoch müsste die Bildung in diesem Bereich weltweit verstärkt werden","replication","d6jrsxnr_8"
"75","k99kd7dg","d6jrsxnr",0.25,FALSE,7,57,NA,0,4,3,4,2,5,4,6,6,1,4,4,5,5,6,24,1,7,1,"Wirtschaft und Politik zum Umdenken zu bewegen / neue Wirtschaftsmodelle in Betracht zu ziehen","Alternative Formen von Gesellschaft und Wirtschaft studieren","replication","d6jrsxnr_5"
"76","xrq1nh0e","d6jrsxnr",0.25,FALSE,6,58,NA,0,5,5,3,2,3,4,4,5,0,4,3,4,4,2,21,1,6,2,"Reisen","So wenig wie möglich zu reisen","replication","d6jrsxnr_9"
"77","h8ot4a1d","d6jrsxnr",1,TRUE,NA,59,NA,0,6,5,4,3,5,6,6,3,2,2,2,3,6,4,28,1,7,2,"Global warming","Gut","replication","d6jrsxnr_17"
"78","jaiepjjc","d6jrsxnr",0,FALSE,2,60,NA,0,5,4,4,1,3,6,6,4,0,6,1,3,6,6,31,0,7,2,"Klimakatastrophen","Ich ignoriere es weitgehend, weil ich in zumindest nicht überflutet werden kann.","replication","d6jrsxnr_3"
"79","699vnykp","d6jrsxnr",0,FALSE,6,61,NA,0,4,5,3,3,4,4,6,3,0,2,4,6,5,5,20,1,6,2,"Fehlende Bereitschaft in der Bevölkerung, etwas zu ändern","Entsprechend wählen, den eigenen Lebensstil ökologisch anpassen","replication","d6jrsxnr_3"
"80","piftdm05","d6jrsxnr",0,FALSE,7,62,NA,0,6,3,5,2,6,4,6,6,2,1,2,5,5,5,22,1,6,0,"Umstellung auf klimafreundliche Reisemöglichkeiten","Ich versuche so wenig wie möglich zu fliegen","replication","d6jrsxnr_6"
"81","d24mv1jj","d6jrsxnr",0,FALSE,5,63,NA,0,6,5,4,1,4,6,5,6,0,6,2,4,4,4,21,1,6,1,"Große Konzerne","Konzerne boykottieren","replication","d6jrsxnr_9"
"82","itgeclvk","d6jrsxnr",0.15,FALSE,6,64,NA,0,4,4,4,1,2,5,6,6,2,4,2,5,4,2,25,1,6,0,"Die Menschen zum Handeln zu bewegen, so dass der Klimawandel verlangsamt werden kann.","Ein gutes Vorbild sein und das Umfeld über die Notwendigkeit des eigenen Handelns und des Handelns der Politik zu informieren.","replication","d6jrsxnr_12"
"83","8h44sav5","d6jrsxnr",0.15,FALSE,6,65,NA,0,5,0,5,2,2,4,6,6,4,1,2,6,5,4,20,1,6,0,"Industrieländer. Die wollen Profit machen und dafür ist ihnen alles recht. Indirekt ist da eher die Politik die Herausforderung, weil keine Sanktionen erteilt werden bzw dies nicht strenger kontrolliert wird","Ich versuche dies nicht so sehr zu unterstützen indem ich nicht viel im Internet bestelle und auch mit Leuten in meinem Umfeld darüber rede. Des Weiteren versuche ich mich selber zu informieren und mehr darüber zu lernen","replication","d6jrsxnr_17"
"84","5swggkik","d6jrsxnr",1.25,FALSE,7,66,NA,0,5,4,3,3,5,2,4,4,0,2,2,6,5,5,26,0,5,1,"Zielerfüllung um den Klimawandel zu stoppen","Umweltbewusster Leben","replication","d6jrsxnr_15"
"85","mfjypuw9","d6jrsxnr",0,FALSE,6,68,NA,0,4,2,3,1,6,4,6,6,0,6,2,1,6,6,23,0,6,0,"Signifikanten Klimaschutz politisch durchzusetzen + Artensterben","Wahlentscheidungen, persönliche Gespräche, Petitionen, Spenden","replication","d6jrsxnr_15"
"86","491exkxm","d6jrsxnr",0,FALSE,6,69,NA,0,4,3,3,1,6,3,6,3,0,1,3,4,4,4,24,1,6,2,"Umweltkatastrophen","Abfallreduzierung, Ernährungsumstellung","replication","d6jrsxnr_12"
"87","c4p3cc5v","d6jrsxnr",0,FALSE,6,70,NA,0,2,0,5,5,2,1,1,1,6,1,5,2,2,5,25,0,7,2,"Die Starrheit und fehlende Einsichtigkeit vieler Menschen.","Ich lasse meine Ansichten zum Klimawandel in meine Wahlentscheidungen einfließen und unterhalte mich manchmal mit anderen über das Klima.","replication","d6jrsxnr_7"
