"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"75","aneicrgo","replication","dycebrl5","dycebrl5_20",38,15,2,0
"76","v86vru2e","replication","dycebrl5","dycebrl5_20",42,11,2,3
"77","0zp8pz8l","replication","dycebrl5","dycebrl5_21",36,10,6,3
"78","plhjlbjv","replication","dycebrl5","dycebrl5_21",36,10,6,2
"79","4kl0a9sl","replication","dycebrl5","dycebrl5_21",36,10,1,1
"80","2w6cjg1u","replication","dycebrl5","dycebrl5_21",30,16,6,3
"81","661ppbv5","replication","dycebrl5","dycebrl5_22",34,17,3,3
"82","8hrw9rma","replication","dycebrl5","dycebrl5_22",42,9,2,3
"83","g2y9al32","replication","dycebrl5","dycebrl5_22",36,15,6,1
"84","t6mil6z3","replication","dycebrl5","dycebrl5_22",41,10,0,2
"85","p9jjg9yv","replication","dycebrl5","dycebrl5_23",49,12,2,1
"86","4ulc2vd6","replication","dycebrl5","dycebrl5_23",45,16,3,3
"87","30be1tf2","replication","dycebrl5","dycebrl5_23",45,16,2,2
"88","n1o46gs1","replication","dycebrl5","dycebrl5_23",44,17,4,1
"89","o0ym4xto","replication","dycebrl5","dycebrl5_24",49,13,2,2
"90","5w2acftj","replication","dycebrl5","dycebrl5_24",47,15,4,2
"91","ztnvrvbi","replication","dycebrl5","dycebrl5_24",44,18,6,3
"92","87b3wy2u","replication","dycebrl5","dycebrl5_24",46,16,0,2
"93","26usp92w","replication","dycebrl5","dycebrl5_25",45,14,1,3
"94","7h1vvc61","replication","dycebrl5","dycebrl5_25",46,13,6,1
"95","rajl5e7n","replication","dycebrl5","dycebrl5_25",41,18,2,3
"96","xrh7v9kj","replication","dycebrl5","dycebrl5_25",45,14,4,0
"97","jfwa998b","replication","dycebrl5","dycebrl5_26",40,18,2,1
"98","3jvyq4zz","replication","dycebrl5","dycebrl5_26",47,11,4,3
"99","6c9uwav4","replication","dycebrl5","dycebrl5_26",44,14,2,2
"100","b16308su","replication","dycebrl5","dycebrl5_26",43,15,6,2
"101","cixf7fu6","replication","dycebrl5","dycebrl5_27",47,14,3,2
"102","ga66n31w","replication","dycebrl5","dycebrl5_27",43,18,2,3
"103","l4td0d2z","replication","dycebrl5","dycebrl5_27",47,14,2,1
"104","udsaspyf","replication","dycebrl5","dycebrl5_27",46,15,6,0
"105","bravny6y","replication","dycebrl5","dycebrl5_28",39,15,1,1
"106","85sb30dm","replication","dycebrl5","dycebrl5_28",41,13,6,2
"107","dvyah51a","replication","dycebrl5","dycebrl5_28",40,14,6,2
"108","vcrlu9mf","replication","dycebrl5","dycebrl5_28",42,12,0,0
"109","vbql2h2l","replication","dycebrl5","dycebrl5_29",42,10,0,1
"110","93rrxzym","replication","dycebrl5","dycebrl5_29",43,9,5,0
"111","9lxws56k","replication","dycebrl5","dycebrl5_29",34,18,4,1
"112","0bvwyzw5","replication","dycebrl5","dycebrl5_29",37,15,2,3
"113","0j46xftw","replication","dycebrl5","dycebrl5_30",37,11,3,2
"114","vii6pgk5","replication","dycebrl5","dycebrl5_30",35,13,6,3
"115","71jwv3fl","replication","dycebrl5","dycebrl5_30",34,14,3,3
"116","r2qbv0f0","replication","dycebrl5","dycebrl5_30",38,10,1,3
"117","7cdmz3kh","replication","dycebrl5","dycebrl5_31",40,9,2,3
"118","5lvebgo0","replication","dycebrl5","dycebrl5_31",40,9,4,3
"119","btpb6ek8","replication","dycebrl5","dycebrl5_31",36,13,2,3
"120","l9upioox","replication","dycebrl5","dycebrl5_31",31,18,5,3
