"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"76","xrq1nh0e","replication","d6jrsxnr","d6jrsxnr_9",30,5,3,2
"77","h8ot4a1d","replication","d6jrsxnr","d6jrsxnr_17",25,5,2,3
"78","jaiepjjc","replication","d6jrsxnr","d6jrsxnr_3",7,0,1,3
"79","699vnykp","replication","d6jrsxnr","d6jrsxnr_3",2,5,4,3
"80","piftdm05","replication","d6jrsxnr","d6jrsxnr_6",37,15,2,2
"81","d24mv1jj","replication","d6jrsxnr","d6jrsxnr_9",30,5,2,3
"82","itgeclvk","replication","d6jrsxnr","d6jrsxnr_12",14,2,2,2
"83","8h44sav5","replication","d6jrsxnr","d6jrsxnr_17",15,15,2,2
"84","5swggkik","replication","d6jrsxnr","d6jrsxnr_15",45,10,2,2
"85","mfjypuw9","replication","d6jrsxnr","d6jrsxnr_15",35,20,2,3
"86","491exkxm","replication","d6jrsxnr","d6jrsxnr_12",16,0,3,3
"87","c4p3cc5v","replication","d6jrsxnr","d6jrsxnr_7",50,15,5,3
"88","gzm5f6n1","replication","d6jrsxnr","d6jrsxnr_11",30,10,5,3
"89","7qxdsoam","replication","jyf8xd0s","jyf8xd0s_6",25,11,4,3
"90","1nlrkolq","replication","jyf8xd0s","jyf8xd0s_2",20,20,4,1
"91","4q799so5","replication","jyf8xd0s","jyf8xd0s_4",30,10,3,2
"92","hwazt60e","replication","jyf8xd0s","jyf8xd0s_7",25,5,3,3
"93","noh2twn0","replication","jyf8xd0s","jyf8xd0s_5",28,20,4,2
"94","o4hnha0r","replication","jyf8xd0s","jyf8xd0s_2",40,0,3,2
"95","lu3l8xac","replication","jyf8xd0s","jyf8xd0s_5",38,10,5,2
"96","aoggj216","replication","jyf8xd0s","jyf8xd0s_7",20,10,5,2
"97","0tmkyzhn","replication","jyf8xd0s","jyf8xd0s_7",15,15,3,3
"98","6iej8m36","replication","jyf8xd0s","jyf8xd0s_5",40,8,5,2
"99","wxz5apgl","replication","jyf8xd0s","jyf8xd0s_4",30,10,5,2
"100","qygq0e1o","replication","jyf8xd0s","jyf8xd0s_6",31,5,5,3
"101","542u0l1u","replication","jyf8xd0s","jyf8xd0s_8",20,0,4,2
"102","mzrhqeq9","replication","jyf8xd0s","jyf8xd0s_2",30,10,3,3
"103","snp7022l","replication","jyf8xd0s","jyf8xd0s_7",30,0,3,1
"104","m9mb1jyf","replication","jyf8xd0s","jyf8xd0s_3",40,5,4,3
"105","exquhzcv","replication","jyf8xd0s","jyf8xd0s_3",40,5,4,2
"106","mp7thwfr","replication","jyf8xd0s","jyf8xd0s_3",25,20,4,2
"107","h56b8po1","replication","jyf8xd0s","jyf8xd0s_8",18,2,4,3
"108","fnp542ah","replication","jyf8xd0s","jyf8xd0s_6",31,5,1,2
"109","lr17ksyy","replication","jyf8xd0s","jyf8xd0s_8",10,10,4,2
"110","fkjiwkub","replication","jyf8xd0s","jyf8xd0s_2",30,10,4,2
"111","tq9xpl62","replication","jyf8xd0s","jyf8xd0s_4",30,10,4,2
"112","7v7fea76","replication","jyf8xd0s","jyf8xd0s_6",21,15,4,2
"113","qc9i5tcf","replication","jyf8xd0s","jyf8xd0s_3",30,15,5,3
"114","ge4wu0yq","replication","jyf8xd0s","jyf8xd0s_4",30,10,6,2
"115","8wjhbssn","replication","jyf8xd0s","jyf8xd0s_5",38,10,3,2
"116","n6a2t3e7","replication","jyf8xd0s","jyf8xd0s_8",12,8,1,1
