"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"46","6jo8ot2c","replication","o6le5how","o6le5how_13",44,10,3,1
"47","1017zcql","replication","o6le5how","o6le5how_13",36,18,0,1
"48","tcrceykb","replication","o6le5how","o6le5how_13",43,11,6,0
"49","p2ws7qg3","replication","o6le5how","o6le5how_14",48,10,2,0
"50","7xo20u8u","replication","o6le5how","o6le5how_14",42,16,0,1
"51","7c2ndn03","replication","o6le5how","o6le5how_14",41,17,2,2
"52","eloaofno","replication","o6le5how","o6le5how_14",43,15,0,3
"53","rb1v2017","replication","o6le5how","o6le5how_15",39,10,6,3
"54","lcqgm9jx","replication","o6le5how","o6le5how_15",39,10,1,1
"55","aw0n30qp","replication","o6le5how","o6le5how_15",38,11,2,2
"56","wz2sx0no","replication","o6le5how","o6le5how_15",31,18,0,1
"57","ohf8v7pr","replication","o6le5how","o6le5how_16",40,16,3,1
"58","hm2m5b1t","replication","o6le5how","o6le5how_16",45,11,2,3
"59","e1tnxwav","replication","o6le5how","o6le5how_16",40,16,0,2
"60","bh1mavos","replication","o6le5how","o6le5how_16",43,13,5,3
"61","4eel2dca","replication","o6le5how","o6le5how_17",39,12,0,3
"62","yhj12xho","replication","o6le5how","o6le5how_17",35,16,3,3
"63","93hplem9","replication","o6le5how","o6le5how_17",40,11,0,1
"64","zye4pqqc","replication","o6le5how","o6le5how_17",39,12,5,2
"65","kcdl8yfy","replication","o6le5how","o6le5how_18",41,14,2,2
"66","u8faabuf","replication","o6le5how","o6le5how_18",40,15,0,3
"67","s2xuqzoj","replication","o6le5how","o6le5how_18",43,12,0,2
"68","dzookut4","replication","o6le5how","o6le5how_18",41,14,1,3
"69","e5c27o9v","replication","o6le5how","o6le5how_19",42,15,3,1
"70","wj4r3crr","replication","o6le5how","o6le5how_19",42,15,3,0
"71","i5mi65ew","replication","o6le5how","o6le5how_19",40,17,4,3
"72","mq0wjmil","replication","o6le5how","o6le5how_19",47,10,5,1
"73","msjbrzq6","replication","o6le5how","o6le5how_20",37,17,6,2
"74","69a6888n","replication","o6le5how","o6le5how_20",44,10,4,1
"75","gthj8qjn","replication","o6le5how","o6le5how_20",42,12,5,2
"76","1jfl5hzh","replication","o6le5how","o6le5how_20",39,15,6,2
"77","djs3wfsy","replication","o6le5how","o6le5how_21",46,15,6,3
"78","1rncdyto","replication","o6le5how","o6le5how_21",49,12,6,2
"79","dfh79w1w","replication","o6le5how","o6le5how_21",45,16,3,1
"80","xpkuv3wg","replication","o6le5how","o6le5how_21",43,18,0,2
"81","u0k4a14c","replication","o6le5how","o6le5how_22",39,15,2,0
"82","ihgnfdet","replication","o6le5how","o6le5how_22",39,15,2,1
"83","7tx0aeef","replication","o6le5how","o6le5how_22",44,10,5,0
"84","zalvrkai","replication","o6le5how","o6le5how_22",40,14,0,1
"85","ehreijjd","replication","o6le5how","o6le5how_23",39,15,3,0
"86","7p6s1uc7","replication","o6le5how","o6le5how_23",39,15,2,3
"87","3uzu2f1m","replication","o6le5how","o6le5how_23",45,9,1,1
"88","1b7f9x4y","replication","o6le5how","o6le5how_23",39,15,2,2
"89","srmdjj4b","replication","o6le5how","o6le5how_24",45,17,0,2
"90","jib29jiu","replication","o6le5how","o6le5how_24",50,12,1,1
"91","9ft4z0e8","replication","o6le5how","o6le5how_24",47,15,3,2
"92","0vkqlyxn","replication","o6le5how","o6le5how_24",44,18,3,2
"93","wt20ah05","replication","o6le5how","o6le5how_25",41,13,4,0
"94","7v6ebfdt","replication","o6le5how","o6le5how_25",43,11,5,1
"95","svcved8m","replication","o6le5how","o6le5how_25",36,18,5,3
"96","hng5znq5","replication","o6le5how","o6le5how_25",42,12,4,1
"97","s0zondc6","replication","o6le5how","o6le5how_26",30,15,1,2
"98","6yvwae9t","replication","o6le5how","o6le5how_26",36,9,5,3
"99","vguu2bn2","replication","o6le5how","o6le5how_26",35,10,2,2
"100","wntwacj5","replication","o6le5how","o6le5how_26",34,11,1,2
"101","6purbvss","replication","o6le5how","o6le5how_27",35,18,4,2
"102","xt8k9t8c","replication","o6le5how","o6le5how_27",40,13,4,2
"103","o9jgu813","replication","o6le5how","o6le5how_27",43,10,4,1
"104","4y4cnn7c","replication","o6le5how","o6le5how_27",41,12,5,3
"105","6y8x2h2u","replication","o6le5how","o6le5how_28",40,12,5,1
"106","79u7e9it","replication","o6le5how","o6le5how_28",41,11,2,0
"107","deyr5km0","replication","o6le5how","o6le5how_28",36,16,0,2
"108","z0syynw5","replication","o6le5how","o6le5how_28",39,13,0,0
"109","zrnblycx","replication","o6le5how","o6le5how_29",47,16,6,2
"110","ckuyclx5","replication","o6le5how","o6le5how_29",48,15,6,3
"111","0wztoqo9","replication","o6le5how","o6le5how_29",47,16,5,2
"112","hvde3n4t","replication","o6le5how","o6le5how_29",47,16,5,1
"113","t5z8mtlu","replication","o6le5how","o6le5how_30",43,11,2,1
"114","6o59sa3f","replication","o6le5how","o6le5how_30",39,15,4,1
"115","hvfcjpxt","replication","o6le5how","o6le5how_30",36,18,1,2
"116","zc9x62tf","replication","o6le5how","o6le5how_30",44,10,4,2
"117","4qkai6hd","replication","o6le5how","o6le5how_31",43,13,0,3
"118","awzqypcg","replication","o6le5how","o6le5how_31",44,12,1,1
"119","yughebaf","replication","o6le5how","o6le5how_31",41,15,2,3
"120","paehuprp","replication","o6le5how","o6le5how_31",40,16,0,3
