"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"35","vk7650xm","replication","bb0w8egj",10,45,11,6,1
"36","xizsvz8b","replication","bb0w8egj",10,43,13,0,2
"37","cswvdjzu","replication","bb0w8egj",11,40,14,2,2
"38","3y9uig8n","replication","bb0w8egj",11,41,13,3,0
"39","rcx4oaie","replication","bb0w8egj",11,37,17,5,1
"40","ojfg8xjg","replication","bb0w8egj",11,44,10,0,2
"41","1j3zcrm5","replication","bb0w8egj",12,40,11,6,0
"42","ib7s94q6","replication","bb0w8egj",12,37,14,3,3
"43","fqe0znhi","replication","bb0w8egj",12,40,11,3,2
"44","vlwju40z","replication","bb0w8egj",12,36,15,5,3
"45","fdlfnh7x","replication","bb0w8egj",13,45,13,6,3
"46","nmdoshlj","replication","bb0w8egj",13,43,15,2,3
"47","8gpoonie","replication","bb0w8egj",13,43,15,2,3
"48","1tqbqao5","replication","bb0w8egj",13,43,15,6,2
"49","1yvlkauv","replication","bb0w8egj",14,46,10,0,3
"50","bd6iwsj6","replication","bb0w8egj",14,40,16,1,1
"51","dv2pl52d","replication","bb0w8egj",14,44,12,5,3
"52","mspwd899","replication","bb0w8egj",14,38,18,0,1
"53","armqqsaj","replication","bb0w8egj",15,42,14,0,3
"54","hz7byyqy","replication","bb0w8egj",15,42,14,2,1
"55","zcc19ido","replication","bb0w8egj",15,43,13,4,1
"56","twoujiqp","replication","bb0w8egj",15,41,15,3,3
"57","sxyb9q7f","replication","bb0w8egj",16,37,17,4,0
"58","41tdk819","replication","bb0w8egj",16,42,12,1,1
"59","2xg0v694","replication","bb0w8egj",16,44,10,3,2
"60","5kxlwxqz","replication","bb0w8egj",16,39,15,2,1
"61","ysueohk3","replication","bb0w8egj",17,38,18,3,2
"62","5wzh9thw","replication","bb0w8egj",17,46,10,4,2
"63","0b7ee8zw","replication","bb0w8egj",17,46,10,3,2
"64","tp9gxxa7","replication","bb0w8egj",17,38,18,5,2
"65","l3b3rnkr","replication","bb0w8egj",18,35,14,6,1
"66","wrpkznrs","replication","bb0w8egj",18,36,13,2,1
"67","4a3kvfx9","replication","bb0w8egj",18,40,9,2,2
"68","ylsydjz0","replication","bb0w8egj",18,36,13,3,2
"69","aw1l81qn","replication","bb0w8egj",19,36,14,6,1
"70","4pxrscfk","replication","bb0w8egj",19,41,9,2,2
"71","2xtjxs6m","replication","bb0w8egj",19,38,12,1,3
"72","2pvrrz92","replication","bb0w8egj",19,35,15,2,1
"73","159a6zk0","replication","bb0w8egj",20,35,15,6,3
"74","m9trdlpy","replication","bb0w8egj",20,38,12,0,0
"75","r5mwc6hg","replication","bb0w8egj",20,37,13,6,0
"76","1q05a6mq","replication","bb0w8egj",20,40,10,0,3
"77","yqy15men","replication","bb0w8egj",21,43,14,4,1
"78","fp158afr","replication","bb0w8egj",21,41,16,2,3
"79","h8u6yzcr","replication","bb0w8egj",21,42,15,1,1
"80","kgnuibg5","replication","bb0w8egj",21,45,12,6,3
"81","0ckh6w8g","replication","bb0w8egj",22,42,18,6,2
"82","v1qpyw4f","replication","bb0w8egj",22,47,13,2,1
"83","25a33dw2","replication","bb0w8egj",22,47,13,6,2
"84","fxb6j4d2","replication","bb0w8egj",22,44,16,4,3
"85","ws4mhh2q","replication","bb0w8egj",23,42,15,5,1
"86","7mdmtcr4","replication","bb0w8egj",23,46,11,2,1
"87","5es8vv3m","replication","bb0w8egj",23,43,14,1,3
"88","j42wx9vo","replication","bb0w8egj",23,40,17,6,2
"89","97yktorz","replication","bb0w8egj",24,36,11,1,3
"90","lfmptf4r","replication","bb0w8egj",24,37,10,3,1
"91","7lfih8g2","replication","bb0w8egj",24,33,14,5,1
"92","zay83nv1","replication","bb0w8egj",24,35,12,4,2
"93","bfw5r5a6","replication","bb0w8egj",25,39,16,5,2
"94","4cfsm12k","replication","bb0w8egj",25,43,12,0,1
"95","vuwqxujm","replication","bb0w8egj",25,40,15,2,1
"96","ktkiilyv","replication","bb0w8egj",25,43,12,2,1
"97","kkbvqo4n","replication","bb0w8egj",26,41,16,1,1
"98","dxpg7q0n","replication","bb0w8egj",26,47,10,6,1
"99","02smjqbz","replication","bb0w8egj",26,41,16,1,2
"100","aelabvg8","replication","bb0w8egj",26,42,15,3,2
"101","xzo17y3q","replication","bb0w8egj",27,47,11,3,1
"102","2itw3k23","replication","bb0w8egj",27,43,15,3,0
"103","1rdkuq8v","replication","bb0w8egj",27,40,18,3,2
"104","jurwfqt3","replication","bb0w8egj",27,44,14,1,3
"105","4urqndev","replication","bb0w8egj",28,44,10,3,1
"106","qxct7ih3","replication","bb0w8egj",28,39,15,1,2
"107","r1nmjfoq","replication","bb0w8egj",28,41,13,4,2
"108","l21l7ame","replication","bb0w8egj",28,38,16,6,2
"109","lma6j8zj","replication","bb0w8egj",29,46,15,6,3
"110","bmzzyfzk","replication","bb0w8egj",29,43,18,1,3
"111","p7unuo5c","replication","bb0w8egj",29,51,10,4,0
"112","kutftajb","replication","bb0w8egj",29,43,18,5,3
"113","366895q4","replication","bb0w8egj",30,40,17,5,2
"114","uplelm9g","replication","bb0w8egj",30,47,10,5,3
"115","uloanqa3","replication","bb0w8egj",30,39,18,4,1
"116","g11fobm0","replication","bb0w8egj",30,45,12,5,0
"117","mh321w4q","replication","bb0w8egj",31,46,10,3,1
"118","m6lw2pea","replication","bb0w8egj",31,44,12,1,2
"119","xenrqlz9","replication","bb0w8egj",31,40,16,6,0
"120","77i7beq3","replication","bb0w8egj",31,38,18,4,3
"121","fhfws8jj","replication","bb0w8egj",32,49,16,2,1
"122","4uk09ps1","replication","bb0w8egj",32,47,18,2,3
"123","dx1lehna","replication","bb0w8egj",32,51,14,6,1
"124","6r7h2h2t","replication","bb0w8egj",32,48,17,3,3
"125","2cfk8rvo","replication","bb0w8egj",33,39,15,4,1
"126","lk0hyvjj","replication","bb0w8egj",33,39,15,0,3
"127","e5p68chb","replication","bb0w8egj",33,45,9,5,2
"128","kyy4poat","replication","bb0w8egj",33,39,15,0,2
"129","lg38qvpv","replication","bb0w8egj",34,36,17,5,0
"130","tqoujoa9","replication","bb0w8egj",34,42,11,1,1
"131","bl1wdsu1","replication","bb0w8egj",34,43,10,6,2
"132","uy83eyq7","replication","bb0w8egj",34,38,15,1,2
"133","40naz62q","replication","bb0w8egj",35,44,12,6,1
"134","0bagwnhf","replication","bb0w8egj",35,38,18,5,2
"135","vy9zadrs","replication","bb0w8egj",35,39,17,0,1
"136","251qplvx","replication","bb0w8egj",35,47,9,3,2
"137","cclappi5","replication","bb0w8egj",36,38,9,6,0
"138","macjmgcd","replication","bb0w8egj",36,38,9,0,2
"139","biam7te1","replication","bb0w8egj",36,33,14,2,2
"140","khq9tawx","replication","bb0w8egj",36,32,15,6,0
"141","70ii88g6","replication","bb0w8egj",37,37,16,6,3
"142","pjlqxpht","replication","bb0w8egj",37,37,16,1,1
"143","pk39i2b2","replication","bb0w8egj",37,42,11,2,3
"144","cdjiuo01","replication","bb0w8egj",37,43,10,1,0
"145","77uz1gdq","replication","bb0w8egj",38,31,11,1,3
"146","89r0dfle","replication","bb0w8egj",38,32,10,6,0
"147","5v56uuwg","replication","bb0w8egj",38,31,11,3,3
"148","5e7o9zhc","replication","bb0w8egj",38,32,10,1,3
"149","03h513yf","replication","bb0w8egj",39,44,17,5,1
"150","v3cqokbm","replication","bb0w8egj",39,50,11,5,2
"151","rgmhv07b","replication","bb0w8egj",39,45,16,5,1
"152","ncy2j6qi","replication","bb0w8egj",39,44,17,2,2
"153","9liadvys","replication","bb0w8egj",40,31,15,3,3
"154","i2trvf8e","replication","bb0w8egj",40,36,10,6,1
"155","6b9m8tz0","replication","bb0w8egj",40,34,12,6,3
"156","ubj610fd","replication","bb0w8egj",40,37,9,5,1
"157","qsjesd1w","replication","bb0w8egj",41,38,16,1,2
"158","xap6p85h","replication","bb0w8egj",41,40,14,3,3
"159","9qj02rwi","replication","bb0w8egj",41,45,9,3,0
"160","5iaf5kg6","replication","bb0w8egj",41,39,15,6,0
"161","tmpyudao","replication","bb0w8egj",42,38,9,5,3
"162","lovt2d36","replication","bb0w8egj",42,37,10,6,0
"163","zjcdm6j0","replication","bb0w8egj",42,35,12,5,2
"164","04o17u9g","replication","bb0w8egj",42,31,16,4,3
"165","s9jh37c1","replication","bb0w8egj",43,32,10,6,2
"166","w7sn6w52","replication","bb0w8egj",43,33,9,3,2
"167","9v38d796","replication","bb0w8egj",43,31,11,5,1
"168","atyq8o4k","replication","bb0w8egj",43,30,12,6,3
"169","nbseghgd","replication","bb0w8egj",44,41,9,6,3
"170","3hp0fe5n","replication","bb0w8egj",44,34,16,3,2
"171","jm62vb9d","replication","bb0w8egj",44,40,10,4,3
"172","xobi0xiw","replication","bb0w8egj",44,35,15,3,2
"173","q6odfjjd","replication","bb0w8egj",45,40,15,1,2
"174","zezhc0tv","replication","bb0w8egj",45,43,12,3,2
"175","irwlxxmt","replication","bb0w8egj",45,37,18,5,3
"176","vnbbo36e","replication","bb0w8egj",45,45,10,6,1
"177","8q3nnoji","replication","bb0w8egj",46,43,10,6,3
"178","9yhwtec5","replication","bb0w8egj",46,38,15,5,0
"179","y3p3nzsd","replication","bb0w8egj",46,36,17,4,2
"180","i8zh08uw","replication","bb0w8egj",46,42,11,3,1
"181","8bvmo0bm","replication","bb0w8egj",47,42,14,5,2
"182","pk934bly","replication","bb0w8egj",47,41,15,0,2
"183","3wd50fvd","replication","bb0w8egj",47,43,13,6,2
"184","0c2rfyo4","replication","bb0w8egj",47,42,14,2,3
"185","i7ktdfpx","replication","bb0w8egj",48,42,17,4,3
"186","3o5oakhj","replication","bb0w8egj",48,47,12,0,3
"187","tasud04l","replication","bb0w8egj",48,47,12,4,3
"188","z9x3pmvt","replication","bb0w8egj",48,41,18,4,2
"189","a2eol9ad","replication","bb0w8egj",49,44,13,2,2
"190","mp4igozs","replication","bb0w8egj",49,40,17,0,3
"191","szcp8bwq","replication","bb0w8egj",49,47,10,2,2
"192","wdh400id","replication","bb0w8egj",49,40,17,2,1
"193","9hzc8aew","replication","bb0w8egj",50,33,12,1,2
"194","n98vro6h","replication","bb0w8egj",50,36,9,6,2
"195","d6v2g2wk","replication","bb0w8egj",50,32,13,0,1
"196","3qt8ln03","replication","bb0w8egj",50,34,11,5,3
"197","gxqqrta8","replication","bb0w8egj",51,47,10,1,3
"198","fhft07kf","replication","bb0w8egj",51,40,17,3,1
"199","k19fixcp","replication","bb0w8egj",51,45,12,0,3
"200","0sjizouh","replication","bb0w8egj",51,39,18,3,3
