"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"35","cnq7w0tn","replication","mwpj5cxm","mwpj5cxm_10",38,12,3,3
"36","3m410slz","replication","mwpj5cxm","mwpj5cxm_10",35,15,1,2
"37","bv4v879a","replication","mwpj5cxm","mwpj5cxm_11",45,15,5,0
"38","15xlfjoh","replication","mwpj5cxm","mwpj5cxm_11",45,15,4,2
"39","zg4ybb0y","replication","mwpj5cxm","mwpj5cxm_11",48,12,6,2
"40","onopefov","replication","mwpj5cxm","mwpj5cxm_11",42,18,0,3
"41","1lz6jxg7","replication","mwpj5cxm","mwpj5cxm_12",37,12,4,0
"42","gl6jm5m0","replication","mwpj5cxm","mwpj5cxm_12",35,14,5,3
"43","imaaqa69","replication","mwpj5cxm","mwpj5cxm_12",37,12,0,1
"44","r6na9ius","replication","mwpj5cxm","mwpj5cxm_12",38,11,3,2
"45","mmf7fc5t","replication","mwpj5cxm","mwpj5cxm_13",38,17,2,3
"46","uec5a129","replication","mwpj5cxm","mwpj5cxm_13",41,14,0,3
"47","s38kf6kd","replication","mwpj5cxm","mwpj5cxm_13",42,13,2,2
"48","dtsa1dy1","replication","mwpj5cxm","mwpj5cxm_13",44,11,5,0
"49","srtgzrp3","replication","mwpj5cxm","mwpj5cxm_14",44,10,6,0
"50","ck5rl9k0","replication","mwpj5cxm","mwpj5cxm_14",37,17,2,2
"51","dx6lnvta","replication","mwpj5cxm","mwpj5cxm_14",42,12,5,2
"52","tfjd81cu","replication","mwpj5cxm","mwpj5cxm_14",39,15,4,1
"53","n58u34dx","replication","mwpj5cxm","mwpj5cxm_15",39,10,6,1
"54","j9rwo43x","replication","mwpj5cxm","mwpj5cxm_15",37,12,6,1
"55","kvhbnncp","replication","mwpj5cxm","mwpj5cxm_15",33,16,3,0
"56","ba4v3bvd","replication","mwpj5cxm","mwpj5cxm_15",38,11,3,1
"57","ssb61mxi","replication","mwpj5cxm","mwpj5cxm_16",41,9,0,2
"58","pz69d7rg","replication","mwpj5cxm","mwpj5cxm_16",33,17,4,2
"59","9ko3zumy","replication","mwpj5cxm","mwpj5cxm_16",40,10,4,1
"60","8mg4t827","replication","mwpj5cxm","mwpj5cxm_16",36,14,1,0
"61","bfnlmxay","replication","mwpj5cxm","mwpj5cxm_17",44,11,2,2
"62","1oqi8txw","replication","mwpj5cxm","mwpj5cxm_17",38,17,3,3
"63","za99f0sh","replication","mwpj5cxm","mwpj5cxm_17",41,14,0,2
"64","dt3wxg9x","replication","mwpj5cxm","mwpj5cxm_17",42,13,4,3
"65","wdrqpb0k","replication","mwpj5cxm","mwpj5cxm_18",35,11,0,1
"66","2ownoziv","replication","mwpj5cxm","mwpj5cxm_18",36,10,5,3
"67","ipfwqlfc","replication","mwpj5cxm","mwpj5cxm_18",31,15,3,0
"68","4uu7xt8k","replication","mwpj5cxm","mwpj5cxm_18",36,10,1,3
"69","1sdg16mf","replication","mwpj5cxm","mwpj5cxm_19",40,11,3,2
"70","nhtran5d","replication","mwpj5cxm","mwpj5cxm_19",37,14,6,1
"71","7n3dajih","replication","mwpj5cxm","mwpj5cxm_19",37,14,1,1
"72","4gw1s7ec","replication","mwpj5cxm","mwpj5cxm_19",39,12,0,2
"73","0q1oxdy0","replication","mwpj5cxm","mwpj5cxm_20",36,15,0,3
"74","y0bmkgmj","replication","mwpj5cxm","mwpj5cxm_20",34,17,6,0
"75","r21t6q3g","replication","mwpj5cxm","mwpj5cxm_20",42,9,6,1
"76","kn0tf13a","replication","mwpj5cxm","mwpj5cxm_20",41,10,5,3
"77","39b1t48h","replication","mwpj5cxm","mwpj5cxm_21",46,14,3,2
"78","h37isje8","replication","mwpj5cxm","mwpj5cxm_21",43,17,0,2
"79","e4wmibg6","replication","mwpj5cxm","mwpj5cxm_21",48,12,6,0
"80","kghteuuz","replication","mwpj5cxm","mwpj5cxm_21",43,17,6,2
"81","u5h0qciy","replication","mwpj5cxm","mwpj5cxm_22",43,17,6,1
"82","2hphqeli","replication","mwpj5cxm","mwpj5cxm_22",44,16,4,2
"83","e4eq4jzj","replication","mwpj5cxm","mwpj5cxm_22",43,17,4,2
"84","ushm60p4","replication","mwpj5cxm","mwpj5cxm_22",50,10,2,2
"85","t117qyt4","replication","mwpj5cxm","mwpj5cxm_23",39,15,0,2
"86","59ki2fkd","replication","mwpj5cxm","mwpj5cxm_23",37,17,4,3
"87","mj204eyb","replication","mwpj5cxm","mwpj5cxm_23",42,12,5,2
"88","8yuyhhpr","replication","mwpj5cxm","mwpj5cxm_23",44,10,2,1
"89","zlzivgma","replication","mwpj5cxm","mwpj5cxm_24",45,14,0,2
"90","nnicqmml","replication","mwpj5cxm","mwpj5cxm_24",43,16,2,2
"91","483wyfdp","replication","mwpj5cxm","mwpj5cxm_24",44,15,0,3
"92","k6hn6reu","replication","mwpj5cxm","mwpj5cxm_24",45,14,5,2
"93","9biis8lu","replication","mwpj5cxm","mwpj5cxm_25",50,16,2,2
"94","6bois3pj","replication","mwpj5cxm","mwpj5cxm_25",52,14,6,3
"95","n7kdfpjj","replication","mwpj5cxm","mwpj5cxm_25",48,18,1,3
"96","rt4l2juj","replication","mwpj5cxm","mwpj5cxm_25",48,18,0,1
"97","km7373f8","replication","mwpj5cxm","mwpj5cxm_26",35,16,2,2
"98","z27pc9jr","replication","mwpj5cxm","mwpj5cxm_26",42,9,4,1
"99","n93tcvap","replication","mwpj5cxm","mwpj5cxm_26",34,17,1,1
"100","mgvf7cyn","replication","mwpj5cxm","mwpj5cxm_26",42,9,0,1
"101","eqmkv9gi","replication","mwpj5cxm","mwpj5cxm_27",49,15,3,2
"102","vzogyc48","replication","mwpj5cxm","mwpj5cxm_27",46,18,0,1
"103","i19jx9p3","replication","mwpj5cxm","mwpj5cxm_27",49,15,3,2
"104","d951vi9g","replication","mwpj5cxm","mwpj5cxm_27",48,16,3,3
"105","nfo3nxmy","replication","mwpj5cxm","mwpj5cxm_28",46,11,4,2
"106","b0fg61io","replication","mwpj5cxm","mwpj5cxm_28",43,14,4,1
"107","9lw8isd0","replication","mwpj5cxm","mwpj5cxm_28",43,14,4,3
"108","bnp3a0pe","replication","mwpj5cxm","mwpj5cxm_28",39,18,0,2
"109","ebrm6qky","replication","mwpj5cxm","mwpj5cxm_29",46,15,5,3
"110","c0m0fbcg","replication","mwpj5cxm","mwpj5cxm_29",47,14,3,2
"111","jqxha8x1","replication","mwpj5cxm","mwpj5cxm_29",46,15,5,2
"112","gcs8zck4","replication","mwpj5cxm","mwpj5cxm_29",44,17,1,1
"113","cgj0dx61","replication","mwpj5cxm","mwpj5cxm_30",40,15,3,1
"114","37a6hg9e","replication","mwpj5cxm","mwpj5cxm_30",39,16,2,2
"115","bln0mmvh","replication","mwpj5cxm","mwpj5cxm_30",45,10,5,3
"116","dscynsv2","replication","mwpj5cxm","mwpj5cxm_30",41,14,6,2
"117","y4zi4hwf","replication","mwpj5cxm","mwpj5cxm_31",41,15,2,1
"118","6t668onu","replication","mwpj5cxm","mwpj5cxm_31",47,9,4,2
"119","84ytx9r0","replication","mwpj5cxm","mwpj5cxm_31",39,17,0,1
"120","qr2z2su5","replication","mwpj5cxm","mwpj5cxm_31",41,15,5,3
