"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","noComprehension"
"23","replication","bb0w8egj","bb0w8egj_12",3,82,141,0.581675134900941,183,42,0,0.0591016548463357,1
"24","replication","bb0w8egj","bb0w8egj_12",4,97,183,0.529174644493686,234,51,0,0.0236794171220402,1
"25","replication","bb0w8egj","bb0w8egj_12",5,126,234,0.541034662406224,300,66,0,0.0626780626780628,1
"26","replication","bb0w8egj","bb0w8egj_12",6,140,300,0.46707086104952,372,72,0,0.0622222222222222,1
"27","replication","bb0w8egj","bb0w8egj_12",7,138,372,0.361648751469366,442,70,0,0.0770609318996417,1
"28","replication","bb0w8egj","bb0w8egj_12",8,178,442,0.406416126349379,532,90,0,0.0331825037707389,1
"29","replication","bb0w8egj","bb0w8egj_12",9,190,532,0.353642426432061,630,98,0,0.0714285714285715,1
"30","replication","bb0w8egj","bb0w8egj_12",10,171,630,0.271411519802982,719,89,0,0.0253968253968253,1
"31","replication","bb0w8egj","bb0w8egj_13",1,58,80,0.725,110,30,0,0,0
"32","replication","bb0w8egj","bb0w8egj_13",2,64,110,0.581736909323116,142,32,0,0.0181818181818182,0
"33","replication","bb0w8egj","bb0w8egj_13",3,73,142,0.503945852534562,181,39,0,0.0657276995305163,0
"34","replication","bb0w8egj","bb0w8egj_13",4,87,181,0.479197324414716,226,45,0,0.0607734806629834,0
"35","replication","bb0w8egj","bb0w8egj_13",5,129,226,0.572711074561403,293,67,0,0.0707964601769913,0
"36","replication","bb0w8egj","bb0w8egj_13",6,133,293,0.454918653403875,360,67,0,0.0648464163822524,0
"37","replication","bb0w8egj","bb0w8egj_13",7,125,360,0.347438239509851,423,63,0,0.0814814814814815,0
"38","replication","bb0w8egj","bb0w8egj_13",8,177,423,0.420798501078794,514,91,0,0.0464933018124508,0
"39","replication","bb0w8egj","bb0w8egj_13",9,176,514,0.345300605752727,602,88,0,0.0466926070038912,0
"40","replication","bb0w8egj","bb0w8egj_13",10,135,602,0.22361393853316,671,69,0,0.054263565891473,0
"41","replication","bb0w8egj","bb0w8egj_14",1,56,80,0.7,108,28,0,0,0
"42","replication","bb0w8egj","bb0w8egj_14",2,84,108,0.779945833534845,152,44,0,0.0864197530864198,0
"43","replication","bb0w8egj","bb0w8egj_14",3,92,152,0.608875433875434,200,48,0,0.0614035087719298,0
"44","replication","bb0w8egj","bb0w8egj_14",4,111,200,0.56730647972998,257,57,0,0.0866666666666666,0
"45","replication","bb0w8egj","bb0w8egj_14",5,140,257,0.532393061036401,329,72,0,0.102464332036316,0
"46","replication","bb0w8egj","bb0w8egj_14",6,188,329,0.57058730911579,425,96,0,0.0516717325227963,0
"47","replication","bb0w8egj","bb0w8egj_14",7,186,425,0.437207335764494,519,94,0,0.0243137254901962,0
"48","replication","bb0w8egj","bb0w8egj_14",8,208,519,0.403099043138385,623,104,0,0.0237636480411047,0
"49","replication","bb0w8egj","bb0w8egj_14",9,192,623,0.309842470741045,719,96,0,0.0583199571963616,0
"50","replication","bb0w8egj","bb0w8egj_14",10,211,719,0.292849511599512,828,109,0,0.0533147890588781,0
"51","replication","bb0w8egj","bb0w8egj_15",1,56,80,0.7,108,28,0,0,0
"52","replication","bb0w8egj","bb0w8egj_15",2,70,108,0.647181522181522,146,38,0,0.0185185185185185,0
"53","replication","bb0w8egj","bb0w8egj_15",3,81,146,0.55426691240836,189,43,0,0.0502283105022832,0
"54","replication","bb0w8egj","bb0w8egj_15",4,101,189,0.539340840576306,240,51,0,0.0652557319223984,0
"55","replication","bb0w8egj","bb0w8egj_15",5,127,240,0.531712249614792,305,65,0,0.0666666666666667,0
"56","replication","bb0w8egj","bb0w8egj_15",6,141,305,0.462321239023535,376,71,0,0.0513661202185792,0
"57","replication","bb0w8egj","bb0w8egj_15",7,158,376,0.422617766435029,458,82,0,0.026595744680851,0
"58","replication","bb0w8egj","bb0w8egj_15",8,186,458,0.401237922434777,552,94,0,0.0800582241630276,0
"59","replication","bb0w8egj","bb0w8egj_15",9,192,552,0.350913621262458,648,96,0,0.0422705314009661,0
"60","replication","bb0w8egj","bb0w8egj_15",10,163,648,0.252918023209716,733,85,0,0.0596707818930042,0
"61","replication","bb0w8egj","bb0w8egj_16",1,54,80,0.675,110,30,0,0,1
"62","replication","bb0w8egj","bb0w8egj_16",2,73,110,0.660443584039246,149,39,0,0.0727272727272726,1
"63","replication","bb0w8egj","bb0w8egj_16",3,98,149,0.654339765281878,199,50,0,0.0693512304250558,1
"64","replication","bb0w8egj","bb0w8egj_16",4,95,199,0.475480880590552,248,49,0,0.0854271356783919,1
"65","replication","bb0w8egj","bb0w8egj_16",5,119,248,0.482661711666161,309,61,0,0.032258064516129,1
"66","replication","bb0w8egj","bb0w8egj_16",6,149,309,0.480427170868347,384,75,0,0.063646170442287,1
"67","replication","bb0w8egj","bb0w8egj_16",7,150,384,0.388201468079677,462,78,0,0.0677083333333333,1
"68","replication","bb0w8egj","bb0w8egj_16",8,190,462,0.407248919632991,560,98,0,0.0577200577200578,1
"69","replication","bb0w8egj","bb0w8egj_16",9,168,560,0.298978398521802,644,84,0,0.0226190476190477,1
"70","replication","bb0w8egj","bb0w8egj_16",10,221,644,0.34448310743767,755,111,0,0.020703933747412,1
"71","replication","bb0w8egj","bb0w8egj_17",1,56,80,0.7,108,28,0,0,0
"72","replication","bb0w8egj","bb0w8egj_17",2,64,108,0.614305750350631,140,32,0,0.0987654320987656,0
"73","replication","bb0w8egj","bb0w8egj_17",3,90,140,0.632665755536866,186,46,0,0.109523809523809,0
"74","replication","bb0w8egj","bb0w8egj_17",4,105,186,0.557986111111111,241,55,0,0.053763440860215,0
"75","replication","bb0w8egj","bb0w8egj_17",5,102,241,0.42233950682791,295,54,0,0.0594744121715077,0
"76","replication","bb0w8egj","bb0w8egj_17",6,158,295,0.537773410799727,377,82,0,0.0418079096045198,0
"77","replication","bb0w8egj","bb0w8egj_17",7,136,377,0.358126581708171,445,68,0,0.0521662245800177,0
"78","replication","bb0w8egj","bb0w8egj_17",8,180,445,0.406652409844208,537,92,0,0.0591760299625467,0
"79","replication","bb0w8egj","bb0w8egj_17",9,185,537,0.340355791439383,632,95,0,0.0564866542520175,0
"80","replication","bb0w8egj","bb0w8egj_17",10,194,632,0.305723185532623,730,98,0,0.0453586497890296,0
"81","replication","bb0w8egj","bb0w8egj_18",1,49,80,0.6125,107,27,0,0,0
"82","replication","bb0w8egj","bb0w8egj_18",2,68,107,0.633076923076923,143,36,0,0.0467289719626169,0
"83","replication","bb0w8egj","bb0w8egj_18",3,93,143,0.64906015037594,190,47,0,0.0209790209790211,0
"84","replication","bb0w8egj","bb0w8egj_18",4,104,190,0.547718233906303,242,52,0,0.0491228070175437,0
"85","replication","bb0w8egj","bb0w8egj_18",5,107,242,0.436853655603656,299,57,0,0.0633608815426996,0
"86","replication","bb0w8egj","bb0w8egj_18",6,144,299,0.478420435282527,371,72,0,0.032329988851728,0
"87","replication","bb0w8egj","bb0w8egj_18",7,153,371,0.410353114178084,450,79,0,0.0386343216531895,0
"88","replication","bb0w8egj","bb0w8egj_18",8,178,450,0.396532633283848,540,90,0,0.0370370370370369,0
"89","replication","bb0w8egj","bb0w8egj_18",9,190,540,0.353260379255919,638,98,0,0.0345679012345679,0
"90","replication","bb0w8egj","bb0w8egj_18",10,181,638,0.285550706545115,729,91,0,0.0522466039707418,0
"91","replication","bb0w8egj","bb0w8egj_19",1,50,80,0.625,106,26,0,0,0
"92","replication","bb0w8egj","bb0w8egj_19",2,53,106,0.50087962962963,133,27,0,0.0628930817610064,0
"93","replication","bb0w8egj","bb0w8egj_19",3,81,133,0.61029651352232,176,43,0,0.0375939849624061,0
"94","replication","bb0w8egj","bb0w8egj_19",4,92,176,0.525811902512793,224,48,0,0.0303030303030303,0
"95","replication","bb0w8egj","bb0w8egj_19",5,106,224,0.471953360436247,278,54,0,0.0565476190476189,0
"96","replication","bb0w8egj","bb0w8egj_19",6,130,278,0.462584712526473,344,66,0,0.0647482014388488,0
"97","replication","bb0w8egj","bb0w8egj_19",7,135,344,0.393615027239652,413,69,0,0.0523255813953488,0
"98","replication","bb0w8egj","bb0w8egj_19",8,156,413,0.381514112949757,493,80,0,0.0524616626311542,0
"99","replication","bb0w8egj","bb0w8egj_19",9,169,493,0.341439349394364,580,87,0,0.0723461798512508,0
"100","replication","bb0w8egj","bb0w8egj_19",10,171,580,0.297902484761435,669,89,0,0.0413793103448275,0
"101","replication","bb0w8egj","bb0w8egj_2",1,55,80,0.6875,109,29,0,0,1
"102","replication","bb0w8egj","bb0w8egj_2",2,61,109,0.562381583933308,140,31,0,0.0336391437308867,1
"103","replication","bb0w8egj","bb0w8egj_2",3,78,140,0.555518715001474,182,42,0,0.0714285714285715,1
"104","replication","bb0w8egj","bb0w8egj_2",4,89,182,0.489000465050885,229,47,0,0.0842490842490842,1
"105","replication","bb0w8egj","bb0w8egj_2",5,111,229,0.487323093573094,286,57,0,0.0625909752547307,1
"106","replication","bb0w8egj","bb0w8egj_2",6,146,286,0.511517223494338,360,74,0,0.0885780885780886,1
"107","replication","bb0w8egj","bb0w8egj_2",7,167,360,0.464444444444444,445,85,0,0.0555555555555556,1
"108","replication","bb0w8egj","bb0w8egj_2",8,179,445,0.403005999206928,538,93,0,0.0352059925093634,1
"109","replication","bb0w8egj","bb0w8egj_2",9,212,538,0.391918117853829,646,108,0,0.0359355638166046,1
"110","replication","bb0w8egj","bb0w8egj_2",10,166,646,0.257498352167067,732,86,0,0.0288957688338494,1
"111","replication","bb0w8egj","bb0w8egj_20",1,50,80,0.625,106,26,0,0,1
"112","replication","bb0w8egj","bb0w8egj_20",2,68,106,0.636193388348561,142,36,0,0.050314465408805,1
"113","replication","bb0w8egj","bb0w8egj_20",3,93,142,0.648927696078431,189,47,0,0.0610328638497653,1
"114","replication","bb0w8egj","bb0w8egj_20",4,99,189,0.518871738806984,242,53,0,0.0440917107583774,1
"115","replication","bb0w8egj","bb0w8egj_20",5,113,242,0.473544902987173,301,59,0,0.0743801652892563,1
"116","replication","bb0w8egj","bb0w8egj_20",6,128,301,0.423460343632757,365,64,0,0.0741971207087486,1
"117","replication","bb0w8egj","bb0w8egj_20",7,148,365,0.402498391924765,441,76,0,0.0447488584474884,1
"118","replication","bb0w8egj","bb0w8egj_20",8,167,441,0.379888237699332,526,85,0,0.0400604686318973,1
"119","replication","bb0w8egj","bb0w8egj_20",9,167,526,0.317144443432359,611,85,0,0.0595690747782003,1
"120","replication","bb0w8egj","bb0w8egj_20",10,195,611,0.318567069373521,712,101,0,0.0496453900709219,1
"121","replication","bb0w8egj","bb0w8egj_21",1,57,80,0.7125,111,31,0,0,0
"122","replication","bb0w8egj","bb0w8egj_21",2,64,111,0.579426129426129,143,32,0,0.0390390390390391,0
"123","replication","bb0w8egj","bb0w8egj_21",3,86,143,0.594471153846154,189,46,0,0.0722610722610722,0
"124","replication","bb0w8egj","bb0w8egj_21",4,112,189,0.594097222222222,245,56,0,0.0158730158730158,0
"125","replication","bb0w8egj","bb0w8egj_21",5,138,245,0.565298537447766,315,70,0,0.0503401360544216,0
"126","replication","bb0w8egj","bb0w8egj_21",6,162,315,0.516750603195561,397,82,0,0.0433862433862435,0
"127","replication","bb0w8egj","bb0w8egj_21",7,166,397,0.417313437485397,483,86,0,0.0445004198152814,0
"128","replication","bb0w8egj","bb0w8egj_21",8,173,483,0.361151370015082,570,87,0,0.0545203588681851,0
"129","replication","bb0w8egj","bb0w8egj_21",9,184,570,0.318668594486989,662,92,0,0.0619883040935673,0
"130","replication","bb0w8egj","bb0w8egj_21",10,195,662,0.294795647900774,763,101,0,0.0251762336354483,0
"131","replication","bb0w8egj","bb0w8egj_22",1,60,80,0.75,112,32,0,0,0
"132","replication","bb0w8egj","bb0w8egj_22",2,71,112,0.633518518518518,149,37,0,0.0535714285714285,0
"133","replication","bb0w8egj","bb0w8egj_22",3,100,149,0.672432170542636,201,52,0,0.0827740492170023,0
"134","replication","bb0w8egj","bb0w8egj_22",4,136,201,0.677024533217542,269,68,0,0.044776119402985,0
"135","replication","bb0w8egj","bb0w8egj_22",5,132,269,0.489456589335929,337,68,0,0.0210656753407683,0
"136","replication","bb0w8egj","bb0w8egj_22",6,181,337,0.538972802559759,428,91,0,0.0445103857566765,0
"137","replication","bb0w8egj","bb0w8egj_22",7,160,428,0.376137691828959,508,80,0,0.0358255451713395,0
"138","replication","bb0w8egj","bb0w8egj_22",8,218,508,0.430012531328321,618,110,0,0.0459317585301836,0
"139","replication","bb0w8egj","bb0w8egj_22",9,225,618,0.36682229056006,733,115,0,0.0485436893203885,0
"140","replication","bb0w8egj","bb0w8egj_22",10,224,733,0.308160130741795,845,112,0,0.0595725329695315,0
"141","replication","bb0w8egj","bb0w8egj_23",1,57,80,0.7125,111,31,0,0,0
"142","replication","bb0w8egj","bb0w8egj_23",2,70,111,0.637479945383171,149,38,0,0.0570570570570569,0
"143","replication","bb0w8egj","bb0w8egj_23",3,94,149,0.625592222534947,199,50,0,0.0827740492170023,0
"144","replication","bb0w8egj","bb0w8egj_23",4,125,199,0.621867167919799,262,63,0,0.0653266331658292,0
"145","replication","bb0w8egj","bb0w8egj_23",5,157,262,0.600724637681159,341,79,0,0.0407124681933843,0
"146","replication","bb0w8egj","bb0w8egj_23",6,172,341,0.502577011003977,429,88,0,0.0459433040078201,0
"147","replication","bb0w8egj","bb0w8egj_23",7,204,429,0.469500550877761,533,104,0,0.0567210567210568,0
"148","replication","bb0w8egj","bb0w8egj_23",8,190,533,0.359728889106583,631,98,0,0.034396497811132,0
"149","replication","bb0w8egj","bb0w8egj_23",9,210,631,0.328206487921539,737,106,0,0.0670892762810353,0
"150","replication","bb0w8egj","bb0w8egj_23",10,187,737,0.253272076340411,834,97,0,0.0230664857530529,0
"151","replication","bb0w8egj","bb0w8egj_24",1,47,80,0.5875,105,25,0,0,0
"152","replication","bb0w8egj","bb0w8egj_24",2,65,105,0.619645400895401,140,35,0,0.0412698412698411,0
"153","replication","bb0w8egj","bb0w8egj_24",3,80,140,0.569035947712418,180,40,0,0.019047619047619,0
"154","replication","bb0w8egj","bb0w8egj_24",4,90,180,0.493965138266609,226,46,0,0.0851851851851852,0
"155","replication","bb0w8egj","bb0w8egj_24",5,131,226,0.579739168098521,295,69,0,0.0383480825958703,0
"156","replication","bb0w8egj","bb0w8egj_24",6,150,295,0.508033413492274,373,78,0,0.0508474576271185,0
"157","replication","bb0w8egj","bb0w8egj_24",7,143,373,0.384305666933975,446,73,0,0.0491510277033065,0
"158","replication","bb0w8egj","bb0w8egj_24",8,168,446,0.373889784746851,530,84,0,0.047832585949178,0
"159","replication","bb0w8egj","bb0w8egj_24",9,174,530,0.328543509826433,620,90,0,0.0138364779874213,0
"160","replication","bb0w8egj","bb0w8egj_24",10,204,620,0.326376187914649,724,104,0,0.053763440860215,0
"161","replication","bb0w8egj","bb0w8egj_25",1,55,80,0.6875,109,29,0,0,0
"162","replication","bb0w8egj","bb0w8egj_25",2,63,109,0.585994694960212,142,33,0,0.0458715596330276,0
"163","replication","bb0w8egj","bb0w8egj_25",3,79,142,0.55540293040293,183,41,0,0.084507042253521,0
"164","replication","bb0w8egj","bb0w8egj_25",4,126,183,0.688986990763648,249,66,0,0.0309653916211294,0
"165","replication","bb0w8egj","bb0w8egj_25",5,138,249,0.554365079365079,319,70,0,0.0120481927710842,0
"166","replication","bb0w8egj","bb0w8egj_25",6,167,319,0.518337831758884,404,85,0,0.0491118077324974,0
"167","replication","bb0w8egj","bb0w8egj_25",7,163,404,0.402561060323611,489,85,0,0.0478547854785477,0
"168","replication","bb0w8egj","bb0w8egj_25",8,152,489,0.310855803301357,565,76,0,0.0347648261758691,0
"169","replication","bb0w8egj","bb0w8egj_25",9,181,565,0.321154878404627,656,91,0,0.0277286135693216,0
"170","replication","bb0w8egj","bb0w8egj_25",10,182,656,0.280599416298735,750,94,0,0.0345528455284552,0
"171","replication","bb0w8egj","bb0w8egj_26",1,57,80,0.7125,111,31,0,0,0
"172","replication","bb0w8egj","bb0w8egj_26",2,64,111,0.579393696581197,143,32,0,0.0570570570570569,0
"173","replication","bb0w8egj","bb0w8egj_26",3,87,143,0.614795166519304,188,45,0,0.0769230769230769,0
"174","replication","bb0w8egj","bb0w8egj_26",4,106,188,0.563883980421437,242,54,0,0.0496453900709219,0
"175","replication","bb0w8egj","bb0w8egj_26",5,127,242,0.52296042494526,307,65,0,0.0385674931129477,0
"176","replication","bb0w8egj","bb0w8egj_26",6,148,307,0.483185036356678,383,76,0,0.0553745928338761,0
"177","replication","bb0w8egj","bb0w8egj_26",7,159,383,0.414828227328227,464,81,0,0.0513489991296779,0
"178","replication","bb0w8egj","bb0w8egj_26",8,193,464,0.417802635808422,563,99,0,0.0545977011494253,0
"179","replication","bb0w8egj","bb0w8egj_26",9,160,563,0.283900318300532,643,80,0,0.0408525754884546,0
"180","replication","bb0w8egj","bb0w8egj_26",10,178,643,0.277651519936498,733,90,0,0.0233281493001556,0
"181","replication","bb0w8egj","bb0w8egj_27",1,58,80,0.725,110,30,0,0,1
"182","replication","bb0w8egj","bb0w8egj_27",2,60,110,0.550403225806452,142,32,0,0.0666666666666667,1
"183","replication","bb0w8egj","bb0w8egj_27",3,83,142,0.591413288288288,187,45,0,0.0657276995305163,1
"184","replication","bb0w8egj","bb0w8egj_27",4,103,187,0.554792847371507,240,53,0,0.0623885918003566,1
"185","replication","bb0w8egj","bb0w8egj_27",5,114,240,0.465153191219991,298,58,0,0.0805555555555554,1
"186","replication","bb0w8egj","bb0w8egj_27",6,142,298,0.480130984792798,372,74,0,0.058165548098434,1
"187","replication","bb0w8egj","bb0w8egj_27",7,172,372,0.466439624263456,460,88,0,0.0663082437275987,1
"188","replication","bb0w8egj","bb0w8egj_27",8,163,460,0.362485959286638,545,85,0,0.0666666666666667,1
"189","replication","bb0w8egj","bb0w8egj_27",9,166,545,0.299726944512202,631,86,0,0.0911314984709479,1
"190","replication","bb0w8egj","bb0w8egj_27",10,191,631,0.304110654682265,728,97,0,0.0364500792393025,1
"191","replication","bb0w8egj","bb0w8egj_28",1,54,80,0.675,110,30,0,0,0
"192","replication","bb0w8egj","bb0w8egj_28",2,69,110,0.620813541297412,145,35,0,0.0606060606060606,0
"193","replication","bb0w8egj","bb0w8egj_28",3,84,145,0.582568055671771,189,44,0,0.0298850574712644,0
"194","replication","bb0w8egj","bb0w8egj_28",4,93,189,0.490623889250911,236,47,0,0.0758377425044093,0
"195","replication","bb0w8egj","bb0w8egj_28",5,101,236,0.428139445300462,287,51,0,0.0310734463276837,0
"196","replication","bb0w8egj","bb0w8egj_28",6,155,287,0.538035591572256,368,81,0,0.0406504065040651,0
"197","replication","bb0w8egj","bb0w8egj_28",7,166,368,0.448782983513578,454,86,0,0.0326086956521738,0
"198","replication","bb0w8egj","bb0w8egj_28",8,169,454,0.372046213892814,541,87,0,0.0234948604992657,0
"199","replication","bb0w8egj","bb0w8egj_28",9,233,541,0.431276048074465,660,119,0,0.0178681454097349,0
"200","replication","bb0w8egj","bb0w8egj_28",10,192,660,0.291386400495484,756,96,0,0.0232323232323231,0
"201","replication","bb0w8egj","bb0w8egj_29",1,61,80,0.7625,111,31,0,0,1
"202","replication","bb0w8egj","bb0w8egj_29",2,76,111,0.697867965367965,151,40,0,0.081081081081081,1
"203","replication","bb0w8egj","bb0w8egj_29",3,91,151,0.600640837730441,200,49,0,0.0905077262693158,1
"204","replication","bb0w8egj","bb0w8egj_29",4,115,200,0.578230489870367,261,61,0,0.0666666666666667,1
"205","replication","bb0w8egj","bb0w8egj_29",5,143,261,0.55838485839056,334,73,0,0.0753512132822477,1
"206","replication","bb0w8egj","bb0w8egj_29",6,135,334,0.403301987885321,403,69,0,0.0958083832335328,1
"207","replication","bb0w8egj","bb0w8egj_29",7,169,403,0.413768272790012,490,87,0,0.0504549214226634,1
"208","replication","bb0w8egj","bb0w8egj_29",8,177,490,0.359570881720622,581,91,0,0.0244897959183673,1
"209","replication","bb0w8egj","bb0w8egj_29",9,171,581,0.294652285271175,670,89,0,0.0246701090074583,1
"210","replication","bb0w8egj","bb0w8egj_29",10,179,670,0.270565283170076,763,93,0,0.0398009950248757,1
"211","replication","bb0w8egj","bb0w8egj_3",1,53,80,0.6625,107,27,0,0,1
"212","replication","bb0w8egj","bb0w8egj_3",2,69,107,0.634253515301902,142,35,0,0.0654205607476636,1
"213","replication","bb0w8egj","bb0w8egj_3",3,97,142,0.693876262626263,193,51,0,0.056338028169014,1
"214","replication","bb0w8egj","bb0w8egj_3",4,108,193,0.549054473159826,249,56,0,0.0846286701208981,1
"215","replication","bb0w8egj","bb0w8egj_3",5,138,249,0.548739288599718,319,70,0,0.0468540829986613,1
"216","replication","bb0w8egj","bb0w8egj_3",6,132,319,0.414709431656321,387,68,0,0.0532915360501566,1
"217","replication","bb0w8egj","bb0w8egj_3",7,182,387,0.462337662337662,481,94,0,0.054263565891473,1
"218","replication","bb0w8egj","bb0w8egj_3",8,200,481,0.416140549689162,581,100,0,0.0325710325710326,1
"219","replication","bb0w8egj","bb0w8egj_3",9,153,581,0.264795263114744,660,79,0,0.02122776821572,1
"220","replication","bb0w8egj","bb0w8egj_3",10,212,660,0.320433304533075,768,108,0,0.0444444444444446,1
"221","replication","bb0w8egj","bb0w8egj_30",1,57,80,0.7125,111,31,0,0,1
"222","replication","bb0w8egj","bb0w8egj_30",2,66,111,0.5946875,145,34,0,0.0870870870870872,1
"223","replication","bb0w8egj","bb0w8egj_30",3,84,145,0.575074119428958,189,44,0,0.0896551724137931,1
"224","replication","bb0w8egj","bb0w8egj_30",4,104,189,0.549764957264957,241,52,0,0.0617283950617284,1
"225","replication","bb0w8egj","bb0w8egj_30",5,107,241,0.451531399451606,298,57,0,0.0650069156293223,1
"226","replication","bb0w8egj","bb0w8egj_30",6,125,298,0.422344054580897,361,63,0,0.076062639821029,1
"227","replication","bb0w8egj","bb0w8egj_30",7,139,361,0.383602706477645,434,73,0,0.0507848568790396,1
"228","replication","bb0w8egj","bb0w8egj_30",8,153,434,0.351463737668981,513,79,0,0.0353302611367126,1
"229","replication","bb0w8egj","bb0w8egj_30",9,216,513,0.42146646070284,621,108,0,0.0331384015594542,1
"230","replication","bb0w8egj","bb0w8egj_30",10,235,621,0.378619619205298,742,121,0,0.0209339774557167,1
"231","replication","bb0w8egj","bb0w8egj_31",1,56,80,0.7,108,28,0,0,1
"232","replication","bb0w8egj","bb0w8egj_31",2,59,108,0.547687285389563,141,33,0,0.0864197530864198,1
"233","replication","bb0w8egj","bb0w8egj_31",3,89,141,0.631086352223816,188,47,0,0.0638297872340425,1
"234","replication","bb0w8egj","bb0w8egj_31",4,105,188,0.560930344078986,243,55,0,0.0460992907801418,1
"235","replication","bb0w8egj","bb0w8egj_31",5,120,243,0.485238363855801,303,60,0,0.0452674897119341,1
"236","replication","bb0w8egj","bb0w8egj_31",6,115,303,0.380205828122495,364,61,0,0.0693069306930694,1
"237","replication","bb0w8egj","bb0w8egj_31",7,170,364,0.46928108002971,450,86,0,0.0421245421245423,1
"238","replication","bb0w8egj","bb0w8egj_31",8,158,450,0.35373958507078,532,82,0,0.0444444444444446,1
"239","replication","bb0w8egj","bb0w8egj_31",9,187,532,0.351673027866576,629,97,0,0.0513784461152881,1
"240","replication","bb0w8egj","bb0w8egj_31",10,165,629,0.265120133148454,712,83,0,0.0365659777424483,1
"241","replication","bb0w8egj","bb0w8egj_32",1,65,80,0.8125,115,35,0,0,0
"242","replication","bb0w8egj","bb0w8egj_32",2,73,115,0.633909075927986,154,39,0,0.0376811594202898,0
"243","replication","bb0w8egj","bb0w8egj_32",3,97,154,0.63359409553295,205,51,0,0.0562770562770562,0
"244","replication","bb0w8egj","bb0w8egj_32",4,88,205,0.436296180803041,249,44,0,0.0764227642276423,0
"245","replication","bb0w8egj","bb0w8egj_32",5,115,249,0.472388585810668,310,61,0,0.0870147255689423,0
"246","replication","bb0w8egj","bb0w8egj_32",6,160,310,0.510268978712832,390,80,0,0.086021505376344,0
"247","replication","bb0w8egj","bb0w8egj_32",7,148,390,0.37726996191381,466,76,0,0.0495726495726497,0
"248","replication","bb0w8egj","bb0w8egj_32",8,161,466,0.349752486561322,549,83,0,0.0386266094420602,0
"249","replication","bb0w8egj","bb0w8egj_32",9,147,549,0.266325655492092,626,77,0,0.0686095931997572,0
"250","replication","bb0w8egj","bb0w8egj_32",10,152,626,0.242615332314462,702,76,0,0.040468583599574,0
"251","replication","bb0w8egj","bb0w8egj_33",1,54,80,0.675,110,30,0,0,0
"252","replication","bb0w8egj","bb0w8egj_33",2,70,110,0.637019230769231,148,38,0,0.0545454545454547,0
"253","replication","bb0w8egj","bb0w8egj_33",3,82,148,0.553568980039568,190,42,0,0.0720720720720719,0
"254","replication","bb0w8egj","bb0w8egj_33",4,117,190,0.613707828300798,249,59,0,0.0385964912280701,0
"255","replication","bb0w8egj","bb0w8egj_33",5,139,249,0.560068367061517,322,73,0,0.0655957161981258,0
"256","replication","bb0w8egj","bb0w8egj_33",6,147,322,0.45668305470272,399,77,0,0.0434782608695651,0
"257","replication","bb0w8egj","bb0w8egj_33",7,160,399,0.396522192040594,479,80,0,0.0426065162907268,0
"258","replication","bb0w8egj","bb0w8egj_33",8,212,479,0.438617582088217,587,108,0,0.0424495476687543,0
