"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"35","replication","dycebrl5","dycebrl5_13",5,130,253,0.518338440333061,319,66,0,0.0619235836627142,TRUE,1
"36","replication","dycebrl5","dycebrl5_13",6,146,319,0.450250892714445,393,74,0,0.0679205851619645,TRUE,1
"37","replication","dycebrl5","dycebrl5_13",7,170,393,0.430847647871583,479,86,0,0.0347752332485157,TRUE,1
"38","replication","dycebrl5","dycebrl5_13",8,189,479,0.395291357357294,574,95,0,0.0494084899095336,TRUE,1
"39","replication","dycebrl5","dycebrl5_13",9,190,574,0.332652468471093,672,98,0,0.0731707317073171,TRUE,1
"40","replication","dycebrl5","dycebrl5_13",10,201,672,0.296857577774772,775,103,0,0.0515873015873017,TRUE,1
"41","replication","dycebrl5","dycebrl5_14",1,61,80,0.7625,111,31,0,0,TRUE,0
"42","replication","dycebrl5","dycebrl5_14",2,88,111,0.792857142857143,155,44,0,0.045045045045045,TRUE,0
"43","replication","dycebrl5","dycebrl5_14",3,95,155,0.611774628879892,204,49,0,0.0150537634408601,TRUE,0
"44","replication","dycebrl5","dycebrl5_14",4,104,204,0.513868955755755,256,52,0,0.101307189542484,TRUE,0
"45","replication","dycebrl5","dycebrl5_14",5,128,256,0.505548878205128,320,64,0,0.0911458333333333,TRUE,0
"46","replication","dycebrl5","dycebrl5_14",6,147,320,0.448245818749513,397,77,0,0.0749999999999999,TRUE,0
"47","replication","dycebrl5","dycebrl5_14",7,177,397,0.44034872821293,488,91,0,0.0445004198152814,TRUE,0
"48","replication","dycebrl5","dycebrl5_14",8,183,488,0.373277922642329,581,93,0,0.0245901639344262,TRUE,0
"49","replication","dycebrl5","dycebrl5_14",9,192,581,0.329176697817457,677,96,0,0.0372920252438324,TRUE,0
"50","replication","dycebrl5","dycebrl5_14",10,174,677,0.256934156945625,767,90,0,0.015263417035943,TRUE,0
"51","replication","dycebrl5","dycebrl5_15",1,50,80,0.625,106,26,0,0,FALSE,0
"52","replication","dycebrl5","dycebrl5_15",2,49,106,0.46551724137931,133,27,0,0.0628930817610064,FALSE,0
"53","replication","dycebrl5","dycebrl5_15",3,73,133,0.538352117231428,172,39,0,0.0576441102756891,FALSE,0
"54","replication","dycebrl5","dycebrl5_15",4,100,172,0.59432483277592,224,52,0,0.0658914728682172,FALSE,0
"55","replication","dycebrl5","dycebrl5_15",5,100,224,0.443815727283469,276,52,0,0.0952380952380952,FALSE,0
"56","replication","dycebrl5","dycebrl5_15",6,133,276,0.478890253890254,343,67,0,0.0338164251207728,FALSE,0
"57","replication","dycebrl5","dycebrl5_15",7,162,343,0.47165448614724,425,82,0,0.0515063168124392,FALSE,0
"58","replication","dycebrl5","dycebrl5_15",8,145,425,0.339936711870209,500,75,0,0.0509803921568629,FALSE,0
"59","replication","dycebrl5","dycebrl5_15",9,179,500,0.358339137030288,593,93,0,0.0173333333333332,FALSE,0
"60","replication","dycebrl5","dycebrl5_15",10,152,593,0.253231785030853,669,76,0,0.0365373805508711,FALSE,0
"61","replication","dycebrl5","dycebrl5_16",1,49,80,0.6125,107,27,0,0,FALSE,1
"62","replication","dycebrl5","dycebrl5_16",2,53,107,0.497795461243737,134,27,0,0.0404984423676013,FALSE,1
"63","replication","dycebrl5","dycebrl5_16",3,74,134,0.549163146441372,172,38,0,0.044776119402985,FALSE,1
"64","replication","dycebrl5","dycebrl5_16",4,104,172,0.606459948320413,224,52,0,0.0193798449612403,FALSE,1
"65","replication","dycebrl5","dycebrl5_16",5,123,224,0.551904505115247,289,65,0,0.0505952380952381,FALSE,1
"66","replication","dycebrl5","dycebrl5_16",6,150,289,0.516166785312935,367,78,0,0.0657439446366782,FALSE,1
"67","replication","dycebrl5","dycebrl5_16",7,152,367,0.415172076627378,443,76,0,0.0390554041780199,FALSE,1
"68","replication","dycebrl5","dycebrl5_16",8,178,443,0.402017771732287,533,90,0,0.0338600451467267,FALSE,1
"69","replication","dycebrl5","dycebrl5_16",9,178,533,0.33287438289881,623,90,0,0.0381488430268918,FALSE,1
"70","replication","dycebrl5","dycebrl5_16",10,192,623,0.30756699913806,719,96,0,0.0465489566613163,FALSE,1
"71","replication","dycebrl5","dycebrl5_17",1,48,80,0.6,104,24,0,0,FALSE,0
"72","replication","dycebrl5","dycebrl5_17",2,54,104,0.522780962998354,134,30,0,0.0512820512820514,FALSE,0
"73","replication","dycebrl5","dycebrl5_17",3,78,134,0.583202716823407,176,42,0,0.0597014925373133,FALSE,0
"74","replication","dycebrl5","dycebrl5_17",4,108,176,0.611034171576534,232,56,0,0.0871212121212122,FALSE,0
"75","replication","dycebrl5","dycebrl5_17",5,116,232,0.50138127252636,292,60,0,0.0431034482758621,FALSE,0
"76","replication","dycebrl5","dycebrl5_17",6,123,292,0.425296775096307,357,65,0,0.0593607305936074,FALSE,0
"77","replication","dycebrl5","dycebrl5_17",7,133,357,0.376682603605188,424,67,0,0.0569561157796453,FALSE,0
"78","replication","dycebrl5","dycebrl5_17",8,192,424,0.449853235134296,520,96,0,0.0723270440251573,FALSE,0
"79","replication","dycebrl5","dycebrl5_17",9,188,520,0.362310808276283,616,96,0,0.0269230769230768,FALSE,0
"80","replication","dycebrl5","dycebrl5_17",10,200,616,0.322601631628867,716,100,0,0.0487012987012987,FALSE,0
"81","replication","dycebrl5","dycebrl5_18",1,50,80,0.625,106,26,0,0,FALSE,0
"82","replication","dycebrl5","dycebrl5_18",2,59,106,0.560489119756361,139,33,0,0.050314465408805,FALSE,0
"83","replication","dycebrl5","dycebrl5_18",3,61,139,0.440069935785662,170,31,0,0.0695443645083931,FALSE,0
"84","replication","dycebrl5","dycebrl5_18",4,101,170,0.598616600790514,221,51,0,0.0431372549019609,FALSE,0
"85","replication","dycebrl5","dycebrl5_18",5,116,221,0.523199057365191,281,60,0,0.0588235294117648,FALSE,0
"86","replication","dycebrl5","dycebrl5_18",6,119,281,0.424402707774422,342,61,0,0.0462633451957295,FALSE,0
"87","replication","dycebrl5","dycebrl5_18",7,157,342,0.457402832302995,421,79,0,0.0350877192982457,FALSE,0
"88","replication","dycebrl5","dycebrl5_18",8,147,421,0.34831140717063,498,77,0,0.0324623911322247,FALSE,0
"89","replication","dycebrl5","dycebrl5_18",9,202,498,0.404441129070019,600,102,0,0.0455153949129852,FALSE,0
"90","replication","dycebrl5","dycebrl5_18",10,147,600,0.245213961076333,677,77,0,0.0211111111111112,FALSE,0
"91","replication","dycebrl5","dycebrl5_19",1,55,80,0.6875,109,29,0,0,TRUE,1
"92","replication","dycebrl5","dycebrl5_19",2,68,109,0.618868670158993,145,36,0,0.0581039755351682,TRUE,1
"93","replication","dycebrl5","dycebrl5_19",3,103,145,0.713012683736368,198,53,0,0.0712643678160919,TRUE,1
"94","replication","dycebrl5","dycebrl5_19",4,132,198,0.665474420909204,266,68,0,0.0505050505050505,TRUE,1
"95","replication","dycebrl5","dycebrl5_19",5,161,266,0.605346851714279,349,83,0,0.012531328320802,TRUE,1
"96","replication","dycebrl5","dycebrl5_19",6,176,349,0.506942162589753,437,88,0,0.0200573065902579,TRUE,1
"97","replication","dycebrl5","dycebrl5_19",7,210,437,0.480400657019889,543,106,0,0.0709382151029748,TRUE,1
"98","replication","dycebrl5","dycebrl5_19",8,230,543,0.424910962026857,661,118,0,0.0300798035604665,TRUE,1
"99","replication","dycebrl5","dycebrl5_19",9,213,661,0.323587680964448,768,107,0,0.0499243570347957,TRUE,1
"100","replication","dycebrl5","dycebrl5_19",10,205,768,0.268380671700595,871,103,0,0.0399305555555556,TRUE,1
"101","replication","dycebrl5","dycebrl5_2",1,50,80,0.625,106,26,0,0,FALSE,0
"102","replication","dycebrl5","dycebrl5_2",2,79,106,0.744655022915892,147,41,0,0.0691823899371068,FALSE,0
"103","replication","dycebrl5","dycebrl5_2",3,79,147,0.535369674185464,188,41,0,0.0249433106575963,FALSE,0
"104","replication","dycebrl5","dycebrl5_2",4,110,188,0.582484734706262,246,58,0,0.0390070921985816,FALSE,0
"105","replication","dycebrl5","dycebrl5_2",5,120,246,0.482105635615028,306,60,0,0.0542005420054202,FALSE,0
"106","replication","dycebrl5","dycebrl5_2",6,141,306,0.459157025486251,377,71,0,0.0305010893246186,FALSE,0
"107","replication","dycebrl5","dycebrl5_2",7,165,377,0.433619416758952,460,83,0,0.0557029177718832,FALSE,0
"108","replication","dycebrl5","dycebrl5_2",8,153,460,0.335194006662668,539,79,0,0.0434782608695651,FALSE,0
"109","replication","dycebrl5","dycebrl5_2",9,180,539,0.339049220286601,631,92,0,0.0661719233147805,FALSE,0
"110","replication","dycebrl5","dycebrl5_2",10,190,631,0.304351570024859,729,98,0,0.0744849445324881,FALSE,0
"111","replication","dycebrl5","dycebrl5_20",1,53,80,0.6625,107,27,0,0,FALSE,1
"112","replication","dycebrl5","dycebrl5_20",2,73,107,0.67058908045977,146,39,0,0.0591900311526479,FALSE,1
"113","replication","dycebrl5","dycebrl5_20",3,102,146,0.698789935554641,200,54,0,0.0593607305936074,FALSE,1
"114","replication","dycebrl5","dycebrl5_20",4,102,200,0.509603841536615,254,54,0,0.0133333333333333,FALSE,1
"115","replication","dycebrl5","dycebrl5_20",5,110,254,0.429369308143927,312,58,0,0.0446194225721784,FALSE,1
"116","replication","dycebrl5","dycebrl5_20",6,145,312,0.467561048106823,387,75,0,0.044871794871795,FALSE,1
"117","replication","dycebrl5","dycebrl5_20",7,160,387,0.408576061153563,467,80,0,0.0611541774332472,FALSE,1
"118","replication","dycebrl5","dycebrl5_20",8,140,467,0.299559780418582,539,72,0,0.0478229835831548,FALSE,1
"119","replication","dycebrl5","dycebrl5_20",9,186,539,0.343557584635916,633,94,0,0.0290661719233147,FALSE,1
"120","replication","dycebrl5","dycebrl5_20",10,162,633,0.256263595330907,715,82,0,0.0363349131121643,FALSE,1
"121","replication","dycebrl5","dycebrl5_21",1,46,80,0.575,106,26,0,0,FALSE,0
"122","replication","dycebrl5","dycebrl5_21",2,64,106,0.600649350649351,138,32,0,0.0566037735849057,FALSE,0
"123","replication","dycebrl5","dycebrl5_21",3,91,138,0.657471450118509,187,49,0,0.0676328502415459,FALSE,0
"124","replication","dycebrl5","dycebrl5_21",4,98,187,0.531502507979936,237,50,0,0.055258467023173,FALSE,0
"125","replication","dycebrl5","dycebrl5_21",5,119,237,0.502351243527714,298,61,0,0.0829817158931082,FALSE,0
"126","replication","dycebrl5","dycebrl5_21",6,105,298,0.353082265994881,353,55,0,0.0693512304250558,FALSE,0
"127","replication","dycebrl5","dycebrl5_21",7,149,353,0.425811938832772,428,75,0,0.0424929178470255,FALSE,0
"128","replication","dycebrl5","dycebrl5_21",8,164,428,0.374945263465188,512,84,0,0.0669781931464174,FALSE,0
"129","replication","dycebrl5","dycebrl5_21",9,168,512,0.327870639534884,596,84,0,0.0299479166666667,FALSE,0
"130","replication","dycebrl5","dycebrl5_21",10,162,596,0.274915022045247,678,82,0,0.0380313199105145,FALSE,0
"131","replication","dycebrl5","dycebrl5_22",1,51,80,0.6375,109,29,0,0,TRUE,0
"132","replication","dycebrl5","dycebrl5_22",2,76,109,0.689665731650304,149,40,0,0.0886850152905199,TRUE,0
"133","replication","dycebrl5","dycebrl5_22",3,105,149,0.706108363328215,204,55,0,0.0514541387024607,TRUE,0
"134","replication","dycebrl5","dycebrl5_22",4,126,204,0.621416811405413,270,66,0,0.0653594771241831,TRUE,0
"135","replication","dycebrl5","dycebrl5_22",5,123,270,0.457760032760033,335,65,0,0.05679012345679,TRUE,0
"136","replication","dycebrl5","dycebrl5_22",6,181,335,0.539435821630944,426,91,0,0.0507462686567163,TRUE,0
"137","replication","dycebrl5","dycebrl5_22",7,179,426,0.423431242523535,519,93,0,0.0328638497652583,TRUE,0
"138","replication","dycebrl5","dycebrl5_22",8,227,519,0.432803585610848,636,117,0,0.0725754656390496,TRUE,0
"139","replication","dycebrl5","dycebrl5_22",9,260,636,0.408234901741716,768,132,0,0.0125786163522014,TRUE,0
"140","replication","dycebrl5","dycebrl5_22",10,216,768,0.282132840993293,876,108,0,0.0199652777777777,TRUE,0
"141","replication","dycebrl5","dycebrl5_23",1,61,80,0.7625,111,31,0,0,TRUE,0
"142","replication","dycebrl5","dycebrl5_23",2,75,111,0.686035290874001,152,41,0,0.045045045045045,TRUE,0
"143","replication","dycebrl5","dycebrl5_23",3,100,152,0.651378734357458,204,52,0,0.0964912280701755,TRUE,0
"144","replication","dycebrl5","dycebrl5_23",4,109,204,0.535964385754302,259,55,0,0.0424836601307191,TRUE,0
"145","replication","dycebrl5","dycebrl5_23",5,157,259,0.605819108818232,338,79,0,0.057915057915058,TRUE,0
"146","replication","dycebrl5","dycebrl5_23",6,185,338,0.54762625015434,433,95,0,0.0473372781065088,TRUE,0
"147","replication","dycebrl5","dycebrl5_23",7,179,433,0.413843478972633,526,93,0,0.0408006158583527,TRUE,0
"148","replication","dycebrl5","dycebrl5_23",8,216,526,0.410601119706981,634,108,0,0.0468948035487961,TRUE,0
"149","replication","dycebrl5","dycebrl5_23",9,155,634,0.243502817917892,715,81,0,0.0588853838065194,TRUE,0
"150","replication","dycebrl5","dycebrl5_23",10,208,715,0.289914847089636,819,104,0,0.0331002331002332,TRUE,0
"151","replication","dycebrl5","dycebrl5_24",1,62,80,0.775,114,34,0,0,TRUE,0
"152","replication","dycebrl5","dycebrl5_24",2,81,114,0.712044976714053,157,43,0,0.0467836257309943,TRUE,0
"153","replication","dycebrl5","dycebrl5_24",3,87,157,0.558020050125313,202,45,0,0.0530785562632697,TRUE,0
"154","replication","dycebrl5","dycebrl5_24",4,114,202,0.563718341459205,260,58,0,0.0693069306930694,TRUE,0
"155","replication","dycebrl5","dycebrl5_24",5,154,260,0.599250786346691,338,78,0,0.0615384615384616,TRUE,0
"156","replication","dycebrl5","dycebrl5_24",6,161,338,0.468641172443537,421,83,0,0.0710059171597634,TRUE,0
"157","replication","dycebrl5","dycebrl5_24",7,161,421,0.382183422729287,504,83,0,0.0182106096595408,TRUE,0
"158","replication","dycebrl5","dycebrl5_24",8,196,504,0.388537728658537,604,100,0,0.0119047619047619,TRUE,0
"159","replication","dycebrl5","dycebrl5_24",9,182,604,0.299592177905564,698,94,0,0.0485651214128036,TRUE,0
"160","replication","dycebrl5","dycebrl5_24",10,198,698,0.284326628456715,800,102,0,0.0305635148042024,TRUE,0
"161","replication","dycebrl5","dycebrl5_25",1,59,80,0.7375,113,33,0,0,TRUE,1
"162","replication","dycebrl5","dycebrl5_25",2,68,113,0.605862068965517,149,36,0,0.0442477876106195,TRUE,1
"163","replication","dycebrl5","dycebrl5_25",3,77,149,0.519770069112174,188,39,0,0.0648769574944073,TRUE,1
"164","replication","dycebrl5","dycebrl5_25",4,122,188,0.645939893439893,250,62,0,0.0638297872340425,TRUE,1
"165","replication","dycebrl5","dycebrl5_25",5,124,250,0.500483675647351,314,64,0,0.0640000000000001,TRUE,1
"166","replication","dycebrl5","dycebrl5_25",6,167,314,0.536870948760578,399,85,0,0.104033970276009,TRUE,1
"167","replication","dycebrl5","dycebrl5_25",7,149,399,0.370330555113164,474,75,0,0.0559732664995822,TRUE,1
"168","replication","dycebrl5","dycebrl5_25",8,201,474,0.422428736864813,577,103,0,0.0309423347398032,TRUE,1
"169","replication","dycebrl5","dycebrl5_25",9,194,577,0.33686941370798,675,98,0,0.0329289428076255,TRUE,1
"170","replication","dycebrl5","dycebrl5_25",10,204,675,0.299137038521524,779,104,0,0.0548148148148148,TRUE,1
"171","replication","dycebrl5","dycebrl5_26",1,58,80,0.725,110,30,0,0,TRUE,0
"172","replication","dycebrl5","dycebrl5_26",2,65,110,0.60017174432497,145,35,0,0.0666666666666667,TRUE,0
"173","replication","dycebrl5","dycebrl5_26",3,97,145,0.670806112078978,196,51,0,0.103448275862069,TRUE,0
"174","replication","dycebrl5","dycebrl5_26",4,97,196,0.492298018692897,247,51,0,0.0476190476190477,TRUE,0
"175","replication","dycebrl5","dycebrl5_26",5,131,247,0.529879420479632,316,69,0,0.00944669365721988,TRUE,0
"176","replication","dycebrl5","dycebrl5_26",6,150,316,0.48120264264939,394,78,0,0.0548523206751055,TRUE,0
"177","replication","dycebrl5","dycebrl5_26",7,159,394,0.403787145172051,475,81,0,0.0829103214890017,TRUE,0
"178","replication","dycebrl5","dycebrl5_26",8,219,475,0.459862678058432,588,113,0,0.0470175438596492,TRUE,0
"179","replication","dycebrl5","dycebrl5_26",9,199,588,0.339400601712567,689,101,0,0.00907029478458051,TRUE,0
"180","replication","dycebrl5","dycebrl5_26",10,234,689,0.33818882730173,807,118,0,0.0517658442186744,TRUE,0
"181","replication","dycebrl5","dycebrl5_27",1,61,80,0.7625,111,31,0,0,TRUE,1
"182","replication","dycebrl5","dycebrl5_27",2,82,111,0.737426108374384,153,42,0,0.0390390390390391,TRUE,1
"183","replication","dycebrl5","dycebrl5_27",3,90,153,0.587148962148962,199,46,0,0.0457516339869282,TRUE,1
"184","replication","dycebrl5","dycebrl5_27",4,124,199,0.620275744833379,263,64,0,0.0787269681742044,TRUE,1
"185","replication","dycebrl5","dycebrl5_27",5,126,263,0.477729850585244,329,66,0,0.02915082382763,TRUE,1
"186","replication","dycebrl5","dycebrl5_27",6,146,329,0.445836593253849,403,74,0,0.0293819655521782,TRUE,1
"187","replication","dycebrl5","dycebrl5_27",7,196,403,0.489260620399969,503,100,0,0.06368899917287,TRUE,1
"188","replication","dycebrl5","dycebrl5_27",8,234,503,0.462356726465162,621,118,0,0.0483764082173626,TRUE,1
"189","replication","dycebrl5","dycebrl5_27",9,206,621,0.331656596499423,727,106,0,0.010198604401503,TRUE,1
"190","replication","dycebrl5","dycebrl5_27",10,163,727,0.224095723823061,812,85,0,0.0142136634571296,TRUE,1
"191","replication","dycebrl5","dycebrl5_28",1,54,80,0.675,110,30,0,0,TRUE,1
"192","replication","dycebrl5","dycebrl5_28",2,66,110,0.605045577028336,144,34,0,0.0303030303030303,TRUE,1
"193","replication","dycebrl5","dycebrl5_28",3,83,144,0.579698153234905,189,45,0,0.0787037037037036,TRUE,1
"194","replication","dycebrl5","dycebrl5_28",4,106,189,0.561524470899471,243,54,0,0.0687830687830688,TRUE,1
"195","replication","dycebrl5","dycebrl5_28",5,109,243,0.449457558130218,298,55,0,0.0507544581618656,TRUE,1
"196","replication","dycebrl5","dycebrl5_28",6,161,298,0.544768205020265,381,83,0,0.0469798657718122,TRUE,1
"197","replication","dycebrl5","dycebrl5_28",7,175,381,0.454081370165762,470,89,0,0.0586176727909011,TRUE,1
"198","replication","dycebrl5","dycebrl5_28",8,195,470,0.415825239439969,571,101,0,0.0156028368794328,TRUE,1
"199","replication","dycebrl5","dycebrl5_28",9,198,571,0.350649481950665,673,102,0,0.0507880910683012,TRUE,1
"200","replication","dycebrl5","dycebrl5_28",10,219,673,0.329758019792597,786,113,0,0.0688459633481922,TRUE,1
"201","replication","dycebrl5","dycebrl5_29",1,52,80,0.65,108,28,0,0,FALSE,1
"202","replication","dycebrl5","dycebrl5_29",2,58,108,0.537702834799609,138,30,0,0.0987654320987656,FALSE,1
"203","replication","dycebrl5","dycebrl5_29",3,82,138,0.600381562881563,180,42,0,0.0821256038647344,FALSE,1
"204","replication","dycebrl5","dycebrl5_29",4,98,180,0.549657655497794,230,50,0,0.0999999999999999,FALSE,1
"205","replication","dycebrl5","dycebrl5_29",5,145,230,0.635242077105285,305,75,0,0.0579710144927536,FALSE,1
"206","replication","dycebrl5","dycebrl5_29",6,152,305,0.498005751052103,381,76,0,0.0469945355191257,FALSE,1
"207","replication","dycebrl5","dycebrl5_29",7,143,381,0.37596056140599,454,73,0,0.0516185476815399,FALSE,1
"208","replication","dycebrl5","dycebrl5_29",8,133,454,0.291022336769759,521,67,0,0.0528634361233481,FALSE,1
"209","replication","dycebrl5","dycebrl5_29",9,148,521,0.284964207518975,597,76,0,0.0300703774792067,FALSE,1
"210","replication","dycebrl5","dycebrl5_29",10,160,597,0.269142282535862,677,80,0,0.0407593523171412,FALSE,1
"211","replication","dycebrl5","dycebrl5_3",1,59,80,0.7375,113,33,0,0,TRUE,0
"212","replication","dycebrl5","dycebrl5_3",2,74,113,0.653918757467145,151,38,0,0.0619469026548671,TRUE,0
"213","replication","dycebrl5","dycebrl5_3",3,90,151,0.601943889443889,197,46,0,0.0816777041942605,TRUE,0
"214","replication","dycebrl5","dycebrl5_3",4,95,197,0.475405155379447,246,49,0,0.0862944162436549,TRUE,0
"215","replication","dycebrl5","dycebrl5_3",5,102,246,0.414129127993005,300,54,0,0.024390243902439,TRUE,0
"216","replication","dycebrl5","dycebrl5_3",6,123,300,0.410364931750218,365,65,0,0.0266666666666667,TRUE,0
"217","replication","dycebrl5","dycebrl5_3",7,156,365,0.428272524865493,445,80,0,0.0447488584474884,TRUE,0
"218","replication","dycebrl5","dycebrl5_3",8,179,445,0.403485592399039,538,93,0,0.0651685393258428,TRUE,0
"219","replication","dycebrl5","dycebrl5_3",9,184,538,0.342037112706791,630,92,0,0.0508054522924413,TRUE,0
"220","replication","dycebrl5","dycebrl5_3",10,214,630,0.338870246085011,740,110,0,0.0444444444444446,TRUE,0
"221","replication","dycebrl5","dycebrl5_30",1,48,80,0.6,104,24,0,0,FALSE,0
"222","replication","dycebrl5","dycebrl5_30",2,68,104,0.655462962962963,140,36,0,0.044871794871795,FALSE,0
"223","replication","dycebrl5","dycebrl5_30",3,100,140,0.713952850877193,192,52,0,0.0857142857142857,FALSE,0
"224","replication","dycebrl5","dycebrl5_30",4,114,192,0.594754497543698,250,58,0,0.0347222222222223,FALSE,0
"225","replication","dycebrl5","dycebrl5_30",5,112,250,0.448791910888171,306,56,0,0.0373333333333334,FALSE,0
"226","replication","dycebrl5","dycebrl5_30",6,138,306,0.456366727784411,376,70,0,0.0544662309368193,FALSE,0
"227","replication","dycebrl5","dycebrl5_30",7,157,376,0.420221602777966,455,79,0,0.0691489361702127,FALSE,0
"228","replication","dycebrl5","dycebrl5_30",8,162,455,0.360725478182178,537,82,0,0.0505494505494507,FALSE,0
"229","replication","dycebrl5","dycebrl5_30",9,194,537,0.361191573469589,635,98,0,0.0676598386095592,FALSE,0
"230","replication","dycebrl5","dycebrl5_30",10,192,635,0.300579910626002,731,96,0,0.0593175853018373,FALSE,0
"231","replication","dycebrl5","dycebrl5_31",1,49,80,0.6125,107,27,0,0,FALSE,0
"232","replication","dycebrl5","dycebrl5_31",2,64,107,0.613003663003663,139,32,0,0.0965732087227416,FALSE,0
"233","replication","dycebrl5","dycebrl5_31",3,66,139,0.466519034514391,173,34,0,0.103117505995204,FALSE,0
"234","replication","dycebrl5","dycebrl5_31",4,70,173,0.402509926262053,211,38,0,0.0289017341040463,FALSE,0
"235","replication","dycebrl5","dycebrl5_31",5,115,211,0.545171526586621,272,61,0,0.0236966824644549,FALSE,0
"236","replication","dycebrl5","dycebrl5_31",6,140,272,0.519971367641814,344,72,0,0.0686274509803922,FALSE,0
"237","replication","dycebrl5","dycebrl5_31",7,135,344,0.392062115744453,413,69,0,0.0620155038759691,FALSE,0
"238","replication","dycebrl5","dycebrl5_31",8,150,413,0.364749712794612,491,78,0,0.0411622276029056,FALSE,0
"239","replication","dycebrl5","dycebrl5_31",9,179,491,0.368224319023433,584,93,0,0.0509164969450101,FALSE,0
"240","replication","dycebrl5","dycebrl5_31",10,187,584,0.317383535582065,681,97,0,0.0593607305936074,FALSE,0
"241","replication","dycebrl5","dycebrl5_4",1,48,80,0.6,104,24,0,0,FALSE,0
"242","replication","dycebrl5","dycebrl5_4",2,65,104,0.62412372110648,139,35,0,0.0833333333333333,FALSE,0
"243","replication","dycebrl5","dycebrl5_4",3,83,139,0.601016599821747,184,45,0,0.0599520383693045,FALSE,0
"244","replication","dycebrl5","dycebrl5_4",4,91,184,0.495362985712715,233,49,0,0.0471014492753623,FALSE,0
