"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"38","replication","jyf8xd0s","jyf8xd0s_2",8,94,338,0.402301198257081,388,50,0,0.230240549828179,TRUE,0
"39","replication","jyf8xd0s","jyf8xd0s_2",9,98,388,0.382533171778166,438,50,0,0.242009132420091,TRUE,0
"40","replication","jyf8xd0s","jyf8xd0s_2",10,98,438,0.362563512147768,488,50,0,0.241803278688525,TRUE,0
"41","replication","jyf8xd0s","jyf8xd0s_3",1,45,80,0.5625,103,23,0,0.177993527508091,TRUE,0
"42","replication","jyf8xd0s","jyf8xd0s_3",2,27,103,0.27694685828877,120,17,0,0.155555555555556,TRUE,0
"43","replication","jyf8xd0s","jyf8xd0s_3",3,37,120,0.322824105718843,139,19,0,0.13189448441247,TRUE,0
"44","replication","jyf8xd0s","jyf8xd0s_3",4,42,139,0.317135989010989,161,22,0,0.126293995859213,TRUE,0
"45","replication","jyf8xd0s","jyf8xd0s_3",5,51,161,0.32125365497076,190,29,0,0.0912280701754386,TRUE,0
"46","replication","jyf8xd0s","jyf8xd0s_3",6,62,190,0.338519574862269,224,34,0,0.113095238095238,TRUE,0
"47","replication","jyf8xd0s","jyf8xd0s_3",7,73,224,0.335307165952327,263,39,0,0.115335868187579,TRUE,0
"48","replication","jyf8xd0s","jyf8xd0s_3",8,85,263,0.336937672463988,306,43,0,0.126361655773421,TRUE,0
"49","replication","jyf8xd0s","jyf8xd0s_3",9,98,306,0.336589302302586,356,50,0,0.132958801498127,TRUE,0
"50","replication","jyf8xd0s","jyf8xd0s_3",10,95,356,0.2776981622709,405,49,0,0.132510288065844,TRUE,0
"51","replication","jyf8xd0s","jyf8xd0s_4",1,40,80,0.5,100,20,0,0,TRUE,0
"52","replication","jyf8xd0s","jyf8xd0s_4",2,50,100,0.5,126,26,0,0.052910052910053,TRUE,0
"53","replication","jyf8xd0s","jyf8xd0s_4",3,72,126,0.561105476673428,162,36,0,0.0987654320987656,TRUE,0
"54","replication","jyf8xd0s","jyf8xd0s_4",4,67,162,0.409780898299867,199,37,0,0.0619765494137354,TRUE,0
"55","replication","jyf8xd0s","jyf8xd0s_4",5,93,199,0.476869278126894,246,47,0,0.0840108401084011,TRUE,0
"56","replication","jyf8xd0s","jyf8xd0s_4",6,104,246,0.434763333603655,298,52,0,0.0939597315436241,TRUE,0
"57","replication","jyf8xd0s","jyf8xd0s_4",7,102,298,0.354904269335352,352,54,0,0.121212121212121,TRUE,0
"58","replication","jyf8xd0s","jyf8xd0s_4",8,112,352,0.329358694402942,408,56,0,0.125816993464052,TRUE,0
"59","replication","jyf8xd0s","jyf8xd0s_4",9,140,408,0.363874348113508,480,72,0,0.148611111111111,TRUE,0
"60","replication","jyf8xd0s","jyf8xd0s_4",10,126,480,0.293793202778828,546,66,0,0.202686202686203,TRUE,0
"61","replication","jyf8xd0s","jyf8xd0s_5",1,48,80,0.6,104,24,0,0.115384615384615,TRUE,0
"62","replication","jyf8xd0s","jyf8xd0s_5",2,36,104,0.363095238095238,124,20,0,0.134408602150538,TRUE,0
"63","replication","jyf8xd0s","jyf8xd0s_5",3,50,124,0.412433807134894,150,26,0,0.102222222222222,TRUE,0
"64","replication","jyf8xd0s","jyf8xd0s_5",4,54,150,0.371782923884095,180,30,0,0.103703703703704,TRUE,0
"65","replication","jyf8xd0s","jyf8xd0s_5",5,52,180,0.314117850882557,208,28,0,0.176282051282051,TRUE,0
"66","replication","jyf8xd0s","jyf8xd0s_5",6,71,208,0.365795707915273,245,37,0,0.156462585034014,TRUE,0
"67","replication","jyf8xd0s","jyf8xd0s_5",7,67,245,0.310937950937951,282,37,0,0.212765957446808,TRUE,0
"68","replication","jyf8xd0s","jyf8xd0s_5",8,66,282,0.279422617824315,316,34,0,0.244725738396625,TRUE,0
"69","replication","jyf8xd0s","jyf8xd0s_5",9,85,316,0.313848017634325,359,43,0,0.227483751160631,TRUE,0
"70","replication","jyf8xd0s","jyf8xd0s_5",10,85,359,0.295390492515075,402,43,0,0.255389718076285,TRUE,0
"71","replication","jyf8xd0s","jyf8xd0s_6",1,36,80,0.45,100,20,0,0.12,NA,0
"72","replication","jyf8xd0s","jyf8xd0s_6",2,33,100,0.35017359741182,119,19,0,0.137254901960784,NA,0
"73","replication","jyf8xd0s","jyf8xd0s_6",3,25,119,0.202979390681004,134,15,0,0.114427860696517,NA,0
"74","replication","jyf8xd0s","jyf8xd0s_6",4,32,134,0.247899159663866,150,16,0,0.115555555555556,NA,0
"75","replication","jyf8xd0s","jyf8xd0s_6",5,27,150,0.189746147026732,167,17,0,0.125748502994012,NA,0
"76","replication","jyf8xd0s","jyf8xd0s_6",6,19,167,0.115806878306878,180,13,0,0.118518518518518,NA,0
"77","replication","jyf8xd0s","jyf8xd0s_6",7,17,180,0.108185589060742,191,11,0,0.158813263525305,NA,0
"78","replication","jyf8xd0s","jyf8xd0s_6",8,18,191,0.106932259525345,201,10,0,0.170812603648425,NA,0
"79","replication","jyf8xd0s","jyf8xd0s_6",9,16,201,0.0970521723646724,209,8,0,0.192982456140351,NA,0
"80","replication","jyf8xd0s","jyf8xd0s_6",10,17,209,0.0730769230769231,220,11,0,0.166666666666667,NA,0
"81","replication","jyf8xd0s","jyf8xd0s_7",1,30,80,0.375,98,18,0,0.170068027210884,TRUE,0
"82","replication","jyf8xd0s","jyf8xd0s_7",2,19,98,0.199584694989107,111,13,0,0.135135135135135,TRUE,0
"83","replication","jyf8xd0s","jyf8xd0s_7",3,18,111,0.147727272727273,121,10,0,0.112947658402204,TRUE,0
"84","replication","jyf8xd0s","jyf8xd0s_7",4,20,121,0.164802302302302,133,12,0,0.0927318295739348,TRUE,0
"85","replication","jyf8xd0s","jyf8xd0s_7",5,10,133,0.0691287878787879,139,6,0,0.0599520383693045,TRUE,0
"86","replication","jyf8xd0s","jyf8xd0s_7",6,16,139,0.110844017094017,147,8,0,0.0294784580498867,TRUE,0
"87","replication","jyf8xd0s","jyf8xd0s_7",7,31,147,0.213109781608234,164,17,0,0.0569105691056911,TRUE,0
"88","replication","jyf8xd0s","jyf8xd0s_7",8,38,164,0.237896825396825,186,22,0,0.125448028673835,TRUE,0
"89","replication","jyf8xd0s","jyf8xd0s_7",9,30,186,0.166437728937729,204,18,0,0.111111111111111,TRUE,0
"90","replication","jyf8xd0s","jyf8xd0s_7",10,35,204,0.158787173873381,225,21,0,0.0992592592592594,TRUE,0
"91","replication","jyf8xd0s","jyf8xd0s_8",1,20,80,0.25,92,12,0,0.130434782608696,FALSE,0
"92","replication","jyf8xd0s","jyf8xd0s_8",2,17,92,0.210576923076923,103,11,0,0.197411003236246,FALSE,0
"93","replication","jyf8xd0s","jyf8xd0s_8",3,3,103,0.0282738095238095,108,5,0,0.185185185185185,FALSE,0
"94","replication","jyf8xd0s","jyf8xd0s_8",4,4,108,0.0484234234234234,112,4,0,0.196428571428571,FALSE,0
"95","replication","jyf8xd0s","jyf8xd0s_8",5,6,112,0.0718954248366013,118,6,0,0.220338983050847,FALSE,0
"96","replication","jyf8xd0s","jyf8xd0s_8",6,1,118,0.00609756097560976,121,3,0,0.206611570247934,FALSE,0
"97","replication","jyf8xd0s","jyf8xd0s_8",7,7,121,0.0577731092436975,126,5,0,0.201058201058201,FALSE,0
"98","replication","jyf8xd0s","jyf8xd0s_8",8,4,126,0.0339635854341737,130,4,0,0.194871794871795,FALSE,0
"99","replication","jyf8xd0s","jyf8xd0s_8",9,3,130,0.0281620553359684,135,5,0,0.195061728395062,FALSE,0
"100","replication","jyf8xd0s","jyf8xd0s_8",10,2,135,0.0185064935064935,137,2,0,0.197080291970803,FALSE,0
"101","replication","jyf8xd0s","jyf8xd0s_9",1,0,20,NA,0,0,0,NA,FALSE,0
"102","replication","jyf8xd0s","jyf8xd0s_9",2,0,0,NA,0,0,0,NA,FALSE,0
"103","replication","jyf8xd0s","jyf8xd0s_9",3,0,0,NA,0,0,0,NA,FALSE,0
"104","replication","jyf8xd0s","jyf8xd0s_9",4,0,0,NA,0,0,0,NA,FALSE,0
"105","replication","jyf8xd0s","jyf8xd0s_9",5,0,0,NA,0,0,0,NA,FALSE,0
"106","replication","jyf8xd0s","jyf8xd0s_9",6,0,0,NA,0,0,0,NA,FALSE,0
"107","replication","jyf8xd0s","jyf8xd0s_9",7,0,0,NA,0,0,0,NA,FALSE,0
"108","replication","jyf8xd0s","jyf8xd0s_9",8,0,0,NA,0,0,0,NA,FALSE,0
"109","replication","jyf8xd0s","jyf8xd0s_9",9,0,0,NA,0,0,0,NA,FALSE,0
"110","replication","jyf8xd0s","jyf8xd0s_9",10,0,0,NA,0,0,0,NA,FALSE,0
