"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"120","replication","o6le5how","o6le5how_20",10,211,662,0.315616391539629,771,109,0,0.0433031218529708,TRUE,0
"121","replication","o6le5how","o6le5how_21",1,61,80,0.7625,111,31,0,0,FALSE,0
"122","replication","o6le5how","o6le5how_21",2,61,111,0.5411849291688,142,31,0,0.0570570570570569,FALSE,0
"123","replication","o6le5how","o6le5how_21",3,73,142,0.510105818891897,181,39,0,0.051643192488263,FALSE,0
"124","replication","o6le5how","o6le5how_21",4,98,181,0.540935939593229,231,50,0,0.0570902394106814,FALSE,0
"125","replication","o6le5how","o6le5how_21",5,134,231,0.576375588147837,301,70,0,0.0591630591630592,FALSE,0
"126","replication","o6le5how","o6le5how_21",6,154,301,0.5104856162823,379,78,0,0.0143964562569214,FALSE,0
"127","replication","o6le5how","o6le5how_21",7,148,379,0.388310406314065,455,76,0,0.0589270008795075,FALSE,0
"128","replication","o6le5how","o6le5how_21",8,157,455,0.341741475649774,534,79,0,0.0490842490842492,FALSE,0
"129","replication","o6le5how","o6le5how_21",9,170,534,0.318208245243129,620,86,0,0.027465667915106,FALSE,0
"130","replication","o6le5how","o6le5how_21",10,166,620,0.266418851721135,706,86,0,0.0333333333333332,FALSE,0
"131","replication","o6le5how","o6le5how_22",1,54,80,0.675,110,30,0,0,TRUE,1
"132","replication","o6le5how","o6le5how_22",2,74,110,0.674466960757283,148,38,0,0.0484848484848485,TRUE,1
"133","replication","o6le5how","o6le5how_22",3,83,148,0.565384615384615,193,45,0,0.0315315315315316,TRUE,1
"134","replication","o6le5how","o6le5how_22",4,99,193,0.519629756111443,246,53,0,0.0742659758203799,TRUE,1
"135","replication","o6le5how","o6le5how_22",5,122,246,0.488832926332926,308,62,0,0.094850948509485,TRUE,1
"136","replication","o6le5how","o6le5how_22",6,136,308,0.444372636856814,376,68,0,0.0281385281385281,TRUE,1
"137","replication","o6le5how","o6le5how_22",7,174,376,0.46437057913351,466,90,0,0.0815602836879433,TRUE,1
"138","replication","o6le5how","o6le5how_22",8,195,466,0.416615192676753,567,101,0,0.0557939914163089,TRUE,1
"139","replication","o6le5how","o6le5how_22",9,233,567,0.412064796905222,686,119,0,0.0335097001763668,TRUE,1
"140","replication","o6le5how","o6le5how_22",10,193,686,0.281519894713586,785,99,0,0.0320699708454809,TRUE,1
"141","replication","o6le5how","o6le5how_23",1,54,80,0.675,110,30,0,0,TRUE,1
"142","replication","o6le5how","o6le5how_23",2,79,110,0.714543269230769,151,41,0,0.0545454545454547,TRUE,1
"143","replication","o6le5how","o6le5how_23",3,96,151,0.633265828854064,199,48,0,0.0772626931567328,TRUE,1
"144","replication","o6le5how","o6le5how_23",4,120,199,0.60506227648292,259,60,0,0.0418760469011727,TRUE,1
"145","replication","o6le5how","o6le5how_23",5,113,259,0.430211387221369,318,59,0,0.0759330759330759,TRUE,1
"146","replication","o6le5how","o6le5how_23",6,173,318,0.543240119014113,405,87,0,0.0314465408805032,TRUE,1
"147","replication","o6le5how","o6le5how_23",7,203,405,0.502093029934705,510,105,0,0.0304526748971193,TRUE,1
"148","replication","o6le5how","o6le5how_23",8,194,510,0.384611887390615,608,98,0,0.0352941176470587,TRUE,1
"149","replication","o6le5how","o6le5how_23",9,199,608,0.328291937057201,709,101,0,0.0734649122807018,TRUE,1
"150","replication","o6le5how","o6le5how_23",10,225,709,0.314890250235078,824,115,0,0.0672308415608838,TRUE,1
"151","replication","o6le5how","o6le5how_24",1,62,80,0.775,114,34,0,0,TRUE,0
"152","replication","o6le5how","o6le5how_24",2,79,114,0.687956669368307,155,41,0,0.0584795321637426,TRUE,0
"153","replication","o6le5how","o6le5how_24",3,87,155,0.564223216501779,200,45,0,0.0279569892473119,TRUE,0
"154","replication","o6le5how","o6le5how_24",4,118,200,0.597486772486773,262,62,0,0.0866666666666666,TRUE,0
"155","replication","o6le5how","o6le5how_24",5,147,262,0.563304210642013,339,77,0,0.0585241730279898,TRUE,0
"156","replication","o6le5how","o6le5how_24",6,148,339,0.429904315287502,415,76,0,0.0639134709931171,TRUE,0
"157","replication","o6le5how","o6le5how_24",7,165,415,0.396887665728089,498,83,0,0.0281124497991968,TRUE,0
"158","replication","o6le5how","o6le5how_24",8,158,498,0.318428898208159,580,82,0,0.0160642570281124,TRUE,0
"159","replication","o6le5how","o6le5how_24",9,179,580,0.308416079993542,673,93,0,0.0586206896551724,TRUE,0
"160","replication","o6le5how","o6le5how_24",10,208,673,0.309833189948898,777,104,0,0.0539871223377911,TRUE,0
"161","replication","o6le5how","o6le5how_25",1,54,80,0.675,110,30,0,0,FALSE,1
"162","replication","o6le5how","o6le5how_25",2,66,110,0.60364282144642,144,34,0,0.0666666666666667,FALSE,1
"163","replication","o6le5how","o6le5how_25",3,78,144,0.543733743733744,186,42,0,0.0462962962962964,FALSE,1
"164","replication","o6le5how","o6le5how_25",4,98,186,0.52667060481698,236,50,0,0.050179211469534,FALSE,1
"165","replication","o6le5how","o6le5how_25",5,98,236,0.418211360035069,286,50,0,0.0621468926553674,FALSE,1
"166","replication","o6le5how","o6le5how_25",6,125,286,0.432677891678264,349,63,0,0.0559440559440558,FALSE,1
"167","replication","o6le5how","o6le5how_25",7,121,349,0.346235418875928,412,63,0,0.0525310410697231,FALSE,1
"168","replication","o6le5how","o6le5how_25",8,193,412,0.468104680864736,511,99,0,0.0339805825242718,FALSE,1
"169","replication","o6le5how","o6le5how_25",9,167,511,0.326338569316002,596,85,0,0.0254403131115459,FALSE,1
"170","replication","o6le5how","o6le5how_25",10,200,596,0.332946738150881,696,100,0,0.0302013422818792,FALSE,1
"171","replication","o6le5how","o6le5how_26",1,45,80,0.5625,103,23,0,0,FALSE,0
"172","replication","o6le5how","o6le5how_26",2,73,103,0.713295963295963,142,39,0,0.0614886731391587,FALSE,0
"173","replication","o6le5how","o6le5how_26",3,83,142,0.577204921602787,187,45,0,0.0657276995305163,FALSE,0
"174","replication","o6le5how","o6le5how_26",4,98,187,0.521974850546279,237,50,0,0.0338680926916221,FALSE,0
"175","replication","o6le5how","o6le5how_26",5,123,237,0.530345117845118,302,65,0,0.0745428973277074,FALSE,0
"176","replication","o6le5how","o6le5how_26",6,140,302,0.470366786829649,374,72,0,0.0927152317880795,FALSE,0
"177","replication","o6le5how","o6le5how_26",7,168,374,0.451462231460935,458,84,0,0.0748663101604278,FALSE,0
"178","replication","o6le5how","o6le5how_26",8,166,458,0.364730531792927,544,86,0,0.0509461426491994,FALSE,0
"179","replication","o6le5how","o6le5how_26",9,151,544,0.27870170930068,621,77,0,0.060049019607843,FALSE,0
"180","replication","o6le5how","o6le5how_26",10,182,621,0.291694706435808,715,94,0,0.048845947396672,FALSE,0
"181","replication","o6le5how","o6le5how_27",1,53,80,0.6625,107,27,0,0,FALSE,0
"182","replication","o6le5how","o6le5how_27",2,80,107,0.753541366041366,147,40,0,0.0778816199376946,FALSE,0
"183","replication","o6le5how","o6le5how_27",3,96,147,0.650813366220343,195,48,0,0.0702947845804989,FALSE,0
"184","replication","o6le5how","o6le5how_27",4,111,195,0.56433856241916,252,57,0,0.0735042735042735,FALSE,0
"185","replication","o6le5how","o6le5how_27",5,113,252,0.445638511814982,311,59,0,0.0555555555555556,FALSE,0
"186","replication","o6le5how","o6le5how_27",6,152,311,0.482540816478603,387,76,0,0.0482315112540193,FALSE,0
"187","replication","o6le5how","o6le5how_27",7,163,387,0.421856208473808,472,85,0,0.0645994832041345,FALSE,0
"188","replication","o6le5how","o6le5how_27",8,174,472,0.36287615048677,562,90,0,0.0508474576271185,FALSE,0
"189","replication","o6le5how","o6le5how_27",9,179,562,0.318134735321574,655,93,0,0.0166073546856464,FALSE,0
"190","replication","o6le5how","o6le5how_27",10,175,655,0.268007209856904,744,89,0,0.0279898218829517,FALSE,0
"191","replication","o6le5how","o6le5how_28",1,52,80,0.65,108,28,0,0,FALSE,1
"192","replication","o6le5how","o6le5how_28",2,68,108,0.627063948184638,144,36,0,0.0493827160493826,FALSE,1
"193","replication","o6le5how","o6le5how_28",3,78,144,0.535454926079926,186,42,0,0.0509259259259259,FALSE,1
"194","replication","o6le5how","o6le5how_28",4,95,186,0.520012939958592,235,49,0,0.046594982078853,FALSE,1
"195","replication","o6le5how","o6le5how_28",5,126,235,0.533183935256022,301,66,0,0.100709219858156,FALSE,1
"196","replication","o6le5how","o6le5how_28",6,140,301,0.4690564532716,373,72,0,0.0276854928017718,FALSE,1
"197","replication","o6le5how","o6le5how_28",7,141,373,0.380515520161553,444,71,0,0.0813226094727435,FALSE,1
"198","replication","o6le5how","o6le5how_28",8,155,444,0.350925877394574,525,81,0,0.0705705705705707,FALSE,1
"199","replication","o6le5how","o6le5how_28",9,164,525,0.310661714456028,609,84,0,0.059047619047619,FALSE,1
"200","replication","o6le5how","o6le5how_28",10,187,609,0.307044358641798,706,97,0,0.036672140120416,FALSE,1
"201","replication","o6le5how","o6le5how_29",1,63,80,0.7875,113,33,0,0,TRUE,0
"202","replication","o6le5how","o6le5how_29",2,75,113,0.665332512315271,154,41,0,0.00884955752212383,TRUE,0
"203","replication","o6le5how","o6le5how_29",3,96,154,0.633232479594709,202,48,0,0.0649350649350649,TRUE,0
"204","replication","o6le5how","o6le5how_29",4,129,202,0.63418728178807,269,67,0,0.0792079207920793,TRUE,0
"205","replication","o6le5how","o6le5how_29",5,147,269,0.549330393569079,346,77,0,0.0285006195786866,TRUE,0
"206","replication","o6le5how","o6le5how_29",6,188,346,0.548883442265795,442,96,0,0.0616570327552986,TRUE,0
"207","replication","o6le5how","o6le5how_29",7,198,442,0.443423475703359,544,102,0,0.0558069381598794,TRUE,0
"208","replication","o6le5how","o6le5how_29",8,199,544,0.368196489587855,645,101,0,0.0428921568627452,TRUE,0
"209","replication","o6le5how","o6le5how_29",9,232,645,0.353230222294868,761,116,0,0.0511627906976744,TRUE,0
"210","replication","o6le5how","o6le5how_29",10,207,761,0.271871203907797,866,105,0,0.0328515111695138,TRUE,0
"211","replication","o6le5how","o6le5how_3",1,57,80,0.7125,111,31,0,0,TRUE,1
"212","replication","o6le5how","o6le5how_3",2,88,111,0.794544717528588,155,44,0,0.0570570570570569,TRUE,1
"213","replication","o6le5how","o6le5how_3",3,102,155,0.655166880616175,209,54,0,0.0193548387096773,TRUE,1
"214","replication","o6le5how","o6le5how_3",4,121,209,0.576794201411042,272,63,0,0.0590111642743221,TRUE,1
"215","replication","o6le5how","o6le5how_3",5,163,272,0.600290799523509,357,85,0,0.034313725490196,TRUE,1
"216","replication","o6le5how","o6le5how_3",6,179,357,0.502319706487893,450,93,0,0.0364145658263304,TRUE,1
"217","replication","o6le5how","o6le5how_3",7,154,450,0.337968687133736,528,78,0,0.0488888888888888,TRUE,1
"218","replication","o6le5how","o6le5how_3",8,209,528,0.395757003020933,635,107,0,0.0176767676767676,TRUE,1
"219","replication","o6le5how","o6le5how_3",9,216,635,0.340429713342507,743,108,0,0.00997375328083994,TRUE,1
"220","replication","o6le5how","o6le5how_3",10,222,743,0.300430984611825,857,114,0,0.0506953790937639,TRUE,1
"221","replication","o6le5how","o6le5how_30",1,54,80,0.675,110,30,0,0,TRUE,0
"222","replication","o6le5how","o6le5how_30",2,83,110,0.751463660229439,155,45,0,0.084848484848485,TRUE,0
"223","replication","o6le5how","o6le5how_30",3,99,155,0.635470085470085,208,53,0,0.0279569892473119,TRUE,0
"224","replication","o6le5how","o6le5how_30",4,106,208,0.503291993780104,262,54,0,0.044871794871795,TRUE,0
"225","replication","o6le5how","o6le5how_30",5,153,262,0.584284287264163,341,79,0,0.0610687022900764,TRUE,0
"226","replication","o6le5how","o6le5how_30",6,145,341,0.426025871181745,416,75,0,0.0244379276637341,TRUE,0
"227","replication","o6le5how","o6le5how_30",7,185,416,0.443798547971935,511,95,0,0.0544871794871794,TRUE,0
"228","replication","o6le5how","o6le5how_30",8,197,511,0.385740763621022,610,99,0,0.0293542074363993,TRUE,0
"229","replication","o6le5how","o6le5how_30",9,241,610,0.393300139206082,733,123,0,0.0360655737704919,TRUE,0
"230","replication","o6le5how","o6le5how_30",10,182,733,0.248365869840222,827,94,0,0.0159163256025465,TRUE,0
"231","replication","o6le5how","o6le5how_31",1,56,80,0.7,108,28,0,0,TRUE,0
"232","replication","o6le5how","o6le5how_31",2,63,108,0.590689655172414,141,33,0,0.0432098765432099,TRUE,0
"233","replication","o6le5how","o6le5how_31",3,64,141,0.44837550100708,173,32,0,0.0874704491725768,TRUE,0
"234","replication","o6le5how","o6le5how_31",4,97,173,0.560922587486744,224,51,0,0.0366088631984587,TRUE,0
"235","replication","o6le5how","o6le5how_31",5,118,224,0.52834103749358,286,62,0,0.0505952380952381,TRUE,0
"236","replication","o6le5how","o6le5how_31",6,139,286,0.487371657010037,359,73,0,0.034965034965035,TRUE,0
"237","replication","o6le5how","o6le5how_31",7,188,359,0.523409134411546,455,96,0,0.0622098421541318,TRUE,0
"238","replication","o6le5how","o6le5how_31",8,186,455,0.408258185409443,549,94,0,0.027106227106227,TRUE,0
"239","replication","o6le5how","o6le5how_31",9,204,549,0.369942239038269,653,104,0,0.0261080752884032,TRUE,0
"240","replication","o6le5how","o6le5how_31",10,205,653,0.314124972929807,756,103,0,0.0188871873404797,TRUE,0
"241","replication","o6le5how","o6le5how_4",1,60,80,0.75,112,32,0,0,FALSE,0
"242","replication","o6le5how","o6le5how_4",2,85,112,0.758597883597884,155,43,0,0.0297619047619048,FALSE,0
"243","replication","o6le5how","o6le5how_4",3,74,155,0.470976658476658,193,38,0,0.0451612903225807,FALSE,0
"244","replication","o6le5how","o6le5how_4",4,100,193,0.515215419501134,245,52,0,0.0259067357512954,FALSE,0
"245","replication","o6le5how","o6le5how_4",5,106,245,0.436819666530562,299,54,0,0.0666666666666667,FALSE,0
"246","replication","o6le5how","o6le5how_4",6,153,299,0.510050886613387,378,79,0,0.0546265328874025,FALSE,0
"247","replication","o6le5how","o6le5how_4",7,152,378,0.396465260998142,454,76,0,0.0458553791887126,FALSE,0
"248","replication","o6le5how","o6le5how_4",8,177,454,0.389536518649181,545,91,0,0.0352422907488987,FALSE,0
"249","replication","o6le5how","o6le5how_4",9,191,545,0.348668584495741,642,97,0,0.0360856269113151,FALSE,0
"250","replication","o6le5how","o6le5how_4",10,178,642,0.277938081706985,732,90,0,0.0218068535825546,FALSE,0
"251","replication","o6le5how","o6le5how_5",1,50,80,0.625,106,26,0,0,FALSE,0
"252","replication","o6le5how","o6le5how_5",2,59,106,0.564583333333333,139,33,0,0.0691823899371068,FALSE,0
"253","replication","o6le5how","o6le5how_5",3,74,139,0.538625163625164,177,38,0,0.0887290167865708,FALSE,0
