"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","gini","bot_active","noComprehension","rich"
"44","noPunish10",5,505,4,68,157,0.586206912994385,193,36,0.125265392781316,0,0,FALSE
"45","noPunish10",5,505,5,53,193,0.337579607963562,220,27,0.129533678756477,0,0,FALSE
"46","noPunish10",5,505,6,33,220,0.170984461903572,239,19,0.106060606060606,0,0,FALSE
"47","noPunish10",5,505,7,5,239,0.0227272734045982,242,3,0.146443514644351,0,0,FALSE
"48","noPunish10",5,505,8,31,242,0.129707112908363,259,17,0.137741046831956,0,0,FALSE
"49","noPunish10",5,505,9,9,259,0.117190085351467,266,7,0.23037323037323,0,0,FALSE
"50","noPunish10",5,505,10,0,266,0.150000005960464,266,0,0.2531328320802,0,0,FALSE
"51","noPunish10",5,506,1,31,80,0.387499988079071,97,17,0,0,0,FALSE
"52","noPunish10",5,506,2,35,97,0.4375,118,21,0.0927835051546391,0,0,FALSE
"53","noPunish10",5,506,3,19,118,0.195876285433769,131,13,0.152542372881356,0,0,FALSE
"54","noPunish10",5,506,4,15,131,0.127118647098541,140,9,0.175572519083969,0,0,FALSE
"55","noPunish10",5,506,5,60,140,0.458015263080597,172,32,0.128571428571429,0,0,FALSE
"56","noPunish10",5,506,6,27,172,0.192857146263123,189,17,0.147286821705426,0,0,FALSE
"57","noPunish10",5,506,7,24,189,0.139534890651703,201,12,0.114638447971781,0,0,FALSE
"58","noPunish10",5,506,8,12,201,0.0634920671582222,209,8,0.0547263681592041,0,0,FALSE
"59","noPunish10",5,506,9,0,209,0.0799999982118607,209,0,0.0366826156299839,0,0,FALSE
"60","noPunish10",5,506,10,5,209,0.173923447728157,212,3,0.0366826156299839,0,0,FALSE
"61","noPunish10",5,507,1,52,80,0.649999976158142,108,28,0,0,0,FALSE
"62","noPunish10",5,507,2,52,108,0.649999976158142,136,28,0.197530864197531,0,0,FALSE
"63","noPunish10",5,507,3,44,136,0.407407402992249,160,24,0.313725490196078,0,0,FALSE
"64","noPunish10",5,507,4,47,160,0.345588237047195,185,25,0.325,0,0,FALSE
"65","noPunish10",5,507,5,30,185,0.1875,203,18,0.38018018018018,0,0,FALSE
"66","noPunish10",5,507,6,6,203,0.0324324332177639,209,6,0.408866995073892,0,0,FALSE
"67","noPunish10",5,507,7,14,209,0.0689655169844627,219,10,0.393939393939394,0,0,FALSE
"68","noPunish10",5,507,8,9,219,0.0430622026324272,226,7,0.397260273972603,0,0,FALSE
"69","noPunish10",5,507,9,5,226,0.102831050753593,229,3,0.410029498525074,0,0,FALSE
"70","noPunish10",5,507,10,2,229,0.15884955227375,231,2,0.417758369723435,0,0,FALSE
"71","noPunish10",5,508,1,37,80,0.462500005960464,99,19,0,0,0,FALSE
"72","noPunish10",5,508,2,28,99,0.349999994039536,115,16,0.111111111111111,0,0,FALSE
"73","noPunish10",5,508,3,26,115,0.262626260519028,129,14,0.11304347826087,0,0,FALSE
"74","noPunish10",5,508,4,57,129,0.495652168989182,160,31,0.0490956072351422,0,0,FALSE
"75","noPunish10",5,508,5,44,160,0.341085284948349,184,24,0.133333333333333,0,0,FALSE
"76","noPunish10",5,508,6,44,184,0.275000005960464,208,24,0.0615942028985508,0,0,FALSE
"77","noPunish10",5,508,7,42,208,0.22826087474823,230,22,0.0833333333333333,0,0,FALSE
"78","noPunish10",5,508,8,14,230,0.0673076957464218,240,10,0.133333333333333,0,0,FALSE
"79","noPunish10",5,508,9,13,240,0.136521741747856,247,7,0.119444444444444,0,0,FALSE
"80","noPunish10",5,508,10,10,247,0.191666662693024,253,6,0.114709851551957,0,0,FALSE
"81","noPunish10",8,801,1,35,80,0.4375,101,21,0,0,0,FALSE
"82","noPunish10",8,801,2,45,101,0.5625,124,23,0.0495049504950495,0,0,FALSE
"83","noPunish10",8,801,3,49,124,0.485148519277573,151,27,0.155913978494624,0,0,FALSE
"84","noPunish10",8,801,4,47,151,0.379032254219055,176,25,0.17439293598234,0,0,FALSE
"85","noPunish10",8,801,5,28,176,0.185430467128754,192,16,0.268939393939394,0,0,FALSE
"86","noPunish10",8,801,6,22,192,0.125,206,14,0.263888888888889,0,0,FALSE
"87","noPunish10",8,801,7,0,206,0,206,0,0.27831715210356,0,0,FALSE
"88","noPunish10",8,801,8,0,206,0,206,0,0.27831715210356,0,0,FALSE
"89","noPunish10",8,801,9,1,206,0.0848543718457222,209,3,0.27831715210356,0,0,FALSE
"90","noPunish10",8,801,10,0,209,0.150000005960464,209,0,0.269537480063796,0,0,FALSE
"91","noPunish10",8,802,1,46,80,0.574999988079071,106,26,0,0,0,TRUE
"92","noPunish10",8,802,2,67,106,0.837499976158142,143,37,0.113207547169811,0,0,TRUE
"93","noPunish10",8,802,3,93,143,0.877358496189117,190,47,0.128205128205128,0,0,TRUE
"94","noPunish10",8,802,4,129,190,0.902097880840302,257,67,0.143859649122807,0,0,TRUE
"95","noPunish10",8,802,5,157,257,0.826315760612488,336,79,0.182879377431907,0,0,TRUE
"96","noPunish10",8,802,6,126,336,0.490272372961044,402,66,0.218253968253968,0,0,TRUE
"97","noPunish10",8,802,7,122,402,0.363095223903656,464,62,0.248756218905473,0,0,TRUE
"98","noPunish10",8,802,8,67,464,0.16666667163372,501,37,0.244252873563218,0,0,TRUE
"99","noPunish10",8,802,9,21,501,0.12525862455368,512,11,0.176314038589488,0,0,TRUE
"100","noPunish10",8,802,10,8,512,0.165968060493469,516,4,0.158854166666667,0,0,TRUE
"101","noPunish10",8,803,1,44,80,0.550000011920929,104,24,0,0,0,TRUE
"102","noPunish10",8,803,2,69,104,0.862500011920929,139,35,0.166666666666667,0,0,TRUE
"103","noPunish10",8,803,3,58,139,0.557692289352417,169,30,0.184652278177458,0,0,TRUE
"104","noPunish10",8,803,4,45,169,0.323741018772125,192,23,0.313609467455621,0,0,TRUE
"105","noPunish10",8,803,5,91,192,0.538461565971375,241,49,0.340277777777778,0,0,TRUE
"106","noPunish10",8,803,6,51,241,0.265625,270,29,0.333333333333333,0,0,TRUE
"107","noPunish10",8,803,7,30,270,0.124481327831745,288,18,0.395061728395062,0,0,TRUE
"108","noPunish10",8,803,8,36,288,0.133333340287209,308,20,0.405092592592593,0,0,TRUE
"109","noPunish10",8,803,9,36,308,0.204999998211861,328,20,0.391774891774892,0,0,TRUE
"110","noPunish10",8,803,10,32,328,0.253896117210388,344,16,0.392276422764228,0,0,TRUE
"111","noPunish10",8,804,1,48,80,0.600000023841858,104,24,0,0,0,FALSE
"112","noPunish10",8,804,2,24,104,0.300000011920929,116,12,0.179487179487179,0,0,FALSE
"113","noPunish10",8,804,3,13,116,0.125,123,7,0.137931034482759,0,0,FALSE
"114","noPunish10",8,804,4,19,123,0.163793101906776,136,13,0.159891598915989,0,0,FALSE
"115","noPunish10",8,804,5,8,136,0.065040647983551,140,4,0.205882352941176,0,0,FALSE
"116","noPunish10",8,804,6,9,140,0.0661764740943909,147,7,0.185714285714286,0,0,FALSE
"117","noPunish10",8,804,7,8,147,0.0571428574621677,151,4,0.179138321995465,0,0,FALSE
"118","noPunish10",8,804,8,8,151,0.0544217675924301,155,4,0.205298013245033,0,0,FALSE
"119","noPunish10",8,804,9,5,155,0.113112583756447,158,3,0.212903225806452,0,0,FALSE
"120","noPunish10",8,804,10,5,158,0.182258069515228,161,3,0.240506329113924,0,0,FALSE
"121","noPunish10",8,805,1,54,80,0.675000011920929,110,30,0,0,0,FALSE
"122","noPunish10",8,805,2,44,110,0.550000011920929,134,24,0.157575757575758,0,0,FALSE
"123","noPunish10",8,805,3,48,134,0.436363637447357,158,24,0.194029850746269,0,0,FALSE
"124","noPunish10",8,805,4,67,158,0.5,195,37,0.236286919831224,0,0,FALSE
"125","noPunish10",8,805,5,46,195,0.291139245033264,221,26,0.278632478632479,0,0,FALSE
"126","noPunish10",8,805,6,37,221,0.189743593335152,240,19,0.306184012066365,0,0,FALSE
"127","noPunish10",8,805,7,23,240,0.104072399437428,253,13,0.338888888888889,0,0,FALSE
"128","noPunish10",8,805,8,29,253,0.120833329856396,268,15,0.372859025032938,0,0,FALSE
"129","noPunish10",8,805,9,22,268,0.166956529021263,282,14,0.365671641791045,0,0,FALSE
"130","noPunish10",8,805,10,27,282,0.25074627995491,299,17,0.373522458628842,0,0,FALSE
"131","noPunish10",8,806,1,33,80,0.412499994039536,99,19,0,0,0,NA
"132","noPunish10",8,806,2,56,99,0.699999988079071,127,28,0.138047138047138,0,0,NA
"133","noPunish10",8,806,3,68,127,0.686868667602539,163,36,0.202099737532808,0,0,NA
"134","noPunish10",8,806,4,81,163,0.637795269489288,206,43,0.280163599182004,0,0,NA
"135","noPunish10",8,806,5,83,206,0.509202480316162,251,45,0.300970873786408,0,0,NA
"136","noPunish10",8,806,6,54,251,0.262135922908783,281,30,0.357237715803453,0,0,NA
"137","noPunish10",8,806,7,20,281,0.0796812772750854,293,12,0.383155397390273,0,0,NA
"138","noPunish10",8,806,8,4,293,0.0142348753288388,297,4,0.333333333333333,0,0,NA
"139","noPunish10",8,806,9,2.5,297,0.0885324254631996,298.5,1.5,0.331088664421998,0,0,NA
"140","noPunish10",8,806,10,3,299,0.160101011395454,304,5,0.331103678929766,0,0,NA
"141","noPunish10",8,807,1,34,80,0.425000011920929,98,18,0,0,0,TRUE
"142","noPunish10",8,807,2,44,98,0.550000011920929,122,24,0.0612244897959184,0,0,TRUE
"143","noPunish10",8,807,3,44,122,0.448979586362839,146,24,0.092896174863388,0,0,TRUE
"144","noPunish10",8,807,4,50,146,0.409836053848267,172,26,0.0502283105022832,0,0,TRUE
"145","noPunish10",8,807,5,47,172,0.321917802095413,197,25,0.0658914728682172,0,0,TRUE
"146","noPunish10",8,807,6,42,197,0.244186043739319,219,22,0.0727580372250423,0,0,TRUE
"147","noPunish10",8,807,7,44,219,0.223350256681442,243,24,0.0624048706240486,0,0,TRUE
"148","noPunish10",8,807,8,44,243,0.200913235545158,267,24,0.064471879286694,0,0,TRUE
"149","noPunish10",8,807,9,78,267,0.400987654924393,309,42,0.0561797752808989,0,0,TRUE
"150","noPunish10",8,807,10,20,309,0.224906370043755,321,12,0.162891046386192,0,0,TRUE
"151","noPunish10",8,808,1,51,80,0.637499988079071,109,29,0,0,0,TRUE
"152","noPunish10",8,808,2,50,109,0.625,135,26,0.131498470948012,0,0,TRUE
"153","noPunish10",8,808,3,57,135,0.522935807704926,166,31,0.150617283950617,0,0,TRUE
"154","noPunish10",8,808,4,91,166,0.674074053764343,215,49,0.1285140562249,0,0,TRUE
"155","noPunish10",8,808,5,80,215,0.48192772269249,255,40,0.0480620155038759,0,0,TRUE
"156","noPunish10",8,808,6,51,255,0.237209305167198,284,29,0.152941176470588,0,0,TRUE
"157","noPunish10",8,808,7,19,284,0.0745098069310188,297,13,0.185446009389671,0,0,TRUE
"158","noPunish10",8,808,8,13,297,0.0457746461033821,304,7,0.178451178451178,0,0,TRUE
"159","noPunish10",8,808,9,9,304,0.110303029417992,311,7,0.155701754385965,0,0,TRUE
"160","noPunish10",8,808,10,6,311,0.169736847281456,317,6,0.168274383708467,0,0,TRUE
"161","noPunish10",9,901,1,37,80,0.462500005960464,99,19,0,0,0,TRUE
"162","noPunish10",9,901,2,72,99,0.899999976158142,135,36,0.205387205387205,0,0,TRUE
"163","noPunish10",9,901,3,88,135,0.888888895511627,179,44,0.155555555555556,0,0,TRUE
"164","noPunish10",9,901,4,117,179,0.866666674613953,238,59,0.150837988826815,0,0,TRUE
"165","noPunish10",9,901,5,144,238,0.804469287395477,310,72,0.184873949579832,0,0,TRUE
"166","noPunish10",9,901,6,151,310,0.634453773498535,387,77,0.217204301075269,0,0,TRUE
"167","noPunish10",9,901,7,148,387,0.477419346570969,463,76,0.207579672695952,0,0,TRUE
"168","noPunish10",9,901,8,267,463,0.689922451972961,600,137,0.208063354931605,0,0,TRUE
"169","noPunish10",9,901,9,372,600,0.883455693721771,788,188,0.22,0,0,TRUE
"170","noPunish10",9,901,10,430,788,0.866666615009308,1006,218,0.207275803722504,0,0,TRUE
"171","noPunish10",9,902,1,40,80,0.5,100,20,0,0,0,TRUE
"172","noPunish10",9,902,2,53,100,0.662500023841858,127,27,0.2,0,0,TRUE
"173","noPunish10",9,902,3,55,127,0.550000011920929,156,29,0.202099737532808,0,0,TRUE
"174","noPunish10",9,902,4,66,156,0.519685029983521,190,34,0.166666666666667,0,0,TRUE
"175","noPunish10",9,902,5,93,190,0.596153855323792,237,47,0.105263157894737,0,0,TRUE
"176","noPunish10",9,902,6,113,237,0.594736814498901,296,59,0.0520393811533051,0,0,TRUE
"177","noPunish10",9,902,7,106,296,0.447257369756699,350,54,0.0472972972972974,0,0,TRUE
"178","noPunish10",9,902,8,95,350,0.32094594836235,399,49,0.0571428571428572,0,0,TRUE
"179","noPunish10",9,902,9,97,399,0.357142865657806,450,51,0.0543024227234753,0,0,TRUE
"180","noPunish10",9,902,10,81,450,0.353007525205612,493,43,0.0562962962962962,0,0,TRUE
"181","noPunish10",9,903,1,41,80,0.512499988079071,103,23,0,0,0,FALSE
"182","noPunish10",9,903,2,41,103,0.512499988079071,126,23,0.0420711974110034,0,0,FALSE
"183","noPunish10",9,903,3,44,126,0.427184462547302,150,24,0.0423280423280425,0,0,FALSE
"184","noPunish10",9,903,4,43,150,0.341269850730896,175,25,0.0755555555555555,0,0,FALSE
"185","noPunish10",9,903,5,36,175,0.239999994635582,195,20,0.078095238095238,0,0,FALSE
"186","noPunish10",9,903,6,33,195,0.18857142329216,214,19,0.0735042735042735,0,0,FALSE
"187","noPunish10",9,903,7,33,214,0.169230774044991,233,19,0.0716510903426792,0,0,FALSE
"188","noPunish10",9,903,8,27,233,0.126168221235275,250,17,0.0500715307582261,0,0,FALSE
"189","noPunish10",9,903,9,18,250,0.157253220677376,260,10,0.048,0,0,FALSE
"190","noPunish10",9,903,10,14,260,0.206000000238419,270,10,0.0435897435897437,0,0,FALSE
"191","noPunish10",9,904,1,59,80,0.737500011920929,113,33,0,0,0,TRUE
"192","noPunish10",9,904,2,91,113,1.13750004768372,162,49,0.156342182890855,0,0,TRUE
"193","noPunish10",9,904,3,126,162,1.11504423618317,228,66,0.0370370370370369,0,0,TRUE
"194","noPunish10",9,904,4,156,228,0.962962985038757,308,80,0.0906432748538011,0,0,TRUE
"195","noPunish10",9,904,5,166,308,0.728070199489594,394,86,0.147186147186147,0,0,TRUE
"196","noPunish10",9,904,6,267,394,0.866883099079132,531,137,0.153976311336717,0,0,TRUE
"197","noPunish10",9,904,7,263,531,0.667512714862823,664,133,0.101067168863779,0,0,TRUE
"198","noPunish10",9,904,8,248,664,0.467043310403824,788,124,0.18574297188755,0,0,TRUE
"199","noPunish10",9,904,9,84,788,0.2065060287714,832,44,0.255499153976311,0,0,TRUE
"200","noPunish10",9,904,10,120,832,0.302284270524979,892,60,0.205929487179487,0,0,TRUE
"201","noPunish10",9,905,1,55,80,0.6875,109,29,0,0,0,TRUE
"202","noPunish10",9,905,2,79,109,0.987500011920929,150,41,0.0458715596330276,0,0,TRUE
"203","noPunish10",9,905,3,95,150,0.871559619903564,199,49,0.0355555555555555,0,0,TRUE
"204","noPunish10",9,905,4,105,199,0.699999988079071,254,55,0.0954773869346734,0,0,TRUE
"205","noPunish10",9,905,5,121,254,0.6080402135849,317,63,0.0813648293963253,0,0,TRUE
"206","noPunish10",9,905,6,136,317,0.535433053970337,385,68,0.0809674027339643,0,0,TRUE
"207","noPunish10",9,905,7,150,385,0.473186105489731,463,78,0.0805194805194806,0,0,TRUE
"208","noPunish10",9,905,8,179,463,0.464935064315796,556,93,0.0683945284377249,0,0,TRUE
"209","noPunish10",9,905,9,141,556,0.384535640478134,627,71,0.0539568345323742,0,0,TRUE
"210","noPunish10",9,905,10,223,627,0.551079154014587,740,113,0.0186071238702817,0,0,TRUE
"211","noPunish10",9,906,1,25,80,0.3125,95,15,0,0,0,FALSE
"212","noPunish10",9,906,2,25,95,0.3125,110,15,0.12280701754386,0,0,FALSE
"213","noPunish10",9,906,3,20,110,0.210526317358017,122,12,0.212121212121212,0,0,FALSE
"214","noPunish10",9,906,4,18,122,0.163636356592178,132,10,0.191256830601093,0,0,FALSE
"215","noPunish10",9,906,5,10,132,0.0819672122597694,138,6,0.171717171717172,0,0,FALSE
"216","noPunish10",9,906,6,9,138,0.0681818202137947,145,7,0.164251207729469,0,0,FALSE
"217","noPunish10",9,906,7,13,145,0.0942028984427452,152,7,0.117241379310345,0,0,FALSE
"218","noPunish10",9,906,8,49,152,0.337931036949158,179,27,0.131578947368421,0,0,FALSE
"219","noPunish10",9,906,9,47,179,0.389210551977158,204,25,0.266294227188082,0,0,FALSE
"220","noPunish10",9,906,10,76,204,0.5745809674263,244,40,0.313725490196078,0,0,FALSE
"221","noPunish10",9,907,1,36,80,0.449999988079071,100,20,0,0,0,FALSE
"222","noPunish10",9,907,2,45,100,0.5625,123,23,0.206666666666667,0,0,FALSE
"223","noPunish10",9,907,3,54,123,0.540000021457672,153,30,0.300813008130081,0,0,FALSE
"224","noPunish10",9,907,4,34,153,0.276422768831253,171,18,0.355119825708061,0,0,FALSE
"225","noPunish10",9,907,5,21,171,0.137254908680916,182,11,0.415204678362573,0,0,FALSE
"226","noPunish10",9,907,6,5,182,0.0292397662997246,185,3,0.457875457875458,0,0,FALSE
"227","noPunish10",9,907,7,13,185,0.0714285746216774,192,7,0.441441441441441,0,0,FALSE
"228","noPunish10",9,907,8,7,192,0.0378378368914127,197,5,0.46875,0,0,FALSE
"229","noPunish10",9,907,9,5,197,0.106041662395,200,3,0.445008460236887,0,0,FALSE
"230","noPunish10",9,907,10,2,200,0.160152286291122,202,2,0.43,0,0,FALSE
