"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","gini","bot_active","noComprehension","rich"
"63","noPunish10",5,507,3,44,136,0.407407402992249,160,24,0.382352941176471,0,0,FALSE
"64","noPunish10",5,507,4,47,160,0.345588237047195,185,25,0.439583333333333,0,0,FALSE
"65","noPunish10",5,507,5,30,185,0.1875,203,18,0.448648648648649,0,0,FALSE
"66","noPunish10",5,507,6,6,203,0.0324324332177639,209,6,0.405582922824302,0,0,FALSE
"67","noPunish10",5,507,7,14,209,0.0689655169844627,219,10,0.416267942583732,0,0,FALSE
"68","noPunish10",5,507,8,9,219,0.0430622026324272,226,7,0.423135464231355,0,0,FALSE
"69","noPunish10",5,507,9,5,226,0.102831050753593,229,3,0.42330383480826,0,0,FALSE
"70","noPunish10",5,507,10,2,229,0.15884955227375,231,2,0.426491994177584,0,0,FALSE
"71","noPunish10",5,508,1,37,80,0.462500005960464,99,19,0.1375,0,0,FALSE
"72","noPunish10",5,508,2,28,99,0.349999994039536,115,16,0.131313131313131,0,0,FALSE
"73","noPunish10",5,508,3,26,115,0.262626260519028,129,14,0.0550724637681161,0,0,FALSE
"74","noPunish10",5,508,4,57,129,0.495652168989182,160,31,0.165374677002584,0,0,FALSE
"75","noPunish10",5,508,5,44,160,0.341085284948349,184,24,0.0708333333333334,0,0,FALSE
"76","noPunish10",5,508,6,44,184,0.275000005960464,208,24,0.0942028985507246,0,0,FALSE
"77","noPunish10",5,508,7,42,208,0.22826087474823,230,22,0.147435897435897,0,0,FALSE
"78","noPunish10",5,508,8,14,230,0.0673076957464218,240,10,0.12463768115942,0,0,FALSE
"79","noPunish10",5,508,9,13,240,0.136521741747856,247,7,0.118055555555556,0,0,FALSE
"80","noPunish10",5,508,10,10,247,0.191666662693024,253,6,0.101214574898785,0,0,FALSE
"81","noPunish10",8,801,1,35,80,0.4375,101,21,0.0625,0,0,FALSE
"82","noPunish10",8,801,2,45,101,0.5625,124,23,0.191419141914191,0,0,FALSE
"83","noPunish10",8,801,3,49,124,0.485148519277573,151,27,0.212365591397849,0,0,FALSE
"84","noPunish10",8,801,4,47,151,0.379032254219055,176,25,0.313465783664459,0,0,FALSE
"85","noPunish10",8,801,5,28,176,0.185430467128754,192,16,0.287878787878788,0,0,FALSE
"86","noPunish10",8,801,6,22,192,0.125,206,14,0.298611111111111,0,0,FALSE
"87","noPunish10",8,801,7,0,206,0,206,0,0.27831715210356,0,0,FALSE
"88","noPunish10",8,801,8,0,206,0,206,0,0.27831715210356,0,0,FALSE
"89","noPunish10",8,801,9,1,206,0.0848543718457222,209,3,0.273462783171521,0,0,FALSE
"90","noPunish10",8,801,10,0,209,0.150000005960464,209,0,0.269537480063796,0,0,FALSE
"91","noPunish10",8,802,1,46,80,0.574999988079071,106,26,0.15,0,0,TRUE
"92","noPunish10",8,802,2,67,106,0.837499976158142,143,37,0.172955974842767,0,0,TRUE
"93","noPunish10",8,802,3,93,143,0.877358496189117,190,47,0.191142191142191,0,0,TRUE
"94","noPunish10",8,802,4,129,190,0.902097880840302,257,67,0.247368421052632,0,0,TRUE
"95","noPunish10",8,802,5,157,257,0.826315760612488,336,79,0.285343709468223,0,0,TRUE
"96","noPunish10",8,802,6,126,336,0.490272372961044,402,66,0.297619047619048,0,0,TRUE
"97","noPunish10",8,802,7,122,402,0.363095223903656,464,62,0.281923714759536,0,0,TRUE
"98","noPunish10",8,802,8,67,464,0.16666667163372,501,37,0.190373563218391,0,0,TRUE
"99","noPunish10",8,802,9,21,501,0.12525862455368,512,11,0.162341982701264,0,0,TRUE
"100","noPunish10",8,802,10,8,512,0.165968060493469,516,4,0.158854166666667,0,0,TRUE
"101","noPunish10",8,803,1,44,80,0.550000011920929,104,24,0.216666666666667,0,0,TRUE
"102","noPunish10",8,803,2,69,104,0.862500011920929,139,35,0.246794871794872,0,0,TRUE
"103","noPunish10",8,803,3,58,139,0.557692289352417,169,30,0.381294964028777,0,0,TRUE
"104","noPunish10",8,803,4,45,169,0.323741018772125,192,23,0.386587771203156,0,0,TRUE
"105","noPunish10",8,803,5,91,192,0.538461565971375,241,49,0.418402777777778,0,0,TRUE
"106","noPunish10",8,803,6,51,241,0.265625,270,29,0.442600276625173,0,0,TRUE
"107","noPunish10",8,803,7,30,270,0.124481327831745,288,18,0.432098765432099,0,0,TRUE
"108","noPunish10",8,803,8,36,288,0.133333340287209,308,20,0.418981481481482,0,0,TRUE
"109","noPunish10",8,803,9,36,308,0.204999998211861,328,20,0.417748917748918,0,0,TRUE
"110","noPunish10",8,803,10,32,328,0.253896117210388,344,16,0.422764227642277,0,0,TRUE
"111","noPunish10",8,804,1,48,80,0.600000023841858,104,24,0.233333333333333,0,0,FALSE
"112","noPunish10",8,804,2,24,104,0.300000011920929,116,12,0.153846153846154,0,0,FALSE
"113","noPunish10",8,804,3,13,116,0.125,123,7,0.169540229885058,0,0,FALSE
"114","noPunish10",8,804,4,19,123,0.163793101906776,136,13,0.227642276422764,0,0,FALSE
"115","noPunish10",8,804,5,8,136,0.065040647983551,140,4,0.191176470588235,0,0,FALSE
"116","noPunish10",8,804,6,9,140,0.0661764740943909,147,7,0.188095238095238,0,0,FALSE
"117","noPunish10",8,804,7,8,147,0.0571428574621677,151,4,0.210884353741497,0,0,FALSE
"118","noPunish10",8,804,8,8,151,0.0544217675924301,155,4,0.218543046357616,0,0,FALSE
"119","noPunish10",8,804,9,5,155,0.113112583756447,158,3,0.245161290322581,0,0,FALSE
"120","noPunish10",8,804,10,5,158,0.182258069515228,161,3,0.272151898734177,0,0,FALSE
"121","noPunish10",8,805,1,54,80,0.675000011920929,110,30,0.216666666666667,0,0,FALSE
"122","noPunish10",8,805,2,44,110,0.550000011920929,134,24,0.236363636363636,0,0,FALSE
"123","noPunish10",8,805,3,48,134,0.436363637447357,158,24,0.278606965174129,0,0,FALSE
"124","noPunish10",8,805,4,67,158,0.5,195,37,0.343881856540084,0,0,FALSE
"125","noPunish10",8,805,5,46,195,0.291139245033264,221,26,0.347008547008547,0,0,FALSE
"126","noPunish10",8,805,6,37,221,0.189743593335152,240,19,0.368024132730015,0,0,FALSE
"127","noPunish10",8,805,7,23,240,0.104072399437428,253,13,0.393055555555555,0,0,FALSE
"128","noPunish10",8,805,8,29,253,0.120833329856396,268,15,0.387351778656127,0,0,FALSE
"129","noPunish10",8,805,9,22,268,0.166956529021263,282,14,0.393034825870647,0,0,FALSE
"130","noPunish10",8,805,10,27,282,0.25074627995491,299,17,0.405437352245863,0,0,FALSE
"131","noPunish10",8,806,1,33,80,0.412499994039536,99,19,0.170833333333333,0,0,NA
"132","noPunish10",8,806,2,56,99,0.699999988079071,127,28,0.259259259259259,0,0,NA
"133","noPunish10",8,806,3,68,127,0.686868667602539,163,36,0.359580052493438,0,0,NA
"134","noPunish10",8,806,4,81,163,0.637795269489288,206,43,0.380368098159509,0,0,NA
"135","noPunish10",8,806,5,83,206,0.509202480316162,251,45,0.435275080906149,0,0,NA
"136","noPunish10",8,806,6,54,251,0.262135922908783,281,30,0.428950863213811,0,0,NA
"137","noPunish10",8,806,7,20,281,0.0796812772750854,293,12,0.347568208778173,0,0,NA
"138","noPunish10",8,806,8,4,293,0.0142348753288388,297,4,0.335608646188851,0,0,NA
"139","noPunish10",8,806,9,2.5,297,0.0885324254631996,298.5,1.5,0.332772166105499,0,0,NA
"140","noPunish10",8,806,10,3,299,0.160101011395454,304,5,0.336677814938684,0,0,NA
"141","noPunish10",8,807,1,34,80,0.425000011920929,98,18,0.0749999999999999,0,0,TRUE
"142","noPunish10",8,807,2,44,98,0.550000011920929,122,24,0.115646258503401,0,0,TRUE
"143","noPunish10",8,807,3,44,122,0.448979586362839,146,24,0.0601092896174865,0,0,TRUE
"144","noPunish10",8,807,4,50,146,0.409836053848267,172,26,0.0776255707762556,0,0,TRUE
"145","noPunish10",8,807,5,47,172,0.321917802095413,197,25,0.0833333333333333,0,0,TRUE
"146","noPunish10",8,807,6,42,197,0.244186043739319,219,22,0.0693739424703891,0,0,TRUE
"147","noPunish10",8,807,7,44,219,0.223350256681442,243,24,0.0715372907153728,0,0,TRUE
"148","noPunish10",8,807,8,44,243,0.200913235545158,267,24,0.0617283950617284,0,0,TRUE
"149","noPunish10",8,807,9,78,267,0.400987654924393,309,42,0.188514357053683,0,0,TRUE
"150","noPunish10",8,807,10,20,309,0.224906370043755,321,12,0.154261057173678,0,0,TRUE
"151","noPunish10",8,808,1,51,80,0.637499988079071,109,29,0.179166666666667,0,0,TRUE
"152","noPunish10",8,808,2,50,109,0.625,135,26,0.186544342507645,0,0,TRUE
"153","noPunish10",8,808,3,57,135,0.522935807704926,166,31,0.158024691358025,0,0,TRUE
"154","noPunish10",8,808,4,91,166,0.674074053764343,215,49,0.0622489959839356,0,0,TRUE
"155","noPunish10",8,808,5,80,215,0.48192772269249,255,40,0.181395348837209,0,0,TRUE
"156","noPunish10",8,808,6,51,255,0.237209305167198,284,29,0.206535947712418,0,0,TRUE
"157","noPunish10",8,808,7,19,284,0.0745098069310188,297,13,0.186619718309859,0,0,TRUE
"158","noPunish10",8,808,8,13,297,0.0457746461033821,304,7,0.159371492704826,0,0,TRUE
"159","noPunish10",8,808,9,9,304,0.110303029417992,311,7,0.172149122807017,0,0,TRUE
"160","noPunish10",8,808,10,6,311,0.169736847281456,317,6,0.157556270096463,0,0,TRUE
"161","noPunish10",9,901,1,37,80,0.462500005960464,99,19,0.254166666666667,0,0,TRUE
"162","noPunish10",9,901,2,72,99,0.899999976158142,135,36,0.212121212121212,0,0,TRUE
"163","noPunish10",9,901,3,88,135,0.888888895511627,179,44,0.2,0,0,TRUE
"164","noPunish10",9,901,4,117,179,0.866666674613953,238,59,0.245810055865922,0,0,TRUE
"165","noPunish10",9,901,5,144,238,0.804469287395477,310,72,0.282913165266106,0,0,TRUE
"166","noPunish10",9,901,6,151,310,0.634453773498535,387,77,0.259139784946237,0,0,TRUE
"167","noPunish10",9,901,7,148,387,0.477419346570969,463,76,0.248923341946598,0,0,TRUE
"168","noPunish10",9,901,8,267,463,0.689922451972961,600,137,0.285097192224622,0,0,TRUE
"169","noPunish10",9,901,9,372,600,0.883455693721771,788,188,0.272222222222222,0,0,TRUE
"170","noPunish10",9,901,10,430,788,0.866666615009308,1006,218,0.196277495769882,0,0,TRUE
"171","noPunish10",9,902,1,40,80,0.5,100,20,0.25,0,0,TRUE
"172","noPunish10",9,902,2,53,100,0.662500023841858,127,27,0.256666666666666,0,0,TRUE
"173","noPunish10",9,902,3,55,127,0.550000011920929,156,29,0.204724409448819,0,0,TRUE
"174","noPunish10",9,902,4,66,156,0.519685029983521,190,34,0.128205128205128,0,0,TRUE
"175","noPunish10",9,902,5,93,190,0.596153855323792,237,47,0.0649122807017545,0,0,TRUE
"176","noPunish10",9,902,6,113,237,0.594736814498901,296,59,0.0590717299578059,0,0,TRUE
"177","noPunish10",9,902,7,106,296,0.447257369756699,350,54,0.0675675675675675,0,0,TRUE
"178","noPunish10",9,902,8,95,350,0.32094594836235,399,49,0.061904761904762,0,0,TRUE
"179","noPunish10",9,902,9,97,399,0.357142865657806,450,51,0.0634920634920636,0,0,TRUE
"180","noPunish10",9,902,10,81,450,0.353007525205612,493,43,0.0437037037037037,0,0,TRUE
"181","noPunish10",9,903,1,41,80,0.512499988079071,103,23,0.0541666666666665,0,0,FALSE
"182","noPunish10",9,903,2,41,103,0.512499988079071,126,23,0.0517799352750809,0,0,FALSE
"183","noPunish10",9,903,3,44,126,0.427184462547302,150,24,0.0899470899470899,0,0,FALSE
"184","noPunish10",9,903,4,43,150,0.341269850730896,175,25,0.0911111111111111,0,0,FALSE
"185","noPunish10",9,903,5,36,175,0.239999994635582,195,20,0.0819047619047618,0,0,FALSE
"186","noPunish10",9,903,6,33,195,0.18857142329216,214,19,0.0786324786324786,0,0,FALSE
"187","noPunish10",9,903,7,33,214,0.169230774044991,233,19,0.0545171339563864,0,0,FALSE
"188","noPunish10",9,903,8,27,233,0.126168221235275,250,17,0.0515021459227466,0,0,FALSE
"189","noPunish10",9,903,9,18,250,0.157253220677376,260,10,0.0453333333333334,0,0,FALSE
"190","noPunish10",9,903,10,14,260,0.206000000238419,270,10,0.0538461538461539,0,0,FALSE
"191","noPunish10",9,904,1,59,80,0.737500011920929,113,33,0.220833333333333,0,0,TRUE
"192","noPunish10",9,904,2,91,113,1.13750004768372,162,49,0.0530973451327433,0,0,TRUE
"193","noPunish10",9,904,3,126,162,1.11504423618317,228,66,0.127572016460905,0,0,TRUE
"194","noPunish10",9,904,4,156,228,0.962962985038757,308,80,0.198830409356725,0,0,TRUE
"195","noPunish10",9,904,5,166,308,0.728070199489594,394,86,0.196969696969697,0,0,TRUE
"196","noPunish10",9,904,6,267,394,0.866883099079132,531,137,0.136209813874789,0,0,TRUE
"197","noPunish10",9,904,7,263,531,0.667512714862823,664,133,0.232266164469554,0,0,TRUE
"198","noPunish10",9,904,8,248,664,0.467043310403824,788,124,0.303212851405622,0,0,TRUE
"199","noPunish10",9,904,9,84,788,0.2065060287714,832,44,0.217428087986464,0,0,TRUE
"200","noPunish10",9,904,10,120,832,0.302284270524979,892,60,0.25,0,0,TRUE
"201","noPunish10",9,905,1,55,80,0.6875,109,29,0.0625,0,0,TRUE
"202","noPunish10",9,905,2,79,109,0.987500011920929,150,41,0.0489296636085627,0,0,TRUE
"203","noPunish10",9,905,3,95,150,0.871559619903564,199,49,0.126666666666667,0,0,TRUE
"204","noPunish10",9,905,4,105,199,0.699999988079071,254,55,0.103852596314908,0,0,TRUE
"205","noPunish10",9,905,5,121,254,0.6080402135849,317,63,0.101049868766404,0,0,TRUE
"206","noPunish10",9,905,6,136,317,0.535433053970337,385,68,0.0977917981072555,0,0,TRUE
"207","noPunish10",9,905,7,150,385,0.473186105489731,463,78,0.0822510822510824,0,0,TRUE
"208","noPunish10",9,905,8,179,463,0.464935064315796,556,93,0.0647948164146867,0,0,TRUE
"209","noPunish10",9,905,9,141,556,0.384535640478134,627,71,0.0209832134292567,0,0,TRUE
"210","noPunish10",9,905,10,223,627,0.551079154014587,740,113,0.152046783625731,0,0,TRUE
"211","noPunish10",9,906,1,25,80,0.3125,95,15,0.145833333333333,0,0,FALSE
"212","noPunish10",9,906,2,25,95,0.3125,110,15,0.245614035087719,0,0,FALSE
"213","noPunish10",9,906,3,20,110,0.210526317358017,122,12,0.212121212121212,0,0,FALSE
"214","noPunish10",9,906,4,18,122,0.163636356592178,132,10,0.185792349726776,0,0,FALSE
"215","noPunish10",9,906,5,10,132,0.0819672122597694,138,6,0.171717171717172,0,0,FALSE
"216","noPunish10",9,906,6,9,138,0.0681818202137947,145,7,0.123188405797102,0,0,FALSE
"217","noPunish10",9,906,7,13,145,0.0942028984427452,152,7,0.137931034482759,0,0,FALSE
"218","noPunish10",9,906,8,49,152,0.337931036949158,179,27,0.31359649122807,0,0,FALSE
"219","noPunish10",9,906,9,47,179,0.389210551977158,204,25,0.357541899441341,0,0,FALSE
"220","noPunish10",9,906,10,76,204,0.5745809674263,244,40,0.382352941176471,0,0,FALSE
"221","noPunish10",9,907,1,36,80,0.449999988079071,100,20,0.258333333333333,0,0,FALSE
"222","noPunish10",9,907,2,45,100,0.5625,123,23,0.37,0,0,FALSE
"223","noPunish10",9,907,3,54,123,0.540000021457672,153,30,0.441734417344173,0,0,FALSE
"224","noPunish10",9,907,4,34,153,0.276422768831253,171,18,0.464052287581699,0,0,FALSE
"225","noPunish10",9,907,5,21,171,0.137254908680916,182,11,0.487329434697856,0,0,FALSE
"226","noPunish10",9,907,6,5,182,0.0292397662997246,185,3,0.448717948717949,0,0,FALSE
"227","noPunish10",9,907,7,13,185,0.0714285746216774,192,7,0.486486486486487,0,0,FALSE
"228","noPunish10",9,907,8,7,192,0.0378378368914127,197,5,0.456597222222222,0,0,FALSE
"229","noPunish10",9,907,9,5,197,0.106041662395,200,3,0.436548223350254,0,0,FALSE
"230","noPunish10",9,907,10,2,200,0.160152286291122,202,2,0.426666666666667,0,0,FALSE
